en_text,jp_text,google_translated,score
"That last oyster gruel, in particular,",特に最後のカキ雑炊,Especially the last oyster village,0.2
"was as if... yes,",そう まるで―,That's right-,0.0
as if I were taking a bath with a western lowland gorilla!,ニシローランドゴリラと 混浴しているような味がするのよ,It tastes like a mixed bath with a Nishilland Gorilla,0.23529411764705882
"Again, we have no idea what you mean. family: hominidae; genus: gorilla;  western lowland gorilla   the largest living primate.    eats primarily fruit, grass, leaves, and vines.   the fur on the back of adult males turn  greyish-white, hence the name ""silverbacks.""  one male forms a harem with several females...",またしても難解な…,It is also difficult again ...,0.03636363636363636
I can tell that you omitted one of the steps in prep work.,察するに 下ごしらえの段取りを １つ省いたようね,It seems that one of the setups of,0.23529411764705882
"I am aware that your restaurant group is expanding,",あなたのグループが 事業拡大に入ったことも―,Your group has entered the business expansion-,0.13333333333333333
and that you're trying to increase your efficiency for that reason.,そのための効率化を 進めていることも知っています,I also know that it is promoting efficiency,0.1111111111111111
But how dare you presume that gives you the right to defile my tongue with such garbage?,だからと言って こんな品で 私の舌を汚すことが―,That's why I caught my tongue with such an item-,0.21739130434782608
"It's time for you to go, Souma.",旅立つ時だ 創真,It is time to leave,0.25
Go figure out what you've got.,てめえの器を測ってこい,Measure the bowl of,0.0
I stick out like a sore thumb.,場違い感が とんでもねえぞ,There is a feeling of misunderstood,0.07692307692307693
Why do all the other applicants have butlers and guards and stuff?,他の受験生みんな なんで執事とか 護衛がついてんだ？,Every other student everyone is a butler or escort?,0.1
You're taking the transfer admission exam  for one of the best culinary academies in the country.,お前が編入試験を受ける そこは 日本屈指の料理学校,You will receive a transfer test there will be one of Japan,0.17391304347826086
The graduation rate is less than 10 percent.,卒業到達率10％以下の 超絶エリート校だぜ,It is an super elite school with a graduation reach rate of 10% or less,0.25
"Best of luck with that, Souma.",まあ 頑張れよ 創真 そこの学校で…,"Well, do your best at school ...",0.14285714285714285
"Where are you right now, Dad?",親父 今どこにいるんだ？,My parent and father are you now?,0.3333333333333333
That's where I'm cooking now.,今そこで飯作ってんだ,I'm making a meal now,0.2727272727272727
