en_text,jp_text,google_translated,score
"All units, stand by for the fourth wave!",なんとしてでも食い止めろ,"After all, stop eating",0.15384615384615385
The southwest has already fallen to enemy aircraft!,帝鬼軍をなめるなよ　吸血鬼ども,Don't lick the Teiko army vampire,0.06666666666666667
The city is currently under vampire fire. how could we allow the vampires to breach it?!,吸血鬼の侵入を許すなんて,How to allow vampire intrusion,0.21052631578947367
What are those damn extermination units doing?!,吸血鬼殲滅部隊は何してんだ,What is the vampire donation unit,0.07142857142857142
The vampires are attacking—,言葉通りでしょ　吸血鬼たちは攻めてきて…,Words are passionate vampire attacked ...,0.1111111111111111
"Shit, it's all-out war down here!",クソ　完全に戦争じゃねぇか,Fucking completely is not a war,0.07142857142857142
The vampires from the Kansai region are planning to destroy the Japanese Imperial Demon Army.,関西の吸血鬼どもは　日本帝鬼軍を潰すつもりだ,The vampire of Kansai is going to crush the Japanese Teiki army,0.25
Are those Infernal Arms like mine?,あれって僕と同じ鬼呪装備,That's the same demon curse as me,0.0
"A much weaker version, yes.",のダウングレード版です,Downgrade version of,0.1111111111111111
Those are called Runic Arms.,鬼呪装備を簡略化した　通称呪術装備だ,It is a common name magic equipped with demonic curing equipment,0.0
This way!,来い,come,0.0
"Yoichi, shoot the chopper down!",与一　お前はヘリだ,Yoichi you are helpless,0.1
You guys were a huge help.,よくやってくれた　礼を言う,Thank you for doing well,0.09090909090909091
"You are the vampire extermination unit, correct?",君たちは吸血鬼殲滅部隊だな,You are a vampire dust,0.2727272727272727
Seems like there's still hope yet.,月鬼ノ組か　まだ付きが残ってるな,Moon Demon Soup or still has no attachment,0.06666666666666667
"Fire her up, boys.",お前ら　すぐに手配してくれ,Please arrange you soon,0.0
I've just received word that the vampires  have broken though the west defensive barrier.,先程　西防御壁が突破され　吸血鬼侵入を許した,The west defense wall was breached and forgiven,0.09523809523809523
"The counter-attack squad is currently barring them from further entry, but they won't last long.",現在は迎撃部隊が食い止めているが,"Currently, the interceptor is eaten",0.2
Our tactical situation is worse than I thought.,思った以上に　戦況が悪いようですね,It seems that the war situation is bad more than I thought,0.3125
"Yes, it's like something out of a nightmare.",まるで悪夢だよ,It is a nightmare,0.25
Right. i'll be taking them to the defense line.,うん　俺は彼らを防衛地点までお連れする,"Yeah, I will bring them to the defense point",0.3125
Hold the fort for me.,ここは任せたぞ,I left here,0.0
"All right, everyone hop in.",さ　乗ってくれ,Get riding,0.0
They're seriously coming at us.,始まったなぁ　本当に攻めてきやがった,It has begun I'm really attacking,0.0
Let's see... The commander should be nearby.,んで　どーこが司令塔だ,And where is the commander,0.15384615384615385
Now's not really the time to be making idle observations.,こんなところで悠長にしてる場合では…,If you are in such a place ...,0.0
"Well, it's not like I'm sitting here for fun or anything.",別に悠長にしてるわけじゃねぇけどな,I'm going to be a long time,0.09523809523809523
"We need to post lookouts for our defense, right?",防衛線には見張り塔がいるだろう,There will be a look at the defense line,0.05263157894736842
I figured the vampires would target here as—,とすれば　吸血鬼どもはここも狙ってくると思っ…,"If so, I think that vampire is aiming for here ...",0.1111111111111111
"Ah, right on cue.",言ってるそばから来たぞ　小百合,I'm here I'm coming from the side,0.0
"Fashionably late, aren't you, Mito?",遅ぇよ　美十,Delayed beauty,0.0
Sounds like there's something big going on.,なーんかすげぇこと始まったみたいだなぁ,It looks like it started,0.08333333333333333
"Shigure, how are Yuu and friends doing?",時雨　優のチームはどうだ,How is the team of rainy raining,0.06666666666666667
They've successfully rescued the civilians and have entered Shinjuku.,無事民間人の解放を終え　新宿に入りました,I finished the release of the private sector and entered Shinjuku,0.23529411764705882
"Oh? That was fast. they're ready for this war, then.",早いな　じゃあこの戦争にも参加できるなぁ,"It's early, I can participate in this war",0.14285714285714285
"On the battlefield, what doesn't kill you  makes you stronger.",強くなるには実践が一番だ　死ななきゃ強くなる,It will be strong if the practice is the best way to become strong,0.043478260869565216
"All right. we're heading out, guys.",よし　行くぞお前ら,Good morning,0.0
"Lop his damn head off,  and we just might see some progress.",頭を潰しゃ　状況も変わんだろ,I'm going to crush my head,0.05
Someone's taken an interest in us.,これは見られてますね,This is seen,0.0
"How are you finding Tokyo? it's been a while, no?",それよりどうです　久しぶりの東京は,More than a long time Tokyo,0.11764705882352941
"You may have some rather  unpleasant memories about the place,",いい思い出はないかもしれませんが,There may be no good memory,0.0625
but doesn't being here in person  just touch your heart?,実際に帰ってくると　考え深いものがあるんじゃないですか,Isn't there a deep thing to come back to come back?,0.1
Especially since you have the chance to see your beloved Hyakuya Yuu.,おまけに百夜の優ちゃんに会えるとなると　なおさら,If you can see the hundreds of hundred tongues in addition to,0.19047619047619047
"Aren't you parched, Mika?",君は血を吸わなくていいんですか　ミカ君,You don't have to suck blood or Mika,0.23076923076923078
"It'd be best to drink now, on the battlefield,",戦時中の今飲まないと,I have to drink this time,0.13333333333333333
