en_text,jp_text,google_translated,score
"Let's live our lives heroically,\nlet's live them with style.",♪〜,♪ ~,0.0
The absolute destiny: Apocalypse.,♪“絶対運命黙示録(ぜったいうんめいもくしろく)”,"♪ ""Absolute fate apocalypse"" """,0.2
The prince...,王子様,Prince,0.3333333333333333
"So, you were End of\nthe World all along!","（ウテナ）
やはりあなたが
世界の果てだったんですね","After all you
It was the end of the world",0.26666666666666666
You were the cause of\neverything that's happened!,"結局 すべての
事の元凶は あなただったんだ","After all
The cause of the thing was that he was you",0.26666666666666666
But I am still your prince.,だが 俺は君の王子様さ,But I'm your prince,0.5
I want to know\nwhat you're after.,あなたの目的を聞きたい,I want to hear your purpose,0.2727272727272727
The reason for what\nyou're doing at this school!,"この学園で行われていることに
いったい どんな意味があるのか","To be done at this school
What does it mean?",0.16666666666666666
How valiant...,勇ましいね,Brave,0.0
What have you been\ndreaming about lately?,君は　最近どんな夢を見る？,What dreams have you dreamed recently?,0.4
All I ever dream\nabout is the castle.,俺は いつも城の夢を見る,I always watch the castle's dream,0.25
Castle?,城？,castle?,1.0
Yes. The castle where\na prince and princess...,王子様は俺　そしてお姫様は…,The prince is me and the princess ...,0.45454545454545453
"...will live happily ever after,\nforever and ever.","いつまでも いつまでも
幸せに暮らす城さ","Forever anytime
Castle where you live happily",0.13333333333333333
Himemiya!,（ウテナ）姫宮(ひめみや)！,Hime Miya !,0.25
As I promised...,俺の目に狂いはなかった,I had no crazy on my eyes,0.1
...that ring eventually did\nlead you back here to me.,"その指輪が いつか
再び君をここへ導くだろう","Sometime of that ring
I will bring you again here",0.23529411764705882
You really have done well not\nto lose that noble heart I saw.,"本当によく その気高い心を
失わずに頑張ったね","Really well with its good heart
I did my best without losing",0.19047619047619047
Beautiful...,きれいだ,Beautiful,0.5
...you've proven yourself\nto truly be my princess.,俺の本当の姫君だ,My real princess,0.18181818181818182
A sword is unsuited\nfor you from now on.,これからの君に剣は似合わない,The sword does not suit you from now on,0.38461538461538464
I shall now\ntake up this sword.,この剣は俺が預かる,This sword is deposited,0.2222222222222222
"And from this day forward,\NI shall protect you.","そしてきょうからは
俺が君を守る","And from today
I keep you",0.21428571428571427
We'll be happy.,幸せになるのさ,I will be happy,0.2857142857142857
"And together, as prince and\nprincess, we'll live in the castle...","お城の中で
二人が幸せに暮らして そして…","In the castle
Two people live happily and ...",0.375
What's wrong?,どうした？,What happened?,0.4
You're running away?!,（ウテナ）逃げるのか！,Do you run away!,0.375
Don't we have a date to\ndrink tea together in 10 years?!,"10年後に 笑って一緒にお茶を
飲むんじゃなかったのか！","Laughing 10 years later and tea together
Didn't you drink it!",0.2857142857142857
"Forgive me, Miss Utena!","（アンシー）
ごめんなさい　ウテナ様",I'm sorry Utena,0.1111111111111111
I thought I was\njust the Rose Bride...,"（アンシー）
私は　薔薇の花嫁だから…",Because I am a bride of a rose ...,0.36363636363636365
Just a doll\nwithout a heart...,心のない人形だから,Because it is a doll without a heart,0.2
...because I thought I had no\nheart to be broken. I thought...,"心なんて痛くならないと
思っていたのに","I have to hurt my heart
I thought",0.21428571428571427
"Forgive me, Miss Utena.",ごめんなさい　ウテナ様,I'm sorry Utena,0.1111111111111111
But... The pain I caused you...!,でも ウテナ様まで苦しめて,But I will suffer from Utena,0.16666666666666666
I used you and\nyour naivete.,あなたの無邪気さを利用してた,I used your innocence,0.25
I took advantage\nof your kindness.,"あなたの優しさに
私はつけ込んでいた","To your kindness
I was putting in",0.3
I've betrayed you from\nthe very beginning. I--,ずっと あなたを裏切っていました,I was betrayed you,0.3
I never noticed how much\nyou were suffering.,君の苦しみに気付かなかった,I did not notice your suffering,0.16666666666666666
"And despite that, I...!",それなのに 僕はずっと…,That's why I have been ...,0.2727272727272727
I kept acting like I was a noble\nprince who would save you!,君を守る王子様気取りでいたんだ,It was a prince-san who protects you,0.26666666666666666
And the night I learned\nabout you and Akio...!,"そして 君と暁生さんとのことを
知ったときには","And about you and Mr.
When I know",0.23076923076923078
I thought that you\nhad betrayed me.,裏切ってたのは僕のほうだ,I was betrayed that I was,0.375
Even though you\nwere suffering so much...!,君がこんなに苦しんでいたのに,Even though you were so suffering,0.4
It doesn't matter now.\NJust leave this school.,"この学園から
離れてください","From this school
Please leave",0.2727272727272727
Forget about everything\nthat happened here!,すべて忘れてください,Please forget everything,0.125
That's right.\NThere's no way I can do that.,"そうだ そんなこと
できるわけないじゃないか","That's right
I can not do it",0.4166666666666667
I'm going to free\NHimemiya from you!,"（ウテナ）
僕は あなたから姫宮を解放する",I will release Himeshimiya from her,0.16666666666666666
"Truly, you are valiant...",歳月を経て 君は もう,"After the age, you are already",0.3
What do you mean?,（ウテナ）何のことだ,What is,0.16666666666666666
...you've lost the pure soul that\nwished only to be a prince.,"ただ王子様を目指す純粋な魂では
なくなっているはずだ","Just a pure soul aiming for the prince
It should be no longer",0.2857142857142857
Looking at you reminds me\nof what I used to be.,君を見ていると 昔の俺を思い出す,I remember my old-fashioned when I'm looking at you,0.25
"For that reason,\nyou cannot save Anthy.","だが…
だからこそ君に彼女は救えない","But ...
That's why she can not save you",0.25
I shall now reveal\nreality to you.,今 君に 現実を見せてやろう,Let's show you reality now,0.18181818181818182
Reality?,（ウテナ）現実？,reality?,1.0
The End of the World.,世界の果てさ,End of the world,0.8
This is...!,（ウテナ）ここは…,Here ...,0.2
Isn't this your room?!,あなたの部屋じゃないか,Isn't your room,0.5714285714285714
"A marvelous\nplanetarium, isn't it?",すばらしいプラネタリウムだろ？,Is it wonderful planetarium?,0.3333333333333333
"However, there is no place\nhigher than this room.","だが この部屋よりも
高いところなんてないんだ","But this room
There is no high place",0.38461538461538464
This room is the summit\nof Ohtori Academy.,"この部屋こそが 鳳学園の
そして世界の頂点さ","This room is the Yako Gakuen
And the vertices of the world",0.2857142857142857
I hate this room.,（ウテナ）この部屋は嫌いだ,I hate this room,0.8
...you chose an illusory\ncastle in the sky instead.,"空に浮かぶ幻の城などを
追いかけるんだ","A phantom castle floating in the sky
I'm chasing",0.17647058823529413
This room is where you\nand Himemiya always...!,"この部屋は
あなたと姫宮が いつも…","This room
Y and Himesomiya are always ...",0.3076923076923077
Always what?,（暁生）いつも？,Always?,0.6666666666666666
What? Don't tell me\nyou're angry about that.,何だ　あんなことを怒っているのか,What are you angry with that?,0.2857142857142857
Is what I've done\nreally so wrong?,何のことだ,What is,0.25
Surely you haven't forgotten.,"（暁生）
君も忘れてはいないだろ",You're not forget you too,0.1
Observe.\NThe memories we share.,ご覧 二人の思い出を,See the memories of two people,0.1
