en_text,jp_text,google_translated,score
"Back then, i didn't know what was going on,",あの時 二人がどんな状況で,At that time two people in any situation,0.0
or what they had talked about.,どんな話をしていたのか,What kind of thing did you talk,0.07692307692307693
But I really didn't want to see it.,でも 見ているのがすごく嫌で,But I'm very disgusting to see,0.3076923076923077
I was scared of facing...,自分の気持ちと向き合うのが,I will face my feelings,0.1
He's such a shy guy!,もう 照れ屋さんなんだから,Because it is already a light shop,0.07692307692307693
"Actually, why am I...",っていうか 私なんで,I mean or I am,0.25
I think we're far enough away now.,ここまで来れば もう大丈夫だろう,"If you come here, it will be fine already",0.0
That girl is way too aggressive.,っつか あの子 強引過ぎだって,That's too bad,0.2222222222222222
Don't tell anyone!,言わないで,Do not say,0.14285714285714285
Tell anyone what?,な 何を,What,0.25
if we take too long.,檸檬先輩に怒られる,I am angry with my senior,0.0
"Oh. Okay, I'll meet you there.",ああ そっか じゃあ 先に戻ってっから,"Oh, right away",0.18181818181818182
Seaboy is such a little perfectionist.,海ちゃん 完璧主義だから,Because it is a perfect principle of the sea,0.14285714285714285
"Really? yeah, it wasn't that big of a deal.",ああ まあ ちょっとしたことなんだけどさ,"Oh, it's a little bit",0.17647058823529413
"No, nothing really.",あ ええ 別に 何も,Oh yes everything,0.0
"By the way, where's Ichika?",ああ っつか それよりか イチカ先輩は,"Oh, Ichika senior",0.2
I'm right here.,ここにいるけど,I'm here,0.6
When did you come back?,あれ いつの間に,In any time,0.0
"Hey, about what happened...",あのう 先輩 さっきは,That senior,0.0
to the movie.,撮影 始めましょう,Let's start shooting,0.0
And action.,よい スタート,Good start,0.0
If you want me to...,樹下が急に泣き出して,The desk is suddenly crying,0.0
"If you want money, I can pay! she showed up out of the blue,",先輩がいきなり現れて,Senior appears suddenly,0.0
and I just continued filming without making sense of anything.,何も分からないまま,I do not know anything,0.14285714285714285
Over there!,どこ そこ そこにある そこ,Where there are there,0.2
Here's my chance!,隙あり,With a gap,0.0
Why did you come to this planet? And...,あなたはどうして この星に来たの そして,Why did you come to this star and,0.6363636363636364
Something wrong? let's film this scene again from a different angle.,今のシーン 角度変えてもう一度行きましょう,Let's change the scene angle now and go again,0.2631578947368421
"Come on, Lemon! Make yourself useful.",檸檬先輩も手伝ってくださいよ,Please help me,0.0
What was her name again? Arisawa?,有沢さんだっけ,It is an Eyelin,0.0
Don't say that to Tetsuro.,そんなこと 哲郎君に言っちゃダメだよ,That's no good thing to say,0.2727272727272727
Why not?,なんで,why,0.3333333333333333
Just because.,どうしても,no matter what,0.0
We're going to continue filming.,撮影 続けるわよ,I will continue shooting,0.1
"Make sure I look cute, okay?",可愛く撮ってね,Take a cute shoot,0.09090909090909091
"Yeah, I'm fine.",うん 大丈夫,Ocean,0.0
Tetsuro never came back.,哲郎は あのまま 戻ってこないし,Tetsuro does not come back as it is,0.18181818181818182
Mio went off once we were done.,美桜も 終わった途端 いなくなっちゃうし,It will not be as soon as Makura is over,0.0
"Are you in there, Kaito?",か 海人君いる,I'm a sea man,0.0
Huh? He's not here.,あれ いない,Not,0.14285714285714285
So Kaito really does like her.,海人君 やっぱり 樹下さんのこと,Seagae-kun after all,0.0
Then could you tell me...,あの よかったら 教えてもらえませんか,Can you tell me if you like,0.3333333333333333
Let me tell you the whole story.,ええ ゆっくりと語り合いましょう,Let's talk about it slowly,0.07692307692307693
Ms. Kinoshita from Room 703 is presently away.,7035室の樹下様は お出かけになっております,The 7035 desks are out,0.0
Ms. Kinoshita left a message for you.,樹下様から 伝言をお預かりしております,We keep the message from the tree,0.07692307692307693
You took your time.,遅かったですね,It was late,0.0
How much longer is she gonna chase me?,つうか 何時間走らせるんだよ 鉄人か あの子は,Let's run for hours how many hours Iron,0.058823529411764705
Is she a robot or what? wait for me!,まってください,Please wait,0.08333333333333333
"Don't be so shy! Come on out, Tetsuro!",恥かしがっちゃって 哲郎さん どこですか,Shameful and Tetsuro-san,0.0
You're keeping it a secret. what are you talking about?,な なんだっけ それ,What is it,0.15384615384615385
"That's so nice of you, Tetsuro.",優しいね 哲郎君は,Tetsuro-kun,0.0
"Tetsuro, you meanie! Don't run away!",ひどいじゃないですか 哲郎さん,It is not awful Tetsuro,0.07692307692307693
"Now, let's enjoy the rest of our date!",さ デートの続き 楽しみましょう,Let's enjoy the continuation of the dating,0.38461538461538464
"First you ask me to meet you here, and then you show up late.",呼び出しておいて 遅れてきて,Call and be late,0.125
And now you're keeping quiet?,しかも 黙りですか,And is it silent,0.1
