en_text,jp_text,google_translated,score
Stop!,"（ウキョウ）やめろー！
（天主(あまぬし)）しばしの辛抱ゆえ","stop!
) A case of a while",0.2857142857142857
Don't tell me... Ukyo is?,（アヤマロ）まさか ウキョウは…,Masaka Ukyo ...,0.2222222222222222
Are you trembling?,（ミズキ）震えてる？,Are you tredering?,0.6
I feel anxious. I am so fearful of\nthat man Ukyo that I cannot stand it.,"あのウキョウと申す者
私には恐ろしくてなりません","That Ukyo says
I will not be scary to me",0.19047619047619047
The real criminal is here.,"（ウキョウ）
本当の下手人は この中にいるよ",The real shit is in this,0.3333333333333333
I was only performing a favor.,僕は頼みを聞いただけさ,I asked me to ask,0.09090909090909091
Does a nation require\ntwo governors to rule it?,国家に支配者は２人必要かな？,Do you need two rulers to the nation?,0.2
It sure is.,だよね～,It's not ~,0.14285714285714285
Nighty-night.,おやすみ,Good night,0.0
wakari aeru koto mo,♪～,♪ ~,0.0
"""Episode 20\NChange Clothes!""",～♪,~ ♪,0.0
...we humbly request for an\naudience before Your Highness.,"ご尊顔 ご拝謁賜りたく
御願い奉ります","Thank you very much for your consideration
I wish you",0.11764705882352941
I have only one wish...\nto make this world more abundant.,"僕の願いは１つ
世の中を豊かにすることだ","My wish is one
It is to enrich the world",0.15789473684210525
"To bring work to those who have no work,\nand food to those who have no food.","仕事のない人には仕事を
食べ物のない人には食べ物を","Work for people without work
Foods do not have food",0.17647058823529413
"Tessai, it's kind of embarrassing\nto have you call me that.","（ウキョウ）
テッサイにそう呼ばれると
何だか恥ずかしいね","When it is called by Tessai
It's embarrassing",0.16666666666666666
Bandits...,ふーん 野伏せり…,Fu-fu-fawn ...,0.3333333333333333
"Owing to my form, I ask you\nto excuse my manner of greeting.","先ほど帰投した 野伏(のぶ)せり衆頭目
就任の挨拶に お目通り願いたいと","The field that returned earlier
I want to go to the greeting of the appointment",0.19047619047619047
I hate mechanical samurai.,僕は機械のサムライが嫌いだ,I hate machine samurai,0.5
has known the life of a peasant.,農民の暮らしをご存じだとか…,I know the life of farmers ...,0.25
That's right. I know what\nkind of violence you inflict.,"（ウキョウ）そうだよ
お前たちの ろうぜきを知ってる","That's right
I know her girlfriend of you",0.5384615384615384
"Now that I'm here, I understand\nthe way the world works.","ここに来て
僕は世の中の仕組みを理解したよ","come here
I understood the mechanism of the world",0.25
"The people in the cities were\ntold to live without looking up,","街の人間には
上見て暮らすな 下見て暮らせ","For human people in the city
Do not live in and live",0.23529411764705882
The previous emperor who did all\nof these things was truly amazing.,"こんなことを徹底させた先代は
本当にすごいよ","The predecessor who made this kind of thing
It is really amazing",0.14285714285714285
"He did indeed give us orders\nthat allowed us to prosper,","繁栄のための
使命を与えてくださり―","For prosperity
Give me your mission-",0.06666666666666667
"That is an example I would\nlike to follow, as well.",そこは僕も見習いたいと思う,I want to be apprentice there,0.125
"Keep confiscating rice from the village,\nlike you've been doing.","（ウキョウ）今までどおり
村から米を召し上げてきてよ","As before
I will call rice from the village",0.2222222222222222
"I do. However, this is necessary\nfor the capital's sake.","憎いよ
でも都のためには必要だ","Hateful
But it is necessary for the city",0.1111111111111111
"You're going to work for me, Tanomo-kun.",働いてもらうよ タノモ君,You're going to work Tanomo,0.45454545454545453
As you command.,"（ウキョウ）今までどおりさ
（テッサイ）ん？","As usual
?",0.16666666666666666
They will be dead soon.,"あいつらは もうじき死ぬ
（テッサイ）ええっ？","A guy will die soon
 yeah?",0.18181818181818182
Those who are following Kanna Village's\nmodel will dispose of them.,"（ウキョウ）
カンナ村を手本にした者たちが
やっつけてくれるさ","Those who made Kanna village model
It will be done",0.23529411764705882
The bandits are to be sacrificed\nfor the sake of everyone's happiness.,"野伏せりは みんなが
幸せになるための いけにえだよ","Everyone is
She is happy to be happy",0.2
Sister! I see it! I was\nthe first one there!,おら 一番乗りでえっす！,I'm sorry to get rid of it!,0.2
What's that?,（キクチヨ）何だ？　ありゃあ,What is it?There,0.2857142857142857
Couldn't that be the capital?,都ではないでしょうか,Isn't it in the city?,0.2727272727272727
Rice and women are sought\nafter in the capital.,米も女も都が所望していると,If rice and women are desired,0.36363636363636365
"That ship, with the\nbandits accompanying it,","野伏せりを従えたあの船こそ
都に違いありません","That ship that followed the wild boat
It must be in the city",0.2
The baby...,ああ 天主様…,"Oh, the god ...",0.3333333333333333
What happened to the baby?,ややは どうなりました？,What happened to me?,0.5714285714285714
M'lady!,（コハル）お方様！,Usa!,0.3333333333333333
What's the matter?,どうしたの？,What's wrong?,0.5
"From now on, we're making the\ninner chambers the place where we live.","これから奥御殿は
私たちが住まう場所とします","From now on
It is a place where we live",0.4117647058823529
"Then you can release us, can't you?","じゃあ 私たちは
解放してもいいんじゃない？","Well then we
You can release it?",0.4166666666666667
We must be beautiful for the\NHonorable Emperor at all times.,私たちは御天主様のために―,We are for the Temple-,0.14285714285714285
"We will need someone\nto look after us, right?",世話係は必要よね？,"You need a career, right?",0.3076923076923077
Wait just a little while longer!\NM'lady's condition is still...,"もうしばらく待って！
お方様のお体が…","Wait for a while!
The body of yourself ...",0.2777777777777778
We don't care about that.,（ワーリャ）そんなこと知らないわ,I do not know that,0.2
Your execution has been set\nfor the sixth hour.,（組頭）処刑は暮れ六つと決まった,The execution of the execution was decided to be six,0.13333333333333333
"Then will you grant me a\nlast request, as a warrior?","なれば 武士として最後の頼み
聞いてはくれまいか","If it is a warrior, the last request
What if you hear it?",0.3157894736842105
Speak it.,"刻限まで お主は
刑場にてさらされる","Lord to the moment
It is exposed to the punishment",0.1
No!,ならぬ！,If not!,0.25
Why not?,（カンベエ）何故？,Why?,0.6666666666666666
I will allow you to purify yourself.,"もののふとして
散りたいと思うてな","Faster
I want to scatter",0.18181818181818182
