en_text,jp_text,google_translated,score
"One day, a Gate from another dimension\Nopened in Mikado City and","（ナレーション）ある日
三門(みかど)市に異次元からの門(ゲート)が開き—","One day
Gate  from different dimensions opens in Mito  city-",0.29411764705882354
invaders called Neighbors appeared.,"近界民(ネイバー)と呼ばれる
侵略者が現れた","It is called a near-end 
An aggressor appeared",0.18181818181818182
Border showed up and\Ndrove off the Neighbors.,"ボーダーが現れ
近界民(ネイバー)を退けた","Border appears
I retired the nearest people",0.15384615384615385
"Four years later,\Na Border agent, Osamu Mikumo,","それから４年
ボーダー所属の三雲修(みくも おさむ)は","Then four years
Mitsunu Michi  belongs to the border",0.2
"meets a mysterious boy, Yuma Kuga,\Nwho claims himself to be a Neighbor.","謎の少年
空閑遊真(くが ゆうま)と出会う","Mysterious boy
I meet the sky Yuuma",0.10526315789473684
Trion soldiers sent by Neighbors\Nassaulted Mikado City.,"近界民(ネイバー)の送り込むトリオン兵が
三門市を襲うが—","Trion soldiers to send near the Neighbor
I attack Mitu City-",0.11764705882352941
"Over the Black Trigger of Yuma which\Nrepelled the Miwa Squad's assault,","ブラックトリガー強奪の
指令を迅(じん)に下す","Black trigger robbery
Lower the directive",0.2
I thought about it in many ways.,（迅）いろいろ考えたけど…,I thought various things ...,0.18181818181818182
"But in a case like this,\Na simple plan is the best.","こういう場合は やっぱ
シンプルなやり方が いちばんだな","If this happens,
The simple way is one of the best",0.3157894736842105
join Border?,ボーダーに入んない？,Did not enter the border?,0.2857142857142857
Me...?,ンッ…,...,0.3333333333333333
"Please wait, Jin-san!","（修）待ってください　迅さん！
空閑をボーダーに入れるって…","Please wait  Please wait!
I put in the border ...",0.2727272727272727
"Many of our Branch agents have been to\Nthe Neighbor world,","近界民(ネイバー)の世界に
行ったことあるヤツが多いから—","In the world of nearest people 
Because there are many guys who have been",0.25
so they won't make a fuss about\Nyou coming from there.,"お前が向こうの出身でも
騒いだりしないぞ","Even if you are from your head
I will not make a noise",0.13636363636363635
It's ok if Osamu and Chika come along.,オサムとチカが一緒ならいいよ,Osam and Chika are good together,0.14285714285714285
K... Kuga!,なっ…　く… 空閑！,Now ... Ku ... Shiro!,0.2857142857142857
Good. That settles it.,よし　決まりだな,Good decision,0.16666666666666666
Ouch.,〜♪,~ ♪,0.0
Wh... what is this place?,（修）川の中に建物が？,What building is in the river?,0.2727272727272727
Is this a Border base...?,"一体
どんな すごい隊員が この中に…","Integral
What a great member is a great member in this ...",0.3333333333333333
T... thank you...,（３人）アッ…,...,0.25
"Hey, Yotaro.\NYou've already had yours.",オッ…　陽太郎(ようたろう)　今 誰かいる？,Ottaro Yotaro  Now someone?,0.0
I can't be satisfied with just one.,ただいま〜！,I'm back~!,0.08333333333333333
"Sorry, Munchkin.","（足音）
（栞(しおり)）迅さん　おかえり",Kojima,0.0
My pancake...,（３人）アア…,AAA ...,0.25
You can have mine if you want.,待って待って ちょっと待って〜！,Wait and wait for a while!,0.0
What? Marrying?,な… 何なんだ？　ここは,What is it ... what? here,0.2857142857142857
It feels pretty good.,"でも このどら焼き いいやつだから
食べて食べて！","But because it is a good guy
Eat and eat!",0.15384615384615385
I'll make him roll and...,い… いただきます,...,0.14285714285714285
What is this laid-back atmosphere?,これはこれは 立派な物を…,This is a good thing ...,0.2
How should I say... this place has\Na different atmosphere from the HQ.,"俺は このどら焼きと
いうやつに興味がある","I'm dorable
I am interested in the guy",0.1
But they're all competent people\Nwith A-Rank skills.,ウホ〜ッ！,Uho ~!,0.0
All with A-Rank skills...,"（千佳）はい
（陽太郎）ハッ…","Yes
 Ha ...",0.14285714285714285
"Do you want to join us, too?",良かったら 私の あげるよ,"If you like, I will give me",0.13333333333333333
Ah...,ハァハァ…　ハァハァハァ…,Huhaha ... Ha Ha Ha ...,0.25
"Have you also been to the other world,\NUsami-san?","俺と結婚すれば
雷神丸のおなか 触り放題だよ","If you marry me
It is unlimited to touch the thunder godmaru",0.15
"Yeah, I have.\NJust once though.",こう ゴロンってやって,I'm doing this goron,0.09090909090909091
It's an incredible lineup.,でも はっきり言って 強いよ,But it is strong and strong,0.1
"If you're here,\NHQ's people won't pursue you.","ウチの防衛隊員は
迅さん以外に３人しか いないけど","Uchi's Defense Members
There are only three people except Mr. Koh",0.09090909090909091
Roger!,みんなＡ級レベルの できる人だよ,Everyone can have a class A level,0.0
tatoeba chikazuita nara,うん あるよ １回だけだけど,I'm sorry I'm only once,0.0
hikari wo atsumete terashi,じゃ—,well-,0.0
We gather light and let it shine,（栞）それはね…,That's it ...,0.1
Always ready to fight\Nfor the sake of another,"その 向こうの世界に行く人間って
どういうふうに決めてるんですか？","The person who goes to the world
What do you decide?",0.11764705882352941
Our scars will make us stronger,"大体はチーム単位で選ばれるから
私も くっついていけたんだけど","Because it is chosen by team units
I also got sticky but she",0.0
And let's paint a rainbow,そりゃ 強者(つわもの)ぞろいだよ,That's why I'm a strong person,0.16666666666666666
The sun sails from east to west,"ここなら
本部の人たちも追ってこない","Here
The headquarters people do not follow",0.07692307692307693
Just to shine on you today,"親御さんに連絡して
今日はウチに泊まってけ","Contact your parent
Today I stayed at Uchi",0.07692307692307693
"We have a few staff,\Nso there are many spare rooms.","（栞）ウチはスタッフ少ないからね
空き部屋は たくさんあるの","Uchi is because there are few staff
There are a lot of open rooms",0.3157894736842105
What's all of this?,"（遊真）この部屋にするか
（栞）修君は？","Do you want this room
 What do you do?",0.3
Oh...,アッ…　エヘヘッ…,... Ehe Het ...,0.25
Don't eat before dinner.,"（迅）食うか？
（栞）ご飯前にダメですよ！","Do you eat?
 It is no good before rice!",0.21428571428571427
Anywhere is fine.,"ありがとうございます
でも 平気です","Thank you
But it is fine",0.25
"Today, we were just going to eat\Nleftover curry from yesterday...","今日は 昨日の残りのカレーで
済ませようと思ってたんだけど…","Today is the remaining curry yesterday
I was thinking of finishing ...",0.2
But it won't be quite enough\Nfor this many people.,この人数じゃ ちょっと厳しいわね,It is a bit tough in this number of people,0.16666666666666666
Leave this for tomorrow...\Nbut what else can I make?,"これは あしたに取っておくとして
ほかに何か作れないかな？","This should be taken
Can you make something else?",0.29411764705882354
Only cabbage and cucumber...,キャベツとキュウリだけ…,Only cabbage and cucumber ...,1.0
We have no ingredients for the main dish.,メーンになる食材がない,There is no ingredients that become Main,0.23076923076923078
"- I'm counting on you, Yotaro!\N- What?","（栞）頼んだわよ　陽太郎！
（２人）うん？","Yo Yotaro!
 yes?",0.21428571428571427
"Catch enough for everyone, at least.",最低でも人数分は よろしくね！,Come on at least the number of people!,0.13333333333333333
