en_text,jp_text,google_translated,score,semantic_score
"That's my swing, loser.",俺のブランコだからな,Because it is my swing,0.2,0.5878065
What did you do to him?,"（田中晴香(はるか)）
たい君に何するの！",")
What do you do with you!",0.3,0.35350183
What's it to you?!,"（少年）何すんだ
（晴香）この！","What is it?
 This!",0.4444444444444444,0.37975803
and walk into a new world,～♪,~ ♪,0.0,0.1804792
Maybe we could've moved the audience more if we'd had the whole choir...,"もっと会場を
動かせたのかなあ","More venues
I wonder if it moved",0.16666666666666666,0.40599114
I'm quitting.,（誠）俺 合唱部やめるからな,I'm sorry I'm sorry,0.4,0.31006336
What?,は？,teeth?,0.3333333333333333,0.18975605
The recital's over.,（誠）もう発表会も終わったし,The presentation has already ended,0.1111111111111111,0.3727733
I don't even have them anymore.,もうないけどな,I have no longer,0.2,0.51200426
"Oh, and my friends are all quitting, too.","あと 俺の友達も
みんなやめるから","After that my friend
Because everyone stops",0.0625,0.45700026
"You've got to get real members, on your own.","本のこと
お母さんに言うなら言えよ","Book
If you say your mother",0.125,0.07956398
Want me to tell you how I found out,教えてあげようか,Let's tell me,0.18181818181818185,0.52098733
I asked Mom.,（来夏）お母さんに聞いたから,I heard a mother,0.14285714285714285,0.47763184
Thank you very much.,あ… ありがとうございます,"Oh, thank you very much",0.5714285714285714,0.5742624
Do my eyes deceive me?,ん？,Yeah?,0.14285714285714285,0.14524159
I can't understand...,"（男性のスペイン語）
（和奏）えっ あの…",Eh that ...,0.14285714285714285,0.2622542
I am no money! Thank you!,"アイ アム ノーマネー
サンキュー！","I am Normane
thank you!",0.625,0.2366914
Wait!,"（和奏）うわっ！
（男性のスペイン語）",Wow!,0.3333333333333333,0.4215653
We're quitting the choir club.,私たち 合唱部 退部します,We will retreat our choir,0.2,0.71419215
Why?,（来夏）えっ？,?,0.5,0.47806883
Right!,ねー！,Hey!,0.3333333333333333,0.40975574
Here's the sheet music we borrowed.,"（井瀬）
これ お借りしていた楽譜です",It is a sheet music that I borrowed,0.2307692307692308,0.8222925
Thank you!,ありがとうございました,thank you,0.6666666666666666,0.8314238
•Less than 5 members,"（教頭）部員が５人未満では
部として許可できません","If there are less than 5 members
Can not be permitted as a part",0.2,0.7203304
Club Dissolution Notice,"どのクラブも
自分たちで部員を集め","Any club
Collect members by ourselves",0.125,0.44631404
Huh?,（来夏・大智）え？,?,0.5,0.6635471
"In short, your clubs have been dissolved.","（教頭）よって
あなたたちの部は廃部とします",Your department is abandoned,0.08333333333333333,0.32405266
But I have the prefectural competition coming up soon.,"えっ 俺 あの
もうすぐ県大会なんですけど","Eh I
It is a prefectural tournament soon",0.2,0.6719084
"are staying within their limited budgets,","限られた部費で
やりくりしながら","With limited cost
While exchanging",0.09090909090909093,0.27178928
