en_text,jp_text,google_translated,score
That's the you I idolized.,僕は　そんな君に憧れてたんだ。,I was in love with you.,0.2727272727272727
"Hey, Shoji... What's up?",おう　庄次か。どうした？→,"Oh, is it?What happened?→",0.23076923076923078
What? Come to school?,あ？学校に来い？ フフ…。,a?Come to school?Fufu ....,0.4444444444444444
Oh! There's a fight?,ほお！ケンカか！,cheek!Kena!,0.1111111111111111
"Well, let's see what the 6  Holy Knights are made of.",さて　六騎聖が どれほどの者か見物だな。,"Well, how is the six-sacred sacred people?",0.15
At first I simply looked up to you.,はじめは　ただの憧れだった。,The beginning was just a longing.,0.06666666666666667
"Oga Tatsumi: At the time 13 years old,  a first year at Katata Middle School.",男鹿辰巳　当時１３歳 硬田中学１年生。,Oga Hatsuya At the time of 13 years old Hydra Junior High School.,0.4090909090909091
The nasty looks he gave kept getting  him tangled up with the upperclassmen.,その目つきの悪さから 先輩たちに　からまれ続け→,Continue to the seniors from the badness of the eyes →,0.047619047619047616
And he returned the favor two-fold...,その全てを返り討ち。,Returns all of them.,0.0
The nickname they gave  him: The Rampaging Ogre.,ついた　あだ名が アバレオーガ。→,The nickname is Avaroga.→,0.18181818181818182
"At the time, his unbending will  was so brilliant, it blinded me.",何者にも屈さない彼の態度は→,His attitude that does not give up with someone →,0.043478260869565216
Don't brag about that. it's true that being together with  him didn't make you stronger.,実際　彼らといても 強くなることはなかった。→,"In fact, they did not get stronger.→",0.041666666666666664
Hoping for the day I could become  strong enough to stand beside him.,いつか強くなって 彼の隣に立つ　その日を…。→,Someday it gets stronger next to him ....→,0.09523809523809523
Until that incident...,あの事件があるまでは…。,Until that incident ....,0.8
As I thought... You're using that technique.,やっぱり　あなたのその技は…。,After all your skill is ....,0.13333333333333333
That was merely a taste of my power.,まだまだ僕の力は こんなもんじゃないですから。,My power is not like this.,0.23076923076923078
This is a fight between me and him!,これは彼と僕との勝負だ…。,This is a match with him and me ....,0.46153846153846156
"That stance, and the blow from before...",《この構え…そして さっきのあの一撃→,"""This hand ... And that one blow →",0.2857142857142857
It's a super-close-range martial  art form that originated in China.,超近接戦闘を主とした 中国発祥の武術→,"Martial Arts of China Mainly, Mainly in Ultra-Continued Battle →",0.15789473684210525
"It uses a special foot-planting  power called ""keiryoku"",",「勁力」と呼ばれる独特の 震脚動作を利用し→,"Use a unique tremor act called ""overlapping"" →",0.23529411764705882
in order to push each punch  to its utmost limit of power.,一撃の威力を極限まで 追求した拳。→,A fist that pursued the power of the blow to the limit.→,0.15789473684210525
It's even said to be used  by the Chinese military.,中国では軍隊でも 用いられているという…》,It is also used by army in China ...,0.16666666666666666
"But, why is it...? I feel like  there's something more...",《でも　なんだろう それだけじゃないような…》,"""But it's not enough ...""",0.2222222222222222
H-Hey!,マーッ！マママーッ！！ ンマッ！,Mark!Mamamak!!!,0.25
It'll be fine. Believe in him.,大丈夫だから　信じなさい。 マッ！,I believe because it is okay.Ma!,0.15384615384615385
That's right. It doesn't matter  what martial arts he's facing.,《そうよ…どんな武術だって 関係ない。あいつは負けない》,"""Yeah ... What martial arts don't matter.I do not lose",0.2
