en_text,jp_text,google_translated,score
"Good morning, Yuuji.","（雄二(ゆうじ)）ん… あ
（翔子(しょうこ)）おはよう 雄二",") ...
) Good morning",0.2857142857142857
The weather is nice today.,"今日は いい天気
（雄二）ん…","Today's weather is good
 ...",0.3333333333333333
Do you want to have some breakfast?,朝ごはん 食べる？,Have you eaten breakfast?,0.4444444444444444
"Shouko, hand me my cell phone.",（雄二）あ 翔子 携帯 取ってくれ,Ashitori Mobile,0.0
"Yuuji, what is this?","（翔子）
雄二 これは何？",What is Yuji this?,0.5714285714285714
W-What is that? I had no idea that I have that kind of thing!,"なっ 何だ それは
俺は そんな本は知らないぞ","What is it
I do not know that book",0.15789473684210525
"It was in the lower section of the third drawer of your desk,","（翔子）
雄二の机の３番目の引き出しの
二重底の下に―","The third drawer of the desk of Yuji
Under the double bottom-",0.3125
hidden under a study book cover.,"参考書の表紙をかぶせて
隠してあった","Collect the cover of the reference book
Hidden",0.2727272727272727
Hello? Did something happen? Hello?,"（オペレーター）もしもし？
どうしましたか？ もしもし？","?
What's wrong?Hello?",0.25
"Sorry, I was mistaken.",くっ… すみません 勘違いでした,... I'm sorry I was misunderstood,0.3333333333333333
"Okay then, I won't forgive you even if you burn it.","（翔子）
じゃあ 燃やしても許さない",Then do not forgive even if it burns,0.3125
So what are you doing here this morning?,それで朝っぱらから何の用だ？,So what is it for the morning from the morning?,0.2857142857142857
Isn't that the Kisaragi Grand Park's premium entrance ticket?,"それは如月(きさらぎ)グランド
パークの―","It is Kisaragi Grand
Park-",0.21428571428571427
Why do you have this?!,（雄二）お前を殺す！,kill you!,0.25
A nice person gave it to me.,優しい人が善意でくれた,Gentle people gave me good sense,0.16666666666666666
The only person I know who had this is Akihisa!,"（雄二）俺が知ってる人間で
それを持ってるのは―","In the person who knows
What is it?",0.25
Special Wedding Experience Event.,"（翔子）
特別企画のウエディング体験",Wedding experience of special project,0.42857142857142855
"Hello, who is this?","（明久）え？ 誰？ 何？
もしもし！","?Who?what?
Hello!",0.375
You're a liar.,"（翔子）雄二のウソつき
（雄二）俺は約束なんてしてねえ","Yuji's woiss
 I am a promise",0.09090909090909091
"You promised me that if you lost to me in the Summoned Being Exam War, you'd go out with me.","（翔子）試召戦争に負けたら
私と つきあうって約束した","If you lose to the bulk war
I and she promised to meet",0.24
Then you can choose.,（翔子）じゃ 選んで,I choose,0.16666666666666666
"The details of the promise just completely changed, didn't they?","（雄二）
約束の内容が変わってないか？",Is the content of your promise has changed?,0.3125
You're definitely going to regret th—,"（雄二）よお 明久 てめえ
おもしろいことしてるじゃねえか","Your love
You're interesting",0.2
Welcome to Kisaragi Grand Park.,"（明久･秀吉(ひでよし)）いらっしゃいませ
如月グランドパークへようこそ！",") I do not need
Welcome to Kisaragi Grand Park!",0.4166666666666667
Run!,"（明久）ダッシュ！
（秀吉）ううっ","dash!
 Uu",0.25
"You're here too, Hideyoshi. What's with that?","（雄二）
お前までどういうつもりだ 秀吉",What's up to you Hideyoshi,0.2857142857142857
What are you talking about?,（秀吉）何のことでしょう？,What is it?,0.25
If you want to keep faking it...,"あくまでも
しらを切るというなら…","Too
If you're cutting it ...",0.36363636363636365
Ah! My hand slipped!,おっと 手が滑りました！,Oops have slipped!,0.2857142857142857
Do you have the tickets?,招待チケットは お持ちですか？,Do you have invitation tickets?,0.7142857142857143
This is the Special Premium ticket!,"これは特別企画の
プレミアムチケット！","This is a special project
Premium ticket!",0.6666666666666666
Alpha to Bravo. Target?,アルファよりブラボー,Bravo from Alpha,0.2857142857142857
"Kouta, shift to Wedding mode.","ウエディングシフトを
しくぞ","Wedding shift
Squirt",0.25
Let's move on to the special commemorative photographs service.,"特別サービスの記念写真を
撮影いたしましょう","Commemorative photo of special service
Let's take a picture",0.3125
"Shouko, I'm sorry!","続きはベッドで
（雄二）もうしねえっつってんだろ","The continuation is in bed
 I'm sorry I'm sorry",0.2727272727272727
"Yuuji, you pervert.","もうしないから許せ
（翔子）うん","I will not allow you
 Yeah",0.1
