en_text,jp_text,google_translated,score,semantic_score
What? The station?,"（草薙護堂(くさなぎごどう)）えっ 駅？
駅なんてないぞ","Yo Station?
There is no station",0.25,0.69828945
Okay. I'll ask someone.,"うん
誰かに聞いてみるよ","Yes
I will ask someone",0.375,0.67841905
I'll manage somehow.,じゃあ 切るぞ,Then I'll cut,0.2857142857142857,0.37750265
"Being an ethnologist, my grandfather has \Ntraveled all over the globe since his childhood.","じいちゃんは民族学者で
若いころから―","Great-chan is an ethnologist
From younger-",0.1,0.41087174
This stone tablet is one of them.,"この石版も
その中のひとつ","This lithograph
One of them",0.4444444444444444,0.27132377
"He was holding onto it for a \Nwoman who lives on this island,","この島に住む女性から
預かっていたもので―","Women who live on this island
She was deposited-",0.2777777777777778,0.49813443
come out here to return it.,ここまで返しに来たのだ,I came to return to here,0.3333333333333333,0.6150399
Me?,俺？　え… ええと,I?Eh ...,0.2,0.41169968
U-Um...,"（エリカ･ブランデッリ
のイタリア語）
（護堂）あ…",A ...,0.3333333333333333,0.4493984
Passami subito quella guida diabolica!,ああ…,Ah…,0.0,0.05120388
My name is Kusanagi Godou.,"マイ･ネーム･イズ
ゴドウ･クサナギ","My name is
Godow Kusanagi",0.5714285714285714,0.89179194
You don't speak Italian?,"もしかして イタリア語
分からないの？","Maybe Italian
I do not understand?",0.3,0.78421676
"Then, I'll tell you again in Japanese.","なら 日本語で
言ってあげるわ","If it is Japanese
I'll tell you",0.38461538461538464,0.7514048
Grimoire?,魔道書？,Magician?,0.3333333333333333,0.4026718
I am a knight of the Copper-Black Cross.,私は赤銅黒十字(しゃくどうくろじゅうじ)の騎士よ,I'm a Knight of a red copper black cross,0.38461538461538464,0.9539208
I can't! I was asked to deliver this to—,"あっ だめだよ
これは届けるように頼まれて…","It is not good
This is asked to deliver ...",0.26666666666666666,0.5144036
Are you... a robber?,もしかして… 強盗か？,Maybe ... Is it a robber?,0.4444444444444444,0.77391064
What is that noise?,あっ な… 何だ？,What is it ... what?,0.42857142857142855,0.3485567
"Forty-eight hours later, I, Kusanagi Godou, became the seventh king of the world.","俺 草薙護堂は
世界で７人目の王となった","I'm Hikedo Hido
It became the seventh king in the world",0.3157894736842105,0.5786224
You get away from here.,あなたは逃げなさい,You run away,0.2857142857142857,0.4837318
Arianna!,"（エリカ）アリアンナ！
（アリアンナ）はい！","Arianna!
 Yes!",0.6666666666666666,0.9427809
"Erica-sama, where shall we go?",な… 何だ？　神って,... What?Let,0.1,0.19408825
It's still at the harbor.,"まだ港にいるわ
ローマ通りを南へ","I'm still in the harbor
To Rome Street South",0.21428571428571427,0.5550331
I have to stop it soon!,うっ… 早く止めないと　あっ！,Uh ... I can not stop early!,0.25,0.48541445
This is far enough! You go somewhere safe!,ここでいいわ　あなたも逃げて！,Here you will run away!,0.15384615384615385,0.46575114
Erica-sama!,（アリアンナ）エリカ様,Erica-sama,0.5,0.9432372
"O' lion of steel and your forebear, the lion-hearted king,",鋼(はがね)の獅子と その祖たる獅子神王よ,Steel 's lion and its idiot dumpling,0.1875,0.6693671
"please accept this knight's, Erica Blandelli's, oath.","騎士エリカ･ブランデッリの
誓いを聞け","Knight Erica Brandelli
Listen to the oath",0.21428571428571427,0.7439215
Time for a showdown.,さあ 決闘の時間よ,Let's duel time,0.125,0.6543041
Cuore di Leone!,クオレ･ディ･レオーネ！,Quore di Leone!,0.6,0.86056685
An omen of an impending \Nbattle between gods nearby!,"ここで神々の戦いが
始まろうとしている","Here is the battle of the gods
I'm trying to start",0.1111111111111111,0.40804344
"Jesus, where did she go?","イタッ… ったく
どこ行ったんだ？　あいつ","Ida ...
Where did you go? that person",0.3333333333333333,0.4328255
"Is this yours, boy?",（ウルスラグナ）これはお主のか？,Is this main?,0.42857142857142855,0.3226469
"Y-Yeah, you should run away too.","早く逃げたほうがいいぞ
なんか化け物が…","It is better to run away early
Something is ...",0.13333333333333333,0.52581066
"""Delightful""?",面白い？,interesting?,0.2,0.0674314
"Who are you, anyway?","っていうか お前 誰だ？
日本語ちょっと変だぞ","I mean or who are you?
Japanese is a bit strange",0.2857142857142857,0.35268918
"I am the victorious one,",我は勝者じゃ,I am a winner,0.25,0.5438916
The victorious one?,（護堂）勝者？,winner?,0.2,0.3945366
"I have been reviving the olden kings of gods and challenging them to matches,","古き神々の王をよみがえらせ
立ち合うてみたが―","Let's make the king of the old gods
I tried to stand-",0.2272727272727273,0.6526385
Feels like I'm talking to Gramps again.,"なんか じいさんと話してる
気分になるな","I'm talking to something
Mood",0.3636363636363637,0.28315717
Hey!,あっ おい！,Hay!,0.3333333333333333,0.39064237
Did you come all this way in pursuit of that witch?,"（ウルスラグナ）
お主 あの魔女を追って
ここまで来たのか？","Follow the main witch
Did you come here?",0.3125,0.7900246
"""Witch""?",魔女？,witch?,0.5,0.82444346
"No, I just came to deliver that \Nbecause my grandpa asked me to.","ああ いや　じいちゃんに頼まれて
それを届けに来ただけだ","Oh, I was asked by my grandfather
She just came to deliver it",0.4,0.6672012
"""Deliver""?",これを？,this?,0.2,0.24308328
"It seems you are a good boy, an honorable warrior!","どうやら お主
よき子 よき戦士のようじゃ","Apparently
It looks like a good girl",0.1875,0.2907694
This thief hath told me so!,この盗人が そう言っておる,This candida says so,0.2222222222222222,0.23394604
"Will you be going, warrior?",行くのか？　戦士よ,Do you go?Warrior,0.3333333333333333,0.7741787
What?,今のは？,What is it now?,0.4,0.30334795
Are you okay?,"（エリカ）あ…
（護堂）大丈夫か？","...
 okay?",0.4,0.5121846
A tornado?!,竜巻？,tornado?,0.5,0.8343375
That's an incarnation of a god!,あれは 神の化身,That is God's incarnation,0.4444444444444444,0.8526216
The land upon which a sun god appears \Nmight turn into a hell with scorching heat.,"太陽神が現れた土地は
灼熱(しゃくねつ)地獄になるかもしれない","The land where the Sun God appears
Scorching  may be hell",0.3684210526315789,0.8576157
The arrival of a sea god could herald great floods.,海の神が現れれば大洪水,A great flood if the sea god appears,0.35714285714285715,0.8541602
War becomes a real possibility \Nwhen a god of war shows himself.,"戦いの神が来れば
いつ戦争が起きたっておかしくない","If the god of battle comes
When war has happened",0.16666666666666666,0.8293685
"However, as they are gods, only those who \Npossess magical powers can recognize them.",魔術を持つ者だけ,Only those with magic,0.1111111111111111,0.42030987
They appear as natural disasters to the ordinary eye.,"普通の人間には
天災としてしか認識されない","For ordinary humans
Not recognized as a natural disaster",0.1875,0.5984994
You have a very powerful grimoire with you. \NAre you telling me you didn't even know that?,そんなことも知らないの？,Do you not know such a thing?,0.19047619047619047,0.3281487
"I told you, I'm only here to return it!",だから 俺は返しに来ただけだ,So I just came to return,0.21428571428571427,0.5776462
To whom?,誰に？,To whom?,1.0,1.0000001
Let me see...,ルクレチア･ゾラ,Lecletia Zora,0.0,0.13524891
The great mage known as the Witch of Sardinia?,"サルデーニャの魔女と言われる
あの大魔術師？","It is said to be a witch of Sardinia
That big magician?",0.2222222222222222,0.86617255
Why would she give such an important grimoire to a Japanese man?,"なぜ彼女が
そんな魔道書を日本人に？","Why she
Is such a magician?",0.3333333333333333,0.3844194
Lucretia-san is probably an ex-girlfriend.,ルクレチアさんも昔の彼女っぽいし,Mr. Lecretia is also old-fashioned girlfriend,0.09090909090909093,0.38887054
Your grandfather must be quite sociable.,社交的なおじ様なのね,A sociable Oji,0.1111111111111111,0.37469193
I'm not my grandfather.,言ってないだろ！,I'm not saying!,0.375,0.28856772
Anyway...,電車… 来ないな,Train ... Don't come,0.16666666666666666,0.21788983
the train's not coming.,だから電車はいやだと言ったのよ,So the train said that,0.2222222222222222,0.5706266
"No, you didn't!",俺を見て言うな,Don't say me,0.1111111111111111,0.21051468
"Actually, why are you even following me?",っていうか なんでついて来る？,Why do you come?,0.2727272727272727,0.38686705
"As a knight of the Copper-Black Cross, I can't just turn a blind eye to your grimoire.",赤銅黒十字の騎士として―,As a Knight of a red copper black cross-,0.17391304347826084,0.7261527
I could easily threaten you with my sword and take it right now.,"本来なら 今ここで
剣で脅して奪ってもよいのだけど","Now here now
It may be threatened with a sword",0.21052631578947367,0.6682269
Weren't you trying to threaten me with a knife and take it back there?,"さっき ナイフで脅して
奪おうとしてなかったか？","Threatening with a knife just
Did not you try to take it?",0.3809523809523809,0.7934993
What are you talking about?,何の話かしら？,What kind of talk?,0.2222222222222222,0.16661635
This bitch...,こいつ…,this guy…,0.25,0.49871927
Why do I have to carry your stuff?!,"なんで
俺が持たなきゃいけないんだよ？","why
You have to have me?",0.3333333333333333,0.5070963
Do you need a reason to help a lady with her luggage?,"レディーの荷物を持つのに
理由なんて必要？","Have a lady luggage
Need a reason?",0.4615384615384616,0.8340735
"Sardinia, is it?","（サーシャ･デヤンスタール･
ヴォバン）サルデーニャか",Sardinia,0.2,0.920833
"Yes, sir.",（リリアナ･クラニチャール）はい,Yes,0.25,0.60876745
So it has begun.,"（ヴォバン）
フッフッ　始まったか",Has Hofu began,0.14285714285714285,0.4777277
Interesting.,面白い,interesting,0.5,0.84079635
I thought I was going to die!,ハァ ハァ…　死ぬかと思った,Hua Ha ... I thought I would die,0.2727272727272727,0.4900803
"Arianna is a perfect maid, aside\N from her cooking and her driving.","メイドとしては煮込み料理と
運転技能だけが欠点なのよ","Maid and simmered food
Only driving skills are drawbacks",0.15789473684210525,0.3796869
Who are you?,一朗？,Is it one of you?,0.25,0.32502776
A cat?,猫？,Cat?,0.6666666666666666,0.899375
Excuse my terrible manners. Being able to use magic freely makes one lazy.,"（ルクレチア）すまなかったな
自由に魔力を使えると―","I didn't want to
If you can use magic freely-",0.13636363636363635,0.6247708
Sh-She looks young!,わ… 若い,Wow ... Young,0.16666666666666666,0.47860348
What's the matter?,んっ どうした？,What happened?,0.3333333333333333,0.29228994
"W-Well, I was told you were my\N grandfather's acquaintance, so I thought...","い… いや　じいちゃんの
知り合いと言っていたので―","Yes ...
As I said that I was acquainted-",0.15789473684210525,0.56595266
"I guess I would be old when\N compared to normal humans,","フッ まあ 普通の人間と比べれば
高齢かもしれんがな","Fu-fog, compared to ordinary people
It may be an elderly",0.2222222222222222,0.329739
"Would you like to take a peek, young man?",この体 試してみるか？　少年,Do you try this body?Boy,0.125,0.32235548
Disgusting.,う うるさい,Vague,0.0,0.18242677
"Well, I wouldn't blame him.",まあ そう言うな,Well that say so,0.09090909090909093,0.2150173
