en_text,jp_text,google_translated,score
"Sorry I'm late, but I-",遅れて ごめんなさい,Sorry for being late,0.2222222222222222
Nagato-san?,長門さん？,Nagato?,0.3333333333333333
"Hey, Nagato!",（キョン）おい 長門！,Hey Nagato!,0.75
Kyon-kun! What happened?,（朝倉）キョン君　何があったの？,Kyung What happened?,0.5
nazo nazo mitai na,♪～,♪ ~,0.0
"Yeah, I won't fail.",うん 渡すよ,I will pass,0.1111111111111111
What are you doing!?,"あんたね　何してんのよ！
これは…","What do you do!
this is…",0.3333333333333333
This is!...,これは！,this is!,0.75
It's nothing.,（ハルヒ）別に　何もないわよ,There is nothing separately,0.14285714285714285
"All that happened, just now...","（ハルヒ）
あったとしたらね　それは…","If it happened, it is ...",0.3
was a bit of a misunderstanding.,ちょっとした誤解,A little misunderstanding,0.2857142857142857
For me?,"（ハルヒ）どなるのは
捜しながらでもできるわよね？",You can do it while looking for?,0.2222222222222222
Thank you very much.,"えっ いただけるんですか？
ありがとうございます","Can you do it?
Thank you",0.2222222222222222
Fine!,うっ　分かってるわよ！,I understand it!,0.2
Might I inquire as to what happened?,何があったか 伺っても？,What happened?,0.375
"Ready, and!...",ハァ ハァ…,Hua ...,0.16666666666666666
So? Did you find her?,（朝倉）どう？　いた？,How? board?,0.125
I'm not gonna apologize.,（ハルヒ）私 謝んないわよ,I am not apologetic,0.2222222222222222
It's just a meaningless custom.,こんなの ただのイベントでしょ,It is such a just event,0.3
You got it!,それが違うから怒ってるんです！,I'm angry because it is different!,0.2
That's...,（朝倉）それが…,That's ...,1.0
That's wrong and you know it!,"長門さんが渡すって知ってて
なんで 先に渡しちゃうのよ！","Know that Mr. Nagato passes
Why are you passing it first!",0.3333333333333333
I don't really see a problem with it.,"私のは どう見たって
歴然とした義理チョコなんだし","I saw what I saw
It's a chocolate that is a chocolate",0.1875
That's so...,"いくら… いくら義理チョコ
だからって言ってもね！","How much ... How much チ
So let's say!",0.3
That's so like you!,あんたみたいにねえ！,Hey like an animal!,0.2222222222222222
I do!,読んでるわよ！,I read it!,0.4
I'm angry...,（朝倉）腹が立つ…,I'm angry ...,1.0
I set everything up for her\Nwith such arrogant confidence...,そんな自分に…,Such myself ...,0.18181818181818182
"You sure are crying your eyes out, huh?",おーおー　いい泣きっぷりね,"Oh, good crying crying",0.16666666666666666
Jeez. Why am I the one doing the comforting?,もう…　なんで 私が慰めてんのよ,Anyway ... why I am comfortable,0.23076923076923078
I forgive myself!,"次 失敗しないようにすればいい
許す！","Do not fail
forgive!",0.2857142857142857
That's a good one!,"（朝倉）よし
自分の分は いっぱい反省した！","Good morning 
She was a lot of she was reflected!",0.25
I'm sorry.,（古泉）すいません,I'm sorry,0.75
It seems like I showed up at a bad time.,"何だか まずいタイミングに
顔を出してしまったみたいで","Somehow it's a bad time
It looks like I'm out of my face",0.3157894736842105
"No, that's not it.","（キョン）
いや 別にそんなことはない","No, there is no such thing",0.18181818181818182
today is a day to be considerate of others.,何かと気を使う日ですよね,It is a day to use something,0.3076923076923077
What?,何よ？,What?,1.0
"When you really think about it,\NNagato-san is to blame for this, too.",考えてみたら 長門さんも悪い,"If you think about it, Mr. Nagato is also bad",0.3
Huh?,"（ハルヒ）は？
（朝倉）だってそうよ",?,0.5
What kind of hero just runs away when\Nthe Demon King is trying to kidnap the heroine!?,"魔王がヒロイン
連れ去ろうとしているのに―","Demon King heroine
I'm trying to get left-",0.22727272727272727
I thought she had matured since\Nsaving the club from disbanding...,"廃部の一件で
成長したと思ったのに…","One of the abolitions
I thought it was growing ...",0.23529411764705882
Nagato-san!,長門さん！,Nagato-san!,1.0
Yes!?,（朝倉）“はい”じゃないですよ！,"""Yes""!",0.4
Just what do you think you're doing here!?,"こんな所で
何しているんですか？　もう！","In such a place
What are you doing? Already!",0.3125
"Oh, um...",あっ いや…　あ…,There is no ... Oh ...,0.2857142857142857
Of course other people\Nwould be giving him chocolate!,当たり前でしょ,"Why, of course",0.18181818181818182
That's the whole point of the holiday!,"そりゃ 他の人だって
チョコ渡しますよ","That's another person
I will pass chocolate",0.14285714285714285
"If you let every little thing\Nget you down or overwhelm you,","いちいち気にしたり
へこんだりしてたら―","I love you
If you're going to",0.13333333333333333
when will it ever end?,それが何だっていうんですか,What is it?,0.25
Why would you give up!?,（朝倉）なんで 諦めるの？,Why do you give up?,0.625
"Um, well...",（長門）あ…,A ...,0.2
Misunderstood?,"（ハルヒ）ん？
（朝倉）誤解？","?
 misunderstanding?",0.3333333333333333
I'm... still going to give him the chocolate.,あ…　えっと 誤解してる,Oh ... I'm misunderstood,0.23076923076923078
What was I getting so worked up over?,"えっ　じゃあ 私は
何 熱く語ってたんですか？","Well I
What hottime did you talk?",0.21428571428571427
I haven't given up or anything!,諦めてなんかないよ,I will not give up,0.18181818181818182
"But then, why did you run off without the chocolates?","じゃあ どうして
チョコ 放り出しちゃったの？","Then why
Did you release chocolate?",0.35714285714285715
I have them right-...,チョコ ない…,Chocolate ...,0.16666666666666666
Huh? What?,え？　何？,picture? what?,0.5
"If you were still planning to give him chocolate,",チョコ 渡す気あるならさ―,If you are going to pass chocolate-,0.21428571428571427
why did you run out of the club room?,"なんで あの時
部室から出ていったの？","Why is that time
Did you come out of club room?",0.5714285714285714
Huh? What's with that?...,は？　何よ？　それ,teeth? What? That,0.375
You weren't getting in the way...,邪魔なんて…,How to get in the way ...,0.36363636363636365
"It's just, if I were in your position,","私 いないほうが
いいだろうなって 慌てて…","I'm not alone
It's nice and I'm getting up ...",0.16666666666666666
I'd be really embarrassed if\Nthere were other people around.,"私だったら 多分
他の人がいたら すごく恥ずかしい","Maybe if you
She is so embarrassed if there are other people",0.15789473684210525
So...,（ハルヒ）そう…,...,0.5
Do you like him?,好きなの？,Do you like?,0.8
"I don't hate him, at least.",嫌いじゃないわ,I don't hate it,0.4
So?,で？,and?,0.3333333333333333
what will you do? Yuki?,"私の気持ちを知ったうえで
どうするの？　有希(ゆき)","After knowing my feelings
What to do?Yuki",0.36363636363636365
"Well then, good luck.",じゃあ 頑張んなさい,Then I'm working hard,0.1
Ryouko!,涼子(りょうこ)！,Ryoko !,0.3333333333333333
"Oh, perfect timing...",あ… 大丈夫？　長門さん,Oh ... okay?Long man,0.2222222222222222
You're late!,"遅いですよ！
キョン君　何してたんですか！","It is late!
Keong you did what did you do!",0.3
Sorry...,"（ハルヒ）お…
（キョン）おっ ちょうどよかった","...
 Just good",0.25
Is Nagato okay now?,あっ 長門はいたのか？,Is there a Nagato?,0.42857142857142855
"Kyon-kun, go keep her company.",キョン君　一緒にいてあげてね,Kyon-kun together,0.125
S-sure...,お… おう,Oh ...,0.3333333333333333
I'm counting on you!,"（朝倉）よろしくね
（キョン）分かった","Thank you
 I understand",0.25
"Well, I came after her, but what do I do now?",何をどうしたものか　うーん…,What do you do?,0.25
Hmm?,"（長門）あの
（キョン）ん？","That
?",0.3333333333333333
"It's cold, huh?",いや それは別に…,"No, it's another ...",0.3333333333333333
Yeah.,冷えるな,Cool,0.0
Let's head back to the club room.,よし　部室 戻るか,Good club room return,0.18181818181818182
Mm? What is it?,（キョン）ん？　どうした？,? What happened?,0.3333333333333333
Here!,これ…,this…,0.0
Please... accept this!,こ… こちらこそ,This ... This is,0.3333333333333333
S-... Sure...,（キョン）あ…,...,0.3333333333333333
T-thank you very much!,あ… ありがとうございます,"Oh, thank you very much",0.375
You're opening it now!?,ぶっ！　ここで開けるの？,Back!Can you open here?,0.2727272727272727
"Ah, it's not that you can't, it's just...",あ いや…　駄目なわけじゃ,"Oh, it's useless",0.23076923076923078
Thank you.,"（キョン）ほら
（長門）あ… ありがとう",Oh ... Thank you,0.4
Are these handmade?,おお 手作りなのか？　これ,Is it handmade? this,0.2857142857142857
"But, really...",でも ほんとは―,But it's really-,0.14285714285714285
"All we did was melt the chocolate,\Npour it into molds, and sprinkle on some toppings,","チョコ溶かして 型に流し込んで
トッピングしただけだから―","Chocolate melt and pour into mold
Because I just tapped-",0.17391304347826086
so I'm not sure you can really call them handmade...,手作りと呼んでいいのかどうか…,Whether it is good to call handmade ...,0.17647058823529413
"They should taste just fine,\Nsince the chocolate is store-bought!",あっ でも 味は大丈夫,The taste is okay,0.23076923076923078
Calm down!,（長門）落ち着け 落ち着け…,Calm down ...,0.5
You're eating them now?,ぶへ！　今 食べるの？,Hey!Do you eat now?,0.3
Okay then.,じゃ 早速１つ,Then one immediately,0.2
"You're making it rather difficult, Nagato.",食べづらいぞ 長門,It is difficult to eat,0.16666666666666666
