en_text,jp_text,google_translated,score
All right!,よし,Good,0.0
He stopped it?,止めた,stopped,0.25
"That's what he claims,",そういうことを本人が言ったらしくて,It seems that the person said such a thing,0.07142857142857142
though he apparently doesn't remember any details.,ただ 詳しいこと覚えていないらしいんです,I just don't remember more detail,0.14285714285714285
I can't recall ever hearing anything about that.,そんなこと一言も,Such a word,0.0
"You went on a class trip during summer break that year, right?",十五年前の夏休みって 合宿があったんですよね,There was a training camp for summer vacation 15 years ago,0.08695652173913043
but I couldn't tell you what.,じゃ なんだったのかって言われても,Even if it is said that,0.0
"So, Mr. Matsunaga went on the trip too?",じゃあ その合宿に松永さんは来てました,Well then Mr. Matsunaga came to the training camp,0.1875
I think so.,行ったはず,Supposed to go,0.0
I don't think so.,特に無かったと 思う,I think that there was no particular,0.18181818181818182
I guess all we can do is ask him.,やっぱ本人に聞くしかないか,After all I have no choice but to ask my book,0.16666666666666666
"When you go to talk to him, I'll go with you.",話を聞く時は私も行くから,"When I hear the story, I will go too",0.25
Morning!,おはようっす,Good morning,0.3333333333333333
Good morning!,おはようございます,good morning,0.6666666666666666
Sorry to keep you.,お待たせ,Kept waiting,0.0
He tries too hard.,無理しやがって,Overdoing,0.0
Yours doesn't look like it can handle four.,その車で四人はきついんじゃない,Four people are not tight,0.07142857142857142
"Then, Teshigawara, you're in my car.",じゃ 勅使河原 私の車ね,"Well, my car is my car",0.2727272727272727
"So, Mr. Matsunaga won't be coming back to Yomiyama for a while?",その松永さんって人は 暫く夜見山には戻って来ないんですか,Mr. Matsunaga is a person who does not come back to the mountain for a while,0.30434782608695654
I spoke to his mother,彼のお母さんに聞いたんだけどね,I heard about his mother,0.42857142857142855
and she said he's living at the resort hotel where he works.,あっちのリゾートホテルに住み込みで働いてるみたい,I want to live in a resort hotel,0.10526315789473684
We made it out of Yomiyama without any trouble.,無事に夜見山を出られたみたいね,It seems that I was able to get out of the mountain safely,0.15
"Oh, nothing...",いいえ なんでもないです,No anything,0.0
"Damn it, if you're gonna drive that slow, get out of the fast lane.",ったく 尋だら右走しんないんだよね,I'm not going to run right away,0.0
I guess you can't judge a book by its cover.,人は見かけによらずって感じね,People feel unexpectedly,0.0
"I don't know, I think you're pretty easy to read.",赤沢さんは見かけどおりって感じだけど,Mr. Akazawa feels out,0.0
"Well, you are tough,",押しが強いとことか 責任感が強いとことか,If you have a strong sense of responsibility if you are pushing,0.15384615384615385
That's not what I meant.,そんなこと無いよ,There is no such thing,0.0
What's with the tone? So annoying.,何それ むかつく,Whatever,0.0
I've gotta pay you back now and then.,たまには仕返ししないとね,Sometimes I do not return,0.06666666666666667
"By the way, you're the head of countermeasures, right?",そういや 赤沢さんって対策係なんだよね,"Well, Mr. Akasawa is a countermeasure officer",0.05555555555555555
How is it decided who gets that role?,それって どうやって決まるものなの,How is it decided how,0.4444444444444444
"Usually, they're appointed by the teacher.",普通は先生のご指名ね,"Normally, the teacher's nomination",0.25
It's not a popular job.,誰もやりたくないと思うし,I think no one wants to do it,0.07142857142857142
you could say they're responsible for the lives of the entire class.,言ってみれば クラスの皆の命を預かるわけでしょう,"If you say, you will be able to keep your life of everyone in the class",0.20833333333333334
"So, were you appointed?",じゃあ 赤沢さんも,Well then Mr. Akasawa,0.0
I nominated myself.,どうして,why,0.0
I'm going to put an end to it.,だから 私が止めるの,So I stopped,0.09090909090909091
So hot...,あちー,Echo,0.0
They said Matsunaga was suddenly called to a reception.,松永くん急な出迎えに出てるらしくて,It seems that Matsunaga-kun sudden pick up,0.0
"I left my cell phone number,",一応私の携帯の番号を教えたから,Because I taught me my cell phone number,0.5
so he should call me when he gets back.,戻って来たら連絡が来るはずだけど,"If you come back, you should be contacted",0.13333333333333333
"Yeah, we came all this way.",だよね ここまで来たんだし,"Well, I came here",0.18181818181818182
"Since we're outside Yomiyama, the calamity shouldn't affect us.",ここは夜見山の外だし 災厄も及ばないはずよ,This is the outside of Night Mountain and it should not reach disaster,0.13043478260869565
"Yes! Then, let's go swimming!",よし じゃあ 泳ぐか,"Well, swim",0.1
We are near the ocean after all.,せっかく海に来たんだしね,I came to the sea,0.08333333333333333
You can get some at the hotel.,水着ならホテルで買えると思うよ,I think I can buy it at the hotel if it is swimsuit,0.26666666666666666
They don't cost much.,そんなに高いもんじゃないし,It's not so high,0.0
"If you're not swimming, I won't either.",怜子さんが泳がないなら 僕も,"If Mr. Reiko can not swim, I also",0.25
"Well, I thought this might happen, so...",私は その こんなこともあろうかと,I wonder if it is such a thing,0.0625
I thought that seemed like a lot of luggage.,荷物が多いと思ったら,If you think that there are many luggage,0.125
We have to spread our wings a little.,少しは羽伸ばさないと,If you do not get caught a little,0.13333333333333333
You'll pay for that!,よくもやったな,I did it well,0.0
Is your family's summer house nearby?,あのさ 見崎ちの別荘ってこの近くなの,That's nearby of that villa,0.18181818181818182
Not that I care.,別にいいけど,It is good though,0.0
"Hey, if we find out who the dead person is after this,",あのさ もしこの後 死者の正体が分かったらさ,If you know this after that,0.1875
would making them nonexistent stop the calamity?,そいつを「いないもの」にしてしまえば 災厄は止まるかな,"If you make it ""no"", you will stop the disaster",0.1111111111111111
I don't think that would work.,それはきっと駄目だと思う,I think that's pretty good,0.2727272727272727
It's already been triggered.,もう始まってしまってるから,Because it has already begun,0.2222222222222222
I think it's too late to try to balance everything out now.,いまから帳尻を合わそうとしても 遅いと思う,I think it is slow even if you want to combine the book ha from now on,0.2
Did they connect?,繋がったかな,I connected,0.0
Anyone up for lunch?,そろそろお昼にしましょうか,Let's do it at noon soon,0.0
"Hey, wait!",待ってよ,wait,0.25
You want to cook here?,ここで料理でもするの,I will cook here,0.25
How are we supposed to do that without any tools?,はあ 道具もなしにどうすんのよ,How do you have no tools?,0.2857142857142857
I've got the bases covered!,抜かりはないわ,I'm not trying out,0.09090909090909091
You're such an idiot.,バカでしょ あんた,I'm stupid,0.0
"With all the stuff you brought, I should have known...",ここまで来るとは さすがだな,It is true that it will come here,0.0
"You brought the fishing gear, right?",釣り道具を持ってきてるよな,I have a fishing tool,0.08333333333333333
"All right, then let's see who can round up the most ingredients!",食材調達勝負と行こうぜ,Let's go and go to the ingredients,0.2222222222222222
Do we get anything for winning or losing?,勝ち負けで何かあるわけ,There is something that wins and loses,0.0
Sounds interesting.,面白そうじゃない,It's not interesting,0.16666666666666666
"Hey, I exist! Mochizuki!",僕 「いないもの」じゃ,"I am ""not""",0.1
Harsh...,ひどい,terrible,0.0
So we're competing based on the fish we catch?,釣った魚で勝負するの,I will play with fish I caught,0.06666666666666667
It's a big one!,来た こいつはでけえぞ,This guy can be done,0.0
What is this?,なに これ,what's this,0.4
I thought it was going to eat me.,食べられるかと思った,I thought I could eat,0.3
Octopuses don't eat people.,たこは人を食べないよ,I can't eat people,0.375
It's pulling pretty hard.,かなり引きが強い,It is strong,0.125
At least it's a fish.,一応魚だよ,It is a fish,0.375
What is this?!,何これ,What's this,0.3333333333333333
"A pufferfish, an octopus and a starfish.",ふぐ たこにひとで,On the pufferfish,0.1
"This is kelp, right?",昆布よね これ,"Kelp, this",0.5
What's in this shell?,この巻き貝は,This curling shell,0.2857142857142857
This battle ends in a draw.,この勝負 引き分け,This game draw,0.25
"I picked up some meat and vegetables, so let's all eat that.",お肉と野菜を買ってきておいたから,Because I bought meat and vegetables,0.23529411764705882
Freshly-caught really is the best!,ヤッパ取り立てはうめえな,Yappa removal is good,0.1111111111111111
"Oh, how I love that crunch.",この歯ごたえ 美味しい,Teogae delicious,0.0
We definitely can't eat these guys.,さすがにそいつは食えないかな,I wonder if I can eat it,0.07692307692307693
Got it!,ほれー,Outright,0.0
I tried calling your cell.,携帯に電話したんだけどな,I called my cell phone,0.2222222222222222
"Careless as ever, I see.",相変わらず そそっかしいんだな,It is so sad as usual,0.08333333333333333
I'm surprised you found us here.,よくここが分かったわね,Well I understand this,0.09090909090909091
