en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
"When a Zoid and a huma form the ultimate bond,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast.,その名はワイルドブラスト！,The name is wild blast!,0.3
Slash them all King of Claw Spiral!,"（アラシ）斬り倒せ
キングオブクロースパイラル！","cut off
King of Claus Spiral!",0.36363636363636365
What?,（ムシ仙人）何!?,What!?,0.6666666666666666
"Well, it was just//a skin-deep wound for Death Rex.","デスレックスにとっては
かすり傷程度ではあるが…","For Deslex
Although it is about scratching ...",0.11764705882352941
Unbelievable...,（ドレイク）バカな…,stupid ...,0.3333333333333333
I can't overlook that.,"あの小僧に 一矢報いられたのだ
見過ごしにはできん","I was reported by one arrow in that
I can not overlook",0.21428571428571427
This happened because you guys//never managed to capture Wild Liger!,"捕らえられずにいるから
こうなったのだ！","Because it is not captured
It's like this!",0.17647058823529413
"If this task is beyond you,",手に余るというのなら,If it is too late,0.2
Darn that kid...,ヤツが…,The guy ...,0.16666666666666666
It'd be a waste to send you out now.,"ついに 本格的に
出てもいいんだぞ この私が！","Finally in earnest
It is good to come out.",0.23529411764705882
I'm greatly honoured//by your words!,はっ！　身に余るお言葉,Hey!Endless words,0.2222222222222222
Mushi the Hermit?,"ムシ仙人のところに
向かったようで","To the place of Mushi
Seemed",0.25
I'll go over there right away.,早速 向かいます,I will go right away,0.4444444444444444
"As always,//you're a good mind reader.","うん！
いつもながら 察しがいいね","Yes!
It is always good while always",0.13333333333333333
"Okay, I'm counting on you.",分かったな!?,I understand!,0.1
Understood?,"いいか？　帝王 ギャラガー様も
しびれを切らせておられるのだ","Is it okay?Caesaro Galagara
It is cut off",0.1111111111111111
There's someone like tha around me too.,"僕の近くにも １人いるけどね
そういうヤツ","There are one person near me
Such guys",0.13333333333333333
Don't mind him. He doesn't get it.,承知しました,got it,0.1
"Anyway, you're my ultimate//secret weapon.","とにかく
君は 最終秘密兵器だから","Anyways
Because you are the final secret weapon",0.14285714285714285
"Whoa, the rice field is all dried up.","（ギャラガー）
いいの いいの 分かんないなら",Good she is not good enough,0.07142857142857142
Because it hasn't rained in a while.,"（ペンネ）
雨 ずっと降ってないもんね",It has not been raining yet,0.15384615384615385
"Anyway, let's go and have a look.",（アラシ）まあ 行ってみようぜ,Let's go,0.3
Hello!,お〜い！,Oi!,0.3333333333333333
We're just ordinary travellers.//We don't bite!,"僕たち ただの旅の者で
怖くありませ〜ん！","We just traveler
Not scary!",0.25
We'll get out of here//as soon as we get some food!,すぐに出ていきま〜す！,I will come out soon!,0.21428571428571427
"Keep quiet, Tomato.","（スフレ）
しぃ〜！　トマト 静かに",Shii ~!Quietly tomato,0.1111111111111111
How many times//do I have to tell you?,何度 言ったら分かるの？,Do you know how many times?,0.3333333333333333
Zoids are horrible creatures!,"（トマト）
スフレお姉ちゃん
ゾイドだ！","Souffre sister
Zoid!",0.125
That's not true.,"（ナッツ）
そんなことないよ",That's not true,0.8
Will someone please come out?,"すいませ〜ん！　いいかげん
出てきてくれませんか〜？","Excuse me!Good
Can you come out?",0.25
You look yummy.I'm going to eat you!,"お前 うまそうだな
食っちまうぞ〜！","You are good
I'm eating!",0.25
Come on!,"うう〜！
（ガルルルッ… コケー！）",UU~!,0.25
Shall we give up?,諦めましょう,Let's give up,0.2857142857142857
The training did him no good.,修行の成果 ゼロ,Results of training zero,0.1
The Zoids are huge!,フフッ ゾイド おっきい！,Fufuzoid!,0.16666666666666666
We've brought some vegetables.,野菜 持ってきた,I brought vegetables,0.2857142857142857
What? Really?,えっ マジ？　マジ？,Ehen serious? Really?,0.4
"Tomato, let's go","こっち こっち
トマト 行くぞ","over here
I will go tomato",0.2222222222222222
Follow us this way,（トマト）うん,Yeah,0.0
"What shall we do, Arashi?",どうする アラシ？,What to do? Arashi?,0.5
The answer is clear.,"ここじゃあ
村のみんなに見つかっちゃうからさ","Here
Because everyone in the village is found",0.18181818181818182
We follow the food!,こっち こっち〜！,over here~!,0.14285714285714285
This is so good!,う〜わっ これ うめぇ！,Uh ~ This Ume!,0.25
Right?,"（ナッツ）でしょ〜？
（トマト）ねえ〜！","~?
 Hey ~!",0.2
"Thanks, You saved us, Nut and Tomato.","ありがとな
助かったぜ ナッツ トマト","Thankful
It was saved Nuts tomatoes",0.07142857142857142
My sister Souffle//grows the best vegetables.,"スフレ姉ちゃんの作る野菜は
最高なんだ","Vegetables made by Souffre sister
It is the best",0.3333333333333333
