en_text,jp_text,google_translated,score
Let's travel back several hundred years ago.,今より遡ること数百年,Hundreds of years to go back to now,0.14285714285714285
Where am I?,ここは どこだ,where is here,0.16666666666666666
I will perish soon enough.,俺は もうすぐ死ぬのだから,Because I will die soon,0.375
"Regardless of the place,",死んでしまえば―,If you die-,0.0
What happened to you?,お前 どうしたの 血まみれじゃないか,How are you doing bloody blood,0.1
It is not my blood.,俺の血じゃない,Not my blood,0.5
You must be terribly exhausted.,そうか…　さぞ疲れただろうね,Well ... I'm tired,0.0
Come with me to my shrine.,僕の社においで,In my company,0.1111111111111111
You should rest a while before you go.,少し休んでいくといい,I hope I'm going to rest a little,0.14285714285714285
Take your clothes off and let me see.,着物を脱いで見せてごらん,Take off your kimono and show you,0.3333333333333333
It has wrapped itself around you.,全身を回っているね,I'm going around the whole body,0.07692307692307693
How long have you been like this?,どれほど このままでいたんだい,How this was it,0.2
Spirit kind should stay away from former gods.,駄目だよ あやかしが神墜ちと関わっては,"It is useless, and the Ayaka is involved with the god cats",0.0
"They may have been divested of their godhood, but their enchantments remain.",神籍を剥奪されたとはいえ 元神の呪文だ,"Although it was deprived of the nationality, it is a spell of a former god",0.08333333333333333
They can't be undone.,無効にはできない,I can not disable,0.0
My assumption is that you must've sealed  some sort of contract with the former god.,君は神墜ちと 何か契約を結んでしまったんだね,You have signed a contract with God Mitaka,0.19047619047619047
I swore I would spend my life with a woman— a human woman who was very dear to me.,いとしい人間の女と 一生を共にすると誓った,I sweared when I had a good person's woman,0.125
"That woman has died, so now I, too, must go.",その女が死んだから―,Because the woman died-,0.06666666666666667
"But I failed to become a human,",だが 俺は 人になり損ねたから―,But because I lost myself-,0.18181818181818182
"so even if I die, I cannot go to where Yukiji is.",死んでも 雪路のいる所へは行けない,"Even if you die, you can not go to the place where there is a snowy road",0.47619047619047616
"And thus, you were wandering about.",そうして さまよっていたのか,Did you do it so?,0.07692307692307693
So even a spirit like you can have feelings for another.,君みたいな妖怪でも 誰かを思うんだね,I think someone who is a monster like you,0.16666666666666666
You came to care that deeply for a child of man?,人の子を そんなに好きになったのかい？,Did you like people who like people so much?,0.1111111111111111
"If you are a god, then may I ask you  to at least attend upon my deathbed?",お前が神だというなら―,If you are God-,0.15789473684210525
"However, there's no reason for you to die.",だが 死ぬことはない,But I do not die,0.06666666666666667
I will aid you with my powers.,お前に この力を貸してあげよう,Let's lend this power before,0.0
"Each time the sun rises and sets,  your wounded heart will heal little by little.",日が昇り沈む度に 胸の傷は少しずつ癒えていく,"Every time the day goes up, my chest scratches heal little by little",0.2608695652173913
"All you have to do is forget the contract, and you'll escape from its curse.",契約を忘れ 契約の呪いから逃れよう,Let's escape from the curse of the contract for forget contracts,0.2727272727272727
Come. Sleep for now.,さあ 今は お眠り,Come now sleep,0.6
Whoa! What is it?,ああっ 何…,What is ...,0.2857142857142857
"It's so unusual for you to doze off, Tomoe.",うたた寝なんて珍しいね 巴衛君,Uta Sleeping is unusual,0.06666666666666667
Were you having a bad dream or something?,何か悪い夢でも見た？ うなされてたよ,Did you see anything bad?It was done,0.2
What are you doing here?,お前は ここで何をしている,What are you doing here here,0.8333333333333334
"Well, you looked so nice and vulnerable  while you were sleeping, so I came to watch.",いや 巴衛君が 無防備に寝てるもんだから見物に,"No, I'm going to sleep because I'm sleeping unprotected",0.18181818181818182
"If you consider yourself a familiar here, then...",お前も ミカゲ社の神使なら―,If you're jealous of Mikage-,0.14285714285714285
"I know he used to be a wild fox, so he can't exactly help it,",ホント 巴衛君って乱暴者だよね 元野狐だから しかたないけどさ,"It is a violent person who is a violent, but it's because it's a Motobu.",0.12
"Actually, compared to how he used to be, he has mellowed quite a bit.",巴衛殿も昔のことを思うと 随分 丸くなられました,I thought about the old sello and the old days,0.0
He was a true terror when he first came to the shrine.,社に来たころは もう ひどいもので,"When I came to the company, it is already terrible",0.21052631578947367
I'm impressed Lord Mikage bothered to tame him.,よく調教したよね ミカゲ様,I felt well trained Mikage,0.15384615384615385
"I mean, this is Tomoe we're talking about.",だって あの巴衛君をだよ,Because of that,0.0
"I know what he used to be like, you know.",僕 知ってるよ 昔の彼,I know I'm old,0.15384615384615385
I can only tell you what he was like when he first came to the shrine.,巴衛殿が社に来られたときは…,When the Hall came to the company ...,0.21052631578947367
"Tomoe, from now on, you should  live here at this shrine as a familiar.",巴衛 これからは神使になって この社に住むといい,から 神 いい いい いい と と と いい いい と と いい,0.0
I'm certain the spirits of the shrine will welcome you too.,社の精たちも きっと お前を歓迎してくれる,Surely you will welcome you,0.23076923076923078
I cannot live in such a stifling place.,俺は妖怪だ こんな息苦しい所には住めない,I'm a monster I can not live in such a soup stock,0.5
"Once we seal the contract to make you my familiar, you'll be able to live here with ease.",神使の契約を結べば 苦もなく住めるよ,"If you tie the contract of the emperor, you will lever",0.16
What tasty-looking woman flesh!,おいしそうな女の肉じゃ,A delicious woman's meat,0.1111111111111111
I'm going to eat you!,食ってやるわ！ キャーッ！,I will eat!Care!,0.3333333333333333
"Luckily, I get to be the one who destroys you.",悪いが 始末させてもらうぞ,I'm bad but I'm sorry,0.0625
"I beg of you, please help me!",お助けくださいまし！,Please help!,0.3333333333333333
"Do not touch me, human!",キャーッ！,Care!,0.125
"While you were chasing off this human girl with your foxfire, the spirit we've been trying to find got away?",その人間の娘を きつね火で追い払っていたら―,If you are chasing with the human daughter with fire-,0.18518518518518517
Incredible. It is as if you were there with me.,すごいな ミカゲ まるで見ていたかのようだ,It seems that he was looking at a great Mikage,0.05
You are unacceptably unkind toward humans.,君は人間を邪けんに扱い過ぎる,You are too handling human beings,0.18181818181818182
I forbid you from any more violent acts!,しばらく暴力行為を禁止する,Prohibit violence for a while,0.0
"If you're going to help people,  you should have a better attitude.",人助けするなら温和な態度で… うん？　どうしたの,"If you help people, it is a mild attitude ... yes? What's wrong",0.30434782608695654
What are you doing?,さっき 人間に触られた,I was touched by the human being,0.0
Good grief. It is already morning.,やれやれ もう朝じゃ,It's already in the morning,0.3
Master Fox's dislike of humans is quite the headache.,きつね殿の人間嫌いにも 困ったものじゃな,It is also troubled to dislike the human being,0.17647058823529413
