en_text,jp_text,google_translated,score
Orihime has been abducted \Nby the Arrancars.,"（ナレーション）
破面(アランカル)に連れ去られた 織姫(おりひめ)を救うため","To save Orihime , which has been taken to a fracture surface",0.1875
"have marched into Hueco Mundo,\Nthe world of the Hollows.","一護(いちご) 石田(いしだ) 茶渡(さど)は
虚(ホロウ)の世界 虚圏(ウェコムンド)に乗り込んだ","Ishida Ishida  Tea Price 
I got on the World Inspection of Hollow",0.15
"and head to Aizen's headquarters,\NLas Noches.","藍染(あいぜん)の本拠地
虚夜宮(ラス･ノーチェス)を目指す一護たちは","Headquarters of Ayimen
Aim to aim at the Jamu Ashi",0.11764705882352941
and wind up traveling with them.,立ちはだかる破面(アランカル)たちを粉砕し,Standing is crushed with fracture,0.09090909090909091
"but the Guardian of the White Sand,\NRunuganga, appeared before them","再び走りだした一同の前に
白砂(びゃくさ)の番人 ルヌガンガが現れ","Before you run again
White sand  leuuganga appears",0.1875
"Faced with an enemy who is\Nnot affected by physical attacks,","物理攻撃が効かない敵の前に
窮地に陥る一護たち","Before the enemy where physical attack does not work
Protect to fall in a row",0.08333333333333333
But at that moment…,だが そのとき…,But then ...,0.16666666666666666
Why didn't you wait\Nfor us to come back?!,"なぜ
私たちが戻るのを待てなかった！","why
I did not wait for us to come back!",0.4666666666666667
he appears before Ichigo\Nand his friends once again.,"（ナレーション）
しかし ルキアたちと
合流した一護の前に","But he with Lucia
Before joined merger",0.14285714285714285
That guy's still not dead?!,"（恋次）あの野郎
まだ くたばってなかったのか","That guy
Was she yet she did not go",0.23076923076923078
Runuganga is made of sand!,"（ネル）
ルヌガンガさまは砂の塊ッス",Le Nuganga is sand mass,0.2222222222222222
It's not strange for there to be\Nmore than one of him!,"ここから先
虚夜宮(ラス･ノーチェス)へは１歩も行かせはせぬ！","From here
There is no step to go to the Jamu no Chess!",0.13636363636363635
So this is the second body?,"（石田）
クッ… ２体目ということか",Ku ... about the second body,0.3
Sodenoshirayuki.,（ルキア）舞え 袖白雪(そでのしらゆき),Dance Sleeve Snow Snow,0.0
Hakuren!,白漣(はくれん)！,Shirake !,0.3333333333333333
"What are you doing, Rukia?!",（恋次）何やってんだよ ルキア！,I'm doing anything Lukia!,0.16666666666666666
Crap!,（一護たち）ウワ〜ッ！,Uhwa!,0.3333333333333333
Ow ow ow ow…,いててて…,...,0.0
Is everyone all right?,みんな 大丈夫か？,Everyone is all right?,1.0
"Nel is falling, falling!","（ネル）
オオ〜ッ！　落ちてる 落ちてる…",Oh!I'm falling down ...,0.2
That hurts!,"（激突音）
（一護）グオッ！",Good!,0.25
That’s my line!,それは俺のセリフだ！,It's my line!,0.375
Step aside!,"（ドンドチャッカ）
どいてでヤンスー！",Jansu!,0.25
That was close…,"（ペッシェ）
あ〜… 助かったぞ 悪者よ",Oh ... I was helpful,0.14285714285714285
That was a perfect landing!,満点の着地だったッス！,It was a full-scale landing!,0.5
Anyway… Where are we?,しかし ここは どこだ？,But where is this?,0.25
"Underground, right?",（恋次）地下 …だろう？,Underground ...?,0.4
"We fell from there, huh?",（一護）あそこから落ちたのか,Did you fall from over there,0.18181818181818182
"What's wrong, Ishida?",どうした？　石田,What happened?  Ishida,0.42857142857142855
This is a tree!,"（石田）これは木だ
（一護）木？","This is a tree
 Tre?",0.5714285714285714
Yeah… It's the same as the ones\Ngrowing above ground.,ああ　地上に生えていた物と同じ…,Oh the same as what I was growing on the ground ...,0.23529411764705882
These reach the surface?,これが地上にまで？,This is up to the ground?,0.2
What's wrong?,うん？　どうした？,Yes? What happened?,0.3333333333333333
Th-This is the Forest of Menos.,こ… ここはメノスの森ッス,This is the Moriss of Menos here,0.4
The Forest of Menos?,メノスの森？,Menos forest?,0.6
"What do you mean, Ishida?",どういうことだ？　石田,What does it mean?  Ishida,0.4444444444444444
"It was far away,","さっき 落ちてくるとき
遠くではあったが","When it falls out
It was far",0.375
"but when we were falling,\NI saw a group of Menos.",僕は メノスの大群を見た,I saw a large group of Menos,0.3333333333333333
the Espada and Arrancars\Nlive on the surface,"恐らく この世界では
地上に十刃(エスパーダ)や破面(アランカル)が住み","Perhaps in this world
Tongs  and fracture  on the ground live",0.21428571428571427
and Gillians and lesser Hollows\Nlive underground.,"地下には 最下級大虚(ギリアン)や
それ以下のホロウが住んでいる","Underground Low Large Lands  and
Hollow lives below",0.16666666666666666
Right?,そうだろう？,It would be so?,0.16666666666666666
