en_text,jp_text,google_translated,score,semantic_score
Doushitara,♪～,♪ ~,0.0,0.1886156
Let's find a new member for Colors.,"（さっちゃん）
カラーズの新メンバーを探そう！",Find a new member of Colors!,0.4545454545454545,0.8704504
What? A new member?,（結衣(ゆい)）えっ？ 新メンバー？,) Eh?New member?,0.42857142857142855,0.7769491
Because there's something we lack!,"（さっちゃん）
私たちには足りないものがある！",There are things that are not enough for us!,0.14285714285714285,0.6296351
We don't need a straight man. I'm already good at that.,"じゃあ 結衣 ツッコミやって
私 ボケるから","Well then I'm doing good clothes
Because I voke",0.15,0.17367616
Huh?,"（琴葉）私は？
（さっちゃん）えっ？","I?
?",0.3333333333333333,0.54585314
Koto-chan can be...,琴ちゃんは…,Koto-chan ...,0.5,0.8863271
Enabler?,（琴葉）ノリ？,Nori?,0.3333333333333333,0.2337326
"Yes, the evil influence.",うん,Yes,0.16666666666666666,0.20823757
"Okay, Yui's the straight man.","（さっちゃん）
じゃあ 結衣がツッコミ",Well then Yui is Tsukkomi,0.08333333333333333,0.40498686
Yeah!,布団が吹っ飛んだ！,Duvet blows!,0.25,0.22405179
Koto-chan's the evil influence.,（さっちゃん）琴ちゃんが悪ノリ,Koto-chan is bad nori,0.1111111111111111,0.6922164
And I'm the funny man.,私がボケってことで,I'm blurring,0.25,0.30966437
With all the people still on it!,"人ごと吹っ飛んだ
もちろん全員死んだ！","I flew away with people
Of course all dead!",0.2857142857142857,0.22433507
So where do we find this new member?,"（琴葉）新メンバー どこで探す？
（結衣）ええっ…","New member Where are you looking for?
 yeah ...",0.26666666666666666,0.80281085
And so today...,"（さっちゃん）
ということで 今日は―",Today is today-,0.16666666666666666,0.5816252
...we're going to the museum!,博物館に行こう！,Let's go to the museum!,0.3636363636363637,0.8651675
Ticket Counter 1\NTicket Counter 2\NHigh School\Nand Younger\NFree,（３人）わあ～,Wow ~,0.0,0.11901053
Even high school students get in free?,高校生まで無料!?,Free to high school students!,0.4,0.7978268
"The zoo lets grade school kids in free,\Nbut this is even cheaper.","どうしよう 小学生まで無料の
動物園より安いなんて","How to get rid of elementary school students
It is cheaper than the zoo",0.20833333333333331,0.7817629
"The animals at the zoo were okay,\Nbut there's no doubt about it this time.",今度こそ間違いない,This time there is no doubt,0.2777777777777778,0.2533619
They're not feeding any of their exhibits here!,"ここにいる展示物
エサを もらってないに違いない！","Exhibitory here
She must not get seeds!",0.2,0.43733978
"Oh, right!",ああっ 大事件だ,"Oh, it is a big incident",0.2222222222222222,0.30108333
They're all dead!,全部 死んでるわー！,All dead!,0.6,0.8074187
"We're coming for you, new member!","（さっちゃん）
待ってろ 新メンバー！",Wait a new member!,0.2727272727272727,0.689822
"Hey, Sat-chan.",（結衣）ねえ さっちゃん,Hey,0.25,0.38111067
"If they're all dead, why are we looking for\Na new member here?","何で全部 死んでるのに
新メンバー探しに来たの？","Everything is dead
Have you come to find a new member?",0.17391304347826084,0.749414
"Don't you know, Yui?",知らないのか？ 結衣,You do not know?Clothes,0.4444444444444444,0.3359894
All the exhibits at the museum come to life at night.,"博物館の展示物は
夜 動きだすんだぞ","Museum exhibit
I'm going to move at night",0.26666666666666666,0.6298731
I saw it on TV!,テレビでやってた,I did it on TV,0.5714285714285714,0.59392595
Exactly!,そういうこと！,Such thing!,0.25,0.47009525
"What's wrong, Sat-chan?",どうしたの？ さっちゃん,What's wrong?Sacchan,0.5714285714285714,0.48766094
I saw something!,"（さっちゃん）何か見えたぞ！
（結衣）あ…","I saw something!
 ...",0.8,0.8710423
It's so big!,（結衣）大っきい～,big ~,0.16666666666666666,0.45223314
Huh? This is a weapon?,えっ これ武器なの？,Eh this weapon?,0.42857142857142855,0.7671925
"If you use this, you can fire a missile\Nwhenever you want!","これを使えば
いつでもミサイルが撃てる！","If this is used
At any time, missiles are shot!",0.21052631578947367,0.80866176
Let's just go with Saito!,とりあえず 斎藤(さいとう)！,First of all Saito !,0.2,0.7176479
It's possible this belongs to Saito.,"これぐらい持ってても
不思議じゃない","Even if you have this
It is not strange",0.13333333333333333,0.13990858
What?,えっ？,eh?,0.3333333333333333,0.32428208
He's a dog of the state.,あいつは国家の犬だ,He is a national dog,0.3,0.7319394
I see.,なるほど～,I see ~,0.5,0.7442364
A weapon this awesome is wasted on Saito!,"こんな すごい武器
斎藤にはもったいない！","Such a great weapon
Saito is not good!",0.38461538461538464,0.84676516
Huh? He's gone.,（結衣）あれ？ 行っちゃった,?It's gone,0.42857142857142855,0.57192075
We got in trouble.,私のかわいさで乗り切ったな,I got over with my love,0.1,0.23139262
Oh well. We're looking for a new member!,"（さっちゃん）
まあいい 新メンバー探しだ！",I'm looking for a new member!,0.4615384615384616,0.85944355
Here we go! The Global Gallery!,行くぞ 地球館！,I will go through the global hall!,0.3636363636363637,0.4516625
Global Gallery!,地球館！,Geourmon!,0.25,0.41985735
It's a dinosaur!,恐竜だー！,Dinosaur!,0.4,0.7670518
But I thought it'd be bigger.,でも意外と小さいな,But it is surprisingly small,0.18181818181818185,0.5985667
"Wait, you haven't been here before, Sat-chan?","（結衣）あれ？ さっちゃん
ここに来たことないの？","?Sacchan
Have you ever been here?",0.4166666666666667,0.500476
I have!,"（琴葉）
私はゲームしてて見てない",I have not seen games,0.3333333333333333,0.23704107
I came with my school in first grade.,"（結衣）
私は１年生のとき 学校で来たよ",I came at school when I was in first grade,0.5,0.854413
But I was so scared from the bones everywhere\Nthat I don't remember anything.,"骨ばっかりで怖かったから
全然 覚えてないけど","Because I was scared by the bone
I do not remember at all",0.3,0.8000579
It's an elephant!,ゾウだ！,It is an elephant!,0.6666666666666666,0.9716917
"Is that you, piti-phant?","（さっちゃん）
お前なのか？ かわいゾウ",Are you?Cute elephant,0.2222222222222222,0.32228947
Is this where you've been?,（結衣）えっ これそうなの？,Ehen this kind?,0.2222222222222222,0.23366474
You really didn't get any food.,こんなとこに いたのか,Did you have such a cousin,0.16666666666666666,0.15344265
I know! Let's make the piti-phant part of our team!,"そうだ かわいゾウを
仲間にしよう！","That's right
Let's be a friend!",0.17647058823529413,0.1869395
I'd prefer a dinosaur.,恐竜のほうがいい,Dinosaur is better,0.125,0.70193756
What?! Why?,（結衣）あれー！ 何で？,!why?,0.75,0.8142633
"Like, sad how?",いや それはどうだろう,"No, how is it",0.25,0.2683775
Of course they died!,もちろん死んだ！,Of course it died!,0.6666666666666666,0.76894647
They're dead...,（結衣）死んでる…,dead ...,0.5,0.7246555
All we can do is watch over the poor thing.,"私たちにできるのは
見守ることだけだ","What we can do
It is only to watch",0.3333333333333333,0.5921105
Let's go.,行くぞ,let's go,0.75,0.88774884
I'm on camera!,（さっちゃん）私 撮られてる,I'm taken,0.3333333333333333,0.37290376
"Yui, I'm going to close my eyes.",結衣 私が目つむってるときに,Yui I'm looking at it,0.2307692307692308,0.52281624
You keep an eye on video me\Nto make sure she doesn't move on her own.,"映像の世界の私が
勝手に動いてないか見張ってて","I am in the world of video
Watch what you do not move",0.1153846153846154,0.5417878
What? That's silly.,"（さっちゃん）あっ
（結衣）ん？",?,0.16666666666666666,0.13979697
She moved!,動いたー！,I moved!,0.5,0.7533969
Really?,（さっちゃん）マジでー？,Seriously?,0.3333333333333333,0.6327199
"Oh, no! Video Kotoha!",ああっ 琴葉まで！,"Oh, up to the lobe!",0.3,0.18376113
Video Kotoha defeated Video Sat-chan!,"（結衣）映像琴葉が
映像さっちゃんを倒した！","video
I defeated the picture!",0.375,0.5343594
"Turn around, Leader!","（さっちゃん）
振り向け リーダー！",Rounding leader!,0.3333333333333333,0.54022413
Video Kotoha is gloating!,"（さっちゃん）うっ…
（結衣）あっ 映像の琴葉が！","Uh ...
 Audio of the video is!",0.3,0.385403
We still haven't found anything that feels just right.,"（結衣）
わあっ 映像琴葉 踏んづけた！",There was a picture of the picture.,0.05882352941176471,0.03519055
Which way do we go?,どっち行く？,Which one goes?,0.25,0.3561226
First let's go to the very top!,とりあえず 一番上 行くか！,"First of all, go to the top!",0.5,0.83327544
Do the animals have an operation\Nor something after they die?,"動物が死んじゃってから
手術とかするの？","After animals die
Do you want surgery?",0.35714285714285715,0.702643
They've just been given a shot\Nto make sure they don't move.,"動けなくなる注射をしてるだけだ
実は生きてる","I just do not move
Actually life",0.17647058823529413,0.26132575
What?!,はくせいって何？,What is it?,0.4,0.32572916
"But if the animals here moved,\Nthe zoo would go out of business.","（琴葉）
だけど ここの動物が動くと
動物園が潰れるから―","But when the animals here move
Because the zoo collapses-",0.2631578947368421,0.7609912
So they made a backroom deal with the zoo\Nand promised to keep them from moving.,"動物園と裏取引をして
動かないようにしてる","Take a back deal with the zoo
I'm not moving",0.2272727272727273,0.64252186
Backroom deal?,（結衣）裏取引？,back trading?,0.2,0.5546507
That's proof of their backroom deal.,そうなんだ…,is that so…,0.1,0.15517108
"E-even if they can't move,\Nif they try hard enough, they can still go poo.","生きてるのに動けなかったら
うんこできない！","If you can not move
I can not go!",0.2,0.3446413
Taxidermy's a little scary.,はくせい ちょっと怖かったね,I was scared a little bit,0.2,0.36858782
Let's look at something that's just bones next.,次は骨だけのやつ 見ようよ,"Next, let's look only for bones",0.38461538461538464,0.83861095
I-I'm okay with them now!,そっ そっちは もう大丈夫！,Such an okay already!,0.2,0.37243435
Looks like there's bones on Basement 1.,地下１階に骨があるっぽい,There is a bone on the ground floor,0.13333333333333333,0.5972271
What's with that pose?,あははっ 何 あのポーズ,Ahahohako what kind of pose,0.2222222222222222,0.5902616
This is incredible.,あ… おお これはすごい,Oh ... Oh this is great,0.2857142857142857,0.45197544
There are dinosaurs everywhere!,（さっちゃん）恐竜だらけだー！,Dinosaur!,0.16666666666666666,0.7024461
They're much bigger than that first one.,（琴葉）最初のより全然大きい,The first larger than the first,0.18181818181818185,0.7392213
Let's go with this one.,"（琴葉）これにしよう
（結衣）え？","Let's do this
?",0.3333333333333333,0.47245395
For the new member of Colors.,カラーズの新メンバー,New Members of Colors,0.375,0.827317
Oh! I like it!,あっ それいいな！,"Oh, it's nice!",0.375,0.6356777
Do you girls like dinosaurs?,（男性）恐竜が お好きなのかな？,Do you like dinosaurs?,0.8333333333333334,0.9346865
Who goes there?!,何者だ！,Who are you!,0.2857142857142857,0.33659968
"What? No, I'm not a display.",え？ いえ 展示はされていません,picture?No display is not exhibited,0.3076923076923077,0.59231097
"I choose what exhibits to display, and I research them.","展示されるものを決めたり
研究したりするほうです","Determine what is displayed
It is better to study",0.1176470588235294,0.41051686
"I'm a big fan of dinosaurs, myself.",私も恐竜が大好きでしてねえ,I also love dinosaurs,0.16666666666666666,0.7918837
This sitting skeleton specimen...,この座ってる骨格標本…,This sitting skeletal specimen ...,0.6666666666666666,0.9230714
"Oh, by which I mean the Tyrannosaurus lying in wait here\Nis the only exhibit of its kind anywhere in the world.","ああ 待ち伏せティラノサウルス
ですが―","Oh ambush Tyrannosaurus
but-",0.09090909090909093,0.6384333
You're a dinosaur professor!,（さっちゃん）恐竜博士だ！,Dr. Dinosaur!,0.2857142857142857,0.67557806
"Oh, he's right, it is sitting!","（結衣）
あっ ほんとだ 座ってる！",I'm really sitting!,0.16666666666666666,0.6561403
Is it taking a break?,（さっちゃん）休憩中か？,Whide break?,0.2857142857142857,0.32690337
It's about to attack.,"こういう形での展示は
ここにしか ないんですよ","Such an exhibition
It's only here",0.18181818181818185,0.10978588
They say the T-rex captured its prey\Nwith its enormous jaws and sharp teeth.,この巨大な あごと鋭い歯で―,This huge jaw and sharp teeth-,0.1176470588235294,0.4937372
It IS strongest.,なるほど 最強か,Is the strongest,0.4,0.89418584
Play it straight?,そうか ツッコミもできるのか,Can you do it?,0.2857142857142857,0.2632609
Some people say it was a slow creature.,"そうですねえ
鈍足だったと言う方もいますが","Yay
Some people say that they were slow",0.3076923076923077,0.5799543
But I believe it dauntlessly charged straight for its prey.,"私は果敢に 獲物に
突っ込んでいったと信じています","I boldly to prey
I believe that I was thrusting",0.1875,0.4300608
Let's go with it!,これにしよう！,Let's do this!,0.375,0.5905387
But the museum was pretty fun.,でも結構 面白かったね 博物館,But it was quite interesting Museum,0.3,0.82483286
Even if our mission for a new teammate was a bust.,"新しい仲間探しは
失敗だったけどな！","Looking for new friends
It was a failure!",0.25,0.16440389
