en_text,jp_text,google_translated,score
I haven't even told my parents yet.,親にも まだ言ってなくて…,I have not said that my parents yet ...,0.38461538461538464
Clubs,ん…,Hmm…,0.0
All right.,よし,Good,0.0
It seems like Kotarou...,始めたみたいよ 受験勉強,It seems that I started studying,0.2222222222222222
"The Kawagoe Festival's over now, too.","（淳子）
川越祭りも終わったことだし",The Kawagoe Festival is also over,0.36363636363636365
I suppose he's finally taking \Nhis future more seriously.,"真面目に自分の将来のことを
考え始めたのかしらね","Seriously about my future
I wonder if I started thinking",0.17647058823529413
"""To decide that I'm hopeless before \NI even begin is nothing but laziness.""","“何もしない先から 僕はダメだと
決めつけてしまうのは—”","""I can not do anything from earlier
It is decided to decide- """,0.15384615384615385
"He's been so absorbed in \Nhis novels and the festival,",（淳子）小説やお祭りに夢中で—,Enough to novels and festivals-,0.13333333333333333
We'd prefer it if he went \Nto a local public school.,"私が言っても
聞きやしないんですから","Even if I say
I can not hear it",0.10526315789473684
So your preference is a municipal school?,"ああ じゃあ第一志望は
市立ですか","Oh, the first aspiration is
Is it municipal?",0.21428571428571427
No.,"（小太郎）いいえ
（涼子）えっ？","No
?",0.3333333333333333
A private school.,私立(わたくしりつ)の…,Private  ...,0.2
Koumei High School.,光明(こうめい)高校,Kojiya High School,0.4
Koumei? Isn't that...,（淳子）えっ？,?,0.16666666666666666
the same one as Mizuno-san?,水野さんと同じ所？,Is it the same place as Mr. Mizuno?,0.36363636363636365
Yeah.,"（淳子）えっ？
（小太郎）うん","?
 Yeah",0.3333333333333333
What's going on here?,小太郎 どういうこと？,What does Otaro mean?,0.2222222222222222
Um...,（涼子）光明って…,lightly ...,0.3333333333333333
Where is Koumei?,"（涼子）えっと…
（淳子）光明ってどこなの？","Effort ...
 Where is the light?",0.375
Why didn't you talk to me first?,どうして相談しなかったの？,Why didn't you talk about?,0.6
Because I just recently decided.,（小太郎）最近 決めたから,because I decided recently,0.6666666666666666
That's not for you to decide by yourself!,"最近って…
勝手に決めることじゃないでしょ","Recently ...
It is not to decide to",0.21428571428571427
Do you understand?,分かってるの？,Do you know?,0.6
I do.,分かってるよ,I know,0.25
"Kotarou, why did you choose that school?","小太郎
なんで その学校に決めたんだ？","Small
Why did he decide to the school?",0.2857142857142857
Because a girl's going there?,女の子が受けるから？,Because girls receive?,0.2222222222222222
Say what?,えっ 何だって？,What is it?,0.4
I was so embarrassed.,お母さん 恥ずかしかったわよ,I was embarrassed my mom,0.42857142857142855
This is important!,大事な問題なのに—,It is an important issue-,0.2857142857142857
And you chose it just because \Na girl you like is going there?,"好きな子がいるからって
そんな理由で","Because there is a favorite child
For such a reason",0.15789473684210525
I have.,（小太郎）ちゃんと考えてる,I think properly,0.2
What do you hope to do there?,"わざわざ遠い千葉の学校 選んで
その高校で何がしたいの？","Choose a school of a distant Chiba
What do you want to do in that high school?",0.29411764705882354
Shut up.,うるっさいな,Loud,0.0
Kotarou!,小太郎！,Otaro!,0.3333333333333333
Sorry.,ごめん,sorry,0.5
Is that really in his best interests?,"それが
小太郎のためになるんですか？","that is
Is it for Otaro?",0.2727272727272727
I say this because I care about—,もう決めたから,Because I decided,0.2857142857142857
But...,だって…,Because ...,0.3333333333333333
Don't blame me if you fail.,（彩音）落ちても知らんぞお,I know even if it falls,0.07692307692307693
Wh-What's wrong with that?,"あっ けど
卒業してから どうすんの？","There
What's wrong after graduating?",0.3
Long-distance?,遠距離？,Long distance?,0.25
It's fine.,うまくいってんだ,It is worked well,0.14285714285714285
We're going to the same high school.,同じ高校 行く,Same high school,0.3333333333333333
You mean your boyfriend's applying \Nto the same school as you?,"彼氏も茜と同じ学校
受けるってこと？","The same school as the boyfriend and
Do you receive?",0.4666666666666667
Don't do that!,"あっ お母さんたちには
ないしょにしててね","A my mother
Please do not",0.1111111111111111
Will you take responsibility?,責任とれんの？,Are you ready?,0.2857142857142857
"I know how you feel, but...",気持ちは分かるけどさあ,I understand the feeling but,0.18181818181818182
Akane...,（茜）ん…,...,0.5
Let's look at the summaries.,"（講師）次に
まとめの文章を見てみましょう","Next
Let's look at the text of the summary",0.45454545454545453
"The present progressive \Nform is ""am waiting.""","現在進行形だと
am waiting","It is currently in progress
AM WAITING",0.21428571428571427
"The past progressive form is ""was waiting.""","過去進行形だと
was waiting","It is a past progressive line
WAS WAITING",0.38461538461538464
I'm home.,ただいま,I'm back,0.4
Welcome home.,（淳子）おかえり,Welcome,0.3333333333333333
What?,何？,what?,1.0
You need to have something to eat.,（淳子）少しは食べておきなさい,eat a little,0.1111111111111111
He's actually doing it?,（女子）あれってマジなの？,What is it serious?,0.2222222222222222
You're applying to Mizuno-san's school?,"（小笠原大地(おがさわらだいち)）
ウワサになってるぞ お前",You're going to be a wasa,0.25
They are?,（小太郎）えっ？,?,0.3333333333333333
No way! Seriously?,マジか,Seriously,0.2
That's insane!,"（山科(やましな)ろまん）
すっげえじゃんコタ！","Roman)
It is full!",0.1111111111111111
"No, it's nothing.",ラブラブすぎでしょ,It is too lovely,0.1111111111111111
Lucky bastard.,なんかムカつくー,Somewhat Muka,0.0
Damn it!,リア充め,Rear,0.0
"Mizuno-san has good grades, doesn't she?",水野さんって成績いいだろ,Mr. Mizuno is good,0.08333333333333333
He'll make up for it with the power of love.,（ろまん）そこは愛の力でしょ,There is the power of love,0.2857142857142857
Mercy! Mercy!,（大地）んな 甘くねえよ,I'm sorry,0.0
Are you serious?,本気なの？ お前,Is it serious?you,0.5
About what?,何が,what,0.3333333333333333
You need a standard score over 60.,"光明 無理じゃね？
偏差値60オーバーだぞ","Isn't it impossible to light?
Deviation value 60 is over",0.11764705882352941
"I mean, I could do it, but...",（小太郎）んん…,...,0.125
"I'm rooting for you, Kota-chan.",俺はコタちゃんの味方だよーん,I'm a friend of Kota-chan,0.2727272727272727
The results of the mock exam are in.,模試の結果が来てるぞ,The result of the mock test is coming,0.25
Azumi.,はい 安曇,Yes Azumi,0.3333333333333333
"Oh, yeah...",ん… んー,...,0.25
That's awesome.,（淳子）あの ３年１組の…,That three years of three years ...,0.125
My first choice is a public school.,私は第一志望 市立にした,I made it the first choice city,0.15384615384615385
Yeah?,"（西尾千夏(にしおちなつ)）
光明 受けるんだって？",")
Do you receive light?",0.14285714285714285
You're pushing yourself too hard.,"顔色よくないよ
無理しすぎ","Face color
Too much",0.1
Your family must be worried.,家族も心配してるんじゃない？,Don't you worry about your family?,0.16666666666666666
My parents are against it.,親は反対してる,Parents are against,0.5
"It's important to clear your mind, too.","気持ちを整えるのも
大切なことだよ","It is also possible to prepare
It is an important thing",0.1875
"Sorry, were you waiting long?",ごめん 待った？,I wonder what did you wait?,0.16666666666666666
It's been a long time since \Nit was just the two of us.,２人きりで会うの 久しぶり,It's been a long time to meet alone,0.3333333333333333
"Sorry, I know you're studying.",（茜）ごめんね 勉強あるのに,I'm sorry I'm studying,0.3333333333333333
"You, too.",ありがとう,Thank you,0.2
H-Hey...,あっ あの…,That's ...,0.25
Thanks.,あっ…,Ah…,0.0
Can I open it?,あっ 開けてもいい？,May I open it?,0.6666666666666666
Sure.,（小太郎）いいよ,good,0.0
It's so cute! Thanks!,かわいい ありがとう,"cute, thanks",0.2857142857142857
"Me next, then.",じゃあ 次 俺,Well then me,0.3333333333333333
U-Um...,（小太郎）あ…,...,0.5
Sorry it's so bad.,ごめんね ヘタクソで,I'm sorry I'm sorry,0.125
No way... Why?,"あれっ？
ウソ… えっ なんで","?
Uso ... Ehen",0.2857142857142857
It's warm.,暖(あった)かあ,Warm,0.25
Thank goodness.,ありがとう 茜ちゃん,Thank you,0.25
Are you always up late studying?,（茜）遅くまでやってるの？,Are you doing late?,0.5
I'm running out of time.,（小太郎）もう時間ないから,because I do not time,0.2
"My mom's against it, so I want to \Nget my grades up and show her,","成績上げて
見返してやりたいんだけどさ","Gain
I want to return to it",0.2222222222222222
"Having your family's support \Nis important, isn't it?",（茜）家族の応援って大事だよね,The family support is important,0.3076923076923077
"At my last meet, my mom left a \Nmessage in my lunch box saying,","私ね 最後の試合のとき
お弁当の中にお母さんから—","When I was in the last game
From Mom in a lunch box-",0.25
"""Good work over the past three years.""","“３年間お疲れさま”って
メッセージがあったんだ","""Thank you for three years""
There was a message",0.23529411764705882
I realized she'd been watching \Nover me the whole time.,"（茜）お母さん ずっと
見ててくれたんだなって思って—","Mom all the time
I think that I saw it-",0.16666666666666666
I cried a little.,ちょっと泣いちゃった,I cried a little,0.8
Let's do this.,（小太郎）お互い頑張ろう,Let's do our best each other,0.3333333333333333
Did... Did she...,ん… うん,... yeah,0.25
She passed?,"えっ ひょっとして
えっ 合格？","Eye
Is it passed?",0.3333333333333333
Congrats!!,よっしゃあ！,Yo!,0.3333333333333333
Good for her.,よかったね 茜,It was good,0.16666666666666666
Morning.,おはよう,good morning,0.3333333333333333
Were you up all night?,徹夜したのか,Is it all night?,0.375
"Yeah, studying.",（小太郎）うん 勉強,Yeah study,0.2
About your high school...,併願で市立高校を受験しなさい,Take a city high school in the same way,0.16666666666666666
Got it?,約束だぞ,It is a promise,0.16666666666666666
Got it.,分かった,Do you get it,0.16666666666666666
Your mom got called in by your \Nhomeroom teacher the other day.,この前 担任に呼ばれてな,It is called by this advance teacher,0.1875
She said you shouldn't try for \NKoumei with your current grades.,"小太郎の今の成績だと
光明は やめたほうがいいって","It is the current result of Otaro
Hikari should stop him",0.09090909090909091
"But your mother apparently fought back, \Nsaying she wants to give you a chance",お母さん,mother,0.06666666666666667
"She can be naggy, but...",（小太郎）ん…,...,0.14285714285714285
What is it?,あら どうしたの？,What happened?,0.4
Are you hungry?,朝型に変えたら？,If you change to morning mold?,0.2222222222222222
I was just about to bring this upstairs.,"今ちょうど
持っていこうと思ってたところ","Just now
I thought I would bring it",0.23076923076923078
"Here, tea.",（淳子）はい お茶,Yes tea,0.2
Don't overdo it.,（淳子）無理はしないのよ,I do not overdo it,0.42857142857142855
Do you have your exam ticket?,受験票 持った？,Did you have a test vote?,0.2727272727272727
I know.,分かってるって,I know,0.6666666666666666
"Hurry up, now.",ああ ほら急ぎなさい,"Oh, please hurry",0.2857142857142857
Off you go.,いってきます,See you,0.2
"Dazai once said, ""I must \Nlive up to my promise.",“私は信頼に報いなければならぬ”,"""I have to reward trust""",0.17647058823529413
