en_text,jp_text,google_translated,score
"Futon, clothes, shoes, toothbrush?",布団　服　靴　歯ブラシ,Duvet clothes shoe brush,0.1111111111111111
What else?,あと　何だ,Whatever,0.0
Rin! Don't disappear \Non me all of a sudden!,"{\blur5\fad(200,200)}时间轴：Ash   后期：最后一片晴天 娜夏 竭力而为",Time}:: Ash quarter: The last half of the day Haruka Your summer,0.043478260869565216
Okay.,はーい,Yes,0.0
"Daikichi, get a green one.",大吉　緑の取って,Take the Daikichi Green,0.2222222222222222
It's dangerous if we don't hold hands.,手 つながないと危ないんだよ,It is dangerous if you don't have a hand,0.3333333333333333
I dunno about tomorrow.,明日のことは　分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在　今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは　ハッピー　ハッピー　ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
Were there always this many \Nparents with their kids here?,ここってこんなに親子連れ多かったか,How many parents and children were here,0.2
I want that!,あれがいい,That is good,0.16666666666666666
This?,これ？,this?,1.0
Yeah.,うん,Yes,0.0
"What's your size, about?",サイズはどれぐらい？,What is the size?,0.3333333333333333
"Rin, turn around.",りん　後ろ向いて,Bottom,0.0
What am I supposed to match it to?,どこに合わせんの？,Where is it?,0.2
I dunno!,知らなーい,Unknown,0.0
What else do you wear?,あと何着てんだ？,What will you wear?,0.5714285714285714
Pajamas! Underwear! Shirts! Socks!,パジャマ　パンツ　シャツ　靴下,Pajamas pants shirt socks,0.2857142857142857
You don't need a skirt?,スカートはいいの？,Is the skirt good?,0.2
Nursery school?!,保育園,nursery school,0.5
Tomorrow's Monday!,ぬかった  あした月曜じゃん,Monday who was rugged,0.14285714285714285
"Daikichi, I'm tired!",大吉　疲れた,Tired,0.16666666666666666
"We're almost there, so stick it out.",そうなんだ,is that so,0.08333333333333333
I'm hungry...,おなかすいた,I am hungry,0.4
I'm gonna lose my temper!,あっ　すみません,I'm sorry,0.2222222222222222
"Yes, this is the Maeda residence.",はい　前田でございます,Yes Maeda,0.25
"Yes, please wait a moment...",はい　少々お待ちくださいませ,Yes Please wait a little,0.5
"Oh, Haruko?",あっ　春子　ごめん,Haruko Sorry,0.2
"Sorry, I didn't know your cell number.",携帯の番号聞いてなかった,I did not hear the cell phone number,0.2857142857142857
It's okay.,ちょっと　大丈夫なの？,Is it a bit okay?,0.25
"Tell me, how do you register \Nfor nursery school?",あのさ　保育園ってどうやって入れんの？,How do you put in that bad nursery school?,0.4
Nursery school...,保育園？,nursery school?,0.5
For now...,今んとこ,Now,0.3333333333333333
"For starters, I'd go consult \Nwith the city office...",取りあえず市役所に相談して,Talk to the City Hall for the time being,0.17647058823529413
It's Sunday night.,日曜の夜だよ,It's Sunday night,0.8
What?,何,what,0.5
Rin-chan!,ママ　それ　りんちゃん りんちゃん,Moma Rin-chan Rinkhan,0.25
This is important!,ちょっと　麗奈 今大事な話だから,Because it is a very important story,0.2222222222222222
There's an emergency \Ntemporary nursery school...,緊急一時保育ってのがあって,There is an emergency temporary child care,0.25
Emergency temporary nursery school...,緊急一時保育,Emergency temporary childcare,0.3333333333333333
What? Dai-chan?,えっ　何？　大ちゃん？,What is it?Da-chan?,0.3333333333333333
Rin-chan! Rin-chan! Rin-chan! Rin-chan!,りんちゃん　りんちゃん　りんちゃん　りんちゃん,Rin-Chan Rinkan Rinkhan Rinkhan,0.25
"I'm almost done, so wait!",あっ　はい　すみません,I'm sorry I'm sorry,0.2222222222222222
I hate waiting!,すぐ終わるから待ってって,I'm waiting for you to finish,0.2222222222222222
