en_text,jp_text,google_translated,score
This is... amazing.,（キリト）これは… すごいな,This is amazing,0.6
It's like this every day.,"（サーシャ）
ウフッ 毎日こうなんですよ",Uhhu every day,0.25
"She's fine, as you can see, thanks to a good night's sleep.","昨晩 ゆっくりと
休ませてもらったおかげで—","Last night slowly
Thanks for being rested-",0.1
We don't know.,分からないんです,I do not know,0.2857142857142857
It looks like she's lost her memories.,記憶をなくしてるみたいで…,It looks like you're eliminating memory ...,0.21428571428571427
Oh my...,（ユイ）ん…,...,0.3333333333333333
So we came to the Town of Beginnings.,それで はじまりの街に…,So in the distant city ...,0.15384615384615385
Would you happen to know anything?,"何か心当たりは
ありませんか？","Something perfect
Is there?",0.09090909090909091
"I'm sorry, but I don't think she's from the Town of Beginnings.","はじまりの街で
暮らしてた子じゃないと思います","In the streets of the beginning
I think it's a child who lived",0.20833333333333334
Most of the children were traumatized when this game began.,"（サーシャ）
ゲーム開始時に子供たちの
ほとんどが心に傷を負いました","Children at the start of the game
Most of them were scratched to the heart",0.35294117647058826
"I couldn't leave them alone,\Nso I gave them a home at this church.","この教会で一緒に
暮らし始めたんです","Together in this church
I started living",0.15789473684210525
"I go around town every day looking for children\Nin need, but I've never seen anyone like Yui-chan.","毎日 困っている子がいないか
街の中を見て回っていますが—","Is there a child who is having trouble every day
I'm looking around in the city-",0.16666666666666666
Pleased to meet you.,"（ユリエール）
はじめまして ユリエールです",Nice to meet you,0.5
I'm Yulier.,"今日は お２人に
お願いがあって来たのです","Two people today
I had a request",0.1
Are you here to express disapproval\Nfor what we did yesterday?,"昨日の件で
抗議に来たってことですか？","Yesterday's case
Are you coming to protest?",0.3333333333333333
"No, of course not.","（ユリエール）
いやいや とんでもない
その逆です","No, she is ridiculous
Vice versa",0.18181818181818182
I'm grateful enough to want to thank you.,"よくやってくれたと
お礼を言いたいくらい","I did it well
I want to say thank you",0.38461538461538464
Help?,（キリト･アスナ）んん？,?,0.5
v,〜♪,~ ♪,0.0
Yui's Heart,"いえ ギルドの管理者シンカーは
決して今のような—","No guild manager's sinker
Now like now-",0.1
"Originally, we—","（ユリエール）
もともと私たちは…",Originally we ...,0.2
We only aimed to share information and food equally among as many players as possible.,"なるべく多くのプレイヤーで
均等に分かち合おうとしただけで…","With many players as much as possible
Just try to share it evenly ...",0.2727272727272727
But the Front became too big.,"（キリト）
だが 軍は巨大になりすぎた",But the army was too huge,0.3
A man named Kibaou rose to prominence as a result of continued infighting.,キバオウという男です,It is a man called Kibao,0.11764705882352941
"Kibaou's faction consolidated their authority, monopolized good hunting grounds,","（ユリエール）
キバオウ一派は権力を強め
効率のいい狩り場の独占をしたり","Kibao one-sided strengthens power
Exclusive of efficient hunting",0.05555555555555555
and even started extorting people\Nunder the pretext of collecting taxes.,"調子に乗って 徴税と称した
恐喝まがいの行為すら始めたのです","Riding on the tone and called taxation
I started even the act of the creat forgiveness",0.25
"However, many began voicing their discontent\Nat Kibaou's lack of interest in clearing the game,","キバオウは配下の中で最も
ハイレベルのプレイヤーたちを—","Kibao is the most in place
High-level players-",0.09090909090909091
so he sent our highest-level subordinates to the front lines.,最前線に送り出したんです,I sent it to the forefront,0.21428571428571427
Kovats-san...,"（アスナ）はっ！
（キリト）あっ…","!
 ...",0.3333333333333333
It's gotten to the point where we're close to exiling him from the guild.,"彼をギルドから追放できる
ところまでいったのですが","Can be released from the guild
I went to the place",0.19047619047619047
Thinker was left to die in the depths of a dungeon.,"シンカーをダンジョン奥深くに
置き去りにしたんです","Sinker deeply dungeon
I left it",0.125
He went unarmed?!,（アスナ･サーシャ）えっ！,Eh!,0.16666666666666666
He was too kind.,"（ユリエール）
彼は いい人すぎたんです",He was too good,0.5
Three days ago?,"３日も前に？
それでシンカーさんは？","3 days ago?
So what a sinker?",0.3333333333333333
Where is Thinker-san now?,まさか 手ぶらで？,Is it really easy?,0.25
He's deep inside a very high-level dungeon.,"かなりハイレベルなダンジョンの
奥なので身動きが取れないようで…","Pretty high-level dungeon
It seems that I can not get my body because I'm back ...",0.08695652173913043
"As the second-in-command, this should be my responsibility.",すべては副官である私の責任です,Everything is my responsibility that is a secondary,0.13333333333333333
"But my level is far too low to clear the dungeon,","ですが とても私のレベルでは
突破できませんし—","But at my level
I can not break-",0.17647058823529413
Will you come with me to rescue Thinker?,"シンカーを救出に
行ってくださいませんか？","To rescue a sinker
Could you go?",0.3076923076923077
I know that I'm asking for far too much.,"（ユリエール）
無理なお願いだってことは
私にも分かっています","An unreasonable request
I know too",0.23076923076923078
"But when I think about what he must be going through, I feel as if I'm about to lose my mind.","私たちにできることなら
力を貸して差し上げたいと思います","If we can do what we can
I would like to lend my strength",0.17857142857142858
"It's okay, Mama.","（ユイ）大丈夫だよ ママ
（アスナ･サーシャ）ん？","It's okay mom
?",0.375
"Y-Yui-chan, you can tell?","ユ… ユイちゃん
そんなこと 分かるの？","Yu ... Yui-chan
Do you understand that?",0.16666666666666666
Mmh.,うん,Yes,0.0
"I'm not sure how to explain it, but I know.",その人 ウソついてないよ,I'm not there,0.23076923076923078
