en_text,jp_text,google_translated,score
I'll defeat you for sure!,"このあたしがきっと
やっつけてあげるんだから！","This is surely
Because I will do it!",0.14285714285714285
Tomohane.,ともはねー,Neither,0.0
She's not coming out today either.,だめ… 今日も出てこない,Noh ... I will not come out today,0.23076923076923078
Could it be that...,中にいるのは確かなんだけど…,It is certain that you are in it ...,0.3
What?!,どうしちゃったのかな,What did you do?,0.3333333333333333
She's the youngest and weakest of the ten of us.,私たち10人の中で最も幼く 力も未熟,The youngest power is immature in 10 people,0.125
"However, in the fight with Youko the other day...",だがこの前のようことの戦いで…,But in the battle of this before ...,0.2
"Of the nine of us who fought, Youko\Nassumed that Tomohane was the weakest.","戦った９人の内
ともはねは弱点とみなされたんだ","Of the nine people who fought
Haru was considered a weakness",0.3333333333333333
Now that you mention it...,あああ…,Oh ...,0.14285714285714285
"She kept on saying, ""I'm sorry. It's all my fault that we lost!""","そういえばあの後 “ごめんなさい
私のせいで負けちゃった”って…","Speaking of that, ""I'm sorry
I lost because of my fault ...",0.375
I'm sorry!,ともはねとしては さぞ悔しかったろ,"Anyway, I was sorry",0.2857142857142857
Let's just give her some time alone.,そっとしておいてあげましょう,Let's leave it softly,0.16666666666666666
Huh?,あれ？,that?,0.3333333333333333
What is it?,なんだ？,what?,0.5
"Oh, it's the idiot...",バカ面,Idiot,0.14285714285714285
"Oh, you're one of Kaoru's.",あ はい,"Oh, yes",0.2
I made some chocolate cake.,"そのチョコレートケーキを作ったんですけど
余っちゃって","I made that chocolate cake
Remember",0.5
"And so, I decided to share this with\NYouko-san, in return for the other day.",先日のお詫びをかねて,I apologize for the other day,0.29411764705882354
D-Did he see through it...?,それで…,So ...,0.125
"Hey, you have a nice side to you, don't you?",バ バレちゃった？,Did you have a baby?,0.3076923076923077
"You had a fight with her just the other day, right?",この前 あいつとケンカしたんだろ？,Did you fight with that before?,0.25
"Sorry to tell you this, but she's out right now.","でもなあ 悪いけど
ようこは外出中なんだ","But it is bad
It is out of going out",0.1111111111111111
"Just a little while ago, Nadeshiko-chan dropped by.",さっき なでしこちゃんが来てさ…,A little bit of fun ...,0.14285714285714285
Tenchi Kaibyaku Medical Office.,天地開闢医局？,Heaven-earth open medical office?,0.25
Yes.,はい,Yes,0.5
"At this office, they secretly accept our presence, and\Nthere's a facility with experts in the field that can treat us.","本朝には私たちの存在を密かに認め
専門で癒してくれる機関があるのです","In this morning, we secretly admit our existence
There is an organization that specializes and healed",0.17647058823529413
And that's why we periodically need to get\Npreventitive vaccinations and a medical exam.,"ですからそこで定期的に予防接種や
健康診断を受けなくてはいけないんです","So there is a regular vaccination and
I have to receive a medical checkup",0.17391304347826086
"But, just recently she saw a\Nreport on an animal hospital.","でも この前テレビで
動物病院の特集見てさ…","But on this TV
Special feature of animal hospital ...",0.2222222222222222
I don't like shots!,ひっ 注射いやー！,Hytra!,0.14285714285714285
Oh my. I suppose it can't be helped.,やれやれ 仕方ないですね,I can not help it,0.15384615384615385
There are many other treatments done\Nat the Tenchi Kaibyaku Medical Office.,"天地開闢医局では
他にもいろいろ治療があって…","At the Heavenly Financing Department
There are many other treatments ...",0.35294117647058826
Is that really true?,ええっ ホントにそんなことが？,"Well, that's true that?",0.375
Not only that.,それだけではありません,That's not only,0.6
"Of course, there are many other things like...",もちろん 他にも…,Of course other ...,0.4
Sticks to you and gets entangled on the inside...?,中に絡んで吸いつくように？,Are you sucked and sucked?,0.23076923076923078
You'll have beautiful skin if you place it on your face...?,お顔に注ぐと美肌効果？,Pour on your face and skin effect?,0.3125
Beautiful skin! Beautiful skin!,美肌 美肌 美肌 美肌ー…！,Beautiful skin skin skin beauty skin ...!,0.6
So that's how it is.,戻ってくるのは明日だって,It is tomorrow that comes back,0.3
"Oh, is that so?",い 一体なにを？,What is it?,0.25
"Well, don't be so disappointed.",まあ そうがっかりするなって,Well so disappointed,0.375
Just come back here tomorrow.,明日 また来ればいいじゃないか,I should come again tomorrow,0.2222222222222222
I'll be leaving for today then.,今日は帰ります,I go home today,0.2
T-That's...!,そ それは… っていうか いつの間に,That's ... in any time,0.25
"What? It's hot today, isn't it?",ん？ だってお前今日は暑いだろ？,"Yeah?Well, it's hot today?",0.5454545454545454
"Man, did I eat.",早く食わねえと腐っちまう,Eat and rotten quickly,0.1111111111111111
What's wrong?,どうした？,What happened?,0.4
U-Umm...,あっ あの…,That's ...,0.25
"""Mujina?""",ムジナだ,Mujina,0.25
We had custody over it at the Investigation Department.,"捜査部で保護していたんだが
檻の掃除中逃げられて","I was protected by the investigation department
During the cleaning of the cage",0.16666666666666666
It has a habit of being attracted to mediums.,"霊能者に惹かれる習性があって
ここに飛び込んだのもそのせいだろう","There is a habit attracted to the psychic
It will also be because I jumped here",0.23809523809523808
"Well, is that the reason for your appearance?",じゃあ そのお顔も？,Then that face?,0.16666666666666666
"Wow, he's so cute!",わあ かわいいーっ,Wow cute,0.2857142857142857
"Oh, it's really just a tiny little fellow.","なんだ ずいぶん
チビっこいヤツじゃねえか","What a little
It is not a tie guy",0.1875
Damn it!,キキッ！,Kiki!,0.25
