en_text,jp_text,google_translated,score
"Ancestors of the forest, my proud brethren.",森の先人よ　誇り高き同胞よ,Proud of the forest Proudly Brothers,0.36363636363636365
The lower world is a place of excitement...,下界は刺激的だ,The lower world is exciting,0.4
"SO full of excitement that the gods, tired of their\Nlives in Heaven, chose to descend here from above.",天界での暮らしに退屈した神々が,The gods bored in the living in the heaven,0.19047619047619047
"Upon the people of the lower world, their ""children,""\Nthe gods bestowed a Blessing...",-神々は下界の住人 子供達に\N-えいっ,-Introducts of the gods to children of the lower world \ N-,0.2857142857142857
"A small gift of power in exchange\Nfor forming a family together, a ""Familia.""",-恩恵と呼ばれるささやかな力を与える代わりに\N-グオ　ウオッ,-Extrophy for giving a modest power called \ N-Goo,0.09090909090909091
The children went on to challenge the great unknown.,子供達は 果てなき未知への挑戦を,Children are the challenge to unknown,0.5
This is the Labyrinth City: Orario...,ここは迷宮都市 オラリオ,This is the labyrinth city Orari,0.5555555555555556
The town above the Dungeon.,ダンジョンと共にある街,A city with a dungeon,0.125
"More importantly, you need to eat right\Nor you'll never grow any bigger.",それよりちゃんと食べないと大きくなれないよ？,If you don't eat it more than that?,0.14285714285714285
"The monsters' attacks were particularly brutal\Nthis time, anyway. You did what you could.",今回は特に モンスターの攻撃が激しかったし,"This time, the attack of the monster was particularly intense",0.19047619047619047
"Although, as you can see, even binge eating\Ncan't make EVERYONE grow bigger.",ま でも 見ての通りバカ食いしても,Even if you eat stupid as you see,0.2222222222222222
"But, but...",でもでも,But,0.3333333333333333
For a mage to neglect her incantation\Njust because she's frightened by a monster...,ん 魔導士がモンスターにすくんで,Magician is a monster,0.125
I'm a disgrace to the Loki Familia.,アイズちょっと聞いてよー,I'm looking to hear a little,0.3333333333333333
What's the matter?,どうしたの？,What's wrong?,0.5
Were you hurt?,ありがとうございましたっ,Thank you very much,0.14285714285714285
I'm sorry...,はいっ　あ すみません,I'm sorry I'm sorry,0.75
That wasn't my intention.,そんなつもりは,Such intention,0.14285714285714285
M-Miss A-Ais... sh-she was... petting my head...!,は 私の頭をお　ああー,Oh my head,0.2
"Lefiya, you really admire Ais, don't you?",レフィーヤ 本当に好きだよねえ アイズのこと,Lefieia really likes Eyes,0.08333333333333333
Yes!,はい,Yes,0.5
Miss Ais is strong and kind and beautiful... She's perfect!,アイズさんは 強くて 優しくて 美しくて,Eyes is strong and gentle and beautiful,0.2857142857142857
I'm a disgrace.,自分が情けないです,I'm sorry,0.3333333333333333
What's that supposed to mean?,それ どういう意味？,What does that mean?,0.5
Is something the matter?,それが間違ってるとでも？,Isn't it wrong?,0.25
"Is there something I should know about, Tione?",はーい　何でもあるあるー,There is nothing,0.18181818181818182
"B-Boss... No, it's nothing at all.",あ いえっ　そんなつもりは毛頭なく,"Oh, no such intention",0.15384615384615385
"Tione was bullying Lefiya,\Nand then she threatened her and scared her and-",ティオネが レフィーヤ苛めて脅して,Tione threatens and threatens,0.14285714285714285
I'm so sorry. The things she comes up with sometimes...,-怖がらせて おどっ　んっ んーんー\N-ああっ　すみません　この子おかしな事を,-Forish the scary and \ N- I'm sorry I'm sorry I'm sorry,0.2222222222222222
This has nothing to do with boobs!\NWhy do you have to bounce them around like that?!,何さ そんなにバインバインさせちゃって,What do you make so much vine built,0.08695652173913043
But...!,そのくらいにせい 騒々しい,It is so noisy,0.0
"Sibling rivalry aside, the real dangers\Nof this expedition will be upon us soon.",今回の遠征はここからが本番だ,This expedition is a production from here,0.1
"I'm counting on you, Tione.",頼りにしているよ ティオネ,I'm reliable Tione,0.3333333333333333
"Oh, and Ais. Do you have a moment?",姉妹喧嘩はともかく,Sisters and sisters,0.08333333333333333
"Sister or not, you sure are easy.",お前は私とだ　話がある,You are talking about me,0.16666666666666666
You still aren't used to fighting on the deeper levels?,まだ 深層での戦いには慣れないか,Aren't you familiar with the battle in deep layers yet,0.21052631578947367
I'm sorry.,すみません　分かっていても,I'm sorry I understand,0.6
"Even though I know they're coming,\Nwhen monsters of that class rush up to me,",あのクラスのモンスターが目の前に来ると,When the monster of that class comes in front of you,0.125
my mind just goes blank.,頭が真っ白になってしまって,My head is white,0.1111111111111111
"You lack experience, but you have potential.",お前は未熟だが 可能性はある,You are immature but there is a possibility,0.14285714285714285
"You have the aid of rare magical Abilities and Skills,\Nand based on pure firepower alone,",稀有な魔力特化のアビリティとスキルの補助で,With the availability and skills of rare magic specialization,0.23809523809523808
That is why we brought you on this expedition.,だからこそ こうして遠征にも連れて来た,That's why I brought it to the expedition,0.26666666666666666
"You want to fight alongside Ais, don't you?",アイズと一緒に戦いたいのだろう？,Want to fight with Eyes?,0.3333333333333333
"If you let yourself be overcome by fear,\Nand your duty as a mage-",であれば なおのことだ　恐怖に打ち克ち,"If it is, it is still about fear",0.15789473684210525
but I refuse to be dragged down\Nby some wimp who's afraid of monsters.,モンスターにビビる様な奴に,For those who are vivid to monsters,0.15789473684210525
If you can't fight then stay the hell out of my way.,戦えねえならとっとと消えろ,"If you can't fight, it will disappear",0.2777777777777778
"Shut up, Hag. Don't indulge the small fry's fantasy.",足を引っ張られてたまるか,Do you want to pull the foot,0.1111111111111111
But...,でも,but,0.5
About that last fight...,抱えているということだ,It is about holding,0.125
Why did you charge out like that?,何故あんなに先走ったんだい？,Why did you run ahead?,0.4
Your orders should have been\Nto support the front line as I recall.,僕の命令は前線の維持だったはずだけど,My order should have maintained the front line,0.3125
