en_text,jp_text,google_translated,score
Yoiraiki Festival,よいら～いきっていうのは こっちの方言で,It is good to say that it is good to say,0.0
Yoiraiki's the local phrase for...,みんなで一緒に頑張ろうって意味かな,It means that everyone will do our best together,0.0
"Uh... I guess ""Let's all work hard together.""",まっ 実際に使うことはないけどね,There is no actually used,0.0
"Robotics Club, yoiraiki!",って もっと盛り上がってよ,It's more exciting,0.0
We're celebrating the future completion of GunPro-1!,僕は すぐ帰りますので,I will return soon,0.0
We should all have fun together!,でも 八汐君と古郡さんは？,But what is Yae-kun and Furu-gun?,0.0
What about Yashio and Furugoori then?,カイはフラウ坊 呼びに行ったまま戻ってこないの,Kai does not come back to the flavobe call,0.0
"Kai went to get Frau Bow, but they're still not back.",もう せっかくのお祭りなのに,Even though it is a festive festival,0.0
"I'm so sleepy in your warm embrace... blood, sweat, and tears",今日の俺 何だかお前のぬくもりに抱かれて眠りたい気分なんだ,Today's me I feel like I want to sleep,0.045454545454545456
Or should I be on top today?,それとも 俺が お前を抱いてやろうか,Or I will hug you,0.18181818181818182
It's here!,キターッ！！,Kitash!!,0.2
"Uh, you remember that I'm here to invite you to the festival?",っていうかさ 俺はお祭りに誘いに来ただけで,I just came to invite you to the festival,0.4
Not to hunt cheaters.,チーター狩りしに来たわけじゃ…,I came to hunt cheetah ...,0.2222222222222222
Who cares about festivals?,祭り？ わりと どうでもいい,Festival?It doesn't matter,0.1
How about cleaning the place up a little?,しかし 少しは掃除したら？,But if you clean a little?,0.23076923076923078
"A loli maid, do want. Rosetta would do.",ロリメイドさんキボンヌ ロゼッタたんでもいいかも,Lolimai Kibonne Rosetta may be okay,0.07142857142857142
"I've been wondering for a while, but who's this Rosetta?",前から気になってたんだけど そのロゼッタたんて何,"I was worried about before, but what",0.15789473684210525
You made these bots?,このｂｏｔ こなちゃんが作ったの,This BOT Konchan made,0.125
No. That'd be damn annoying too.,しない そんなことされても うざいし,I'm sorry I'm sorry,0.0
True... I should tell Airi that.,ですよね 愛理に聞かせてやりたいよ,"Well, I would like to hear the love",0.0625
Did you call me?,呼びましたか,Could you call,0.3333333333333333
I told you not to show up...,だから 出てくるなって,So it will come out,0.0
Is that a bot? Looks totally real!,何ぞ これ ｂｏｔ？,What is this BOT?,0.2727272727272727
Thank you very much!,どう見ても実写です 本当にありがとうございました。,Thank you very much for seeing.,0.5
Switched to Sister Centipede mode.,ゲジ姉モードに移行しました,I moved to Geji sister mode,0.3333333333333333
"Sister Centipede, explain who you are to this creep.",ゲジ姉 この変態女子に君のことを説明してやって,Geji sister explain this transformation girl,0.21428571428571427
Hurry up already. Aki's waiting for us.,早くしてくれよな アキちゃんが待ってるからさ,I'm waiting for you to do it early,0.125
"Girl characters are meant to be waifus,",つーか 女子キャラは基本 嫁,Tsuka Women's Character is a basic daughter-in-law,0.0
but guys aren't waifus 'cause they're too bro-tier. you get that?,男子は嫁じゃなくてカプ この感覚 分かる？,"Men is not a wolf, but you know this sense?",0.125
There's no such thing as a woman who hates gays.,ホモが嫌いな女子はいません,There is no girl who hates homo,0.26666666666666666
You quoted her! It's happening! you seriously understand each other?,何で話がかみ合ってんだ,Why talks about,0.0
Number 2 HANASONO's here! Matching successful!,ランキング２位 ハナソノ キターッ！ マッチング成功,Rank 2 Hanasono Kitaru!Matching success,0.36363636363636365
Coulds you pleash let goes of my hand?!,い いいかげん はにゃしてもらえましぇんか,I'm sorry I'm sorry,0.0
There's a shooting gallery over there!,あっちに射的あったぜ,There was a shooting,0.375
And you're not meant to turn into a robot yourself.,それに ロボットっていうのは自分がなるものじゃないの,"Besides, the robot is not something",0.11764705882352941
You should build one.,造るものよ,Things to build,0.14285714285714285
Delicious!,おいひい,Petty,0.0
You can't eat hot food?,もしかして 猫舌？,Maybe a cat tongue?,0.09090909090909091
Does that make me a bad person?,いけませんか,Is it no good,0.0
Heads down!,頭 低くして,Hoped,0.0
What's wrong?,ど どうしたの,How,0.0
Could she be trying to entwine Mitchie now that we refused?,まさか うちが断ったから今度は色仕掛けでミッチーを,"Because I was disconnected, Mitchie in coloring",0.05263157894736842
Entwine?,い 色仕掛け？,Is it a coloring?,0.16666666666666666
Ugh! Is that JAXA lady some kind of monster?!,ええい！ ＪＡＸＡのお姉さんは化け物か,Yes!JAXA's sister is a monster,0.26666666666666666
And their hands slowly reach for each other... No!,互いに伸ばした手と手がぁ ノー ゴー,Hands stretched with each other Nor Go,0.2
"Ah Akiho, you were around here too?",あれ あき穂ちゃんも いたんですか,I wonder if I'm Akiho,0.07692307692307693
"Little one, you're that hungry?",何だ 妹 そんなに腹 減ってたのか,What sister was so hungry,0.08333333333333333
But you mustn't take others' food!,だがな 人の食い物 盗むのは駄目だぞ,It is useless to steal the eating matter of people,0.0
They could even call the police on you you know!,人によっては警察に突き出されるからな,Some people are protruding to the police,0.13333333333333333
"Mitchie, you stink of booze.",ミッチー お酒臭っ,Mitchy sake,0.0
"How come you're together, by the way?",っていうか 何で天王寺さんとミッチーが？,How is Tennoji and Mitchie?,0.14285714285714285
"I dropped by the school for formalities, and he was kind enough to show me around at the festival.",学校にご挨拶に伺って そのままお祭りの案内をしてもらったんです,I was asked to greet my school and got the guidance of the festival as it was,0.25
It's business entertainment for the Robotics Club's sake!,ロボ部のために 先生が接待しといたってわけだ,The teacher would be worthed by the Robo club,0.125
I was right to intervene.,ノー ゴー 判断して正解だった,Norugo judged and was correct,0.1
How's the robot coming?,ロボットの方 どうですか,How about a robot,0.25
"Ah, right! We're joining the upper and lower halves tomorrow.",あ… はい あした 上半身と下半身を合体させます,Oh ... I will combine the upper body and lower body,0.2
So it's nearing completion?,いよいよ 完成ってわけですね,It is finally completed,0.1111111111111111
The time for GunPro-1 to set foot on land has come!,ガンつく１が ついに大地に立つ日が来るんです,The day 1 finally comes to the earth,0.11764705882352941
"How's it coming, Kona?",で どうなの？ こなちゃん,So what is it?Kona-chan,0.18181818181818182
My analysis tools don't catch anything either.,イラ壁 イラ壁 解析ツールに引っ掛からない,Illa wall Illustration Do not get caught in the wall analysis tool,0.1111111111111111
"sorry, but gtg now",東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
"I checked the logs too, but there's nothing suspicious at all.",東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.1111111111111111
I'm out of ideas.,東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.09090909090909091
An emp?,東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
"I tried patching the tools, no luck.",東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.07142857142857142
But how does he do it?,東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
A virus?,東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
cheating o9k.,東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
of course he wins.,東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
"If he caused artificial lag,",東京の仲間にも オンライン上でチェックしてもらってたのに,Even though I was checked online online,0.0
