en_text,jp_text,google_translated,score
"It's okay to let loose, right?","めちゃめちゃにして
いいんだよね？","Fit
You're good, right?",0.23076923076923078
Our mission is to infiltrate the inner sections and disrupt things.,"（ゴルネオ）ああ 俺たちの任務は
内部に潜入しての かく乱だ","Oh our mission is
He is infiltrated inside",0.1875
As if!,やい お前ら！,Yo!,0.25
Gorneo and Shante will go instead of Layfon.,"（ヴァンゼ）
レイフォンの代わりには
ゴルネオとシャンテを配置した","Instead of Leiphon
Placed Gornew and Chante",0.23076923076923078
The students have high hopes for them.,会長は調印のご準備を,The chairman prepares for signing,0.18181818181818182
I'm sorry you had to rework the initial plans.,"（カリアン）
すまない 手間をかけたな",I'm sorry for the trouble,0.3076923076923077
We'll come in contact with Myath momentarily.,"（秘書）間もなく
マイアスと接触すると思います",I think I will contact Mias,0.07692307692307693
"Right after the Authorization Ceremony, the battle will commence.",調印式が済めば すぐに戦闘開始だ,"If the signing ceremony is completed, it will start fighting quickly",0.2222222222222222
This is it.,いよいよだな,It is finally,0.4
"I'm expecting much from you, Chief.",期待しているよ 総大将,I'm expecting a general general,0.2727272727272727
"Sure, leave it to me.",ああ 任せろ,"Oh, leave it",0.375
I know.,"（秘書）会長…
（カリアン）分かっている","President ...
 I know",0.4
Being stuck like this...,ハァ…,Hua ...,0.16666666666666666
My ESP is being jammed.,念威(ねんい)が妨害されている,Mental  is disturbed,0.125
Excuse me.,言ってください,please tell me,0.2
Sorry for being late.,"食事を持ってきました
遅くなって ごめんなさい","I have a meal
Sorry for being late",0.4444444444444444
What do you mean?,（団員１）どういうことだ！,What does it mean!,0.25
That girl is the sister of the Student Council President.,あの娘は生徒会長の妹だぞ,That daughter is a student president's sister,0.38461538461538464
It's caused somewhat of a commotion.,"何だか
大ごとになっているようですね","somehow
It seems to be a big deal",0.14285714285714285
Um... Well... Excuse me.,"あっ えっと…
そ… それじゃあ！","Hey well ...
Well ... that's right!",0.18181818181818182
"If not for the inter-city match, they would be able to overwhelm us.",そのためだったら手段は選ばない,"If it is, no means should be selected",0.14285714285714285
"Layfon has to come alone, even if they don't want him to.","レイフォンは 嫌でも
１人で来なきゃならないさ～","Reyfong disgusted
I have to come alone ~",0.15789473684210525
What I wish for is a duel between him and me.,レイフォンだと？,Is it a rayphon?,0.13333333333333333
"To accomplish that, I will use any method necessary.","俺っちが望むのは
あいつとの決着だけさ～","I hope that I want
Only settling with that ~",0.11764705882352941
"But because of this, Zuellni might get beaten.","（団員２）う… しかし
そのせいでツェルニが敗れたら…","... But
After that, if the Zerni breaks ...",0.11764705882352941
"If you do such a thing, they will not let this pass.","（団員３）こんなことが知れたら
ただでは済まないぞ！","If you know this
I'm not just doing!",0.2
Do you want to destroy the Mercenary Group?,お前は傭兵団(ようへいだん)を潰す気か？,Are you going to destroy the mercenary ?,0.5454545454545454
