en_text,jp_text,google_translated,score
Vagrant Mugen.,（役人）無宿人ムゲン,Mugen,0.3333333333333333
And vagrant ronin Jin.,ならびに無宿浪人ジン,And ginseng,0.16666666666666666
Well? Feeling any regret?,（渋井松之介(しぶいまつのすけ)）どうだ 後悔したか,How did you regret it?,0.2222222222222222
If living means bowing down to the likes of you bastards...,"土下座してでも
許しを請う気になったか","Even if you sit down
Were you going to be forgiven",0.2222222222222222
"Very well, then.",よかろう,Guess,0.0
"As you wish, I'll send you straight to the afterlife!","望みどおり
今すぐ あの世へ送ってくれるわ","As desired
I will send it to that world now",0.2222222222222222
"Yes, sir! Coming right up!",（フウ）はいはい ただ今！,Yes Yes Now!,0.25
"Hey, baby, let's have some fun!","（手下１）なあ 姉ちゃんよ
遊ぼうぜえ ヘヘヘッ","I'm an older sister
Let's play Ozehe Hehe",0.11764705882352941
- No way!\N- Sorry for the wait!,お待たせしました,Sorry I made you wait,0.16666666666666666
I-I 'm sorry...,す… すいません,... I'm sorry,0.6
- Where are my dumplings?!\N- Coming!,はーい！,Yes!,0.1
It sure is.,"なんかこう
おもしれえことねえのか","Something
Is it funny?",0.2857142857142857
"Geez, what's the deal with these customers today?","もおっ
何なのかしら 今日の客","Even more
What is the customer today",0.2
But they-,だって,Because,0.0
That blonde boy is the son of the prefectural governor.,"（お吟(ぎん)）あの金髪のが
代官様の息子なんだよ",") That blonde
It is a son of the governor",0.5384615384615384
"Check it out, it's brand new!","（佐々木竜二郎(ささきりゅうじろう)）
おニューよ おニュー",")
New Year New Year",0.1
I kinda want to do a test cut with it.,"なんかこう
試し斬りとかしてえなあ","Something
Try to cut off",0.14285714285714285
What're you lookin' at?,何 見てんだよ,What's up,0.1111111111111111
Ouch! Hot!,（手下５）当ったり！,!,0.3333333333333333
"Hey, you people!",おい お前だよ コラ,Hey you are Kora,0.2857142857142857
"If I lose this construction job, my whole family will have to commit suicide!","今度の工事 あれ切られたら
うちは一家心中でございます","If this work is coming
My house is a house",0.14285714285714285
What's this supposed to be?,何だ？ これは,What?this is,0.375
"Um, well...",（林）は…,...,0.25
"Don't. You might not want to hear it, but just let it go.","そこいらの侍が束んなったって
かなう相手じゃねえ","That's why there was a bundle
It's not a partner",0.08695652173913043
"They're famous even in Edo as being top-class fighters, even among the Yagyu.","江戸にも名の知れた
柳生(やぎゅう)ん中でもトップクラスの連中だ","Knowledge of Edo
It is a part of the top class even in Yagi",0.16666666666666666
Understand?,分かるよな,I understand,0.3333333333333333
Water.,水,water,0.5
Water?,水？,water?,1.0
"Um, I 'm sorry, but we don't serve customers who only order water.","あの… 水だけのお客さんは
お断りしてるんですけど","That ... Water only customers
I'm sorry",0.3333333333333333
"If you've got no money, try somewhere else-",お金がないなら よそに…,"If you don't have money, it's like ...",0.23529411764705882
50 dumplings. How about it?,だんご50個で どうだ？,How about 50 dumplings?,0.7142857142857143
- But...\N- What?,でも,but,0.16666666666666666
"Hey, where's my tea?!",（友之進）オラ 茶どうした！,Ola tea What is it!,0.16666666666666666
"Yes, sir, coming right up!",はいはい ただ今！,Yes yes now!,0.25
What was that for?,何これ,What's this,0.14285714285714285
I'm sorry. It wasn't on purpose.,"（友之進）うぜえんだよ
どう落とし前つけんだよ","I'm sorry
How do you drop it before",0.2857142857142857
Um...,え… あっ！,Well ...!,0.25
I was hoping to give this a test cut anyway.,"ちょうど 何か
試し斬りしたかったとこなんです","Just something
I wanted to try it",0.125
S-Somebody...,だ… 誰か,... someone,0.3333333333333333
Don't make a fuss. You'll lose more than a finger.,騒ぐなよ,Don't make a noise,0.3076923076923077
"Well, now, what'll it be?",さーて どこがいいかなあ,"Well, where is it good?",0.36363636363636365
That money should be enough for you.,"（松之介）フフッ
その金があれば十分であろう","Fufu
It will be enough if the money",0.23076923076923078
"Like they say, it costs six mon to cross the Sanzu, the river of the dead.","三途(さんず)の川は六文あれば渡れる
というからな","The river of three  can pass
To",0.21052631578947367
Who the hell are you?,（護衛２）邪魔立てする気か？,Will I get in the interference?,0.18181818181818182
To serve your lord and do his bidding... Is that honor?,"（ジン）主君に仕え
その意のままにすること","Prepare to the Lord
To leave that meaning",0.17647058823529413
Even if that lord is a piece-of-shit nobody?,"たとえそれが
クソつまらない主君でもか","Even if it
It is a master who does not fuck",0.26666666666666666
"- What did you say?!\N- Hey, watch that tongue of yours!",何だと,What did you say,0.26666666666666666
Cutting down a man who's done nothing wrong...,"（ジン）
何の罪もない男を斬り捨てる",Show off a man with no sin,0.13333333333333333
"Why, you little...",だだだ…,...,0.2
"To be blunt, I think you're worthless.",おい 口のきき方に気をつけろ,Be careful with how to see the mouth,0.125
A hundred dumplings!,だんご 100個！,100 dumplings!,0.4
Say what?,何だあ？,What is it?,0.4
That's the price I'm getting for your lives.,てめえらの命の値段だあ,It is the price of the life of,0.13333333333333333
"What's that work out to, five dumplings a pop?","一人頭
だんご５個ってとこか？","One person
Do you have five dumplings?",0.17647058823529413
The numbers don't add up...,数 合わないし,I do not match,0.1
Let's see you try.,"てめえから先に
試し斬りしてやろうか","From now on
Let's try to try it",0.2727272727272727
I won't give you any of that crap about attacking me one at a time.,"一人ずつなんて
ケチくさいことは言わねえ","One person
I say that Kuchi is",0.14285714285714285
C'mon!,てめえ！,!,0.5
My old man's the governor around here.,"（友之進）
俺の親父(おやじ)は ここの代官なんだ",My father  is a general rule here,0.14285714285714285
Folks who lay a finger on me pay the price.,"俺に手ぇ出したやつは
ただじゃ済まねえ","The guy who came out to me
I'm sorry",0.16666666666666666
Get it now?,（ムゲン）は？,?,0.25
Do you understand what I just said?,俺の話 分かってる？,Do you understand my story?,0.4
Not a word.,分かんねえ,Division,0.0
You've got to! It's common sense around here!,"分かれよ！
それが世間の常識なんだよ","Divine!
That is the common sense of the world",0.17647058823529413
Your common sense don't mean jack to me.,"てめえらの常識なんて
知ったこっちゃねえ","Common sense of Toma
I know I know",0.14285714285714285
I hail from the Ryukyu islands.,こちとら 琉球生まれだ,It is born in the Ryukyu,0.18181818181818182
Do you want money? I'll give you as much as you want!,"金ならいくらでもやるから
待ってくれ なあ！","Because it will do any money
Wait me!",0.17647058823529413
So just wait! Okay?,ま！ ままま… 待て待て,Devil!Maming ... Wait Wait,0.2222222222222222
You...,あ… あんた,Oh ...,0.3333333333333333
I'll keep these.,もらっとくぞ,I'm sorry,0.14285714285714285
Somebody! Somebody seize that man!,誰か そいつをひっ捕らえよ！,Someone caught up!,0.125
"Listen, my old man's got three Yagyu badasses on his payroll right now.","（友之進）いいか
今 親父んとこにはな—","good
Now my parents and father-",0.1
What's the matter? You scared?,"どうした
あ？ ビビったか","What happened
Ah?Bib",0.2
You feel sorry now?,お前らじゃ役不足だ,You guys,0.16666666666666666
"- I 'm sorry!\N- Hey, gimme your hand.",おい 手ぇ出せ,Hey hand out,0.14285714285714285
"I'll be waiting right here, counting on his fingers.","指折り数えて
待っててやるよ","Counting
I will wait",0.14285714285714285
Here's one...,１つ,One,0.25
And two...,２つ,Two,0.3333333333333333
And three!,だああっ！,!,0.3333333333333333
And four!,４つ,Four,0.3333333333333333
W-Wait a minute!,"あっ ちょ…
ちょっと待って","Hot ...
Wait a minute",0.2857142857142857
Are you one?,（ムゲン）てめえか？,?,0.25
"If it's the Yagyus you want, they died just recently.","柳生の連中なら
先ほど死んだ","If it is a series of Yanagi
I died my ear",0.14285714285714285
I was the one who killed them.,私が斬った,I cut,0.1111111111111111
Mr. Ryujiro?,（手下）えっ 竜二郎さん？,Eh Ryujiro?,0.5
