en_text,jp_text,google_translated,score
That's not even a funny joke.,ジョークにしても笑えねぇ。,"Even if I make a joke, I can laugh.",0.2857142857142857
Go ahead and change.,着替えるといい。,It is good to change clothes.,0.2
Do not worry.,傷は完治させた。,The wound was fulfilled.,0.125
I also healed any old injuries or broken bones.,ついでに 古傷や骨折痕も治してやったぞ。,"At the same time, old scratches and fracture marks were cure.",0.09523809523809523
So? What's the date?,で　今日は　何月何日だ？,What day is it today?,0.2
January 1st.,１月１日だ。→,It is January 1st.→,0.16666666666666666
Happy New Year happy new year.,あけましておめでとう。,Happy new year.,1.0
We may be the only people who would visit a grave first thing on January 1st.,正月早々　お墓参りに行くのって→,I'm going to visit the grave early New Year →,0.12
It's been two years...,２年後か…。 ん？,Two years later ....Yeah?,0.3333333333333333
I shouldn't even be around to celebrate this New Year.,私が迎える由のなかった正月だ。→,It is a New Year who did not have a reason that I welcome.→,0.13636363636363635
Considering that I was meant to be dead on that island two years ago.,本来　２年前に　私は→,I originally two years ago,0.26666666666666666
I guess that's true.,あっ　そういうことになるのか。,Is there such a thing?,0.0
It's all thanks to you.,お前のおかげだ。 えっ？,Thanks to you.eh?,0.2222222222222222
I mean... you and Mahiro.,いや…　「真広とお前の」だな。,"No ... ""Hiroyo and yourself"".",0.25
The princess is traveling to various places,はじまりの樹が どう世界を変えたか→,How did the steamed tree changed the world →,0.07142857142857142
to see for herself,それを　自分の目で確かめるため→,To check it with your own eyes →,0.09090909090909091
how the Tree of Genesis has changed the world.,今　姫様は　あちこち回っている。,This princess is around here.,0.07142857142857142
The only one the princess would allow to accompany her,姫様が同行を許したのが→,The princess forgive the accompany,0.3
Sounds like she's taken quite a liking to him.,ふっ　随分と 気に入られたもんじゃねぇか。,It's been a long time I liked it?,0.1111111111111111
that is gradually becoming a serious situation.,それが　笑い事では済まぬ火種と なりつつある。,It is becoming a breeze that is not finished by laughter.,0.35714285714285715
What a merry gathering this is.,楽しげなメンツだな。,It's a fun thing.,0.18181818181818182
He's a man of restraint unless I order otherwise.,私が命じぬかぎりは　静かな男だ。,I'm a quiet man who is not ordered.,0.23529411764705882
"If he starts waving his damn spear around, it won't end well.",当たり前だ。　こんなとこで 槍を振り回されてたまるかよ。,No wonder.It will be swaying the wolf in this cousin.,0.04
You should be fairly hungry. Help yourself.,胃腸も弱っておらんはずだ。 気にせず食べろ。,The gastrointestinal tract should also be weak.I can not mind.,0.1875
"Is all this from magic, too?",そいつも　魔法のおかげか？,Is it always magic?,0.3
"Oh, you two haven't met yet.",あっ　初対面だった？,Is it the first meeting?,0.0
If only on the monitor when he was heading to Mt. Fuji.,富士に向かう途中で 軍のモニター越しだったがね。,It was over the military monitor on the way to Fuji.,0.4117647058823529
"Well, he was.",あの時点ではね。 過去形かよ。,At that time.Past form.,0.1111111111111111
This disaster happened under my command after I mobilized a massive force.,あれだけの軍を動員し 結果がどうなったか→,Mobilized with only the military and what happened to the result →,0.09090909090909091
"Even though you lost consciousness for part of it, I'm sure you can guess what happened.",君が 意識を失う以前の状況だけでも→,Only the situation before you lose awareness →,0.04
"So at the moment, all he can do",絶園の魔法使いのうわさを→,The rumor of the wizard of the dead garden →,0.06666666666666667
The mage of Exodus?,絶園の魔法使い…。,Wizard's Wizard ....,0.0
Does one really exist?,そんなのが　本当にいるのか？,Is that really true?,0.25
We're spreading rumors to figure that out.,それを あぶり出すためにやっている。→,I am doing it to lose it.→,0.06666666666666667
"If one exists,",実在するとすれば 新たな混乱を避けるため→,To avoid new confusion if it is real →,0.08333333333333333
We'll have to put him under our control.,いち早く捜し出し こちらの管理下に置かねばならん。,I often search out quickly and put it under this control.,0.2222222222222222
Unable to Send Text,≪メールまで拒否って そりゃないよ　ゆっちゃん≫,«I'm not refusing to email Yumi-chan»,0.08333333333333333
Send             Again,≪メールまで拒否って そりゃないよ　ゆっちゃん≫,«I'm not refusing to email Yumi-chan»,0.0
