en_text,jp_text,google_translated,score
"Oh, good morning!",（しのぶの母）あら おはよう,"Oh, good morning",0.8
Good morning!,（飯田(いいだ) 恵(めぐみ)）おはようございます,) Good morning,0.5
Off to work?,"今から仕事？
休日なのに朝早くから大変ね","I'm going to work?
Even though it is a holiday, it is very big in the morning",0.15789473684210525
Same for you!,小鳥ちゃん 元気？,Do you motivate the little bird?,0.1
I think I'm putting her through a lot.,う〜ん 無理はさせてると思う,"Hmm, I think I'm letting",0.25
"But you know, lately a teacher from her \Nschool's been coming to check on her.","あ でもね 最近は学校の先生が
様子を見に来てくださって—","Yes, the school teacher recently
Come to see the situation-",0.125
That's what she said.,（しのぶの母）だってさ…,...,0.0
She hasn't told me about it!,"（小鹿(こじか)しのぶ）え〜？
私 聞いてねえよ","Shinobu)?
Please listen to me",0.07142857142857142
She hasn't told her! She hasn't told her!,（弟たち）聞いてねーよ,Please listen,0.0
"If you're done with your cups,\Nbring them over here.","（しのぶ）
お茶飲み終わったんなら
コップ持ってきて","If you finished drinking tea
Have a cup",0.10526315789473684
I'll wash them!,洗っちまうから,I'm washing,0.14285714285714285
Later!,（弟たち）あとで〜,After that ~,0.0
Anyone who doesn't help \Nclean up gets no snacks!,"自分で片づけないやつは
おやつ抜きな〜","A guy who does not clean up
Sorry ~",0.17647058823529413
Five seconds!,５秒前,5 seconds ago,0.2
Four! Three! Two! One!,４ ３ ２,4 3 2,0.0
Whoa!,"（しのぶ）い〜ち
（弟たち）わー",Wow,0.0
"A teacher, huh?","（しのぶの母）ほら
（しのぶ）ん？",?,0.2
Is she in the restaurant?,店にいんのか？,Is it at the store?,0.3333333333333333
Hello.,こんにちは,Hello,0.5
Uh...,えーっと…,Eh ...,0.3333333333333333
"Oh, no, I just, um... I mean...",おーい　お邪魔しま…,"Oh, I'm going to disturb you ...",0.3076923076923077
Daddy! It's a customer!,"（つむぎ）お客さんだ！
おとさん お客さん来た！","It is a customer!
Oto Customer came!",0.4444444444444444
I-I'll explain...,せ 説明を…,Let's explain ...,0.3333333333333333
Yes.,はい,Yes,0.5
Yes!,"（しのぶ）水くさい！
（小鳥）はい！","water!
 Yes!",0.6666666666666666
