en_text,jp_text,google_translated,score
"I thought there might be an opening  ...when he switches between them, but...",その転換の間　隙が生まれると思ったが,I thought that a gap was created,0.1
It looks like it'll be more complicated than that.,やはり　そう甘くはないようですね,After all it seems that it is not sweet,0.125
So what are our options?,だとすれば　ほかに打てる手は,If you say that,0.0
Message from the Deucalion! hq is ordering us to pull back.,デューカリオンにより伝達　撤退命令が司令部から出ました,Dew Calion The transfer withdrawal command came out of the command part,0.045454545454545456
Pull back?! dales platoon and orlov platoon  should have gotten the same order.,デイルズ小隊　オルロフ小隊もすでに命令を受けているはずです,Dales Pette Orlov Petal should have already received orders,0.2
Pull back! Pull back!,引け　引け,Luxury,0.0
Where is he?,敵は　敵はどこだ,An enemy is where the enemy is,0.2857142857142857
The invisible Cataphract we  couldn't destroy is over there.,さっき倒し損ねた透明カタフラクトが向こうに,Next to the transparent catfracts that you lose down just,0.05
Can you hear me?,聞こえるか　撤退だ,I heard or withdraw,0.0
This is Orlov Leader.,こちら　オルロフリーダー,Orloolfreader,0.0
We can't...,こちらは…,This is…,0.0
an invisible one... and a third one too?,それに　もう一機,"Besides, another one",0.08333333333333333
Tell them to carry on.,そのまま続けろと伝えろ,Tell it as it is,0.1111111111111111
Surround and annihilate them.,包囲し　殲滅だ,It is surrounding and destroyed,0.1111111111111111
Princess Asseylum!,アセイラム姫　一体…,Acayuram princess,0.25
What is this?,手は尽くした,I did my hands,0.0
All we can do is pray now.,これが限界だ,This is the limit,0.09090909090909091
Your hands spread out the vast and empty sky,君の手が広げた　何もない空よ,There is nothing to spread your hands,0.23076923076923078
when you played with what the sea of reason would give,理屈の海だけの　解を遊べば,If you play a solution for the sea of theory,0.23529411764705882
Our tears welled up and fell,ほどいては溢れた　お互いのナミダ,It is full of Namida with one another,0.0
"Words, lies, and whim down from orbit",降下した言葉・嘘・キマグレ,"Word, lie, kimagure",0.09090909090909091
aizu wo ringu ni tsunagu and connect the signs to a ring,合図をリングに繋ぐ,Connect the signal to the ring,0.3076923076923077
A system of pure shape,形だけのシステムと,With the only system,0.125
A magic spell without power,形見だけの呪いも,The curse of only the shape,0.0
toubounin no hajirai on the sound of shy fugitives,逃亡人の恥じらい音,Fuchisha of the escape,0.18181818181818182
We're running out of false doors,誤解あるドアに　ゼロが眠りかけた,Sales of misunderstanding doors slept,0.2
We can also use the smoke to attack.,そして　この煙は攻撃にも利用できる,And this smoke can also be used for attack,0.2857142857142857
The Deucalion?,デューカリオン,Duecalion,0.0
Set the ship down and extract all our Cataphracts.,着陸し　全カタフラクトを救出,Landing and rescuring all catastafracts,0.15384615384615385
It's fine!,大丈夫　アルドノアドライブ効いてます,OK ARDONOROR Drive effect,0.0
"Send all power to the antigravity device! vertical speed to 1,200 feet per second!",反重力デバイス最大　バーティカルスピード1200フィートパーセカンド,Anti-Abbise Device Max Burty Cal Speed 1200 Feet Parsecond,0.15
Enemy Cataphract is approaching!,敵カタフラクト　接近,Enemy catfracts approach,0.14285714285714285
All Cataphracts extracted.,全カタフラクト　回収完了,All catastafract collection completion,0.14285714285714285
Take off!,離脱する,break away,0.0
Same type as the one we destroyed!,後方に敵カタフラクト　さっき倒したのと同じタイプっス,Same type as the enemy catfracts beat,0.36363636363636365
They're...,増援ではありません　これは…,This is not reinforcement ...,0.14285714285714285
Twelve enemy contacts... Sixteen... Twenty-four...,16…　24…,16 ... 24 ...,0.125
It keeps climbing!,どんどん増えています,More and more,0.0
"Weather radar, Doppler radar, both offline!",ウェザーレーダー　ドップラーレーダー　機能停止,Weather radar Doppler radar function stop,0.3333333333333333
The invisible bastard must have damaged our discharge equipment with his attack!,くそ　透明の矢の攻撃で　放電索にダメージが,Damage to the discharge with a transparent arrow attack,0.2222222222222222
So I could convince you of the wisdom of following Count Troyard.,そうか　トロイヤード卿に従う気になったというのだな,"Oh, I felt that I felt that I fear the trailer",0.1111111111111111
I shall let him know at once.,早速話は通しておく,I will talk quickly,0.09090909090909091
There is one thing I would ask of you in return.,加えてお願いがございます,"In addition, there is a request",0.1875
What is it? might i be granted an audience with princess asseylum?,アセイラム姫に拝謁は叶いますでしょうか,Are you a princess of Acaylam?,0.1111111111111111
"An audience with Her Highness? yes. and if possible, with count troyard as well.",はい　可能であればトロイヤード卿にも,"If it is possible, it is also true for Troyad",0.13636363636363635
That isn't as easy as it seems.,それはなかなか難しいが,It is quite difficult,0.2
"However, I shall attempt to see your wish accommodated.",まあ　便宜がはかれるよう努力はする,I will make an effort to make a convenience,0.11764705882352941
"You will be indebted to me, of course.",それなりの見返りは必要になると思うがな,I think it will be necessary to returning it,0.2
You are attempting to be on good terms not only with Count Troyard but also with Princess Asseylum.,トロイヤード卿のみならず　姫君にも覚えをいただければ何よりの力,Any power than not only Trojad but also Hime you can also remember,0.2
"However, don't make your ambitions so obvious.",だが　あまり野心を表に出すなよ,But don't give too much ambition,0.13333333333333333
Someone might exploit them.,足を掬われる可能性もあるぞ,There is also a possibility of being scooped out,0.0
Princess Asseylum is an impostor.,アセイラム姫は偽物です,Acayuram princess is a fake,0.2222222222222222
I'm going into space. prepare a shuttle.,宇宙にあがる　シャトルの用意を,Prepare a shuttle that will rise to space,0.3076923076923077
"Congratulations on your victory,",戦勝おめでとうございます　スレイン様,Congratulations Congratulations Surein,0.16666666666666666
Letting the enemy escape is hardly cause for congratulations.,あまり喜べないな　みすみす敵を逃がしては,I can not make a lot of unknown I miss the enemy,0.10526315789473684
"We did, however, accomplish our primary objective of securing territory.",領地の確保という目的は果たしたのです,The purpose of securing the territory was fulfilled,0.1875
"A fine victory, I would think.",十分成功ではありませんか,Isn't it a successful success?,0.07142857142857142
No doubt the ranks of those loyal to you will swell.,これでまた忠誠を誓う騎士たちが増えることでしょう,This will also increase the number of knights who swear loyalty,0.15
Nothing is less reliable than a knight's pledge of fealty.,騎士の忠誠という言葉ほど　当てに出来ないものはない,There are no things that can not be done as the words of Knights' loyalty,0.037037037037037035
I understand entirely.,重々承知しております,I understand the heavy,0.3333333333333333
"Now, how should I answer  Count Barouhcruz's request?",それから　バルークルス様よりご依頼の件ですが,Then it is a matter of request than Bul Curs,0.05
He can meet the princess if he so desires.,姫に会いたいというなら　会わせればいい,"If you want to meet the princess, you should meet",0.2857142857142857
She will be only too happy to help us grow in power.,姫も喜んでこちらの勢力を増やす役割を果たしてくれる,The princess will be happy to play a role in increasing this forces,0.23809523809523808
"For now, at least.",少なくとも　今は,At least now,0.5
This isn't something we can fix with duct tape.,だめだ　応急で復旧できるレベルじゃない,It is not a level that can be recovered and restored,0.1
"Seriously? night vision's out as well,",ノクトビジョンもやられてるし　有視界飛行じゃとても…,"Noctovision is also done, and it is a very time watching.",0.05
What isn't working? The sensors?,故障は　センサー系ですか,Is a fault system?,0.2
"How did you know that, Lieutenant Kaizuka?",どうして分かったのです　界塚少尉,I understand why,0.0
It's hard to imagine there could be  any defects in the engine.,エンジン周りの不備はこの船では考えづらいし,Deficiency around the engine is hard to think about this ship,0.19047619047619047
Everything's going wrong!,とにかく助けて　いろいろとまずくて,"Anyway, it's a lot of trouble",0.08333333333333333
I suggest lowering our altitude somewhat.,もう少し高度を下げたほうがいい　敵のレーダーにかからない程度に,It is better to lower the altitude a little more than the enemy radar,0.05263157894736842
I'm too nervous to go any lower with the altimeter and GPWS both dead.,でも　高度計もGPWSも死んでるから　低すぎると怖い,But it is scary if the altimeter is also too low because GPWS is dead,0.20833333333333334
"I can determine how high we are. we're currently at 9,200.",把握できてる　今9200,9200 I can get 9200,0.14285714285714285
You can see all that?,そこまで見えるんだ,I see it there,0.1111111111111111
Can you also pick up VOR stations?,VORも捕まえられますか,Can you get Vor?,0.4444444444444444
"When you can read both signals, let me know.",至近の二点を掴めたら頼む　ラジアルを割り出す,Ideal radial asking if you get two close points,0.05263157894736842
Got it. what's our heading? i was trying to put us on 110.,進路は？　110のつもりだけど,What is your course?I'm going to 110,0.23809523809523808
"You're pretty much on track. offset yourself by three degrees for  two minutes, and then straighten out.",3度のオフセットを2分　あとは戻してキープ,After 2 minutes offset for 2 minutes,0.13636363636363635
This isn't good. Are we caught in some nasty turbulence?,まずいな　質の悪い気流にはまったか,Did not a bad quality air flow,0.0
Seems it's a long patch.,続きそうです　念のため速度を,It seems that the speed is,0.18181818181818182
Leave it to me.,任せて,Leave it to me,0.8
This is easy. I've done it before.,このくらいなら　前にも,Before this,0.2222222222222222
"If I catch an LLG, I'll let you know.",LLGがキャッチできたら教える,Teach it if LLG can catch,0.21428571428571427
Lieutenant Marito was surprised you'd do something so crazy.,鞠戸大尉が驚いていました　ずいぶん無茶をすると,Seito Captain was surprised to have a lot of nothing,0.10526315789473684
Tell him he's the last person who can talk.,「あなたには言われたくない」,"""I do not want to be told by you""",0.0
I'm so excited.,楽しみにしてるのですよ　新しい王国,I'm looking forward to a new kingdom,0.18181818181818182
"And I can visit your homeworld, too.",あなたの故郷に行けることも,You can go to your hometown,0.15384615384615385
"It's a planet of apes, not men.",粗野な者たちの住まう星です,It is a star where the crude people live,0.11764705882352941
"It may be where I am from, but it is hardly home—",故郷と言えるような　安らげるところでも,Even if it can be said that it can be said hometown,0.1111111111111111
"or rather, I suppose I never had a home.",いえ　もとより僕にそういう場所はありません,There is no place to me even if I can,0.05263157894736842
We're the same in that regard.,それは私も同じです,That's the same,0.3333333333333333
Neither Vers nor my noble rank offer me any peace.,ヴァースも　王族という地位も,Versth also the status of the royal family,0.0
is my home.,どこよりも…,More than anywhere ...,0.0
You honor me.,光栄に　存じます,I am honored,0.0
"I shall return later, then.",では　また改めまして,Then again,0.125
"Wait, Slaine. I've had dinner prepared.",スレイン　晩餐の用意は整っているのですよ,Slain Supper is preparing,0.0
"Unfortunately, I still have many pressing matters to attend to.",あいにくですが　まだ所用を控えております,Unfortunate but still refreshing,0.07142857142857142
Please forgive me.,お許してください,Please forgive me,0.75
Is something wrong?,何が,what,0.0
What do you make of the enemy's coordinated attacks?,どう思います？　敵が連携を取ってきたことは,What do you think?What enemies have taken cooperation,0.25
"If they're simply so backed into a corner that they're forced to throw away their pride,",単に向こうがプライドを捨てざるを得ないほど追い詰められたか,Simply chased as much as you have to throw away pride,0.22727272727272727
then we probably have nothing to be afraid of.,その結果ということなら　さして恐れることもないでしょうがね,It will not be afraid of the result,0.2
So you think it has something  to do with the announcement?,やはり　あの宣言が関係しているということでしょうか,After all that declaration is related,0.0
That Orbital Knight named Slaine Troyard who's always lurking behind Princess Asseylum...,アセイラム姫の背後にいるトロイヤードとかいう軌道騎士,"Trayard Knight, Toroyard behind Acaylam princess",0.16666666666666666
"If everything that's happened is part of that boy's plan,",その相手が　すべて計画的にことを動かしているのだとすれば,If the other party is moving all the way,0.11764705882352941
then this isn't something we  can win with numbers alone.,こちらも　ただ物量で対抗するというような安易な策では,This is an easy measure that just competes with a product,0.15
Come in.,どうぞ,please,0.0
"Private Matsuribi, sir and madams.",祭陽上等兵　入ります,Soldier Soldier,0.0
I have a message from HQ.,本部より　通達です,It is more than headquarters,0.0
"""Launch an all-out attack  to reclaim our captured territory.""",占領された地域に総攻撃をかけ　奪還せよ,Total attacks to occupied areas,0.0625
We're throwing sheer numbers at them?,物量で攻めろと,Attack with a physical quantity,0.0
That's the long and short of it.,そういうことです,That's that,0.2222222222222222
And how have you fared since?,その後　お加減はいかがですか,How about it after that,0.09090909090909091
"Physically, I feel fine.",ええ　体調はすっかり,Yeah skin is completely,0.0
"However, my memory is still rather hazy.",ただ　記憶の方は,If you just remember,0.0
Please...,あまり…,not much…,0.0
Please do not force yourself to remember.,あまり　無理に思い出さなくとも,Even if you don't remember too much,0.14285714285714285
"Thank you, Slaine.",ありがとう　スレイン,Thank you sline,0.3333333333333333
I'm afraid I must take my leave now.,今日はこの辺りで失礼します,I'm sorry about this area today,0.14285714285714285
I shall return. Please look after Her Highness.,また来ます　姫様を,I will come again Princess,0.07692307692307693
I can guess what you wish to ask about.,聞きたいことの見当はつきます,You can see what you want to hear,0.3076923076923077
"The proclamation, yes? Taking me as her husband  and founding a new kingdom...",宣言のことですね,It is a declaration,0.05263157894736842
That proclamation issued by Princess Lemrina,レムリナ姫によって発せられたあの宣言…,Declaration of the Princess Lemrina,0.2222222222222222
was born from the weakness in my heart.,すべては　僕の心の弱さが招いたことです,Everything is the weakness of my heart,0.3333333333333333
"I tried to hold on to my faith that Princess Asseylum would awaken some day,",アセイラム姫は必ず目覚める,Acayuram Heart always wakes up,0.0
but I suppose I must have given up  somewhere deep down.,どこかで　諦めてしまっていた,I gave up somewhere,0.25
"But then a miracle took place,  as if to reprimand me for being such a fool.",けれど　その僕の愚かをたしなめるように　奇跡は起こりました,But the miracle happened to make my stupidity,0.13636363636363635
"With the situation having changed so drastically,",状況が大きく変わってしまった今,Now that the situation has changed significantly,0.25
the one thing I must focus on now  is how I can make Her Highness happy.,僕が考えなければならないことは　いかに姫様を幸せに出来るか,How can I do what I have to think can I make a princess happy,0.21739130434782608
