en_text,jp_text,google_translated,score
This is preposterous!,（ハップ）ありえねえだろ！,There is no!,0.3333333333333333
"The Great Wall is only
a short ways away!","グレートウォールは
もう 目と鼻の先だぞ？","Great Wall
It's already the end of the nose.",0.17647058823529413
"Hold on!
Are you serious about this?!","（ヒルダ）ちょっと！
本気で言ってるの？","A little bit!
Are you saying seriously?",0.2857142857142857
"Yeah, serious. Dead serious.","（ストナー）
ああ 本気も本気 大マジだ",Oh serious seriousness,0.14285714285714285
"Welcome to Liverchester
""Soccer City""
I'm appalled! Have you forgotten
that we're wanted fugitives?","何で 俺たちが サッカー
やんなきゃなんねえんだ！","What we are soccer
I'm sorry!",0.22727272727272727
"We can't stay here
for too long, either.","（ヒルダ）ここだって
そう長いこと いられないわよ","Here
I can not help but be so long",0.1111111111111111
"Besides, what's soccer got to
do with the Great Wall?","（マシュー）つーかさ サッカーと
グレートウォールって―","Tsukasa Soccer
Great Wall-",0.13333333333333333
The problem is...,"フットサルとはいえ
サッカーは―","It is a futsal
Soccer-",0.125
"Renton and Eureka can't play
soccer by themselves, even futsal.","レントンとエウレカの２人では
できないってことだ","With two people in Renton and Eureka
It is not possible",0.14285714285714285
I don't want to do it!,（ヒルダ）嫌よ 私は！,I hate I!,0.25
"I'll pass, too.",（マシュー）俺も パース,I also parse,0.125
"Because Norb says it's
the path to the Great Wall.","（ホランド）それが
グレートウォールへの道だって―","That
It is the way to Great Wall-",0.2
"Holland, you really believe him?","お前 信じるのか？
（ホランド）ああ？","Do you believe?
 Oh?",0.3333333333333333
"I don't want to say this
after coming this far,","（ハップ）
この期に及んで言いたくないが―",I do not want to say to this period-,0.46153846153846156
"This is Norb we're talking about.
You saw the compac on his chest, right?",あの胸のコンパク 見たろ,I saw the compact of that chest,0.13636363636363635
But still...,（ハップ）しかしだな…,But ...,0.6666666666666666
"That's not what I'm
talking about! I just...","そんなこと言ってんじゃない！
俺は ただ…","I'm not saying that!
I'm just ...",0.46153846153846156
Let's do it!,"（レントン）やりましょうよ！
（マシューたち）ん？","Let's do it!
?",0.8333333333333334
"You've grown up, Renton.","いいか？ レントン
お前とエウレカは―","Is it okay?Renton
You and Eureka-",0.15384615384615385
Holland...,ホランド,Holland,0.5
"Listen, Renton. You and Eureka have
to get past the Great Wall soon.","これから グレートウォールを
突破しなくてはならない","Great wall from now on
I have to break through",0.19047619047619047
"This is a challenge
leading up to it.",これは それに向けての試練だ,This is a trial for it,0.36363636363636365
"Renton, I want you to
overcome this challenge.",レントン この試練を突破しろ,Renton breaks this trial,0.16666666666666666
Yeah!,（レントン）はい！,Yes!,0.3333333333333333
There are two idiots here.,アホが２人いる,There are two fools,0.42857142857142855
Norb!,ノルブ！,Norb!,1.0
"Hey, where are you, Norb?!",おい どこにいる ノルブ！,Norbe where you are!,0.4444444444444444
Amazing!,"（リンク）すげえ！
（レントン）あっ",!,0.5
What was that trick?!,（リンク）なあに？ 今の技,What is it?Now,0.2222222222222222
Let me! Let me!,（リンク）貸して 貸して！,lend me and lend me!,0.4
You've played before?,"（エウレカ）
やったことあるんだ？",Have you done it?,0.25
Yeah. A little before I started to Lift.,うん リフやる前に 少し,"Yeah, a little before doing riffs",0.3333333333333333
"But Bell Forest didn't have
a team for me to join,","でも ベルフォレストには
俺が入れるチームがなくって―","But in the Belforest
There is no team to put in",0.15
"so I was always
playing by myself.",そうなんだ,I see,0.1111111111111111
"It seems like things are
getting sorta strange.","何だか
変なことになっちゃったね","somehow
It was strange",0.18181818181818182
Yeah.,うん,Yes,0.0
"Have you ever played soccer, Eureka?","エウレカは
サッカー やったことあるの？","Eureka
Have you ever done soccer?",0.6666666666666666
No...,ああ… もっちろん！,Oh ... Cachi!,0.2
"But if I'm with you, Renton,
I think I might be able to learn how!","レントンと一緒だったら
何か できそうな気がする！","If it is with Renton
Something seems to be able to do!",0.3333333333333333
Will you teach me?,"（レントン）君たちも
一緒に教えてあげるから","You are also
I will teach together",0.3333333333333333
Of course!,はい どいて どいてー！,Yes!,0.25
"What is it, Renton?","（メーテルたち）ああー
（リンク）何だよ レントン","Oh
 What is Renton",0.42857142857142855
Really?,（リンクたち）うん？,Yes?,0.3333333333333333
"Well, the most important thing
when it comes to playing soccer...","えー まず サッカーをやる上で
一番大切なことは…","Eh First to play soccer
The most important thing is ...",0.4117647058823529
Hey!,"（ウォズ）おーい！
（レントン）うん？","Okay!
 Yeah?",0.2
What is this?!,（ハップ）何だ こりゃ？,What is it?,0.5
"You can see for yourself.
It's a special schedule.","（ホランド）見りゃ分かるだろ
特別スケジュールだ","You can see it
It is a special schedule",0.5833333333333334
"Hey now, gimme a break!","（マシュー）
おいおい 勘弁してくれよ",Please give me a lot of hesitation,0.15384615384615385
I'm one of the players!,プレーヤーに入ってるよ 俺,I'm in the player,0.3333333333333333
I said I've never done this before!,"だから 私
やったことないんだって！","So I
I have never done it!",0.36363636363636365
What does a supporter do?,"（ミーシャ）サポーターの
役割というのは？","supporter
What is the role?",0.3333333333333333
