en_text,jp_text,google_translated,score
"Princess Yona, we must depart.",ヨナ姫 そろそろ出発しましょう,Yona princess Let's leave,0.2
It's cold here.,冷えるね ここは,It is cold here,0.5
It does border the mountains.,山沿いですから,Because it is on the mountain,0.2
"Back then, I had no idea it was so cold outside the castle.",あの頃は私 城の外がこんなに寒いって事 知らなかった,At that time I did not know that the outside of the castle was so cold,0.3181818181818182
"This is the Kingdom of Kouka,  and that was once my castle.",ここは高華王国 そして嘗ても私の城,This is a high-flower kingdom and my own castle,0.35294117647058826
"At the time, the king lived in Hiryuu Castle with no male heir, nor any queen to bear him one.",緋龍城は当時 王の他には,Odo Ryu Castle is another king at that time,0.15384615384615385
Only his beloved fifteen-year-old daughter was raised there.,ただ 齢十五の王女だけが 大切に育てられていた,Only the older five princesses were grown carefully,0.0625
"This is the tenth year since the death of my father, the former king Ju-nam. episode 1:\h\h\hthe princess yona",我が父君 先王ジュウナムが崩御し 今年で十年,My father-kun first king Jie Nam broke down and ten years this year,0.13333333333333333
Our Kingdom of Kouka is a small country surrounded by powerful nations,この高華王国は南北を強大な他国に挟まれ 数多の戦乱に巻き込まれた小国,This high-cherry kingdom is a small country caught in a large number of strangers caught in a few other countries,0.2727272727272727
"I see... because he's coming today. and to this day, we have enjoyed prosperity in this land.",そうか 彼奴が来る日だしな,So it is the day when he comes,0.07692307692307693
"I pray that under the divine protection of Hiryuu, the king of old,",願わくば 古の緋龍王の加護により 皆の平安が永久に続かむこと,Haruke Hiraku Koharu Hiraku's Hiroshi continues forever,0.0
"You look wonderful, Princess.",よくお似合いですよ 姫様,It looks good well,0.0
"Forgive me, but you should proceed to the courtyard soon.",あの そろそろ中庭の方に,That's right in the courtyard,0.125
No! This won't do.,駄目 何か違う,Something different,0.0
Father! What about the ceremony?,お父様 式典は,Father's father,0.125
"As you can see, it's over.",見ての通り 終わったよ,It was over to see,0.2727272727272727
"Well, no matter. It was merely a formality.",まぁよい 何の道 形式的な物,Maa good way of road format,0.0
You don't need to appear before the people.,お前が人前に出る必要はないさ,You don't have to go out to a person,0.26666666666666666
"Um, Father, isn't there something odd about my hair?",ね 父上 私の髪 変じゃない,My father doesn't change my hair,0.2857142857142857
Of course not! Your beauty surpasses that of any jewel-,変じゃないとも ヨナの美しさはどんな宝石も敵わん...,"Even if it is not strange, the beauty of Yona is the enemy and the gem is enemies ...",0.13043478260869565
I believe I was born with quite a cute face.,顔はね 私もそこそこ可愛く生まれたと思うわ,I think that my face is so cute that I was born,0.3333333333333333
But why is my hair so red and unruly?,でもね この髪 どうしてこう赤毛で癖毛なのかしら,But this hair is a redhead with redheads,0.2
Grr! It won't behave at all!,ムギー ちっとも纏まらない...纏まらない,I can't get along ... I can't get up,0.07142857142857142
Fr,ええ イル陛下,Yes Il,0.0
ee,ええ イル陛下,Yes Il,0.0
ze,ええ イル陛下,Yes Il,0.0
"If anything isn't right,",敢えて申し上げるなら 脳みそが変ですね,"If you like it, your brain is strange",0.25
"Now, now. Hak has been your friend since childhood.",まぁまぁ ハクはお前の幼馴染だろう,Maaa Haku will be your childhood friend,0.21428571428571427
"Moreover, he's one of the five generals who protect this castle.",それに この城を守る五人の将軍の一人,And one of the five generals to protect this castle,0.5
Speaking of lovable... shouldn't you be trying to look lovable yourself?,可愛いと言えば いいんですか 可愛くしとかなくて,It should be cute if it is cute or cute,0.1111111111111111
It seems Lord Su-won has arrived.,お着きになられたようですよ スウォン様,It seems to have arrived,0.3333333333333333
Y-You should have told me sooner!,そっ それは早く言いなさい,So let's say early,0.0
But why now?,しかしなぜ今更,But why now,0.75
Princess!,スウォン,Swin,0.0
"Kind Su-won, who has been by my side since we were children...",小さい頃から いつも私の側に居て 優しかったスウォン,Suton who was always on my side since I was small,0.2
"My cousin, three years my senior!",三つ年上の私の従兄弟,My three older cousin,0.375
"For the first time in so long, today I get to... whoa, there.",今日は久々にスウォンに...,Today is a long time to swit ...,0.2631578947368421
Pet,偉い偉い,Great,0.0
Of course. I came to celebrate  your birthday in a week.,勿論 一週間後のヨナの誕生日の為に来たんだから,Of course I came for the birthday of Yona after a week,0.4375
Wow. You're going to be sixteen years old!,いや ヨナは十六になるんですよね,No Yona will be sixteen,0.14285714285714285
You really have grown!,大きくなったなぁ,It became bigger,0.0
And I perfumed my clothes with the finest incense all morning,今日は朝から極上の香を焚き染めて 最高級の美容液と化粧を施したのに,"Today, I used the finest incense from the morning to apply the finest beauty essence and makeup",0.3
"It's all right. This way, no one else will see.",大丈夫 こうすれば他からは見えません,It is okay if you do not see from others,0.09523809523809523
without Mother beside me.,母上が側に居ないから,Because the mother is not on the side,0.09090909090909091
"Yes, I heard the queen passed away recently.",うん お妃様 亡くなられたばかりですからね,Yeah I just died,0.07692307692307693
"I know! I'll be your mother, Yona!",あっ そうだ 私がヨナの母上になります,That's right I will be on the mother of Yona,0.25
"First of all, you need to eat.",とりあえず食事はしなきゃ,"First of all, eating",0.4
I'll give you this pear my master gave me!,お師匠様に貰った梨 あげます,I will give a pear that I got to my master,0.3125
"I'll hold your hand until you fall asleep, like the queen did.",お妃様がしていた様に 眠るまで手を握ってます,I will hold my hand until I'm sleeping like a printer,0.23809523809523808
"If you shed tears, I'll wipe them away, so no one will see.",ヨナの涙が零れたら だれかに見られない様に拭ってあげます,I will wipe it so that I can not see if Iona's tears,0.3181818181818182
"So please, smile tomorrow!",だから 明日は笑って,So laughing tomorrow,0.2857142857142857
"Dummy. My heart is beating so loudly,",バカね 心臓の音が煩くて 余計眠れないじゃない,Bakane The sound of the heart is bothersome and I can not sleep extra,0.1
You're my most special person.,あなたは 私の特別な人,You are my special person,0.5
