en_text,jp_text,google_translated,score
They're ancient and tall With a bottomless...,♪万丈の山 千仞の…,♪ Mt.,0.0
We don't have to sing. I don't even know this song.,歌う必要ないし 第一知らないわよ そんな歌,I do not need to sing and I don't know the first song,0.4117647058823529
But 'Hakone Mountains' is a classic!,名曲「箱根八里」を知らないの？,"Do you not know the famous song ""Hakone Hatsuri""?",0.0
Didn't you learn it at school?,音楽の授業で習ったでしょう？,Have you learned in music classes?,0.15384615384615385
"Back in my day, we didn't need to.",私たちの世代は習いませんでした,Our generation did not learn,0.06666666666666667
"You really like it there, don't you?",ゴリちゃん 好きよね あのお店,"I like Gori-chan, that's the store",0.13333333333333333
"Well, it's so yummy!",だって おいしいんだも～ん,Even if it is delicious,0.09090909090909091
The way he eats is messy...,ちょっと 食べ方がユニークだけど―,A little way to eat is unique-,0.16666666666666666
"but it's cute and childlike, so I'm happy.",子どもっぽくて かわいいから 幸せです,I am happy because it is cute and cute,0.3333333333333333
Even the way he sniffs his fingernails in public...,人前で 平気で 爪の においをかぐ しぐさも…,It is also peaceful and smell of nails in front ...,0.10526315789473684
"is quirky, so I'm happy!",かっこいいから幸せです,I am happy because it is cool,0.25
Just walking together with my nice boyfriend...,すてきな彼氏と こうして歩いているだけで―,Just walking with a wonderful boyfriend-,0.2727272727272727
It's all wrong!,全部 間違ってる！,I'm wrong!,0.2857142857142857
Way too many mistakes!,いくら何でも ミスが多すぎるわよ,No matter how many mistakes are missing,0.2
How can I trust you to do it right?,こんなんじゃ 安心して仕事 任せらんないわ,I'm not relieved to leave work,0.13333333333333333
I'm so sorry... I'll fix it.,すみません 直します,Excuse me,0.0
You've been acting strange lately.,ハア… あなた 最近 おかしいんじゃないの？,Haa ... Aren't you sure?,0.07692307692307693
You used to be better at this.,前は もう少し 見どころあったわよ,The previous was a little more attractive,0.0
What are you talking about?,な… 何の話？,... What kind of story?,0.2
Don't play dumb... It's obvious.,しらばっくれんなよ 見てりゃ分かるよ,I can see if I look at it,0.06666666666666667
"You must know something, right?",お前だったら 何か情報 持ってんだろ？,"If you are any information, do you have any information?",0.23076923076923078
I think... It's probably Resasuke from Sales.,多分 営業の れさすけって人,Maybe a person in sales,0.07142857142857142
I didn't see it coming.,私も ノーマークだった,I was also a normal,0.09090909090909091
I want to punch him.,そいつ ぶん殴りてえ,I'm going to beat it,0.2
You're being worn out.,やつれちゃったんじゃないの？,Was it a good day?,0.0
You're only pretending to be a happy girlfriend.,今の烈子は 幸せな彼女を演じてるだけ,Nowado is just playing a happy girl,0.13333333333333333
