en_text,jp_text,google_translated,score
I felt this overwhelming emotion while I was barely conscious.,朦朧とした意識の中で,Among the consciousness,0.0
Don't.,ダメ,No good,0.0
There's no way I could ever love you.,海人君が私の恋愛対象になるわけないじゃない,Seaguners are not the subject of my love,0.058823529411764705
"I mean, you're younger than me, you wear glasses, you're weak...",だって年下だし メガネだし 貧弱だし,"Because it is older, it's a megane and poor",0.047619047619047616
"You wear glasses, you daydream, you have a dirty mind,",メガネだし 妄想するし エッチだし,It's glasses and delusions and naughty,0.07142857142857142
"you always think people are talking about you, or maybe I should say you have a huge ego.",自意識過剰っていうか,Do you speak self-conscious?,0.045454545454545456
Put an end to my haywire imagination.,これ以上 妄想すんなよ 俺,I'm addicted more than this,0.0
this is your humbled brother writing.,不肖の弟です,I'm an obustomed brother,0.09090909090909091
I'm sorry for being so pathetic.,情けない男で すみません,I'm sorry for the unpopulated man,0.36363636363636365
You'll be late for school!,そろそろ 起きないと 学校に遅刻しちゃうわ,"If you don't get up soon, I will be late for school",0.3125
"Are you all right, Kaito?",どうかしたの 海人君,Seagae who did not,0.0
Nothing wrong with him physically?,体に異常なし,No abnormality in the body,0.0
So what's going on?,だったら どうして,What if it was,0.1111111111111111
"""I'm taking the day off. Please leave me alone.""",今日は休みます 放っておいてください,Please leave it today today,0.13333333333333333
Should I really leave him alone?,ね 放っておいていいのかな,I wonder if I should leave it,0.3
"First of all, why did he write it down instead of telling me?",そもそも どうして 口で言わずに 紙で書いて渡してきたのかしら,"In the first place, I wondered if I write on paper without saying in the mouth",0.12
The reason... what happened last night?,昨日の夜 何があったの,What happened yesterday night,0.3333333333333333
N-Nothing at all...,な 何もないけど,There is nothing,0.0
Something did.,あったのね,It was,0.0
Being young is great.,若いっていいわね うふふふふ,Young Young Your Ufufufu,0.14285714285714285
"Hey, Mio, do you remember anything about yesterday?",ねえ 美桜 昨日のこと覚えてる,Hey Misakura I remember yesterday,0.25
"I remember talking about the movie, having a toast, and playing cards...",えっと 皆で映画の話をして 乾杯してトランプしてたのは覚えてるんだけど,I remember that I talked about movies and toasted and playing with everyone,0.25
I don't remember much after that.,そこから 先はあんまり,"From there, ahead",0.0
"Not much, really.",いや 俺もあんま分かんねえんだ,"No, I'm sorry I'm sorry",0.1111111111111111
"Oh, right. i ran into lemon on my way here.",登校途中 檸檬先輩と会ってさ,Meeting with a senior,0.0
Lemon gave you that?,柑菜にこれって,This is a vegetable,0.0
What could it...,なんだろう,I wonder what,0.16666666666666666
"A photo? jesus christ on a pogo stick, i'm not showing this to you!",ダメダメダメダメ 見ちゃダメ,Damedame Dameame look good,0.0
But why? What happened? What was I doing?,何 何なの 何があったの,What happened to what,0.2222222222222222
Let's start with the morning classes.,朝のホームルームを始めます,Start the morning home room,0.3
"Kirishima isn't feeling well, so he's staying home today.",ええ 最初に 霧島君が具合が悪いので,"Yeah first, Kirishima is bad",0.1875
Now let me take attendance.,はい では出席を取ります,Yes take attending,0.125
Maybe he found out who I really am.,やっぱり 私の正体分かっちゃってるのかな,After all I have been in my identity,0.0625
What a dreadful thought...,なんて恐ろしいことに,What a horrible thing,0.2857142857142857
But how should I explain this to him?,でも どうやって海人君に説明したらいいか,But how should I explain to the sea,0.5454545454545454
Should I just be honest with him?,正直に話したほうがいいのかな,Should I talk honestly?,0.3
That might not end well...,でも その時海人君は,But at that time the sea pot,0.08333333333333333
I wonder what she's doing... what?! kaito confessed to you?,ええ 海人君に告白された,Yeah I was confessed to you,0.26666666666666666
"Yeah, last night. Out of the blue, for real.",そうなの 昨日の夜いきなり,Yesterday night's night,0.07692307692307693
Why can't I daydream about nice things?,なんで こんな不吉な妄想をしてしまうんだ 俺は,Why do I have such a sinister delusion,0.13333333333333333
What's wrong with you?!,何なんだよ お前は,What is it?,0.2222222222222222
"He might be hungry, you know.",腹減らしてるかもしれないぜ,You may be hungry,0.3333333333333333
Takatsuki's there. She'll take care of him.,貴月先輩がいるもの ちゃんとお世話してくれるわよ,I will take care of something that I have a senior,0.17647058823529413
I guess you're right.,確かに そうだよな,Certainly it is so,0.0
She seems like the type of girl who'd tend to his every need.,イチカ先輩だったら 海のことめちゃくちゃお世話してそうだよな,"If it is a Ichika senior, it is so easy to take care of the sea",0.1111111111111111
Leading him step-by-waist I bet.,もう 手取り 腰取り,I'm going to take a hand,0.08333333333333333
"Mio, I just remembered some stuff I have to do. See you later.",美桜 用事思い出したから 先に帰るね,I'm looking back earlier because I remembered a beauty tracing,0.09090909090909091
So obvious where she's going.,はは どこ行くか バレバレ,Where are you going? Barbare,0.18181818181818182
And that's okay with you?,哲郎君はいいの,Tetsuro you are good,0.1
What do you mean?,どういう意味,What do you mean,0.8
This is an opportunity.,これはチャンスね,This is a chance,0.2857142857142857
Do you really have to ask?,ふふ 決まってるじゃない,Fufu is not decided,0.0
This is going to be epic.,リアルのシーンが取れそうだわ うふふふふふ,It looks like a real scene is likely to take,0.13333333333333333
"Even pathetic losers have to eat, I guess.",どんな時でも 人って腹がへるもんだよな,"Anyway, people are angry",0.07142857142857142
Want to eat too?,お前もなんか食う,Eat something,0.16666666666666666
You've got it wrong!,あの 俺 違うから ちゃんと言ってないし,I'm not saying that I'm different,0.0
What are you talking about?,何言ってるの,What are you saying,0.42857142857142855
"I slept a while longer, and I'm feeling better now.",ちょっと 寝たら 具合よくなったし,I'm getting better,0.23076923076923078
"Sorry. I shouldn't lie, huh?",ごめん 嘘つくのはよくないよな,I'm sorry I'm not good to lie,0.23076923076923078
I was just skipping school today.,実は 今日 サボったんだ,"In fact, I was sorry today",0.2727272727272727
Sorry to have made you worry.,ごめん 心配かけるような真似して,I'm sorry I'm sorry,0.1111111111111111
It's all good. No need to apologize.,謝らなくていいよ 安心できたし,You don't have to apologize.,0.23076923076923078
Did you come to check up on me? Thanks.,見舞いに来てくれたんだよな  ありがとう,Thank you for coming to visit,0.13333333333333333
We don't have to stand here. Come in.,ああ 立ち話もなんだから 上がって,"Oh, I'm going to go up",0.058823529411764705
"Would you look at this? You confessed to me yesterday, but you already brought another girl into your room.",へえ 昨日 私に告っておいて,Hey yesterday to me,0.14285714285714285
I want to go out!,行きたいんだ,I want to go,0.6666666666666666
Okay. Fine with me.,いいけど,"It's good, but",0.0
Sorry to keep you waiting.,お待たせ,Kept waiting,0.14285714285714285
We could check it out for the movie.,映画のロケハン兼ねて,Making a movie rocky,0.08333333333333333
This is perfect.,これは これで 好都合よ,This is good for this,0.3333333333333333
Who?,さあ 行くわよ スネーク,Let's go snake,0.0
Maybe I should just leave and never come back.,このまま 家に帰らず どこかに行ってしまえば,If you go somewhere without returning to this house,0.0
But Sistersis asked me to take care of him...,でも お姉ちゃんさんに海人君のこと頼まれてるし,But my sister is asked by the sea,0.125
"Save us, Men in Black!",助けて メン·イン·ブラァーック,Men In Bruck,0.25
Why isn't it responding?,なんで 返事してくれないのよ もう,Why can't reply me,0.2222222222222222
There's quite a few people here.,け 結構混んでるね,I'm quite crowded,0.09090909090909091
It is a Saturday in July.,７月の土曜日だからね,Because it is Saturday of July,0.4444444444444444
Do you have any idea where to go?,どこをロケハンする,Where to rock,0.2
All right. Let's wander around.,じゃあ ぶらぶらで,Well then,0.0
It looks almost like they're on a date.,なんだか デートみたい,Something like a date,0.2727272727272727
"I'm kinda thirsty, so I'm gonna buy a drink somewhere.",ううん あの 私 喉が乾いたから,Ummmmmo My throat dried,0.0
Where'd they go?,どこに行っちゃったのよ もう,Where did you go,0.2857142857142857
Please come back!,ありがとうございました,thank you very much,0.0
Sorry this took so long. thanks for coming with me.,ごめんね 付き合ってもらって,I'm sorry I got along,0.06666666666666667
I don't mind. i was thirsty too.,別にいいよ 俺も 喉乾いてたし,It is good separately I also had a throat,0.0625
This is good! i should've bought a large.,ああ うめえ もう一つ大きいサイズにしときゃよかったかな,Oh yeah I wonder if it was a big size,0.10526315789473684
Why did Kirishima skip school?,霧島君 どうして学校休んだのかな,Kirishima You're a school rest,0.2
Isn't it obvious?,そりゃ 決まってるだろ,It's decided,0.14285714285714285
"If he skipped school, something must've happened between them.",ま 休むくらいだからな,Because it is about to rest,0.0
But this is a good chance for Kanna.,けど 柑菜からすりゃチャンスだよな,But it is a chance to get rid of the vegetables,0.25
if you mess with someone else's love life.,人の恋路を邪魔すると,When I disturb the people's love path,0.125
You're getting in the way.,してるよ 邪魔,I'm in the way,0.3333333333333333
And you always hurt yourself.,哲郎君は蹴られるよ,Tetsuro you are kicked,0.1111111111111111
At least I think... that it hurts for you.,それは 多分ね,It is probably,0.07692307692307693
Kanna is just a friend of mine from way back.,柑菜はガキんごろからの幼馴染,The vegetable is a childhood friend from Gakkan,0.26666666666666666
Nothing more.,それだけだよ,That's all,0.0
"Wow, the scenery is amazing from here.",おう 結構 見晴らしな,Good morning,0.0
For what? for not asking why i skipped school.,学校をサボった理由 聞かないでくれって,Do not listen to the school,0.14285714285714285
"I'm curious, but...",気になる けど,I'm worried,0.2857142857142857
"If you don't want to tell me, you don't have to.",海人君が言いたくないなら 言わなくていいよ,You don't have to say if you don't want to say that sea,0.5
"It's about her, obviously.",先輩のおことでさ,Thank you for your seniors,0.0
Ain't that the truth.,実際 何もなかったし,There was nothing actually,0.0
"It's just, you know, kinda difficult to suddenly start living with someone else, especially a girl.",やっぱさ 他人の しかも 女の人といきなり一緒に暮らすってのは,After all I live together with the other people and suddenly to live together,0.10714285714285714
"She's really beautiful, isn't she?",貴月先輩 美人だものね,I'm a beautiful woman,0.08333333333333333
She's got a nice body too.,その スタイルだっていいし,That style is good,0.0
"But she's older than me,",けど 年上で 外国の人だから,But because it is a foreigner,0.08333333333333333
We're from two different worlds.,微妙に咬み合わないところがあったり,There is a place where there is no slight bite,0.0
I came to realize that.,そういうのを意識しちゃって,I'm aware of that,0.2222222222222222
"What am I talking about, anyway?",何言ってんだろうな 俺,What I say,0.2222222222222222
Huh? Where's Lemon?,あれ 檸檬先輩は,That's a senior,0.125
What... are you doing?,何 してるんですか,What are you doing,0.6666666666666666
Are you talking to me?,えっ 何が 檸檬先輩,Ehen,0.0
I was careless. i was so focused on bringing out the beauty of the scene that i forgot to hide.,迂闊 映像美を追求するあまり 隠れるのを忘れてしまったわ,I forgot to hide too much to pursue the bearded video beauty,0.2727272727272727
What. Are. You. Filming?!,な に を 撮ってるんですか,Do you take?,0.2222222222222222
"A young girl in the heat of adolescence, about to mumble awkward lines of a confessio—",青春真っ盛りの思春期の少女から 繰り出される,It is repeated from the adolescent girl of youth,0.14285714285714285
She ran! hold it right there!,ああ 逃げた 待ちなさい 先輩 先輩ったら,"Oh, wait a senior senior",0.0
Where is she?,ったく どこ行ったんだが,Where did you go,0.14285714285714285
Isn't that her?,あれって,Because,0.0
Serves you right.,氷溶けてる,Ice,0.0
Lemon shanghaied us and—,いや これは 檸檬先輩に協力しろって言われて それで,"No, this is said to cooperate with 檸檬 seniors",0.0
You came along quite eagerly.,嬉々としてついてきたくせに,I'm happy to meet you,0.09090909090909091
You're here?,せ 先輩,Senior,0.0
have something to tell you.,ちょっと 海人君に話がね,A little while talking to the sea,0.08333333333333333
What's with the laugh now?,何笑ってるんですか もう,Why do you laugh?,0.2
Why would you chase me so far?,なんでここまで,Why so far,0.375
What's your reason?,理由って 何なんですか,What is the reason?,0.42857142857142855
"you were about to say something about me, right?",昨日 海人君が言おうとしたことって 私について だよね,Yesterday I'm about to say that I'm trying to say,0.2
