en_text,jp_text,google_translated,score
"It probably won't ever happen again,",興味ない人がやっても続かないよ,"Even if you are not interested, it will not continue",0.125
"It's hard, working at an inn.",旅館で働くの大変だもん,It's a big deal to work at the inn,0.26666666666666666
I've got a lot things I wanna do.,私ね　やりたいこといっぱいあるの,I have a lot of things I want to do,0.35714285714285715
It's not on my list of things I wanna do.,私のやりたい事の中にないんだ,I'm not in what I want to do,0.16666666666666666
"Working at an inn, I mean.",旅館の仕事って,Work of the inn,0.09090909090909091
"Since those waitresses quit, we really don't have enough people to handle the job.",仲居のバイトにやめられては まったく人手が足りない,There is not enough person to stop it to the part-time job,0.16666666666666666
I'll ask the union to see if they have any spare waitresses.,組合に連絡して 手隙の仲居さんがいないか聞いてみます,I will contact the union and ask if there is no naked joy,0.22727272727272727
I should've tried harder to manage them.,俺がもっとしっかり管理してれ,I will manage more firmly,0.16666666666666666
I'll help.,私　手伝います,I help,0.5
You...?,喜翠荘？,Kojiso?,0.25
I'm thankful for your feelings.,お気持ち　ありがたく頂戴いたします,Thank you very much for your feelings,0.2727272727272727
Yes!,はい,Yes,0.5
"However, this is the inn's problem.",ですが　これは旅館側の問題,But this is the problem of the inn,0.45454545454545453
Your field trip is precious.,せっかくの修学旅行です,It is a school trip,0.2222222222222222
Please be sure to make some happy memories out of it.,どうか楽しい思い出を作ってください,Please make fun memories,0.23076923076923078
We're customers.,私たちお客さんなんだから,Because we are customers,0.3333333333333333
"I guess you're right, but I'm still worried.",そうですけど　なんか気になっちゃて,"That's right, but I'm worried about",0.42857142857142855
"Ohana-chan, you're such a nice girl.",緒花ちゃん　優しい,Ohana-chan friendly,0.1
Free time. Don't get too wild though!,自由時間だけど　羽目外すな,It is free time but it is not a feathery,0.125
Young Master: Something appropriate,女将さんと　若旦那と　次郎丸さんと…,A woman general and a young husband and husband Maru ...,0.08333333333333333
"For the Landlady, the Young Master, Jiroumaru-san...",蓮さんはお酒　徹さんには…,Lotus is for Sake Toru ...,0.16666666666666666
They never seem to have tags for a weird name like Ohana.,緒花って名前どこ行ってもないんですよねぇ,I have no name and no name.,0.1875
What's wrong?,どうしたの？,What's wrong?,1.0
Hey everyone!,ねぇねぇ　みんな,Hey everyone everyone,0.6666666666666666
Those people...,何あれ,Whatever,0.0
"Ah, I feel so great after quitting.",あぁ　やめてすっきりした,"Oh, I stopped and clean",0.15384615384615385
"Well, it definitely isn't easy to work at an inn.",まぁ　旅館の仕事って本当大変だしねぇ,"Well, the job of the inn is really serious",0.2222222222222222
Ohana-chan?,緒花ちゃん？,Ohana?,0.3333333333333333
The boss' idiot son is so annoying.,マニュアルはやっとら細かいし,The manual is finally fine,0.16666666666666666
It's unbelievable.,なんですか　その食い合わせは,What is it,0.16666666666666666
Mango soft ice-cream with chicken nanban?,マンゴーソフトとチキン南蛮,Mango software and chicken southern,0.2
You are the one being unbelievable!,そっちのほうがありえないです！,There is no one!,0.2
What a bizarre combination!,ちょっと何してくれんのよ,What do you do for a moment,0.2222222222222222
M-My shoes!,くっ　靴,Shoes,0.3333333333333333
And I just bought them brand-new!,買ったばかりなのに,I just bought it,0.375
Run!,待ちなさいよ！,Wait!,0.3333333333333333
Stop!,突然やめるって,Suddenly stop,0.3333333333333333
