en_text,jp_text,google_translated,score
I don't have any sense...\Nof being in school right now.,"（一護(いちご)）
俺は今
学校に来ている実感がねえ","I am now
I feel that I'm coming to school",0.15
And I can't feel the fact that I was beaten\Nby those guys from Soul Society...,"尸魂界(ソウル･ソサエティ)のヤツらに
めった打ちに合って—","In the guys of the Soul Society
Together with a pleasure-",0.18181818181818182
Or the fact that she's\Nnot here right now...,今ここに あいつがいないことも,It is also not good here now,0.14285714285714285
Or the fact that not one of\Nmy classmates remembers Rukia.,"そして クラスの連中が誰一人
ルキアを覚えていないってことも","And one of the classes of class
It is also not to remember Lucia",0.14285714285714285
Bohahaha...,"（浅野(あさの)）
ボーハッハッハッハッハー！",")
Bohaha Huha Huha!",0.0
"Say, are you still into that?","（小島(こじま)）
ねえ まだそれやってるの？",")
Hey still doing it?",0.16666666666666666
"Orihime, have you made plans\Nfor summer vacation?","（たつき）
織姫(おりひめ) 夏休みの予定 決めた？",Orihime  I decided to schedule summer vacation?,0.3076923076923077
"Orihime, then come and\Nstay at my place.","（千鶴(ちづる)）
ヒメ〜！
じゃあ 私んちに泊まりにおいでよ",")
Hime ~!
Well then I will stay at me",0.1111111111111111
My parents will be going abroad.,うちの両親 旅行中なの,My parents are traveling,0.2222222222222222
What are you blabbering about?!,"（たつき）ダメ！
（千鶴）何でよ？","no good!
 What is it?",0.2727272727272727
You disappear from this world\Nand from people's memories...,この世界からも 人の心からも,From this world from the world,0.18181818181818182
into white.,真っ白に…,White white ...,0.25
"All right, students,\Ndon't die before September!","（越智）
そいじゃ あんたたち
９月まで死ぬなよ","Anti
Don't die until September",0.23076923076923078
"That Ishida cut class, after all.\NI thought he might still remember Rukia.","あいつなら ルキアのこと
覚えてるかもと思ったのに","Lechia about guys
I thought I could remember",0.10526315789473684
Ichigo!,（浅野）一護！,Singing!,0.3333333333333333
No! That's not it!,"（浅野）
違〜う！　そうじゃねえ！",different!That's right!,0.375
And the sea means summer!,"そう 夏といえば海
海といえば夏","That summer, speaking of the sea
Speaking of sea",0.3
"And so, I, Keigo Asano,\Nam planning","というわけで
わたくし 浅野啓吾(けいご)は—","so
Wasoo Asano Keisu -",0.18181818181818182
a 10-day trip to the seaside\Nfrom tomorrow!,"明日(あす)より10日間 海への合同合宿を
提案する者でありまーす！","A joint training camp for 10 days from tomorrow 
It is a proposed person!",0.15789473684210525
"Sorry, I have plans, so I’ll pass.","（一護）
わりい
俺 用事あるからパス","sorry
Because I have a pass",0.3333333333333333
"If Orihime and Tatsuki aren't going,\Nthen I guess I won't...","（みちる）
織姫もたつきも
行かないなら 私も…","Orihime
If you don't go ...",0.25
"I can't go this time, either.",（チャド）俺も今回は遠慮しておく,I also keep in mind this time,0.23076923076923078
"I'm sorry,\NI'm leaving for Hawaii tomorrow.","（小島）
ごめん
僕 明日からハワイ","sorry
I will be Hawaii from tomorrow",0.3076923076923077
What?! With that older girlfriend?!,"（小島）
何で 僕にだけキレるんだよ！",What's wrong with me!,0.3
"Actually, with her and\Nher nine other friends,","正確には 彼女とその友達９人と
僕とで11人の旅","To be precisely she and the nine of their friends
11 traveling with me",0.15789473684210525
What?!,何〜!?,what~!?,0.5
Strange...nothing feels out of place.,"（一護）
妙だ… 違和感がねえ",It's strange ... feel uncomfortable,0.16666666666666666
I guess... Rukia was originally\Nfrom the other world.,"俺たちの世界は
正しく回転してるんだ","Our world is
I'm rotating correctly",0.13333333333333333
There was really no place\Nfor her here.,"こっちには はなから
あいつの居場所なんてなかったんだ","Here
There was no place for that",0.36363636363636365
Then what'll I do?,だったら どうする？,What should I do?,0.5714285714285714
Inoue...,（一護）え…,...,0.5
Where did Rukia go?,朽木(くちき)さん どこ行ったの？,Where did it go?,0.6666666666666666
Why has everyone suddenly\Nforgotten about Rukia?,"（織姫）
どうして みんな 急に
朽木さんのこと忘れちゃったの？","Why everyone suddenly suddenly
Did you forget about Kachi-san?",0.3333333333333333
"I thought you would know, Ichigo.",黒崎(くろさき)くんなら知ってると思って,Kurosaki  I think I know,0.2
But what a shock.\NThat you were able to see through us.,"まさか井上に
俺らのことが見えてたなんて","To Masaka Inoue
I saw only us",0.11764705882352941
Since when?,いつからだ？,When is it?,0.4
I see...,何となく分かるんだ,I can see somehow,0.4
I'm really grateful about that time.,"私ね あの時のこと
ホントに感謝してる","That time
I really appreciate",0.4444444444444444
You guided my brother...,お兄ちゃんを導いてくれて,Lead your brother,0.14285714285714285
"She probably has family\Nand friends, right?",家族や友達とかもいるんだろうね,Some family and friends will be,0.07692307692307693
I have to bring her back.,連れ戻さなきゃならねえ,If you have a back,0.2
Huh? But...if she's happy there...,"（織姫）
えっ でも
あっちで幸せなら それで…","Even
Then if it happens happily ...",0.14285714285714285
"If she's dead, it's all over.","黒崎くんの気持ちは
決まってるんでしょ？","Kurosaki-kun's feelings
Is it decided?",0.14285714285714285
She was really here.,"（一護）
あいつは確かに ここにいた",Certainly she was here,0.5
And her place is here.,居場所なら ここにある,If it is a place where there is a place,0.18181818181818182
"Thank you, Inoue!",ありがとう 井上,Thank you very much,0.2857142857142857
Chad...,うぐぐ…,Ugugu ...,0.3333333333333333
All right! How about sleeping\Nin Dad's bed tonight?,"（一心(いっしん)）
よーし じゃあ今日は
お父さんのベッドで一緒に寝るか？","Well then today
Do you sleep together in your father's bed?",0.14285714285714285
"Good morning, Lieutenant Abarai.","（隊員たち）
おはようございます
阿散井(あばらい)副隊長","good morning
Aso Vice Captain",0.2222222222222222
Wait! Wait!,（理吉(りきち)）だあー！　待て 待てー！,!Wait wait!,1.0
"If you fly away,\NI'll get in trouble!","（理吉）
今 逃げると
僕が怒られるんだぞ！","If you run away now
I am angry!",0.25
I guess I have no choice...,かくなる上は…,The upper is ...,0.1111111111111111
"Hi! I'm Jennifer. I'm a blood type A,\NPisces. E-cup bra size and--","「は〜い 私 ジェニファー
魚座のＡ型」","""Ha-Izu Jennifer
A type of fish seat",0.14285714285714285
What are you doing?!,何してんだ てめえは！,What do you do!,0.42857142857142855
I'm here to check on the prisoner.\NIs she still sulking?,あいつ まだへそ曲げてんのか？,Is it still bent?,0.13333333333333333
"I'm just not hungry,\N“Mr. Lieutenant.”","腹が減っておらぬだけだよ
副隊長殿","I'm just hungry
Parenter hall",0.2857142857142857
What?! You got a problem that\NI'm the Lieutenant?!,"俺が副隊長ってことに
文句あんのか？","I'm a sidewell
Is it a complaint?",0.1875
Not really.,いや 別に,"No, not really",0.4
"You are so strong, Mr. Lieutenant!","頑張れ 副隊長殿！
強いぞ 副隊長殿！","Good luck Deputy Presidential Park!
Strong Paraduplier Park!",0.14285714285714285
"Why you--! I'll kill you!\NCome out of there, you!","こっから出てこい
てめえ！","I'm going out
!",0.21428571428571427
Say Renji...,うう… おお 殺す！,Um ... Kill!,0.16666666666666666
Am I really going to die?,"（ルキア）
私は やっぱり死ぬのかな？",I wonder if he will die after all?,0.23076923076923078
I see.,…ったりめえだ,... I'm sorry,0.16666666666666666
Stupid! I was just joking.\NJust a joke.,"（恋次）
ん… バカ てめえ
冗談に決まってんだろ 冗談","... I'm stupid
It is decided to joke a joke",0.26666666666666666
"Which is it, idiot?",（恋次）バカはどっちだ,Which is stupid,0.2857142857142857
No...,（ルキア）いや,No,0.5
I know full well...,（ルキア）私は よく知っている,I know well,0.6
what kind of man he is.,あの人がどういう人なのか,What kind of person is that person,0.4444444444444444
he has never once looked at me.,"あの人は
私を見てくれたことはない","That person
He has never seen me",0.36363636363636365
Huh?!,（浦原(うらはら)）どっひゃー！,) Haruya!,0.2
What is this?!,…んだこりゃ!?,... Is it?,0.2857142857142857
Pipe down! You don't have to yell.\NI'm pretty damn surprised.,"わざわざ代わりに叫ばなくても
十分 驚いてるって","Even if you do not cry instead
I'm surprised",0.2
"Let's get started with this\N""lesson"" or whatever.",さっさと始めようぜ,Let's start at least,0.14285714285714285
"All right, as you wish.",そんじゃ お望みどおり…,As you wish ...,0.375
"Right now, your Soul Sleep, which is\Nthe wellspring of your spiritual energy,","今のあなたは
霊力の発生源である魄睡(はくすい)と—","Now you are
Sewer  which is a source of prime",0.15789473684210525
"and the Soul Chain, the booster,\Nhave been destroyed.","ブースターである鎖結(さけつ)を
破壊されている","Chain connection  that is a booster
Be destroyed",0.2
"In other words,","つまり 霊力を持たない
普通の人間の魂魄なんっすよ","In other words, I have no prick power
Normal human souls",0.3333333333333333
your soul is like that of the average person\Nwho has no spiritual power.,"（浦原）
息苦しいでしょう？
魂魄(こんぱく)の姿ってのは","Is it sour?
The appearance of the soul",0.2222222222222222
Then what do I do?!,じゃあ どうすればいいんだよ！,Then what should I do!,0.7142857142857143
"Well, rather than explain it,\Nwhy don't we just do it?",はあ？,Is it?,0.15384615384615385
"Hey, are you ready?",おーい 準備はいいかい？,How good are you ready?,0.5
Nice to see you.,（雨(うるる)）よろしくお願いします,) Thank you,0.14285714285714285
Lesson one! Please fight her.,"（浦原）
レッスン１
彼女と戦ってくださいな","Lesson 1
Please fight with her",0.4444444444444444
The rules are simple.,（浦原）ルールは簡単,rules are easy,0.3333333333333333
Please knock her out.,彼女をのしちゃってください,Please take her,0.3333333333333333
Are you kidding?! You expect me\Nto hit a little girl like her?,"（一護）
バカ言うな
あんな子ども 殴れってのかよ？","Don't speak stupid
Is such a child who is beaten?",0.09090909090909091
I think it'll be quite difficult.,"（浦原）
これが案外 難しいと思いますよ",I think this is difficult,0.3
He isn't coming out.,（ジン太(た)）あの野郎 出てこねえな,) That guy is out,0.2222222222222222
Did he die?,（テッサイ）死にましたか？,Did you die?,0.6
I wonder.,（ジン太）おー 向かってったぞ,I went to,0.2
Hey! How do I put this on?!,"おい！
これ どうやって着けんだよ？","Oi!
How do he wears?",0.3333333333333333
"Ichigo, your forehead!\NYour forehead!",黒崎さん おでこ おでこ！,Mr. Kurosaki Otokoo!,0.1111111111111111
Huh? Like this?,こうか？,effect?,0.2
Take this! Power of justice!,受けてみよ 正義の力！,Take the power of justice!,0.7142857142857143
Awright!\NAs if I can do that!,そうか 分かった！　よーし！,I understand that!Good!,0.3
"Well, well, he actually did it.","（浦原）
うわっ…
ホントにやっちゃったよ この人","Wow…
It was really done he is this person",0.14285714285714285
Behind you! Behind you!,"（浦原）後ろ 後ろ！
（一護）えっ？","behind the back!
?",0.3333333333333333
"Awright, come at me!",ふん！　よっしゃ 来い！,Hmm!Come!,0.2857142857142857
"Unless I run around like this,\NI'll be killed!","こうやって逃げ回んねえと
やられちまう","This way and run away
Be wandering",0.1875
Wait a minute!,"（一護）
待て",wait,0.25
it means I'm keeping up\Nwith her speed.,"スピードには
ついていけてるってことだよな？","Speed
It's going to be done?",0.13333333333333333
Come!,来い,come,0.5
Oh?,おっ,Oh,0.5
Hmm...,（雨）あ…,...,0.5
I won't aim for her face.\NJust a little blow to her headgear.,ヘッドギアに少し当てるだけだ,I just hit a little in the headgear,0.23529411764705882
Dammit! I got her face!,"（一護）
しまった 顔に…",On the face I got ...,0.3333333333333333
Safe!,セーフ,safe,0.5
"One more time, please.",もう１回 お願いします,I hope one more time,0.375
Lesson One is cleared!,レッスン１ クリアです,Lesson 1 clear,0.14285714285714285
"Huh? Why? I lost to her, didn't I?",俺 その子に負けたんだろ？,I lost the child?,0.25
"Oh, I didn't say a thing about\Ndowning Ururu to clear Lesson One.","（浦原）
おや？　私は
“雨をのしたらクリア”なんて—","Oh? I
""Clear if you rain""",0.15
No way can a human soul beat her.,"人間の魂魄じゃ
どうあがいたって勝てやしません","Human soul
How do you win",0.15384615384615385
"By the way, are you still\Nhaving trouble breathing?",ところで まだ息苦しいですか？,"By the way, is it still stuffy?",0.35714285714285715
Huh? Now that you mention it...,えっ… あれ？　そういえば…,Eh ... that? by the way…,0.25
"Which means, the restoration\Nof your spiritual energy was successful.","つまり
霊力回復に成功したってことです","in short
It is said that the spiritual power recovery is successful",0.15789473684210525
This lesson was for one-shot battles.,"このレッスンのポイントは
一発勝負","This lesson point is
One-shot match",0.3
Spiritual energy increases fastest when\Nthe soul is in danger of being destroyed.,"霊力ってのは魂魄の消滅の危機に
最も上昇しやすいっすからね","In the spirit of spirituality
Because it is the most rising",0.15
You'll die.,（浦原）死にますね,I will die,0.16666666666666666
Why didn't you say so first?!,上がらなかったら？,If you don't go up?,0.23076923076923078
