en_text,jp_text,google_translated,score
"As long as I have the power to protect \Nmy friends, that's all I need.","エレメント４を
倒さなきゃいけないんだ","Element 4
I have to defeat",0.15789473684210525
I wish I could fight you fair and square.,マスターとエルザが倒れた,Master and Erza fell,0.08333333333333333
"He's not one of the 7 Kin of Purgatory, \Nbut the second-in-command!",エルフマンが倒した“大地のソル”,"""Sol of the earth"" that Elfuman beat",0.1
"But then Fried, Bickslow, and \NGildarts came running back.",火と水 風に土,Saturday and water style,0.07142857142857142
What the hell is happening?,煉獄砕破を阻止できるってわけだ？,Is it possible to prevent the burst breaking?,0.25
Cana? Cana!,うん？,Yes?,0.25
I'm... so weak...,燃えてきたぞ この野郎,I'm burning this guy,0.25
This is strange...,"強すぎる
これがエレメント４ 最強の男…","too strong
This is the element 4 strongest man ...",0.2727272727272727
Happy!,ウワーッ！,Wear!,0.3333333333333333
Could... this be...?,これなら どうだ？,How is this?,0.2857142857142857
My strength... It's being drained.,火竜の咆哮！,Fire Dragon's Mt.,0.18181818181818182
He's stealing the magic power from all \Nthe people with the mark of Fairy Tail.,"どんな魔導士でも この空域の中で
その魔力が空になる！","Any Magician also in this airspace
The magic is empty!",0.08
Erza vs. Azuma!,"ヒイッ！
エルザが怒った！","Hi!
Erza got angry!",0.2857142857142857
You fiend!,エルザ！,Elsa!,0.25
"You shall show me just how great this \N""power to protect your friends"" is.","“妖精女王”の首まで
私にくれるとは","""Fairy Queen"" Neck
When I will come to me",0.12
Why is it that you purposefully \Nleft me free to act?,目ん玉が どうしたって？,What happened to you?,0.21428571428571427
My friends' lives lie in the balance!,"何だ？
魔法陣が光りだしたぞ","What?
The magic team was shining",0.06666666666666667
"I assure you, I...",頼んだぞ…,I asked you ...,0.5
Heaven's Wheel!,ナツ みんな,Everyone Natsu,0.0
Is that the Soaring Armor I've heard about?,"なぜだ？ なぜ そこまで簡単に
人の命を奪えるというのだ？","Why?Why so far
Is it possible to take away the life of people?",0.14285714285714285
However...!,グッ… エルザ！,Good ... Erza!,0.4
Excellent...,ウヒョ…,Uhyo ...,0.3333333333333333
But can it defend against this?,"マスターが
貴様ごときにやられるはずがない","Master
You can not do it when you",0.16666666666666666
The Thunder Empress Armor.,"オオッ！
光が消えた","Oh!
The light disappeared",0.1111111111111111
So this is Great Tree Ark magic...,動力の四元素が断たれて…,The four-element of power is cut off ...,0.14285714285714285
I see! It seems you are not just all talk.,"やったぞ！
巨人が止まった！","I did it!
The giant stopped!",0.1875
But that won't be enough to stop me!,マジか！,Seriously!,0.09090909090909091
Her magic power's increasing?!,ミラーマジック 姿鏡！,Mirror magic mirror!,0.25
Tower Burst!,アアッ！,Ah!,0.25
This man... What incredible magic power!,この… あんたなんか…,This ... Annota ...,0.2222222222222222
He is truly strong.,"弱えなぁ　あんなんとつるんで
面白えのか？ お姫さんよぅ","It is weak
Is it funny?Princess Hime",0.09090909090909091
What'll I do?,"面白え挨拶だな
ルーシィに何をした？","It is an interesting greeting
What did you do in Lucy?",0.21428571428571427
Now that I think about it...,こいつ… 何だ？ この違和感は,This guy ... what is it?This discomfort,0.15384615384615385
"With that, I might...",ロキ…,Loki ...,0.14285714285714285
"I'm not Lucy, damn it!",嗅いでんじゃねえよ,I'm not sure,0.3333333333333333
"So then, what should I do?","てめえ 何者だ？
変な においしやがる","What is it?
Different smell",0.16666666666666666
A sword you can't even grip unless \Nyou discard all defense...,こんなときに…,Such a time ...,0.13333333333333333
"Come, Titania!",アアーッ！,Ah!,0.2
This is for the guild!,"クズにやられるヤツも
クズってことさ","The guy who is done by
Could",0.18181818181818182
I can't move... Curses!,あ～… 結構 ボコったがな,A ~ ... I'm quite born,0.16666666666666666
Terra Clamare!,ほらよ！,Hey!,0.25
Erza...,野郎…,Basties ...,0.3333333333333333
Fried and Gildarts are no exceptions.,ごめん… ごめん…,Sorry Sorry…,0.0
I'm dizzy...,いや 怖かったんだ,I was scared,0.16666666666666666
Is everyone else safe?,"増えてねえか？
増えてる…","Is it hey?
increasing…",0.25
"Did you say something, Siegrain-sama?","勘弁しろよ おい…
まだやろうってのか？","Reading ...
Are you still doing?",0.16666666666666666
He's in a cage made of magic sealing stone.,"火竜もかい？
そうだ","Is it a fire dragon?
That's it",0.11764705882352941
"See, look!","ナツ…
エルザ！","Natsu ...
Elsa!",0.14285714285714285
"C-Come on, Nadal... Stop.",力を…,Power ...,0.125
"Now that I think about it, we haven't \Nbeen giving you much food lately.",今が その時だ,It is that time now,0.15789473684210525
Hey!,ウオーッ！,Woo!,0.3333333333333333
"And if you don't, then no meals for a week!","行け ナツ！
お前は 私を超えていく男だ！","Going Natsu!
You are a man who exceeds me!",0.15
Er...za...,ナツか…,Natsu ...,0.25
Did I just hear Jellal's voice?,いつの間に乗り込んでいたんだよ？,When did you get in?,0.16666666666666666
Frightening...,マスター ジョゼ…,Master Joses ...,0.25
I don't know whether I'll be able \Nto win with the magic power I have.,たっぷりとねえ,Hey with plenty,0.05555555555555555
I must protect them...,アイスメイク…,Ice makeup ...,0.14285714285714285
The guild... My friends!,笑止！,Smitter!,0.14285714285714285
"For their sake, I will win!","さて 楽しませていただいたお礼を
しませんとなぁ","Thank you for having fun
I'm sorry",0.14285714285714285
Curses!,ハアッ！,Haa!,0.3333333333333333
"That way, I'll never forget.","貴様 確か
ジュピターをまともに食らったはず","Certainly
I should have eaten jupiter properly",0.07142857142857142
It was the color of your hair.,うん… まあまあな音だな,Yeah ... It's a sound,0.07692307692307693
This is the end!,"愛する者たちのためなら
この体など要らぬわ！","For those who love
This body is necessary!",0.2727272727272727
Is this... the end?,"フッ…
ああ？","Hook ...
Ah?",0.25
"So, that's how it is...","この状況で虚勢が張れるとは
なかなかのタマだ","In this situation, it is impossible
It's quite Tama",0.2857142857142857
I am not protecting everyone!,バカみたい　ちっとも怖くないわ,I'm not scared to be stupid,0.18181818181818182
Trust... Bonds...,ンッ…,...,0.3333333333333333
What an amazing guild!,一生ね！,Late!,0.16666666666666666
"Natsu, have you seen Gray?","鉄の滅竜魔導士って
やっぱり 鉄を食うのかな？","Iron of iron
After all, do you eat iron?",0.23076923076923078
"Now that I think about it, haven't \Nseen Juvia either. What're they doing?","でも 魚で竜の咆哮とか
どうなるんだろう？","But fish is a dragon or a dragon
I wonder what happens?",0.11538461538461539
Gray and Juvia? Don't tell me...,"じゃ ハッピーも 魚の滅竜魔導士に
なれるんじゃねえか？","Happy and fish will be a dragon dragon Ma
Isn't it?",0.16666666666666666
"Hey, calm down a bit, it's not that exciting.",ちょっとカッコイイかも！,It may be a bit cool!,0.1875
