en_text,jp_text,google_translated,score
"So boss, this is what I'll tell her.",でな　大将 俺が彼女に言うわけだ,General General I say her,0.15384615384615385
"""It's so cold outside, but my heart is filled with warmth.""",外はこんなに寒いけど 俺の心はこんなに温かい,The outside is so cold but my heart is so warm,0.3888888888888889
"""It's all thanks to you.""",それもこれも みんな　君のおかげだよ,This is also everyone of you,0.07142857142857142
"Just like that! then i'll quietly take her hand, pull her to my chest, and...",な～んてな　さらに俺は 黙って彼女の手をこう　とって→,Never even if I shut up with her hand →,0.12
"Hey boss, you listening?",えッ？　ああ お前のクリスマスデートの話だよな？,"Eh?Oh, is it a story of your Christmas dating?",0.125
"Your Christmas date fantasy, right?",そうそう でも　その前に,Oh yeah but before that,0.0
"More importantly, how're things going between you and Tanamachi?",…っていうか　お前こそ 棚町とは　どうなってんだよ？,... I'm going to do it with the shelf town?,0.09090909090909091
Remember?  You went crazy looking for her when she was absent the other day.,この前　棚町が無断欠席したとき お前　必死に捜しまわったって話,"When this front shelf town was absent, it is said that I was looking for desperately",0.18518518518518517
Tanaka-san told me all about it.,俺は田中さんから しっかり聞いたぜ,I heard firmly from Tanaka,0.0
So how'd that go? what do you mean?,どうなんだ？ いや　どうって…,What about that?No way ...,0.21428571428571427
"You know, you should just go ask him out.",ねえ　思いきって 薫から誘ってみたら？,If you look forward to inviting me from a glance?,0.05
Big events like these don't come everyday.,せっかくの ビッグイベントなんだしさ,It's a big big event,0.07692307692307693
"Christmas, huh?",クリスマスか…,Christmas ...,0.2
It's right around the corner.,もうすぐだね,It's coming soon,0.2222222222222222
"Sorry, I don't.",ゴメン　ないや イッテー,No Gomen or It's,0.0
"Ahh, please!",あ～ッ　頼む！ 早く　早くバンソウコウを～！,"Oh, ask!Early quickly, Ban Souko!",0.2
"All right, fine.",仕方ないな　分かったよ 保健室でもらってきてやるよ,"I can not help it, I'll get it in the health room",0.0625
"I'll go get you some from the infirmary. thanks, boss!",すまんな　大将,General general,0.0
You two seem to be having fun.,楽しそうね　何か おもしろいことでもあったの？,It looks fun about something fun?,0.07692307692307693
