en_text,jp_text,google_translated,score
I dunno about tomorrow.,明日のことは　分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在　今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら　ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは　ハッピー　ハッピー　ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
Saionji-sensei...,西園寺先生,Sensei Temple,0.0
Please get a little sleep.,少し寝てください,Please sleep a little,0.6666666666666666
"In fact, if I fall asleep \Nnow, I won't get this done.",っていうか　今寝るともう無理,I will not do it if I go to bed now,0.09090909090909091
Let's get a breath of fresh air.,ちょっと　外の空気吸いましょう,Let's suck a little outside,0.25
Okay.,はい,Yes,0.0
You guys take a break too \Nwhen you get a chance.,休憩行ってきます,I will take a break,0.25
Call my cell if you need anything.,僕の携帯にお願いします,I would like my cell phone,0.16666666666666666
We'll squeak by tonight.,もう今夜がギリギリですよ,It is already the last night,0.0
Let's go.,行きましょう,let's go,0.75
Daikichi!,大吉,Daikichi,0.5
It's hot...,熱っ,Hot,0.25
"Well, if I turn off the AC, the boys \Nmess up the manuscript with their sweat.",汗で原稿ヨレヨレにしちゃうもん,I'm sweating in a manuscript,0.1
"The body can cool down \Nfrom stress, too...",ストレスでも,In stress,0.09090909090909091
Oh yeah?,うん？,Yes?,0.25
I don't think letting the quality \Nof your current work drop,原稿の仕事のクオリティーを,Quality of the work of the manuscript,0.21428571428571427
"But Ma-chan, you don't really have \Na strong constitution or will.",心も体も強いほうじゃないし,I'm not a strong mind or body,0.1
so there's no need to be greedy.,がつがつすることないって,There is no way,0.18181818181818182
But...,けど,but,0.5
What?,なに,what,0.5
"Right now, the spotlight's on me,",今はちやほやされてるけど,I'm still doing now,0.08333333333333333
but who knows what'll happen next year.,そんなの来年になったらわかんないもん,I do not know if it comes to such next year,0.1111111111111111
"Ma-chan, you worry too much \Nabout what could go wrong.",悪いほうに考えすぎ,I think too much,0.14285714285714285
It's unhealthy.,あっというまにそっぽ向かれちゃうかも,It may be cozy,0.14285714285714285
Tch...,もう,Already,0.0
"Ma-chan, you're a girl, so...",正ちゃんは女の子なんだからさ,Ma-chan is a girl,0.3333333333333333
I'm not a girl!,女の子じゃないもん,Not a girl,0.5
Jeez...,ああ　もう,Oh,0.0
Pain in the ass to go to work...,会社行くの面倒くせー,Back to go to the company,0.3
Good morning...,おはよう,good morning,0.6666666666666666
I called you before.,さっき呼んだのに,I was calling for a while ago,0.09090909090909091
Are you cooling off by doing that?,そうすると涼しいの,That's cool,0.1
Wanna make your lunch?,弁当　作るか,Make a lunch box,0.25
Yeah!,うん,Yes,0.0
"Hey, you!",こら　手伝え,Helping,0.0
Okay!,はーい,Yes,0.0
Rin's summer vacation has started.,凛の夏休みが始まった,Summer vacation of the 凛 has begun,0.2727272727272727
