en_text,jp_text,google_translated,score
Zoids,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.16666666666666666
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human form the ultimate bond,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.38461538461538464
a hidden power awakens,秘められた力が覚醒する,A hidden power wakes up,0.5
"It is called , a Wild Blast!",その名は ワイルドブラスト！,The name is wild blast!,0.4
I’m so sorry .,本当に すまなかった,I was really sorry,0.25
Burger,"（ペンネ･オニギリ）フフッ
（アラシ）バーガー クワーガ","Fufu
 Burger Kwaga",0.3333333333333333
A strong bond,（ペンネ）よかった,good,0.0
can’t be broken so easily,簡単には断ち切れない,It can not break easily,0.2
Yeah .,（アラシ）ああ そうだな,Oh yeah,0.3333333333333333
Mysterious Eyes!,（ワイルドライガー）ガオォー！,Gaoho!,0.25
let’s eat before head out,よ〜し 飯食って 出発しようぜ,Let's eat and leave,0.2
We need to rest Arashi,"（オニギリ）
ちょ… ちょっと 待ってよ アラシ",Cho ... Wait a minute Arashi,0.1
What’s the matter guys?,ん？　どうした みんな？,Yeah?What do you do?,0.2
I think it’s best if we rest today,"（ペンネ）
今日は無理… ハックシュン！",It is impossible today ... Hackshun!,0.13333333333333333
Is having a cold a bad thing?,♪ か か 風邪だ,♪ It is a cold,0.3333333333333333
Are are you telling us Arashi,♪ も も もし もし もしかして,♪ Moth also,0.0
that you’ve never never caught a cold like this before?,♪ 風邪ひいたことないのかよ,♪ I have never been a cold,0.1875
Nope!,ない！,No!,0.3333333333333333
"Can you please ,",信じられない… 言い切った,I can not believe ...,0.125
try to find a town nearby and get us some medicine?,"お願い
街を探して 薬 買ってきて…","Please
Find the city and buy medicine ...",0.17647058823529413
let’s go Liger!,行くぞ ライガー！,I will go liger!,0.375
Here’s your medicine –,（店主）はい 風邪薬 2500ゼニー,Yes cold medicine 2500 Zenny,0.1
What is it?,"（アラシ）う〜ん… やべっ！
（ソルト）どうした？","Uh ... Yabe!
 What happened?",0.2222222222222222
do you have any cash on you?,ソルト お前 持ってない…,Salt do not have ...,0.2
Then another half day to come back .,"半日 かかるだろ
それから また来て","It will take half day
Then come again",0.3333333333333333
And when I return to them,"（アラシ）
どうしよう…
ゼニーを取りに戻ると","What should I do…
If you return to take Zenny",0.23076923076923078
That’s two and a half days,"（ソルト）
全部で ２日半か",Two days a half in all,0.4
No it should be three days!,"（アラシ）
違うよ ３日だろ","No, it's three days",0.4444444444444444
The correct answer to your situation boys is one and a half days,"（屋敷の主）正しくは
１日半でございますですよ","correctly
It is half a day",0.1875
It looks like you’re having a bit of a problem with money huh?,お困りのようですね,It seems like you have trouble,0.16666666666666666
No problem,"（屋敷の主）
いえいえ お安い御用で",No cheap order,0.25
maybe you’ll do me a favor like we talked about before?,"そのかわりに さっき お話しした
お願いの件ですが…","I talked about it in place
It is a matter of request ...",0.13043478260869565
Sure! We’ll do anything for you!,おう なんでも言ってくれよ,Let me say anything,0.08333333333333333
There is – a great treasure,"明日 ある場所へ
お宝を届けたいのですが","Tomorrow to a place
I want to deliver a treasure",0.16666666666666666
There’s a thief who rides a Zoid?,ゾイドに乗った盗賊？,A thief who got on the zoid?,0.4166666666666667
the treasure from the thief tonight,はい その盗賊から お宝を守り,Yes Protecting the treasure from that thief,0.5
and deliver it to its destination tomorrow.,"明日 無事に届けるところまで
お願いしたいでございますですよ","Until the place to deliver it will be delivered tomorrow
I want to ask",0.23529411764705882
Liger and I can do that no problem!,"任せろ
俺とライガーがいれば余裕だぜ","Leave
If you and Liger, you can afford it",0.2
But is the Zoid strong though?,"（ソルト）そのゾイドは強いのか？
（アラシ）どうなんだ？","Is that zoid strong?
 What is it?",0.4
Invisible?,見えない？,can not see?,0.2
This place is massive!,"（アラシ）はむっ！　んっ んっ…
（ソルト）んん〜","is stupid!...
 ~",0.25
Awesome!!,（アラシ）よっしゃ〜！,yo!,0.3333333333333333
This is the treasure that I need you boys to protect,"これが 今夜 守ってほしい
お宝でございますですよ","I want this to protect tonight
It is a treasure",0.4
But how do you know the thief will come here tonight?,"（ソルト）
なぜ 今夜 盗賊が来ると分かった？",Why did you find a thief tonight?,0.25
Well because of this letter that was sent to me,こんな手紙が届きましたですよ,This letter has arrived,0.16666666666666666
at 2am tomorrow,“明日の深夜２時”,"""Formation of tomorrow night""",0.125
I will be coming over to thy mansion to obtain the great treasure from you,"“頂戴に上がります
よろしくお願い申し上げます”","""I will go back to
Thank you very much. """,0.2
He seems very polite for a thief.,盗賊の割に丁寧だな,It is polite for the threatling,0.16666666666666666
tonight the treasure is going to float up in the air all by itself,"（屋敷の主）
で… その盗賊が現れると
お宝が 勝手に宙に浮き","So ... when the thieves appear
Treasure floats in the air",0.21052631578947367
The treasure will float by itself!?,"お宝が 勝手に浮く!?
もしかして 盗賊って","The treasure floats up myself!
Sometimes the thieves",0.23076923076923078
magician?,"（アラシ）マジシャン？
（ソルト）お前は帰れ","Magician?
 You are back",0.4
You just want to enjoy the magic show all by yourself!,"その盗賊にマジック教えてもらって
みんなの前で披露したいんだろ？","Have you teach you the thieves magic
Do you want to show off in front of everyone?",0.2727272727272727
I don’t,（アラシ）ああ〜 分かった！,Oh ~ I understand!,0.125
If we fight I won’t lose to you!,"負けた方は
今すぐ 薬を持って帰る","If you lost,
I will bring my medicine now",0.16666666666666666
Oh! That’s great!,（２人）ぬぅ〜！,!,0.16666666666666666
I’m going to crush you Salt!,（ソルト）望むところだ,I want to see,0.18181818181818182
It’s so yummy!!,（屋敷の主）それでは勝負開始！,It starts with it!,0.25
you remember the way back right?,ウルフ 来た道 覚えてるよな,I remember the way I came to Wolf,0.2727272727272727
Wolf!,右だ 右 ウルフ！,Right right Wolf!,0.6666666666666666
Okay!,（アラシ）おっしゃ〜！,!,0.5
Magic,"（アラシ）
マジック… 早く見てぇ…",Magic ... Look early ...,0.25
Where’s the thief?,"（ドアが開く音）
盗賊は!?",What is your thief?,0.2222222222222222
The treasure’s gone!,"（屋敷の主）お… お宝がない！
（アラシ）聞いてくれよ","... There is no treasure!
 Please listen",0.16666666666666666
I saw magic right before my eyes,"目の前で見ちゃったよ マジック
マジで スゲぇ","I saw in front of my eyes Magic
Seriously",0.45454545454545453
Real magic sir!,んっ！,!,0.25
It’s up there!,"あっ あそこだ
追うぞ ライガー！","There is
I'll chase Liger!",0.18181818181818182
Where did it go?,どこに行った？　あっ,Where did you go? Ah,0.5714285714285714
Give up and return the treasure!,"おい 聞こえてるか？
お宝を返せ！","Are you heard?
Return the treasure!",0.36363636363636365
A spider!?,クモ!?　クモのゾイド 初めて見た,Spider!,0.5
Is that Zoid . the Wild Liger?,"（ヨウカン）ん？
あのゾイド ワイルドライガー？","?
That zoido Wild Riger?",0.3
Spideath.,フッ… スパイデス,Hook ... Spyides,0.0
It flies!,あっ 飛んだ！,I flew!,0.2
Huh? Where’d they go?,あれ？　どこ行った？,that?  where did you go?,0.3
Oh wow What great magic!,うわっ ヤバい！　ぶつかる！,Wow!Lump!,0.2857142857142857
"If that Zoid is really Wild Liger ,",ワイルドライガーってことは,Wild Riger is,0.2222222222222222
then that boy’s Arashi,あいつがアラシ… フッ,That guy is an arashi ...,0.2
Your magic is actually a spider’s thread!,マジックの正体は クモの糸だ,Magic's true body is a spider thread,0.38461538461538464
That’s the first time someone’s taken something back from us .,"（ヨウカン）
取り返されたのは 初めてね
スパイデス","It is the first time I was back
Spiides",0.2222222222222222
Wild Liger is indeed brilliant.,"やるじゃない
さすが ワイルドライガー","I'm not doing
Wild Riger",0.09090909090909091
I would be extremely grateful to you if you could deliver the treasure safely for me today!,"今日
このお宝を届けるところまでは","today
To the place where this treasure is delivered",0.18181818181818182
Sure! Leave it to me!,おう 任せろ！,Let's leave it!,0.375
Is this it?,ここか？　スゲぇ デカい門だな,Is it here?It is a scalper decent gate,0.3333333333333333
You guys are from Death Metal!!,てめぇら デスメタル！,Temple Death Metal!,0.375
Liger!,ライガー！,liger!,1.0
Hey where is he?,あれ？　いねぇ,that?Esome,0.14285714285714285
It’s you guys!,あっ お前ら！,"Oh, you guys!",0.375
Yeah!,"（３人）Yeah！
（アラシ）ええ〜！","Yeah!
 yeah ~!",0.6666666666666666
Check it out!,（ウッキー）Check it out！,Check it out!,1.0
Go and get him baby!,"ヘイ ユー！
暴れちゃダメだよ ベイベー","Hey!
It is no good to go wild Baby",0.23076923076923078
Get off!,（アラシ）クソッ 放しやがれ！,fucking shoots!,0.2
Stop that,やめろ！　うぐっ…,Stop!Ugu ...,0.2
So you were deceiving me from the beginning!,"最初から
だますつもりだったのか！","From the beginning
I wondered if I was going!",0.2857142857142857
Not only did you protect the treasure from the thief,"盗賊から
お宝を守ってくれたうえに","From the thief
After protecting the treasure",0.36363636363636365
I’m very blessed to have met such a kind young man Mr Arashi.,"アラシ様は 本当に
お人好(ひとよし)しでございますですよ","Arashi is really
It is a good person",0.09523809523809523
Fantastic!,覚えてろ！,Remember!,0.3333333333333333
Sorry yo!,"（アラシ）ぜってぇ ぶっ飛ばす！
（ハッピー）ごめんYO！","Anyway!
 Sorry YO!",0.75
A Gilraptor’s flying up in the sky!,あっ ギルラプターが 空飛んでる,A gil lapter is flying in the sky,0.38461538461538464
wait for me there,"ライガー ちょっと待っててくれ！
必ず助け出す！","Liger wait for a while!
Always help!",0.2
but what do I need to do?,"（アラシ）なんだと？
そんなことは 絶対させない","What is it?
I will never do that",0.3333333333333333
If this experiement works,"（研究員Ａ）
今度の実験が成功すれば",If this experiment is successful,0.2857142857142857
we may be able to mass produce the Death Metal key.,"いよいよ デスメタルキーの量産が
可能となるな","Mass production of desk metal keys finally
Become possible",0.10526315789473684
It’ll make the search for the Treasure Z easier,"（研究員Ｂ）
古大秘宝「Ｚ」も探しやすくなる","The old treasure treasure ""Z"" is also easy to find",0.16666666666666666
Oh perfect -,（研究員Ｂ）ああ,Oh,0.3333333333333333
It looks I got you now baby .,クソッ よく聞こえ…,You can hear it well ...,0.16666666666666666
Give me the key now.,"捕まえちゃったぜ ベイベー
キーをよこしな","I'm caught Baby
Key to the key",0.18181818181818182
