en_text,jp_text,google_translated,score
Damn it. Halloween passed already. What's with this heat?,くそっ　ハロウィンも終わったってのに　なんて暑さだよ,It's hot that Halloween is over,0.1875
"If they'd admit us, we wouldn't have had to land way out here.",受け入れてくれれば　わざわざこんなとこに上陸しなくて済んだのに,"If you accept it, you won't have to land on this way",0.30434782608695654
"If it were cold right on the equator, that'd be more of a problem, right?",赤道直下で寒かったら　そっちのほうが問題だろ？,"If it is cold right below the equator, it's a problem there?",0.47619047619047616
Captain Burning Alpha Staccato. I'm heading out on patrol now.,バーニング・アルファ　スタッカート大尉だ,Burning Alpha Stacker Captain,0.23076923076923078
"A precaution while the base zone is being set up, right?",ベースゾーン設営中の警戒ですよね,It is a warning during the base zone,0.3125
We appreciate your hard work.,ご苦労様です,Thank you for your hard work,0.3333333333333333
"this is about all we can do to be useful, after all.",俺たちが役に立てるのはこの程度だからな,Because we are useful to be useful,0.26666666666666666
"This is Charlemagne 01. Burning Alpha, you're authorized to take off.",こちらシャルルマーニュ01　バーニング・アルファ　離陸を許可する,Here is Charlomagne 01 Burning Alpha Take Off,0.29411764705882354
"This is Burning Alpha, all clear.",こちらバーニング・アルファ　オールクリア,Burning alpha all clear,0.5
Heading out on a patrol flight.,これより偵察飛行に出る,I will go out to a reconnaissance flight,0.25
"Having lost their Object, the survivors of the Mass Driver Foundation",オブジェクトを失ったマスドライバー財閥の残党は,The remnant of the mass driver Tsukako who lost the object,0.42857142857142855
headed north through the blank zone and broke through the border.,空白地帯を北上し　国境を突破,Northern Blank area and topped border,0.23076923076923078
"And they invaded the Amazon region, which is Legitimate Kingdom territory.",わが正統王国軍の領土であるアマゾン方面へ侵入したという話でしたな,"It was a story that I entered the Amazon, which is the territory of my Local Garden Army",0.24
Is that right?,そちらのオブジェクトは？,What object is that object?,0.5
"We tried to prioritize the evacuation of civilians,",はい　民間人の避難を優先させようとしたのですが,Yes I tried to give priority to the evacuation of civilians,0.46153846153846156
Our Baby Magnum is half damaged.,うちのベイビーマグナムは中破しているのよ,My baby Magnum is cracked,0.3333333333333333
"If possible, I'd like to propose a joint operation.",可能なら　共同作戦を提案したいけど,I would like to propose a co-operation if possible,0.5
"Our Object, the Forest Roller, was undergoing regular maintenance.",われわれのオブジェクトであるフォレスト・ローラーは定期メンテ中でした,Objects of our objects forest rollers were regular maintenance,0.26666666666666666
"The plan was to have the Bright Hopper fill in for it,",その穴をブライトホッパーに埋めてもらう予定だったのですが,I was planning to fill the hole in Brighthopper,0.3125
"And above all else, its Elite, Major Halreed Copacabana,",エリートのハルリード・コパカバーナ少佐は,Elite's Hallehead Copacabana Major,0.25
I understand.,分かった　残党については予定通り,About the remaining party I understand,0.2857142857142857
"We'll take care of the survivors with the Baby Magnum, as planned.",こちらベイビーマグナムで片付ける,Here is a baby magnum,0.11764705882352941
"But we're not a sure thing, either.",だがこちらも万全ではないの,But this is not everything,0.15384615384615385
Three of the main guns are damaged,主砲が三門破損しているし,The main gun is damaged,0.3333333333333333
"and the propulsion unit was hit, so no high-speed combat.",推進装置もやられて　高速戦闘できないのよ,The propulsion device can not be done and can not fight high speed,0.15
"N-No, the majority of Object parts are order-made,",え…いいえ　オブジェクトのパーツはほとんどがオーダーメイドですし,E ... Most parts of the object are custom made,0.35714285714285715
so it's unlikely that we'll be able to meet your needs.,恐らくはそちらからの要望には応じられません,Perhaps it can not respond to the request from that,0.14285714285714285
"It seems we really don't have any choice but to ask you to help as well,",やはりあなた方にも力を貸していただくしかないようですね　シャルルマーニュ,After all it seems that you can not lend a power to you Charlemagne,0.15384615384615385
was already destroyed?,マスドライバー財閥のオブジェクトはすでに破壊したという話では？,What is the story that the object of the Mas Driver Buzzle has already destroyed?,0.2
"I hope that's the case, but...",だといいんだがな…,That's good ...,0.3
The existence of the reactor that must have powered the spare guns,南極やイグアスの沿岸でスペア砲に電力を供給していたであろう動力炉の存在,The existence of a power furnace that would have been powered on spare guns on the coast of Antarctic and Iguas,0.4
just how many units the Mass Driver Foundation possesses...,マスドライバー財閥の保有機体の数には疑問が生じる…,Mass driver The number of carriers of the flants is questioned ...,0.25
The Unknown X.,未知のエックス,Unknown X,0.5
"If it really exists, we've got another rough patch coming.",本当に存在すれば　また荒れるな…,"If it really exists, it will be rough again ...",0.35294117647058826
"we can fight ! \N Don’t wanna die before we see our fire inside, so","{\fad(200,200)\be5}Don't wanna die before we see our fire inside, so","Don't Wanna Die Before We See Our Fire Inside, SO",0.55
"we can fly ! \N  To that distant place where your mud-covered expression is facing,","{\fad(200,200)\be5}泥まみれのその表情が見据えてる先へ",To see the facial expression of muddy look,0.09090909090909091
"Our sweat dripping down will keep us \N from forgetting how to fight,","{\fad(200,200)\be5}戦うことだけは忘れはしないだろう",I will not forget only to fight,0.16666666666666666
And no one has ever seen you cry…,"{\fad(200,200)\be5}泣き顔は誰も知らないから",Because no one knows a crying face,0.15384615384615385
But that just leaves the bruises in your heart unhealed!,"{\fad(200,200)\be5}心のアザは消えないけど",The aza of the heart does not disappear,0.125
"You always never gave up, you never gave up,","{\fad(200,200)\be5}You always never gave up,","You Always Never Gave Up,",1.0
