en_text,jp_text,google_translated,score
"Next stop, Japan.","（グランデロッソ）ギョポ～ン！
次は　日本　日本！","Gyo Po-N!
Next is Japan Japan!",0.2222222222222222
"In the seventeenth century, \NTokugawa Iemitsu was a shogun.",（アンナ）あった。　奈良の芳徳禅寺。,was there.Nara's Yoshinzenji.,0.14285714285714285
There it is.,残りは　あと２枚。,The rest is two more.,0.25
It's probably there...,たぶん　ここに…。→,Maybe here ....→,0.125
Please!,"（星月）お願い！
えっ？","request!
eh?",0.2
"I want to go to Kyoto, just for a day.","京都に行きたいの。
１日だけで　いいから。","I want to go to Kyoto.
Because she is good only one day.",0.4117647058823529
"Anna, I'd like that as well.","（葉月）アンナさん
私からも　お願いするよ。","Anna  Anna
I'm also asking her.",0.23076923076923078
Kyoto?,京都？,Kyoto?,1.0
I want to see where Dad grew up.,パパの実家へ　行ってみたくて。,I want to go to the dad's home.,0.38461538461538464
"Right now, Grandpa lives there by himself.","今は　じいちゃんが
１人で住んでる。","Now my grande
He lives alone.",0.23076923076923078
Hocchii's never been.,"ホッチィは　一度も
行ったことがないんだよ。","Hotchi is once
I have never been.",0.3
I said it's fine. What's with the reaction?,何？　ＯＫしたのに　その反応。,what?I kept the reaction.,0.5
"Well, you always say the sketches take top priority.","だって　いつも
スケッチ最優先って言ってるから。","Always
I'm saying that sketch top priority.",0.25
Isn't it all right to take an occasional side trip?,"（アンナ）いいんじゃない？
えっ。","Isn't it good?
eh.",0.26666666666666666
Anna!,"あっ。
アンナさん。","Ah.
Anna.",0.25
Giapponese!,グランデロッソ！,Grand delosso!,0.25
"Next stop, Kyoto.","次は　京都。
わびさび～　いとおかし～。→","Next Kyoto.
Wabya ~.→",0.42857142857142855
Huh? I want to see more!,"早く　行くよ。
え～！　もっと　見たい！","I will go early.
Eh!I want to see more!",0.46153846153846156
We can sightsee later.,"京都巡りは　また　後でね。
あっ。　ヘヘッ。","Kyoto's tour is also later.
Ah.Hehehe.",0.18181818181818182
Hello!,こんにちは！,Hello!,1.0
"Grandpa, long time no see!","（冬至郎）どちらさまかな？
じいちゃん　久しぶり！","Which one?
Looking for a long time!",0.23076923076923078
So this must be Kazuki... And you must be Hozuki.,"こっちが　神月で
こっちが　星月だな。","This is God
This is the moon.",0.14285714285714285
Of course!,"おお　葉月か！
べっぴんさんになったな。","Old moon!
It became Beppin.",0.1111111111111111
"It's nice to meet you, Grandpa.",初めまして　おじいちゃん。,"Nice to meet you, Grandpa.",0.7777777777777778
My name is Anna Hendricks.,アンナ・ヘンドリックスです。,Anna Hendrix.,0.2857142857142857
I've been traveling with them since Italy.,"イタリアから　一緒に
旅を　させてもらってます。","Together from Italy
I am asking you to travel.",0.1875
I see.,"あっ。　ホッチィ　靴　靴！
あっ　そっか。","Ah.Hotchy shoes shoes!
I see.",0.5
"Well, don't be shy. Come on in!",さあ　遠慮せず　上がれ。,Can't do not hesitate.,0.21428571428571427
A-Achoo!,ハ…　ハクション！,Hooking!,0.3333333333333333
"Oh, I forgot.",おお　忘れていた。,I forgot.,0.6
