en_text,jp_text,google_translated,score
See you some other day,"（沓澤）おぉ　よかった。
どうやらお元気そうだ。","Ohwas good.
ItapparentlyOgenkilikely.",0.0
The dustiness of Rukon District\Nhasn't changed at all…,"これで下からあがってこれるのは
せいぜい雪緒１人だろう。","This will come from below
It will be one of the yuko.",0.10526315789473684
You!,（一護）うぉ～っ！,Uh!,0.3333333333333333
"Well, that's fine…","さあ　これで遠慮はいらねえ。
全力で戦え　一護。","Now, please do not hesitate.
Fight fighting with all power.",0.0625
You don't even have a sword…,"褒めてるつもりか？
せいぜい今のうちに余裕ぶってろ。","Are you going to give up?
I have a lot of time now.",0.15789473684210525
From what I've heard…,私は拒絶する。,I will reject.,0.125
"My, my. Another fight?",やめろ。,Stop.,0.14285714285714285
Don't complain and follow my orders!,"やめろ　井上。
そいつの腕を治すなよ。","Stop Inoue.
Don't cure their arms.",0.14285714285714285
Not going to do anything?,（茶渡）同じの意味がわからない。,I do not know the same meaning.,0.16666666666666666
Then I'll go first!,（茶渡）朽木を助けられたのも…。,I was helped by the harge ....,0.07692307692307693
"In your current state,\Nyou're no match for her!","よその心配とか
調子こいてんじゃねえぞ　こら！","Anxious concern
I'm going to be in good shape!",0.09523809523809523
Why don't you run away?!,理解できてるかい？　一護。,Do you understand? Ichigo.,0.2727272727272727
That's a nice expression…,何か道具を持ってる様子はねえ。,It is hey that I have a tool.,0.16666666666666666
Let's all torment her!,"ものには順序というものが
ありましょう。","The order is
Let there.",0.09090909090909091
Stop wasting time and\Ndefeat her already!,"それは時間が
過去から未来へと向かって→","That is time
From the past to the future →",0.06666666666666667
"The one who reigns!\NMask of flesh, all creation, flap of wings.","だけど　僕のブック・オブ・ジ・エンドは
過去を分岐させる。","But my book of the end is
Branch the past.",0.14285714285714285
Why didn't you defend yourself?!,"銀城が
僕の能力を言い当てたのか？","Silver Castle
Did you say my ability?",0.23076923076923078
You're still naive…,"彼らの経験した過去と
君の経験した過去は→","With their experienced past
The past you experienced →",0.1
What is she doing?,別のものなんだよ。,It is another thing.,0.1111111111111111
Could it be that\Nshe's absorbing reishi…,別のものになったんじゃない。,It's not another.,0.2
"Stupid Rukia, run away!",はっ！,Hey!,0.14285714285714285
Look out!,うお～っ！,Uo!,0.25
Take a look at the result of devotion!,"チャド！
どうしてだ　一護…。","Chad!
What a protection ....",0.14285714285714285
This is the splendor of my life!,"最初から
なかったことになるから。","From the beginning
Because there is no.",0.14285714285714285
Rukia!,《クソッ…　クソッ…　クソッ！,"""Fucking ... fucking ... fucking!",0.2
Save me!,月島！,Tsukishima!,0.25
Byakurai!!,チッ！,Chi!,0.3333333333333333
Huh? Well…,どういう意味だ！？,What do you mean!?,0.125
The fun's just beginning…,"確率を操作して　大当たりの出目を
ど頭に引き出す。","Thebig hitofthe outcomeby manipulating theprobability
Pull outin the veryhead.",0.07142857142857142
"Save me, Ichigo!",俺のフルブリングは…　ジャックポット・ナックル！,It ismyfull-bling...jackpotknuckle!,0.1111111111111111
from old documents owned by\Nthe Kuchiki family.,"ちょうど　あんたの剣の鍔が
疲労で　ぶち折れた。","Justthe collarofAntaof thesword
He wasbrokenspottedinfatigue.",0.07692307692307693
"Therefore, I shall report it here.","《クソッ　一護まで月島に
斬られるわけにはいかねえのに》","""To the moonlight up to the moon
I can not do it.",0.17647058823529413
which are now forbidden…,今のは俺のパンチが大当たりして→,Now my punch goes over →,0.1111111111111111
that affected a portion of souls\Nin the cycle of rebirth.,"怒りのあまり
言葉の続きが出てこないのかい。","Anger too much
There is no continuation of words.",0.1111111111111111
Well… It sounds as if some superior\Nwanted to conceal this,いや　撃てるようになったのか。,Is it possible to shoot?,0.14285714285714285
in order to defend his own interests.,"《フルブリング状態でも
月牙天衝を撃てるのか…。","""Even in the full blocking state
Do you shoot Tsukinan Seafle ....",0.1
"Whatever their reasons,\Nwe must annihilate the Bounts.","しかも事前予測より
攻撃速度は数倍速い。","Moreover, from preliminary prediction
Attack speed is several times faster.",0.1
