en_text,jp_text,google_translated,score
（さくら）グループを抜ける？,That's right.,THAT's RIGHT.,0.0
（牧野）ああ　それと雫　千紗もだ,"Shizuku, Chisa, you two as well.","Shizuku, Chi, to-A We L.",0.0
"３人には
新しいグループを結成してほしい",I want the three of you to form a new group.,I Want The Three of You to Form A New Group.,0.0
（さくら･雫･千紗）ええーっ!?,What?!,What?!,0.5
♪～,"{\fad(300,300)}nee, yakusoku dayo","Hey, it's a good",0.0
～♪,"{\fad(300,300)}hashire tsuzuketeiku",will be done,0.0
"（牧野）ずっと考えてたんだ
みんなを生かす方法は何かって",I've been thinking for a while now about\Nhow to bring out the best in each of you.,I'VE BEEN THINKING for A While Now About \ How To Bring Out The Best in Each of You.,0.0
"星見プロダクションは
琴乃とさくら",Hoshimi Productions will launch two groups--\Nwith Kotono and Sakura as the leaders.,Hoshimi Productions Will Launch Two Groups- \ With Ketone and Sakura AS The Leaders.,0.0
"勝手に決めて
みんなが動揺しているのは分かる",I know that everyone may feel\Nstartled over this sudden decision.,I Know That Everyone May Feel \ Nstartled over this sudden decision.,0.0
けど この判断を信じてほしい,But I want you to believe in this decision.,BUT I WANT YOU TO BELIEVE in this Decision.,0.0
（さくら）私がリーダー？,I'm... the leader?,I'm ... The Leader?,0.0
"（琴乃）
理由を教えてもらえますか？",That's...,THAT'S ...,0.0
それは…,Did you really think we would agree,Did You Really Think We Would AGREE,0.0
勝手にバラバラにして,to your unilateral decision\Nwithout some sort of justification?,To Your Unilateral Decision \ Nwithout Some Sort of Justification?,0.0
うっ…,We've been working hard all this time together.,We've Been Working Hard All This Time Together.,0.0
"みんなと一緒じゃ
ダメなんですか？",Are you saying that this group isn't working?,Are You Saying That This Group Isn't Working?,0.0
（牧野）琴乃には琴乃の,"Kotono and Sakura, I think each of you\Nhas your own unique strengths.","Kotono and Sakura, I Think Each of You \ Nhas Your Own Unique Strengths.",0.0
お互いの光は,You have to be separated in order for each\Nof your lights to shine the brightest.,You Have To Be Separated in Order for Each \ OF Your Light to Shine The Brightest.,0.0
月と…,The moon...,The moon ...,0.0
太陽？,And sun?,AND SUN?,0.0
（牧野）そう,The moon and sun exist far from each other.,The Moon and Sun Exist Far from each other.,0.0
昼の世界と夜の世界,The world of day and night...,The World of Day and Night ...,0.0
そして それぞれの光は―,And each of your lights will illuminate,And Each of your Lights Will Illuminate,0.0
芽衣 すず 渚,"Mei, Suzu, Nagisa, Saki, Chisa,\Nand Shizuku brilliantly.","Mei, tin, jellyfish, skew, chi, \ d Shizuku B ぃ tly.",0.0
静かに だけど鮮明に,Quietly... yet vividly.,Quietly ... yet vividly.,0.0
力強く 温かく,Powerfully and warmly...,PowerFully and Warmly ...,0.0
"みんなを集めた時に思いつかなくて
悪かったと思っている",I regret not coming up\Nwith this idea from the start.,I Regret Not Coming Up \ with this idea from the start.,0.0
ごめん,I'm sorry.,I'm sorry.,0.0
"（沙季）
ちゃんと考えがあってのことなら
私は異論ありません","If you've really thought this through,\Nthere's no objection on my part.","IF You've Really Thought This Through, \ Nthere's No Objection on My Part.",0.0
えっ,"Mei agrees, too!","MEI AGREES, TOO!",0.0
（芽衣）芽衣も賛成,"If you think you are too burdened,\NI can switch places with you.","IF You Think You Are Too Burdened, \ Ni Can Switch Places with You.",0.0
（渚）すずちゃん,Suzu-chan...,Suzu-chan...,0.0
私も２人が適任だと思います,"I think they're both suited\Nto be the leaders, too.","I Think They're Both Suited \ Nto Be the Leaders, Too.",0.0
渚…,Are you two okay with it?,ARE you Two Okay with It?,0.0
あ…　うん,Yup.,YUP.,0.0
（千紗）う… うん,Y-Yup...,Y-YUP ...,0.0
分かった,Okay.,OKAY.,0.0
琴乃ちゃん,Kotono-chan...,That's...,0.0
（２人）うん,"I believe in you, Makino-san.","I Believe in You, Makino-San.",0.0
牧野さんを信じます,Please make us both shine brilliantly.,Please Make Us Both Shine Brilliantly.,0.0
ああ,"Hey, so is Sakura-chan's \Ngroup only three members?","Hey, So Is Sakura-Chan's \ Ngroup Only Three Members?",0.0
"実は新しいメンバーを
スカウトしてあるんだ","Actually, I've scouted a new member.","Actually, I'VE Scouted A New Member.",0.0
明日 紹介する,I'll introduce her tomorrow.,I'll Introduce Her Tomorrow.,0.0
（ドアが開く音）,"Come on in, both of you.","COME ON in, Both of You.",0.0
あっ,A student from our school?,A Student From Our School?,0.0
"（遙子）
今日からみんなと一緒に頑張ります",I'll be working with you all starting today.,I'll Be Working With You All Starting Today.,0.0
佐伯遙子です　17歳ですっ,I'm 17 years old!,I'm 17 years old!,0.0
じゅ… 17歳ですっ,I-I'm 17 years...,I-i'm 17 years ...,0.0
"（牧野）遙子さん
何ですか？　その格好",What is with that outfit?,What is IS with ITFIT?,0.0
17歳なんで,Well since I'm 17!,Well Since I'M 17!,0.0
事務…,No.,of.,0.0
"違う
うちに所属しているアイドルだ",She's one of our idols here.,She's One of Our Idols Here.,0.0
売れなかったけど,Weren't you two school \Ngrades below my older sister?,Weren't You Two School \ Ngrades Below My Older Sister?,0.0
"てことはハタチ？
（遙子）うっ",So that would make you... 20?,So THAT WOUULD MAKE YOU ... 20?,0.0
佐伯遙子 出た,Saeki Haruko... She came up.,Saiki Haruko...Shije turtle p.,0.0
"３件だけ だけど
（遙子）うっ",Only three hits... though...,Only Three Hits ... Though ...,0.0
"で… でも似合ってますよ
本当に17歳かと思いました",B-But you look great in that uniform!,B-BUT You Look Great In That Uniform!,0.0
うん　かわいい かわいい,"Yeah, you're so cute!","Yeah, You're So Cute!",0.0
本物みたい,Like a real...?,Like a Real ...?,0.0
（遙子）本物…,Are you done?,ARE You Done?,0.0
（怜）もう終わりましたか？,"Y-Yup, go on, take it away.","Y-YUP, Go on, Take IT Away.",0.0
"一ノ瀬怜 18歳
特技はダンスです","I'm Ichinose Rei, 18 years old.","EXAMPLE 18 Early 'M Ichinose, 18 Ye RS LD.",0.0
"怜ちゃんはダンスの全国大会でも
優勝してるんだよ","Rei-chan's won first place in the\Nnational dance competition, too!","Rei-Chan Won First Place in the \ National Dance Competition, TOO!",0.0
すごくない？,National competition...,National Competition ...,0.0
"どうして牧野さんが
そんな すごい人を？",How did Makino-san scout\Nsuch a talented person...?,How Did Makino-San Scout \ Nsuch A Talented Person ...?,0.0
芽衣が教えてあげたんだ,Mei's the one who gave him the tip!,Mei's The One Who Gave Him THE TIP!,0.0
"その子 前から私の練習を
よくのぞいていたんです",She would always watch me practice.,SHE WOUULD ALWAYS Watch Me Practice.,0.0
"牧野さんと会ったのも
それがきっかけで",She's the reason why I met Makino-san.,She's The Reason Why I Met Makino-San.,0.0
（怜）星見プロダクション,Hoshimi Productions?,Stars unp 5-p stream C ground temperature s?,0.0
芸能事務所の人だったんですか？,So you represent an entertainment agency?,So You Represent an Entertainment Agency?,0.0
"（牧野）
今 新しいアイドルグループを
作ってるところなんだ",I'm in the middle of forming a new idol group.,I 'M in the Middle of Forming a New IDol Group.,0.0
アイドル…,Idol...?,IDOL ...?,0.0
"私も事務所に入ることは
できますか？","May I join the agency, too?","May I Join The Agency, TOO?",0.0
（琴乃）それで ここに,And that's why you're here?,And That's Why You're Here?,0.0
はい,"I've seen Rei dance, too.","I 'Ve Seen Rei Dance, too.",0.0
"遙子さんも真面目に
レッスンを続けてきただけあって","Haruko-san's taken lessons\Ndiligently for years, too.","Haruko-San's Taken Lessons \ Ndiligently for Years, Too.",0.0
歌唱もダンスもレベルが高い,So her singing and dancing are at a high level.,So Her Singing and Dancing ARE AT A High Level.,0.0
２人と さくら 千紗 雫,"With the both of them,\NSakura, Chisa and Shizuku...","With the both of them, \ Nsakura, Chisa and Shizuku ...",0.0
"この５人なら お互いの
いいところに光を当てられる―",I think the five of you will become a group,I Think The Five of You Will BeCome A Group,0.0
"いいグループになると
俺は思っている",that illuminates each other's\Nstrengths to the fullest.,THAT ILLUMINATES EACH OTHER's \ NStrengths to the Fullest.,0.0
この５人でグループ,Are you the leader?,ARE You THE LEADER?,0.0
あっ うん　私,Yup! I am.,YUP! I am.,0.0
"皆さんがトップアイドルを
目指していると聞いて",I'm here because I heard you\Nwere all aiming for the top as idols.,I 'M Here Because I Heard You \ Nwere All Aiming for the Top As Idols.,0.0
"ここに来ました
よろしくお願いします",It's great to meet you all.,IT's Great to Meet You All.,0.0
うん　よろしく,Yup! Glad to have you!,YUP! Glad to Have You!,0.0
（メンバーたちの話し声）,I'm looking forward to working with you all.,I 'M Looking Forward to Working With You All.,0.0
千紗ちゃん　何か悩み事？,"Chisa-chan, is something on your mind?","Chisa-Chan, Is Something On Your Mind?",0.0
え？,You seemed down all day today...,You SEEMED DOWN ALL DAY TODAY ...,0.0
もしかして私がリーダーだから？,Is it because I'm the leader?,Is IT Because I'm The Leader?,0.0
（千紗）違うの　ただ…,It's just...,IT's Just ...,0.0
