en_text,jp_text,google_translated,score
<< Opening >>,-----OP JP-----,-------------,0.0
Sousuke!,宗介,Sector,0.0
That hurts.,痛いじゃないか,It hurts,0.25
And that's precisely why I'm inspecting this suspicious vehicle.,だからこそ　こうしてこの不審車両を調べている,That's why we look at this suspicious vehicle,0.4
Suspicious vehicle?,不審車両？,Suspicious vehicle?,1.0
It could be a car bomb.,車爆弾だ,Itcarbomb,0.0
"In 1983, a group of terrorist in the Middle East used trucks to carry out kamikaze attacks on a U.S. Army bases...",中東でテロリストのトラックが米軍基地にカミカゼアタックを…,Terrorist truck in the Middle East is a Kamikaze attack at the US military base ...,0.27586206896551724
That's a problem.  There's no way I can immediately reassemble it.,あの人　ついさっき洗車しようとウキウキしてたのよ,That person I was pretty cool washing,0.1111111111111111
This is Uruz-7.,こちらウルズ7,This Urs 7,0.16666666666666666
2 and 6 are...?,2と6が？,2and 6?,0.2857142857142857
I have urgent business.\NI'll be leaving school early.,急用ができた　早退する,Emergency I made an early life,0.14285714285714285
Again?,また？,Also?,0.3333333333333333
"Whenever possible, try not to go out alone.",極力　一人では出歩くな,Do not walk with one person as much as possible,0.11764705882352941
He left...,わかってんの…って　ちょっと宗介,A littleSosukeare you doingyou know...I,0.1111111111111111
"Due to the above reasons, it is humanly impossible to trace the history, tendencies, and assets of every individual.",隊員個々人の過去や気質　資産状況を追跡調査するのは,To track the past and temperament situations of individuals individually,0.16
The Beautiful Sicily,以上の理由により,For the above reasons,0.16666666666666666
"If we were to take into consideration the fact that he was a member of the Intelligence Department,",彼が情報部所属の隊員だったことを鑑みますと,"If he was a member of the information department,",0.47368421052631576
"However, please do understand that there is a\N limit to what the Intelligence Department can do.",しかし　情報部の活動にも限界があることはご理解いただきたい,"However, I would like you to understand that there is a limit to the activities of the information department",0.4
"You've been reading from that material for the last 30 minutes, and that's the only conclusion you can come up with?",30分も資料を読み上げた結論がそれか,The conclusion that the document was read for 30 minutes,0.24
That sure is one lame joke.,笑えないジョークだな,It is a joke that can not be laughed,0.23076923076923078
This is a structural problem.,これは構造問題だ,This is a structural problem,0.8333333333333334
I'm sure all of you haven't forgotten the incident where the TDD-1 allowed a terrorist to infiltrate in the past.,以前　TDD-１がテロリストの潜入を許したことをお忘れではあるまい,Forgotly forgotten that TDD-1 has allowed TDD-1 forgiveness of terrorist,0.2
