en_text,jp_text,google_translated,score,semantic_score
"at first we, Border, and Neighbors,","当初は 僕たちボーダーと近界民(ネイバー)
双方の力は拮抗(きっこう)すると思われた","Initially we border and close people 
Both sides were thought to antagonize",0.1875,0.5934677
both our strengths were thought\Nto be evenly matched. But...,けれど…,But ...,0.18181818181818185,0.18553428
Rabits that suddenly appeared...,突如 出現した“ラービット”,"Suddenly appeared ""rabbit""",0.25,0.38408545
"The emergence of the new, strong enemy\Nand their inexplicable move...","新たなる強敵の出現に
不可解な相手の動き","In the emergence of new strong enemies
Unusable partner's movement",0.29411764705882354,0.7388378
"A Gate to another world was opened\Nby those who sought Trion,","異世界の門
〝ゲート 〞が開かれ—","Gate of different world
""Gate"" is held-",0.1176470588235294,0.57487214
"The battle known as\NThe First Large-Scale Invasion,","第一次大規模侵攻として
知られる その戦いは","As a primary large-scale invasion
The fight to be known is",0.26666666666666666,0.7467163
"was brought to an end by the action of\NBorder Defense Agency, namely Border.","ボーダーの活躍によって
収束した","By the activity of the border
Converging",0.16666666666666666,0.41359752
Border\NBorder Defense Agency,界境防衛機関—,Border Defense Organization-,0.2,0.8600888
"Since then Border has pressed forward with\Nstudying ""Trigger,"" a Neighbor technology,","以来 ボーダーは
近界民(ネイバー)の技術である—","Since then, the border
Neighbor  technology-",0.3125,0.62836397
"And so, four and a half years later",そして ４年半の時を経て—,And after 4 and a half years-,0.2727272727272727,0.76321864
the entire area of Mikado City is about\Nto be exposed to their attacks.,"三門(みかど)市の全域が
攻撃にさらされようとしている","The whole area of Mikate City
I'm trying to expose it to an attack",0.21739130434782608,0.8207978
Can they stand up to the threat of\Nanother large-scale invasion?,"この再度の大規模侵攻の危機に
立ち向かうことができるのか","To the crisis of this extra large-scale invasion
Can you stand up",0.4375,0.7308868
"Now, the fateful battle begins.",今 運命の戦いが始まる！,Now the battle of fate starts!,0.2727272727272727,0.83799326
"And, if we try to\Nprotect the urban area,","（城戸(きど)）戦力をここで失えば
この先が苦しくなる","If you lose the strength here
The future is painful",0.125,0.045100566
B... but then...,（根付(ねつき)）し… しかし それでは…,) ... But that is ...,0.2857142857142857,0.5616475
I know.,何者かは知らんが…,I do not know if someone ...,0.25,0.19366562
All... squads?,（レプリカ）ユーマ　これは…,Yuma This is ...,0.14285714285714285,0.12905087
"That means the east, west and southwest...\NThey can only cover one area at a time?",こっちに流れてくる数が増えたのは,The number of flows that flowed here increased,0.08,0.158941
How will you decide which area to send\Nhelp to and it's order?,"それを避けるために
ラービットに戦力を集めれば—","To avoid it
If you collect strength for rabbit-",0.15789473684210525,0.059545144
We'll prioritize areas where\Nevacuations aren't progressing.,"さすがに これ以上
兵は散らせらんないもんな","As expected
Soldiers are not scattered",0.07142857142857142,0.22279383
I'll go myself.,"（城戸）分かっているな？
このやり方では—","I know?
In this way-",0.1,0.14475746
Don't let it catch you.,"半端に兵隊を分ければ
敵の思うツボだ","If you divide the soldier at half end
It's an enemy's point",0.1111111111111111,0.025169902
Gee...,それでは 東 西 南西…,Then east west southwest ...,0.16666666666666666,0.045753073
"That's right, over here.",そのとおり,that's right,0.42857142857142855,0.5012579
"Come on, what are you guys doing?","（城戸）万が一 Ａ級でも新型を
止められなければ どうする？","10,000 A class new type
What do you do if you don't stop?",0.16666666666666666,0.10524321
I left myself be the decoy here...,アア…,Oh ...,0.1111111111111111,0.1373709
Which part has thick armor?,（沢村(さわむら)）うん？,Yeah?,0.14285714285714285,0.13773547
"First, its ears, legs,",私が出る！,I will come out!,0.0,0.11904468
"Well, well... That means...",ヤダな…,Yada ...,0.16666666666666666,0.18364342
