en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
Roger!,了解,Roger that,0.3333333333333333
He is still very inexperienced.,"だが 男子のほうは
まだまだ未熟","But boys
Still immature",0.1111111111111111
And the girl...,勝てる　いや 勝つ,Win and win,0.2
"Compared to the movements she showed me in the air before,","以前 上空で見せた動きに比べると
今日は わずかばかり鈍い","Compared to the movement seen in the previous sky
Today she is slightly dull",0.2631578947368421
she is just a bit sluggish now.,"地力もあるし 機転も利く
なかなか どうして","There is also a tower, and it is advantageous
Why are you",0.1111111111111111
For my master who gave me power!,私に力を下さった主(あるじ)のために,For the LORD  who focused on me,0.25
Valkyrie Skirt Stand-By Mode.,"（斗貴子）
バルキリースカート
ウエイトモード","Balkirise cart
Weight mode",0.125
"l don't really know what you mean by that,","何が さすがか
よく分からないが","What is the
I do not know well",0.1875
if you accumulate experience.,"君も経験を積めば
いろいろとできるようになる","If you also have experience
It will be possible",0.2727272727272727
"Anyway, wipe off the blood.\NThe battle's not over yet.",とにかく血を拭け,"Anyway, wipe blood",0.23076923076923078
"Well, my right shoulder hurts a bit.",そうだな 右肩が少々…,That's right a little right shoulder ...,0.23076923076923078
Tokiko?,斗貴子さん？,Mr. Imao?,0.25
"No, l'm okay. lt's no big deal.","（斗貴子）
いや 大丈夫だ
大したことはない","It is okay
There is no big deal",0.3076923076923077
An alchemist warrior stronger than me.,俺より強い錬金の戦士,Alchemy warriors stronger than me,0.3333333333333333
"But I'll say what l think is important, l won't hesitate to speak out.","（斗貴子）
君も言うようになったな
私を誰だと思っている","I'm also going to say
I think who is me",0.22727272727272727
l see.,そうか,Really,0.0
Okay. I'll be careful.,分かった 気をつけよう,Let's be careful,0.25
But now is the time for battle.\NThat hawk-type...,だが 今は戦いの時だ,But now it's time to fight,0.23076923076923078
His defense using those wings is not a technique obtained naturally.,"あの翼を使った防御は
自然に身につく技じゃない","Defense using that wing
It is not a technique to wear naturally",0.4117647058823529
l found you!,見つけたぞ,I found it,0.16666666666666666
Here he comes!,来た,Coming,0.0
"Listen up, Kazuki.",（斗貴子）いいか カズキ,いい カ,0.0
The hawk-type's defense using his wings is indeed superb.,"翼の防御も連続した攻防には
対応しきれない","The defense of wings is also continuous
I can not respond",0.2222222222222222
"However, it's not absolute!",だが 絶対の代物ではない,But not an absolute substitute,0.2
His wing defense can't completely handle a sequence of offense and defense.,"鷲型の翼を使った防御は
確かに絶妙","Defense using a wing of a wing
Certainly exquisite",0.25
There's one thing to shoot for!\NA high-speed successive attack!,狙うは１つ　高速連続攻撃,Aim for high-speed continuous attack,0.21428571428571427
"After the first person becomes a decoy and elicits his wing defense,","やつの翼の防御を
誘い出したあと―","Defense of the wing of the guy
After inviting me-",0.23529411764705882
the second person will deliver the blow.,"間髪入れずに２人目が
一撃をたたき込む","The second person without putting in hair
Take a blow",0.3076923076923077
"lf l use my lance,",俺のランスなら―,If my lance-,0.125
l should be able to keep you covered until the last moment,"ギリギリまで斗貴子さんの姿を
隠すことができるはず","To the last minute of Mt.
It should be possible to hide",0.2631578947368421
with a technique combining the Slasher and Flasher!,"スラッシャー プラス
クラッシャーの合わせ技で―","Slasher plus
In the alignment technique of crusher-",0.21428571428571427
Here l go!,ウオーッ！,Woo!,0.2
Did you find Kazuki?!,"（岡倉英之(おかくら ひでゆき)）
カズキのやつ いたか？",")
Did you do Kazuki?",0.5
"He wasn't at school, either!","（大浜真史(だいはま まさし)）
学校にもいなかった",")
I was not a school",0.16666666666666666
lt seems he was with Tokiko before he was supposed to meet with us.,"（六舛孝二(ろくます こうじ)）
どうも 俺たちに会う前に
斗貴子氏と一緒にいたみたいだ",")
Before meeting us
It looks like I was with Mr. Imao",0.2
What?! Her again!,（岡倉）何？ じゃあ また？,What?see you?,0.2857142857142857
"Well, Kazuki's disappeared several times since she showed up, so...","（六舛）
まっ あの人が現れてから
カズキのやつ―","After that person appears
Kazuki's guy-",0.1111111111111111
"But, well, l guess we can breathe easier.","（大浜）
でも まあ 一安心かな",But I'm relieved,0.07692307692307693
Darn it! I'll teach him a lesson tonight for sure!,"クソッ 今夜こそ
とっちめてやる","Fucking tonight
I will do it",0.2
"Big Brother. l don't need to worry, right?","（まひろ）
お兄ちゃん 心配ないよね",I don't worry about my brother,0.26666666666666666
One person becomes the decoy and gets him to defend with his wings...,"１人目が おとりになって
翼で防御させ―","The first person is decoy
Defense with wings-",0.2222222222222222
and the other person delivers a blow once he's thrown off balance.,"やつが体勢を崩したところに
もう１人が一撃をたたき込む","Where the guy broke the progress
Another one strikes a blow",0.14285714285714285
Valkyrie Skirt.,バルキリースカート,Balkirise cart,0.0
The wind is different from the charge earlier.,先刻の突撃と風が違うぞ,The first assault and wind are different,0.25
"He reads the wind with his wings, not just his eyes.","（カズキ）
こいつ 目だけじゃなく
翼で風を読んで…","Not only this eyes
Read the wind with wings ...",0.375
There's a different wind mixed in slightly.,わずかに別の風が混じっている,Slightly different winds are mixed,0.2727272727272727
l see it! The girl is behind the light!,"読めたぞ
光の後方に女子のほう","I read
Women's girl behind the light",0.3076923076923077
lt's a failure!,（カズキ）失敗だ,Failure,0.2
"Don't stop, Kazuki!",止まるな カズキ,Don't stop Kazuki,0.6666666666666666
But l won't lose!,だが 負けぬ,But no,0.14285714285714285
Tokiko!,はらわたをぶちまけろ！,Hara!,0.3333333333333333
Ka...zuki...,うがっ…,...,0.3333333333333333
Now! Pierce through!,今だ！ 貫け！,now!Content!,0.4
"Plus, this is probably the last chance l have to fight.",まともに戦える最後,The last,0.15384615384615385
lt's finally risen up to my spine.,とうとう脊髄にまで上ってきた,"Finally, it has been up to the spinal cord",0.1875
My body movements are gradually slowing down.,"体の動きが
徐々に鈍くなってきている","Movement of body
It is gradually becoming dull",0.14285714285714285
"l engineered this, thinking l must not miss, but...","外すわけにはいかない
そう思って仕掛けたのだが…","I can not remove it
I thought so, but I tried it ...",0.23529411764705882
You're a dangerous woman...,危険な女だ,It is a dangerous woman,0.375
even if you become a homunculus!,"お前がホムンクルスになっても
必ず主に災いをもたらす","Even if you become a hominuclus
Be sure to have a disaster mainly",0.35714285714285715
I'll bring you down here and now for certain!,今 この場で確実にしとめる,I will surely make it now,0.13333333333333333
lt seems one more blow is necessary.,あと１手 必要なようだな,It seems that one more thing is needed,0.3333333333333333
Leave the rest to me.,その執念は―,The obsession is-,0.125
"You rest, Tokiko.",強がってもムダだ,"Even if it is strong, it is waste",0.09090909090909091
From here on...,ここから先は―,From here ah -,0.3333333333333333
I'll fight alone.,俺１人で戦うから,Because I fight alone,0.5
"I'll beat this guy, catch Papillon,","こいつを倒して
パピヨンを捕らえて―","Kill this guy
Capture Papillon-",0.18181818181818182
destroy the twenty-first embryo and get the antidote.,"21番目の本体を壊して
解毒剤を手に入れる","Break the 21st body
Get an antidote",0.25
lt's usually the one with inferior fighting strength,"おとりは通常
戦力に劣る者が担う役目","Train is usually
A role in which people who are inferior to the strength are responsible",0.2
l can take care of you later.\NThe girl is top priority.,"今の君では まだ
そいつには かなわない","Now you are still
She is not good at that time",0.09523809523809523
"Step aside, Kazuki!\NYou're still no match for him!",引け カズキ,Cracking kazuki,0.07692307692307693
Step aside!,（鷲尾）引け！,pull!,0.25
l won't!,引かない！,Won't pull!,0.6
No good! l missed again!,ダメだ また外された,It was no good again,0.375
l read the wind with my wing.,"何度 試してもムダだ
私は この翼で風を読む","I'm sorry to try again and again
I read the wind with her this wing",0.29411764705882354
"Rather than looking with my eyes or listening with my ears,","目で見るより
耳で聞くより正確に―","Rather than seeing
More precisely to hear by ear-",0.11764705882352941
the wind accurately tells me everything!,風は すべてを教えてくれる,The wind teaches everything,0.375
"No matter what the situation, the defense of this wing will never fail!","この翼の防御を
仕損じることはない","Defense of this wing
I will not fail",0.375
"However, the wind has changed a bit.","（鷲尾）
しかし 少々 風が変わった",But the wind has changed,0.4
l'm sensing a powerful breath.,だが 力強い息吹を感じる,But feel powerful breath,0.2222222222222222
The source is...,（鷲尾）原因は…,The cause is ...,0.6
This homunculus.,（斗貴子）このホムンクルス,This homclus,0.25
"Even if he only has one arm or one wing,","腕と翼が片方になっても
防御は依然 固い","Even if the arms and wings are one
Defense is still hard",0.15789473684210525
Kazuki alone can't possibly...,やはり カズキ１人では…,"After all, one by one Kazuki ...",0.18181818181818182
That girl...,あの女子…,That girl ...,1.0
ls the girl that important?,あの女子は それほど重要か,That girl is so important,0.375
ls it a hierarchal relationship coming from the discrepancy in power?,"力量の差から来る上下関係か
それとも貴様たちは つがいか？","Visit relations from the difference in power volume
Well, that kind of thing is he?",0.20833333333333334
l owe Tokiko my life. l died once and she gave me new life!,"一度 死んだ俺に
新しい命をくれたんだ","I died once
I gave a new life",0.3125
Her life is on the line now!\NNo way will l lose!,（鷲尾）主は私の命の恩人だ,The Lord is my life beneficiary,0.1875
"The same as me, huh...?",私と同じか,Is it the same as me,0.4
"Before getting this body, l was a wild hawk.","この体を得る以前
私は野生の大鷲だった","Before getting this body
I was a wild Oto",0.5384615384615384
The greatest bird of prey and the king of the skies.,"最大の猛禽(もうきん)にして空の王者
その中でも 私は最強の１羽","The biggest bird of prey  and the king of the sky
Among them, I have one strongest",0.3333333333333333
However...,（カズキ）えっ…,...,0.5
"By accident or poachers, l got shot and fell.","（鷲尾）
誤射か 密猟か
私は撃たれ 落ちた","Is it wrong or poached?
I was shot and fell",0.2222222222222222
"Well, this is what life is.",まっ 命なんてこんなもの,This is such a thing,0.2
"Whether it's a protected species or not,","天然記念物だろうが
死んだら はい それまで","It would be a natural monument
If you die,",0.1875
But to think l'd come to catch butterflies and end up getting something so rare.,"しかし 蝶々(ちょうちょう)を取りに来て
こんなレア物が手に入るとは","But come to pick up the butterfly
It is possible to get such a rare",0.2
You and l are both lucky.,お前も俺も運がいい,I'm also lucky,0.1
l'd died once and he gave me new life and power.,"一度 死んだ私に
新しい命と力を下さった","I died once
New life and power",0.46153846153846156
Now his life is on the line!,主は私の命の恩人,Lord is my life beneficiary,0.18181818181818182
l won't allow...interference!,邪魔立ては許さん！,I'm in the interference!,0.18181818181818182
The height of consciousness towards battle is a technique something wild can perform.,"（斗貴子）
どうりで… 戦闘への意識の高さ
野生のなせる業","Probably ... height of consciousness to battle
Wild business",0.2777777777777778
l see. You and l are the same. But...,そうか 俺とお前は同じ,"Well, I and you are the same",0.38461538461538464
Chono only views you as guinea pigs.,"（カズキ）
蝶野は お前たちを
実験材料としてしか見ていない","Butterfly is her you
I can only see it as an experimental material",0.16666666666666666
He tramples upon the lives of others,"他人の命をないがしろにして
死の恐怖から免れ―","Do not lift others
Willing from the fear of death-",0.21428571428571427
What Chono's doing is a mistake!\NAnd thanks to that mistake...,"蝶野のやっていることは
間違っている","What I'm doing
mistaken",0.125
Ridiculous!,（カズキ）どわっ！ あっ…,!Ah…,0.3333333333333333
Kazuki!,カズキ！,Kazuki!,1.0
Fearing death is the instinct of living beings.,"（鷲尾）
死を恐れるのは生物の本能",The instinct of living things to fear death,0.4166666666666667
l who lived in the wild know this very well.,"野生に生きた私には
十分 分かる","For me who lived in the wild
Be appreciated",0.3333333333333333
"Honestly, you don't want to die like this either, right?","貴様とて 正直
このまま死にたくはなかろう","Honestly
Don't want to die as it is",0.375
lt's not shameful or evil to fear death and run away from it.,"死を恐れ 死から逃げても
それは恥でも悪でもない","Even if I fear from death
It is not a shame or evil",0.3333333333333333
"But if l run away,","でも 俺が逃げれば
代わりに 死に捕まる人がいる","But if I escape
There are people who get to die instead",0.125
No way will l let Tokiko die!,"斗貴子さんを
死なせてたまるか！","Mr. Doo
Do you want to die!",0.14285714285714285
He's wrapping the cloth around the tip of the spear!,"（斗貴子）
槍(やり)の穂先に布を巻いている",Wrap the cloth at the tip of the wolf,0.3076923076923077
"ln that state, he can use the energy of the cloth","あの状態なら 布のエネルギーを
突進力だけでなく―","If that condition is the energy of the cloth
Not only rushing power-",0.2777777777777778
