en_text,jp_text,google_translated,score
I know this cold voice,"♪♪「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♪ ♪ ""i Know These Eyes
VOICES",0.2
Taking my friend,♪♪「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♪ ♪ ""Your My Faint""",0.125
Maybe a little afraid you'll run away,"♪♪「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♪ ♪ ""Maybe a little
Afraid to Run Away",0.5454545454545454
But right now...,♪♪「でも今は」,"♪ ♪ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♪♪「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♪ ♪ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,"♪♪「約束の空
見上げるとき」","♪ ♪ ""The empty sky
When looking up",0.3076923076923077
I'll take off and break all the way,"♪♪「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♪♪「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♪ ♪ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♪♪「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I Know I CAN CHANGE
all the way",0.7777777777777778
Hanasakeru Seishonen,♪♪～,♪ ♪ ~,0.0
- What?! \N- Did you not hear me?,（ネルソン）聞こえなかったか？→,Did not you hear?→,0.45454545454545453
His daughter is first in line to succeed the throne.,"そして　奴の娘は　第１王位継承者
女王陛下という事だ。","And the daughter of the guy is the first throne successor
It is a queen.",0.3333333333333333
...to succeed the throne?!,花鹿が…王位継承者…。,Flower ... The throne successor ....,0.3
It finally stopped raining.,（小芸）やっと上がりましたね　雨。,I'm finally raining.,0.42857142857142855
- Xiao-Ying. \N- Yes.,"小芸。
はい。",".
Yes.",0.4
"Do you think a day will come, where he can express his true feelings?","いつか来ると思うか？
自分の思いを　素直に言える時が。","Do you think it will come someday?
When I can say honest my thoughts.",0.28
That's what I hope for.,（小芸）そう　願っております。,I hope so.,0.375
Quinza! Is that you Quinza?!,はっ　クインザ…　クインザか？,Has Ku Inza ... Is it a quison?,0.15384615384615385
I'm Najayra. You can't even differentiate between a man and woman anymore?,"ナジェイラよ。　男と女の区別も
つかなくなっちゃったの？","Najira.Man and woman's distinction
Did you stop it?",0.18181818181818182
How unfortunate. You don't even realize that you were betrayed.,"哀れね。　裏切られた事にも
気づかないなんて。","Sorrow.Even if it was betrayed
I do not notice.",0.16666666666666666
"Please, Quinza! \N You told me I was fit to be the king!","おお～　クインザ　そばにいてくれ。
お前だけが頼りなのだ…。","Oh, please be in the soba.
You only rely on you ....",0.21739130434782608
Shut up!,うるさいっ！,Uruse!,0.25
It's perfect for a night raid.,"夜襲には
もってこいです。","In a night attack
It is also good.",0.3076923076923077
"Noei is at the hideout you found, right?","それで　発見したアジトに
ノエイは　いるのですね？
はい。　間違いなく。","And to the Ajito discovered
Is Noe, right?
Yes. definitely.",0.2777777777777778
I will get rid of them the same way I did with Sabaji.,"サバジの時　同様
一瞬で片づけてみせますよ。","Same as in Sabaji
I will keep it in a moment.",0.2631578947368421
Why is that?,（サレハ）なぜです？,Why?,0.5
"The, anti-king faction, that Sabaji was in charge of was...","サバジが
率いていた　王制打倒派は→","Sabaji
The rating of the rating",0.25
