en_text,jp_text,google_translated,score
The President's crying! Incredible!,おぉ～ 隊長が泣いたぞ！ すごいや!!,"Oh, the captain cried!Great !!",0.18181818181818182
Otsu's new song must be her greatest hit ever!,やっぱ 今回の お通ちゃんの曲 最高でしょ？,After all this time's song is the best?,0.10526315789473684
"Yeah, it moves me even more than her other songs.",あぁ… いつにも増して ｼﾞｰﾝとくるな｡,Ah ... I will come to Jean by any time.,0.045454545454545456
"Maybe it's her best since ""Your Father's a Bleep Bleep""?",『お前の父ちゃん ××』以来の 名曲じゃないか？,"Isn't it a famous song since ""Your Father ××""?",0.4444444444444444
"I hear she's appearing on ""Utatte Iitomo.""",今度 『歌っていいとも』に 出るらしいっすよ｡,"This time, I will go out to ""Singing to sing"".",0.2
Otsu-chan's becoming more and more famous.,どんどん有名になってくな お通ちゃん｡,"Munica-chan, which is more and more famous.",0.36363636363636365
"I'm happy that Otsu-chan will become a star, but on the other hand, it's a bit sad...",お通ちゃんが有名になるのは 嬉しいけど➡,I'm glad that Matsu will become famous,0.21739130434782608
"[Lead Singer of Boy Band ""Hansamu""! Goemon's Hot New Love Reveled! Late Night Date with Idol Tsu Terakado!]",ぐはっ！,Gagu!,0.04
Who cares about a kid's puppy love?,ｶﾞｷの色恋なんざ どうでもいいんだって｡,I don't care about the color of the oyster.,0.05555555555555555
"More importantly, what happened to my drama rerun?",それより ﾄﾞﾗﾏの再放送は どうしたの？,What happened to the drama rebroadcaster?,0.4166666666666667
What happened in the battle between Pinko and Harue?,ﾋﾟﾝ子と春恵の対決は どうなったの？,What happened to Pinko and Haragomi's confrontation?,0.35714285714285715
"Just when Pinko and Harue were about to finally have their showdown, [kagura - odd jobs apprentice]",ﾋﾟﾝ子と春恵 いよいよ決着かと思われたとき➡,When it is thought that the pin child and the spring is finally decided,0.10344827586206896
the fearsome Alien Emperor attacked Earth.,地球に 恐怖の宇宙帝王が 襲来｡,Space Caeang of fear attacks on the earth.,0.23076923076923078
Pinko and Harue joined forces to defeat the Emperor. The end.,ﾋﾟﾝ子と春恵が 協力して 帝王 倒して 終わりよ｡,Pinko and Haragomi cooperate to overcome Caesaro.,0.26666666666666666
Are you serious?! How do you know that?,ﾏｼﾞでか!? なんで知ってんの？,Seriously!? Why do you know?,0.45454545454545453
"Yesterday was the final episode. Right, Sadaharu?",昨日で最終回だったもんね 定春｡,It was the final round yesterday.,0.4166666666666667
Oh my god!! I totally missed it!,んだよ ﾁｸｼｮｰ！ 見逃したぜ！,It's a chic show!I missed it!,0.3333333333333333
You mean I'll never get to see Pinko again?,もう ﾋﾟﾝ子に会えねえのか ｵﾚは！,I can see the pink child anymore!,0.11764705882352941
Never mind that... Shinpachi's been acting strange.,それより 新八の様子が おかしいｱﾙよ｡,It's a strange new year's appearance.,0.2
He keeps tearing days off the calendar.,ずっと 日めくりｶﾚﾝﾀﾞｰ めくり続けているｱﾙね｡,Alene continuing the calendar and continuing the calendar.,0.2727272727272727
"Hey, doing that isn't going to get you into another dimension.",おい んなことしても 別の時空へは行けねえぞ｡,I can go to another space-time.,0.16666666666666666
Stop running from reality.,現実から逃げてんじゃねえ｡,Don't run away from reality.,0.3333333333333333
This is what happens when you fall in love with an idol.,ｱｲﾄﾞﾙなんぞに惚れるから んなことになるの｡,I'm going to fall in love with an idol.,0.4117647058823529
