en_text,jp_text,google_translated,score
I...,感…感觉,I feel ... 感,0.5
...really am like a stalker.,これって　まるでストーカーみたいな,This is like a stalker,0.3333333333333333
"It's not like I think that this will bring us closer,",それでも　好きで,Still I like it,0.21428571428571427
but I can't help it.\NI want to know the smallest thing about him.,少しでも嵯峨先輩のことが知りたくて,I want to know that there is a little bit of the senior,0.21739130434782608
...nightmare.,悪夢だ,It is a nightmare,0.16666666666666666
Rejected.,驳回,Raid,0.0
Can you please read it properly?,あの　渡して十秒しか経っていませんが　ちゃんと読んでください,"I passed that, only ten seconds has passed, but please read it properly",0.25
I did read it.,読んだ,read,0.2
What is this proposal?,なんだ　この新刊企画書は,What is this new project,0.42857142857142855
"and on top of that, Mutou's work is really popular.",それに　武藤先生のこの作品すごく評判よくて,And this work of Mr. Muto is very reputable,0.2222222222222222
"Her work is popular, but there's \Nno mention of the poll results,",評判にいいのにアンケート結果の記載もない,"Even though it is good for reputation, there is no statement of questionnaire results",0.21739130434782608
and no plans for any kind of promotion.,販売促進の展開案もない,There is no proposal for sales promotion,0.23076923076923078
I don't even know why anybody should buy this.,何がこの本の売り所なのかまったくわからん,I do not know what kind of seller of this book,0.23529411764705882
Did you think the only job of an \Neditor is to pick up manuscripts?,小野寺　編集は原稿だけ回収してればいいとでも思ってんのか,I think that I should be able to recover only the manuscript by Onodera editing,0.16
Th-That's not what I...,思ってません,I do not think,0.25
You think I can present this at the next meeting?,こんなの本会議に出せるか,Can you go to such a conference?,0.1875
You could have just shown me \Nthe ropes from the beginning!,そ　それなら　最初からきちんと教えてくれれば　こっちだって,Then if you teach me properly from the beginning,0.3125
Why do I have to teach you anything if you don't ask?,はあ　何で聞かれてもいねーことを　ただで教えねーといけねーんだよ,Isn't it asked why?,0.2
I'm not your mom!,俺はお前の『ママ』じゃねー,"I'm not ""Mom""",0.5
I think you guys ought to deepen your friendship...,なあ　お前ら　もう少し友好を深め合ったほうが,It is better to deepen the friendship a little more,0.17647058823529413
What do you mean? We're all pals!,为什么 这不是很温馨吗,馨 馨,0.0
This is bad.,真头疼 该怎么改啊,Miwa 怎么 怎么 怎么 啊,0.0
How should I fix this?,漫画の販売促進って　何すればいいんだ,What should I do with cartoon sales promotion,0.16666666666666666
What do you even do for promoting manga?,いやいやいや　誰があんなやつに助けてもらうか,Do you want to help such a guy?,0.21428571428571427
A fair?,フェアとか,Fair,0.3333333333333333
I guess I have no choice but to ask Takano...,没办法 找高野先生...,Sensei Masako Takano ...,0.16666666666666666
I'll figure this out myself.,我自己想办法,Selfishness law,0.0
"What, you're still here?",なんだ　まだいたのか,What did you do?,0.3333333333333333
"Well, I'm waiting for a manuscript.",俺は原稿の受け取りだよ,I'm receiving a manuscript,0.4
Why don't you show it to me?,見せてみろ,Show me,0.2222222222222222
It's fine! I can do it by myself!,大丈夫です　一人でできますから,All right I can do it alone,0.3333333333333333
Come on.,别客气,Octopus,0.0
That was a close one.,危ねーな,Dangerous,0.0
The last train will be leaving soon.,終電がもうすぐですよ,The last train is coming soon,0.4
I said I'd do it myself.,だから　一人でやりますって,So I will do it alone,0.3
It's fine...,いいですって,It is good,0.16666666666666666
Come on!,好了,Finance,0.0
Don't come close to me.,だから　近づくなって,So getting close,0.1111111111111111
Do you have the results of Mutou's poll with you?,武藤さんのアンケート結果　持ってるのか,Do you have a result of Muto's questionnaire?,0.4
...the top three ever since she became a regular?,开始连载以来 一直都在前三吧,Since the starting party,0.15384615384615385
"Uh, yes.",あ　はい,"Oh, yes",0.4
What are the sales figures for the works\Nby the authors in front and behind her?,アンケートの前後にいる作家のコミックスの部数は,The number of comics of writer in front and back of the questionnaire is,0.19047619047619047
"Compared to those, how many \Ndo you think you can sell?",それと比較した場合　どれくらい売れそうだ,How much it will sell if compared to that,0.23529411764705882
How is it different from the comics \Nshe's produced until now?,客層は　今まで出たコミックスとはどう違う,How is the customer who has come to now,0.2222222222222222
How do you want to promote it?,販売展開はどうする　散らしは　ポップは,How to do sales development,0.3
"One moment, please!",ちょ　ちょっと待ってください　メモします,Please wait for a while,0.1111111111111111
There's more.,ほかにもあるだろう　帯で何をあおるとか　それから,There is nothing else,0.14285714285714285
And...,还有其他的吧 腰封怎么做 之后...,腰 腰 腰 腰 怎么 之 ...,0.2
Can you do it?,できそうか,Can you do it,0.8
and if I put it together...,あ　はい　もう一度資料を集め直して　それを纏めれば,Yes Yes again to collect the materials and put it into it,0.21428571428571427
What do you mean?,な　何するんですか,What do you do?,0.8
I'm trying to do my job seriously!,こっちは真剣に仕事してんのに,I'm seriously working here,0.2727272727272727
Mr. Yokozawa...,横泽...先生,Yoko ... teacher,0.2
...about Chiharu Yoshikawa's TV series.,政宗　吉川千春のドラマの件で営業部長が話聞きたがっている,The managu Yoshikawa Chiharu's drama is heard about the sales department,0.26666666666666666
Can you go see him for a sec?,ちょっと　顔出してくれ,Tell me a little,0.08333333333333333
I need to use the restroom.,俺　トイレ行ってきます,I will go toilet,0.1
Goddamn it.,真麻烦啊,Masahisa,0.0
What are you doing?,何してんだ　お前,What do you do?,0.5
Where do I need to go?,どこに行けばいい,Where do you want me to go,0.4
The lounge.,ラウンジ,Lounge,0.3333333333333333
All right.,知道了,Commissioning,0.0
Hey.,喂,喂,0.0
H-Hello!,辛...辛苦了,Hot ...,0.0
I was waiting for you.,お前を待っていた,I have been waiting for you,0.5
I'm only going to say this once.,我把话说明白,I'm given my gynament,0.16666666666666666
Masamune is mine.,政宗は俺のもんだから,Masamune is me,0.4
Excuse me?,什么？,?,0.3333333333333333
It's not a lie!,見え透いた嘘ついてんじゃねーよ,It's a pleasant lie,0.5714285714285714
"Oh, right.",ああ　そうだ,Oh yeah,0.2
"Uh, I really have no connection with him...",あの　俺は本当に　何の関係も,That I really have any relationship,0.23076923076923078
"Please, wait!",ちょ　ちょっと待ってください　横沢さん,Please wait a moment,0.3333333333333333
"There's nothing going on between Takano and me,",大体高野さんは,Mr. Takano,0.09090909090909091
but does this mean that...,再说高野先生...,Recurrence Takano teacher ...,0.1111111111111111
...he and Yokozawa are going out?,横沢さんと付き合っている　のか,Are you associated with Mr. Homizawa?,0.15384615384615385
It doesn't matter if he's going \Nout with a man or a woman.,そうだよ　それが男だろうが女だろうが　どうでもいいことで,"That's right, but it will be a man, but it doesn't matter if it doesn't matter",0.38095238095238093
I don't want him making any \Nweird assumptions about me.,横沢さんにはきちんと言っておかないと,If you don't say properly,0.125
...if I liked him a little bit ten years ago?,十年も前にほんの少しだけ好きだっただけじゃないか,I just liked just a few more than ten years ago,0.375
"Even if Yokozawa somehow knows that,",横沢さんがもしもそのことを知っていたとしても,Even if Homizawa-san knows that,0.5
It's the last train!,終電,last train,0.3333333333333333
This sucks.,糟透了,Marriage,0.0
Takano is probably just...,高野先生调戏我,Takano Takano,0.2
"For me it's nothing but a nuisance,",俺にとっては迷惑以外の何でもなくて,There is nothing other than annoying for me,0.21428571428571427
Takano and Yokozawa's relationship?,高野さんと横沢さんの関係,Relationship between Takano-san and Homizawa,0.2222222222222222
"Oh, well, I saw them talking the other day,",あ　いえ　前日二人で話してるのを見かけて,"Oh, I see it to talk with two people the day before",0.2777777777777778
I believe they went to the same college.,出版業界に誘ったのが横沢さんで,I was invited to the publishing industry,0.23076923076923078
They did?,同級生ですか,Is it a classmate?,0.14285714285714285
and that he was the one who got \Nhim the transfer into Marukawa.,高野さんに丸川に転職する決心をさせたのも横沢さんだったとかなんとか,It was also Homizawa who made Takano to change job change to Marukawa.,0.19047619047619047
"At any rate, they're probably compatible.",或许本来就很投缘吧,Total Top,0.0
Tori!,小鸟,Palace,0.0
Good morning.,おはようございます,good morning,0.6666666666666666
'Morning.,早,Fast,0.0
I sent you an email about \NYoshikawa's project yesterday.,昨日　吉川先生の件メールしたけど　見たか,"Yesterday I emailed Mr. Yoshikawa, but I saw it",0.1111111111111111
I'm going to the sales department right now.,はい　これから営業部に行ってきます,Yes I will go to the sales department from now on,0.4
I'll see you later then.,じゃ　また後で,Then later,0.2857142857142857
Can you not even say a proper good morning?,朝の挨拶もできんのか　お前は,You can also say the morning greeting or you,0.2857142857142857
I didn't hear it.,聞こえねー,I hear,0.3333333333333333
Good morning!,おはよう,good morning,0.6666666666666666
I don't want to be alone with him.,二人っきりになるのは避けたいんだ,I want to avoid being two people,0.21428571428571427
Onodera.,小野寺,Ono,0.0
There's some trash...,ごみ,trash,0.2
I don't want to get involved with\Nhim any further except for work!,これ以上　高野さんとは仕事以外で関わりたくない,I do not want Takano-san to be involved in other than work,0.3
I'm tired of getting irritated by...,いつの間にか　どうでもいいことでイライラしたりして,I'm frustrated by what I do not matter,0.23076923076923078
"If it's going to be like this, \NI'll just bury myself in work!",もうこうなったら　徹底的に仕事にだけのめり込んでやる,"If you get this, it will be a thorough job only in work",0.2916666666666667
