en_text,jp_text,google_translated,score
"<i>That's what the children
<i>of the Mud Whale have always been taught.","泥クジラの子供たちは
ずっと こう教えられていた","Children of mud-teira
He has been taught this way",0.19047619047619047
<i>But we've made the decision to fight.,私たちは戦う決意をした,We decided to fight,0.23076923076923078
"<i>Preparing for the imminent attack
<i>from the empire's ship, Skyros,","帝国の戦艦スキロスによる
襲撃に備え","According to the stroll skiros of the empire
In preparation for the attack",0.19047619047619047
"<i>Despite this, we did the best we could.",私たちが行なった訓練は,The training we did,0.23076923076923078
"<i>We cannot use thymia
<i>to directly affect another person.","サイミアは人に直接
働きかけることはできない","Siimia directly
I can not work",0.25
That's it.,"（トビ）
そうだ
弓の形を頭の中で思い浮かべる","That's it
I think in the head of the bow in my head",0.25
"-Don't forget to imagine the arrow, too.
-I won't.",矢のことも忘れるなよ,Don't forget the arrow,0.3076923076923077
"Pull the string back...
and look at the target.","弓の弦を引っ張って
それから 的を見る","Pull the bow string
Then look at",0.4166666666666667
"<i>A bow and arrow are tough for children,
<i>but they can be used when they use thymia.","（チャクロＮ）
子供には引けないような弓も",A bow that can not pull for children,0.20833333333333334
"Hey, you.",（ウルミ）ちょっと あなた,A little bit of you,0.125
Gloomy recorder and the destroyer.,ネクラ記録魔デストロイヤー,Nekra Record Magical Dest Royer,0.0
Let's go.,（アイネ）行くわよ,I will go,0.16666666666666666
Are you guys okay?,（マソオ）大丈夫か お前ら,okay?,0.4
What do you want?,（リコス）何の用？,What do you do?,0.8
Bring it here.,持ってきて,Bring,0.25
"-This color looks good on your skin tone.
-This looks cute, too.","（ナツム）
あなたの肌には
この色が似合うわ！","For your skin
This color looks good!",0.3333333333333333
<i>I can't fight in this.,"（リコス）
これじゃ戦えない…",This can not fight ...,0.16666666666666666
"Can I resew it,
so I can move in it better?",動きやすいように縫い直していい？,Can I renew it like it's easy to move?,0.3333333333333333
My name is Urumi. Nice to meet you.,ねえ,Hey you,0.1
"Don't hang out with losers like them.
Come hang out with us.",私たちと行動すればいいのに,I should act with us,0.14285714285714285
"We're pretty confident about
our thymia abilities.","私たち
サイミアの扱いにも自信があるんだ","we
I am confident in the treatment of Simea",0.125
"Please, tell us about the enemy.
We want to fight with you.",（ウルミ）ねえ 敵のこと教えてよ,Hey tell me the enemy,0.1875
Our...,…私たち…,…we…,0.0
were killed.,友達 殺されたの,My friend was killed,0.16666666666666666
<i>No one knows if this is the right path.,"（チャクロＮ）
この道が正しいのか
誰も分かっていない","Is this way correct?
No one knows",0.3125
"We will assign a member of the vigilantes
to each group to help them train.","（スオウ）
各班に自警団のメンバーを割り振り",Allocate members of the owner's team to each group,0.25
"On the day of battle,
they'll fight with them and protect them.",当日は共に行動し 護衛も兼ねます,"On the day, I also act and escort also",0.2777777777777778
The main problem is,（カナエ）悩み所は,The trouble is,0.4
"So, we have to rely
on the children's powers.","（フラノ）
子供たちに
頑張ってもらうしかないんだけど…","To children
I have to get my best ...",0.17647058823529413
I'll ask around.,"（スオウ）
私が何人か当たってみます",I will hit some people,0.1111111111111111
Mrs. Rasha.,（シノノ）ラシャ様…,Rasa-sama ...,0.0
Are you feeling better?,お体は もう よろしいんですか？,Are you already good?,0.42857142857142855
How I feel doesn't matter.,"（ラシャ）
私の体なんて どうでもいいさ",My body is how she doesn't matter,0.36363636363636365
New mayor.,（ラシャ）新首長,New chief,0.25
I heard your sister was killed by them.,"お前
妹を彼らに殺されたんだって？","you
Her sister killed by them?",0.3333333333333333
"You must feel a lot
of hate towards the outsiders,",外の連中が憎いだろうね,The outside of the outside will be hate,0.21428571428571427
but you mustn't forget this:,"だけど
このことを忘れちゃいけないよ","However
I can not forget this",0.18181818181818182
Those children may kill someone tomorrow.,"子供たちは明日
人を殺してしまうかもしれない","Children will tomorrow
Must kill people",0.3
"Mrs. Rasha, Suou is more concerned
for the kids than anyone.",スオウは誰よりも,There is more than anyone,0.2857142857142857
"What about you, Kuchiba?",それを お前が決めたんだ,You decided it,0.125
"Even though you were with Ms. Taisha,
you couldn't protect her.","タイシャと一緒にいたというのに
彼女を守れなかったから","Even though I was with Taiha
Because she did not keep her",0.19047619047619047
Will you be having a battle for revenge?,弔い合戦でもするつもりかい,I'm going to fight a battle,0.14285714285714285
Except you can't fight at all.,だけど お前は戦えやしない,But you do not fight,0.18181818181818182
"The ones who are sacrificed
in the end are the Marked children.","犠牲になるのは
“印”の子供たちなんだよ","What is sacrificed
What is the children of ""mark""",0.1875
Kuchiba...,（スオウ）クチバさん！,Kuchiba!,0.3333333333333333
"Everything is going to end soon, anyway.",どうせ すぐに何もかも終わるんだ,"Anyway, nothing is done",0.2727272727272727
"The cursed children
of the Whale will finally be saved.","呪われたクジラの子らも
ようやく救われるのさ…","The cursed whale children
It is finally saved ...",0.46153846153846156
Ouni.,（キチャ）オウニ,Oti,0.0
Were you chosen as a member for the plan?,"首長の作戦のメンバーに
選ばれたの？","For members of the chief of the chief
Did you choose?",0.26666666666666666
"It's a dangerous mission, right?",危ない任務なんでしょ？,What is a dangerous task?,0.2727272727272727
I'll go get some food.,…なんか食べ物 持って来る,... I will bring something to food,0.16666666666666666
"Come with me, Jiki.",ジキ ついてきて,Jiki came,0.14285714285714285
"<i>Ouni suddenly appeared
<i>in a corner of the residential section.",居住区の片隅に現れるようになった,I came to appear in the corner of the residential area,0.3333333333333333
<i>No one knows who his parents are.,誰が親なのか 誰も知らない,Who is your parent or no one knows,0.26666666666666666
He's always alone.,（ニビ）あいつ いつも 一人だな,Aim always is alone,0.2857142857142857
What a weirdo. Let's leave him alone.,（ジキ）変な奴　放っておこうぜ,Let's leave strange guy,0.2727272727272727
Do you wanna be my lackey?,俺の子分にしてやろうか？,What should I do?,0.18181818181818182
I'm saying that we'll play with you. Hey.,（キチャ）オウニっていうんだって,I'm オ,0.16666666666666666
You jerk.,てんめぇぇぇぇ！,Tenmai!,0.0
Take this.,この！,this!,0.25
"-I told him he could be my lackey.
-You two need to spend time in the Belly.","（タイシャ）
暫く 二人で一緒に
体内で過ごしなさい","Two people together
Spend in the body",0.19047619047619047
Be sure to talk things through.,ちゃんと話し合うようにね,Let's talk properly,0.1
Damn it. I hate this.,出せよぉ,I'm out,0.125
"-Let me out.
-You want to get out that bad?",（オウニ）そんなに出たいのか？,Want to come out so much?,0.2857142857142857
"Are you okay being
in a cramped place like this?","お前 こんなせまいところ
平気なのかよ？","You can do this
Is it okay?",0.26666666666666666
"This island is cramped, too.",（オウニ）この島だってせまい,This island is it,0.375
Surrounded by sand with nowhere to go.,"砂に囲まれて
ずっと身動きできずに","Surrounded by sand
I can not move myself",0.23076923076923078
It's all the same.,同じじゃねえよ,It's not the same,0.5714285714285714
"You whiny baby.
If you don't like it, leave the island.",嫌なら出ろよ この島を!!,"If you don't like it, this island!!",0.5333333333333333
That's it. I've decided.,そうだ“仲間”になれ！,"That's right ""friend""!",0.16666666666666666
Be my lackey.,"決めた
やっぱり 俺の子分になれ！","decided
After all my child will be!",0.2
Or not.,じゃなくて 手下になれ,It is not good,0.16666666666666666
"That way,
I can help you get off this island.","そうすれば
お前を外へ連れ出してやる!!","that way
I will bring you out out!!",0.25
"Nibi, what will you do?",（オウニ）ニビ お前は どうする？,What do you do before Nibi?,0.625
Will you fight?,戦うのか？,Do you fight?,0.6
"I'll take down whoever gets in the way
and I'll get you off this island.","邪魔するやつは ぶっ倒して
お前を外へ連れていく","The guy disturbed is tired
Take me out of you",0.13043478260869565
I was originally the leader.,最初は俺がリーダーだったんだ,At first I was a leader,0.3333333333333333
That's right.,（オウニ）そうだな,That's right,0.75
Don't laugh.,（オウニ）泣くな,Do not cry,0.16666666666666666
"It was fun, wasn't it?",楽しかったな,It was fun,0.5
But...,（オウニ）フッ…,Hu ...,0.3333333333333333
we can never see those guys again.,（ニビ）できねえよ！,can be done!,0.09090909090909091
I'm not strong like you.,俺 お前みたいに強くねえんだ,I'm strong like you,0.7142857142857143
You're amazing...,お前は すごいよ…,You are amazing ...,0.6
I was always a little scared.,俺 いつも ちょっと怖かった,I was always a bit scary,0.4444444444444444
I won't.,（オウニ）行かねえよ,I can go,0.16666666666666666
"Did you get new clothes, Lykos?
It looks good on you.",着替えたの？ 似合ってるよ,Did you change clothes?It looks good,0.5
Since your clothes are so worn-out...,あなたの服 ボロボロだから…,Because your clothes are Boroboro ...,0.4444444444444444
I resewed some clothes that I got.,もらった古着を縫い直したの,I rated the old clothes that I got,0.4
<i>I knew it...,…いやだったら着なくていい,... I do not have to worry about it,0.25
What are you doing?,（チャクロ）何してるの？,What are you doing?,1.0
We're collecting sand.,（スズ）おちゅな集めてるの,I'm collecting,0.14285714285714285
Tomorrow is the Day the Sand Returns.,"（ホン）
明日 スナモドリの日だから",Because it is the day of Sunamodori tomorrow,0.36363636363636365
