en_text,jp_text,google_translated,score
"To us of the demon clan,  twins are the ultimate taboo.",我ら鬼族にとって 双子は忌み子,The twins for our demons,0.13333333333333333
"Please reconsider, Chief!",お待ちください 族長様,Please wait,0.16666666666666666
we must dispose of them.,処分せねばならん,I have to dispose,0.1111111111111111
Such is our clan's custom!,それが 鬼族の習わし―,That's the learning of the demon,0.08333333333333333
It is our law!,掟じゃ,Fear,0.0
This child is...,この子は,This child,0.5
She is a true prodigy.,まさに神童じゃ,It is just a god,0.2222222222222222
"Such power, with only one horn!",角１本でこの力,This power with one corner,0.3
Imagine if she'd had two horns...,これがもし ２本の角を持っていたら…,If this has two corners ...,0.2727272727272727
"Don't worry. one day, rem will show us that  she, too, has incredible power.",大丈夫さ レムもいつかきっと すごい力を見せてくれる,丈 大 さ レ い き き き き 見 見 見 見 見,0.0
"You're right. She is Ram's sister, after all.",そうよね 何と言っても ラムの妹だもの,"That's right, it's a ram's sister",0.3333333333333333
We expect great things.,期待してるよ,I'll be expecting,0.0
I can never match my sister in power.,鬼の力じゃ お姉ちゃんにかなわない,I'm not going to my sister in the power of demons,0.3125
"What is it, Rem?",ん… どうかしたの レム,... How old was,0.0
What are you going to make?,レムは 何を作ってくれるの？,What do Rem make?,0.3333333333333333
Maybe a stir-fry with barbaro rabbit meat  and nuts from the forest trees.,うーん バルバロウサギの肉と 森の木の実の炒め物,Hmmm Barbarous Rabbit Meat and Forest Tree Fried Stir-fried,0.21052631578947367
"Oh, and steamed tatoes!",あと 蒸かし芋,After steamed,0.14285714285714285
Just sit back and watch.,見てて,Watch,0.16666666666666666
"Now, I just need a barbaro rabbit.",あとはバルバロウサギ,After that Barbaroushi,0.0
I'm so glad you're both safe and sound.,でも よかったわ　２人とも無事で,But it was good and two people are safe,0.1111111111111111
You don't want to worry your sister.,お姉ちゃんに心配かけちゃだめよ,Don't worry about your sister,0.5
Forget about that. More importantly...,ねえ そんなことより ほら―,"Hey, it's more than that-",0.07692307692307693
The steamed tatoes Rem made are really good.,レムの作ってくれた 蒸かし芋 すごくおいしいわ,The steamed salmon that made me was very delicious,0.2
They have just the right amount of salt.,塩加減が絶妙なの,Salt reduction is exquisite,0.08333333333333333
"That's enough, Rem.",もういいのよ レム,I'm already good Rem,0.1
