en_text,jp_text,google_translated,score
We're here for the planning meeting\Nfor the Kawanuma Festival.,"（さや）
川沼(かわぬま)祭の打ち合わせで来ました",I came by a meeting of Kawanuma Festival,0.125
"I'm Saya Matsukaze, student council treasurer\Nat Kawanuma-nishi High School.","川沼西高校 生徒会会計の
松風(まつかぜ)さやです","Kawunumi West High School Student Council accounting
Matsukaze",0.3333333333333333
"""Matsukaze""...?",（高橋(たかはし)）松風？,) Matsu-style?,0.14285714285714285
"Yeah, we're sisters.","（松風）
あっ 私たち姉妹なんですよ",Oh we are sisters,0.25
"Ah, I see.",（高橋）なるほど,I see,0.4
"Oh, I'm Takashi Takahashi of\NKawanuma-higashi High School.","あっ 僕は川沼東高校の
高橋 隆(たかし)です","I am I'm in Kawunumuto High School
Takashi Takahashi",0.46153846153846156
Taka!,（葉桜(はざくら)）タカ〜！,Taka ~!,0.6666666666666666
I'm hungry!,おなかすいた！　何か食べ物出せ,I am hungry!Eat something,0.42857142857142855
"Uh, Sensei...",もうすぐ うちの顧問が…,The adviser of the coming soon ...,0.1111111111111111
"Ah, the people from Nishi High\Nare already here, huh? Sorry!","西高さん もう来てたんだ
ごめん！","Nishitaka came already
sorry!",0.2
Huh?!,"（高橋）ちょっ！　先生
（葉桜）ん？","Chicken!Teacher
?",0.4
"Taka, which one's your type?",タカはどっちがタイプ？,Which one type is Taka?,0.5555555555555556
That teacher is really something...,"（一同）
なんかすごい先生だな",Something is a great teacher,0.375
I'm home!,ただいま！,I'm back!,0.6
I need to man up and do the best I can\Neven if I'm on my own!,"ここは男らしく
僕一人でも頑張らないと","Here is a man
I can not do my best alone",0.22727272727272727
"First, I'll review the expenses...",まずは 経費を見直して,"First of all, review expenses",0.4
"Taka, welcome home.",タカ　おかえり,Taka,0.2
"Why the hell are you here, Sensei?!",（高橋）なんでここに先生が!?,Why is the teacher here!?,0.4166666666666667
This is my room.,ここ 僕の部屋ですよ,Here is my room,0.5
I know that.,（葉桜）知ってるよ,I know,0.5
"The heater in my place is broken\Nand it's cold there, ya see.","アタシの家 暖房壊れてて
寒くてさ","Atashi house heating broken
It is cold",0.15789473684210525
"Taka, quit standin' around and get over here.","タカも突っ立ってないで
こっち来い","Don't get stuck
Come here",0.13333333333333333
"Taka, you've always been so warm, ya know?",タカは昔からあったかいな,Taka has long been a long time ago,0.125
"Now, I can have a good sleep.",これでゆっくり眠れる,I can sleep slowly,0.3
Why?,（葉桜）なんで？,Why?,1.0
"Er, rather ""Big Sis"" Hika and I are neighbors\Nwho live in the same apartment complex -","もとい ひか姉は
団地のお隣さん同士","Mostly sister
Near the housing complex",0.08695652173913043
"we're childhood friends, as they say.",いわゆる 幼なじみだ,So-called childhood friend,0.09090909090909091
"Since we're both from families\Nwhere both parents worked,",お互い両親が共働きだったため,Because mutual parents were working together,0.07142857142857142
from as early as I can remember \Nshe played with me...,"物心ついたころから
遊んでもらって…","From time to time
Get playing ...",0.13333333333333333
and played with me...,ちょっと ひか姉 何して…,A little sister and what ...,0.2222222222222222
"No, she treated me like a toy.",いや おもちゃにされてた,No toy,0.2222222222222222
And even now that hasn't changed.,それは今も変わっていない,It has not changed now,0.3
"But, I'm a high school student now!",でも 僕ももう高校生,But I am also high school,0.3333333333333333
"Well, it is quiet now,\Nso I guess I'll let her sleep.","まあ 静かになったし
寝かしとこ","It became quiet
Citadron",0.125
"Wait, her bra's undone?!","というか
ブラジャー 外れちゃってる！","I mean
I'm out of bra!",0.15384615384615385
"Most likely, if I take this here...",多分 ここを…,Maybe here ...,0.2
Huh? It won't reach.,あれ？　届かない,that?  Not reach,0.2222222222222222
I'm cold!,（葉桜）寒い…,cold ...,0.2
Jeez!,"（葉桜）ん？
（高橋）え！","?
!",0.3333333333333333
What should I do?!,"（高橋）
もう どうしたらいいの？",What should he do?,0.5714285714285714
I've gotta break free somehow...,なんとか離れないと,I can not leave it somehow,0.16666666666666666
"As you'd expect for a P.E. teacher,\Nshe's quite strong.",さすが体育教師,Sports teacher,0.06666666666666667
I can't let her overpower me!,って ウソ！　追ってきた,A lie!Chased,0.09090909090909091
Alright...,よし…,Good ...,0.3333333333333333
Huh?,あれ？,that?,0.3333333333333333
"I mean, for that to happen...",というか こうなるってことは…,That's why it is ...,0.16666666666666666
Taka...,（葉桜）タカ,Taka,0.5
"You're like a little baby, you know?",赤ちゃんみたいだぞ,It looks like a baby,0.2727272727272727
What a relief she didn't get angry!,よかった 怒られなくて,I'm glad I can't get angry,0.23076923076923078
"But, it's pretty clear she doesn't see me\Nas a grown man, though.","けど 僕 本当に男として
見られてないんだな","But I really really make a man
I can not see it",0.23809523809523808
Wh-what the hell was that just now?!,"（葉桜）
な… 何だったの？　今の",... What was it?Now,0.25
Why the hell are you here?,まさか タカの野獣(オス)が目覚めた？,Did you wake up the wild beast  of Taka?,0.21428571428571427
"Oh, those really take me back.",お〜 懐かしい,Oh nostalgic,0.1111111111111111
Don't tell me you're gonna buy some toys?,まさか おもちゃ買うの？,Do you buy a toy?,0.2857142857142857
"No, no.","いやあ 最近
またブラがきつくなってきてさ","No longer
The bra is getting tired",0.1111111111111111
"Today I was thinking I'd have you accompany me\Nfor some adult shopping, Taka.","今日はタカに大人の買い物に
つきあってもらおうと思ってな","Today is an adult shopping on Taka
I'm thinking of getting it",0.2727272727272727
