en_text,jp_text,google_translated,score
Signs/Songs,-----TEXT-JP-----,------ TEXT-JP -----,0.0
"Anyway, Harutora started living with Touji in the dorm,",それでね　冬児くんと寮生活を始めた春虎くんを追って,"So, I'm following Haru-kun who started living life and dormitory life",0.15789473684210525
Isn't it awesome?,すごいんじゃない,It is not great,0.2857142857142857
All three of them are so dreamy!,三人ともファンタジスタよね,Three people are fantasista,0.2
"I swear, I'm serious!",つうか　それホントに本当,I'm really really true,0.25
There's currently a real fantasy unfolding at the boys' dorm.,今男子寮ではリアルファンタジーが展開してるの,Real fantasy is developing in men's dormitory now,0.15789473684210525
Every day is a perfect storm of twists and turns.,毎日がネタの嵐で一時も目が離せないわ,Every day I can't get my eyes at a time at a storm,0.21052631578947367
It's a real fantasy!,イッツ・リアル・ファンタジー,It's Real Fantasy,0.6666666666666666
A dream!,アンド・ドリーム,And dream,0.25
What're you whipping out your phones for?!,何写メろうとしてんすか　あんたら,What should I try?,0.15384615384615385
"Oh, I couldn't help myself.",は　私ったらつい,I will follow me,0.09090909090909091
"Nice to meet you, Tsuchimikado Harutora.",初めまして　土御門春虎くん,Nice to meet you,0.5
And delete everything you've taken so far!,そして撮ったデータを消せ,And delete the data taken,0.2727272727272727
What's going on?,どうしたの,What's wrong,0.3333333333333333
I can't set flight from here,"{\blur3\fad(200,0)}飛べない…ここからじゃ",I can't fly ... from here,0.5555555555555556
Just looking at your profile won't help,{\blur3}横顔 眺めてるだけじゃ,Just look at the profile,0.3
muryokusa wo nageite mo,"{\fad(800,0)\blur3}無力さを 嘆いても",Even if you lament it,0.0
kono sei wo dare mo osanai going out,"{\fad(300,0)\blur3}Going out!",Going out!,0.2222222222222222
toritachi no nageki no voice,{\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}闇鴉たちの嘆きのvoice…,Darkness of Darkness Voice ...,0.14285714285714285
There is something I desire,"{\fad(1000,0)\blur3}飛び方を忘れていた",I forgot the flying,0.125
"From this cold, inhumane world","{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}そうだけどね 確実な","Yes, but certainly",0.1111111111111111
kibou ga mou boku no naka ni going up,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}Going up!",Going UP!,0.2
There's a certain hope already welling up inside of me,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}希望が もう僕の中に",Hope is already in me,0.23076923076923078
I sprint toward the start line,{\blur3}走り出した 序章へ,To the start of running,0.2222222222222222
I'm sure this is how it was meant to be,"{\fad(150,0)\bord3\blur3\alpha00\c&H0D0EF5&\3c&HFFFFFF&}やってみなきゃ ワカラナイ",I have to do it,0.23076923076923078
And take off to where you are,{\blur3}キミの元へ,To the source of you,0.2
habataku ravens,{\blur3}羽撃く “RAVENS!”,"Feather ""Ravens!""",0.16666666666666666
Fight! Keep holding on!,"{\bord3\blur3\t(0,167,\c&HD1B420&\3c&H070300&)}Fight! {\alphaFF}Keep holding on!",Fight!  Keep Holding on!,1.0
We'll come together in the middle of a thousand loops,"{\fad(125,0)\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}何千のループの中 出逢う",meet thousands of loops,0.15384615384615385
Right here in this very place,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}この現世で,This is the world,0.1111111111111111
My destiny can no longer be stopped,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}もう止められない 宿命の真下で,Under the fate that can not be stopped anymore,0.23076923076923078
No matter how little,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&\t(\c&HDCDCDC&\3c&H000000&\3a&HAD&)}僕に出来ることが どんなに僅かでも…,No matter how little few things can be done ...,0.4
Whatever you may be burdened with,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}キミの傍にいるよ",I'm beside you,0.1111111111111111
sono karada ni seou mono,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}その体に背負うもの",Those who bear the body,0.0
I hope to be able to share your pain,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}その痛み 分け合える日まで",until the day when the pain can be divided,0.14285714285714285
