en_text,jp_text,google_translated,score
I'm back here again.,戻ってきたぜ,I'm back,0.5
"What is the matter, sir?",お客様どうかされましたか？ 具合が悪いんですか？,Customer What happened?Is the condition bad?,0.36363636363636365
"What's wrong, sir? do you have a chronic illness flaring up?",お客様どうかしたの？ 持病の発作でも起こした？,Customer What happened?Was it happened in the seizure of the chronic disease?,0.13043478260869565
"So it's true, after all.",ああ… やっぱりそうだ,Oh ... After all,0.2
"No, sir. I think your  very birth was a mistake.",きっと 生まれてきたのが 間違いだわ,It is definitely a mistake that I was born,0.23529411764705882
"When I think about what's to come,  I can't laugh off that comment.",のちのちのことを考えると 笑えない気がする言葉だが―,It is a word that I can not laugh when I think about my throat,0.25
"But right now, even that feels good.",今はそれも気分がいいぜ,Now that's also good,0.2727272727272727
"Rem, Rem, our guest appears to be  a pervert who's turned on by insults.",お客さまってば どうやら 罵声を浴びて興奮する ど変態？,"If you get a customer, you will be excited and excited?",0.125
"Sorry if that came out of nowhere,",いきなりで悪かったな,Suddenly bad,0.0
but I trust you both.,けど 俺はお前らを信じてるから,But I believe in you,0.375
"I heard noises, so I came to check on you.",騒がしいから 見にきてみたら―,If you look at it because it's noisy-,0.05555555555555555
"I had a lot on my mind a second ago,",今 さっきまで 心中複雑だったんだけど―,I was very complicated until now-,0.06666666666666667
I guess you were the wonder  drug that my heart needed.,俺の心の特効薬は エミリアたんだったんだね,My heart's special drug was Emilia,0.1875
"Sorry, I have no idea what you're saying.",ごめん ちょっと 何 言ってるのか分かんない,I'm sorry I do not know what I'm saying,0.26666666666666666
"Yeah, good morning.",ああ おはよう,Oh good morning,0.3333333333333333
"Okay, might as well get started.",んじゃ まあ 始めるとすっか,I'm going to start it,0.0
Hire me to work in this mansion!,俺を この屋敷で 雇ってくれ！,Hire me in this house!,0.5555555555555556
"In order to survive a week in the Roswaal mansion,  I must clear two broad conditions.",ロズワール邸での１週間を 突破するために,To break through a week at Roswar House,0.13636363636363635
"First, I need to earn  the trust of the staff here.",１つは 屋敷関係者から 信頼を勝ち取ること,One is to win trust from the house official,0.16666666666666666
"If I don't gain those two maids' favor,",彼女らのお眼鏡に かなわない限り―,Unless there is a glass of glasses-,0.0
odds are they'll kill me  to assure my silence.,口封じで殺される 可能性が高い,It is likely to be killed,0.0625
"That goes not only for Rem and Ram,",これは レムやラムに関わらず―,This is regardless of Rem or Ram-,0.06666666666666667
once and for all!,撃破だ,Defeat,0.0
I need to prepare dinner and clean the rooms.,まだまだ終わりじゃねえ 夕食の準備に 部屋掃除―,"It is still over, the room cleaning to prepare for dinner-",0.15789473684210525
I'll get back to work after a little break.,ちょっと休憩したら 仕事に戻らねえと,"If you take a break a little, I will return to my work",0.3333333333333333
You're so enthusiastic on your very first day.,初日から気合が入ってるね,I have a spirit from the first day,0.125
I've got some important  things on the line here.,いろいろ 大事なものが かかってるからなあ,It's because it takes a lot of important things,0.1111111111111111
"Technically, she isn't a magic-user.",厳密に言うと リアは魔法使いじゃないよ,"Strictly speaking, the rear is not a wizard",0.21428571428571427
Same goes for her contract with me.,僕との契約もそうだけど―,The contract with me is also true-,0.25
"Magic-users cast magic  with their own mana,",魔法使いは 自分の中の マナを使って魔法を使う,Wizard uses magic using mana in himself,0.15384615384615385
but those who use spirit arts  draw mana from their surroundings.,逆に精霊使いは 大気中の マナを使って術を使うんだよ,"Conversely, the spirits use techniques using mana in the atmosphere",0.1
"And how are those any different, Puck-sensei?",それって どんな違いに なるわけですか？ 先生,What is the difference between it?teacher,0.0625
"Basically, it depends on whether you use a gate.",ずばり ゲートを用いるか どうかだね,It is whether it uses a shuri gate,0.2857142857142857
"Through the gate, you both  draw mana in and expel it out.",ゲートを通じてマナを取り込み ゲートを通じてマナを放出する,Drive mana through the gate through the gate to emit mana through the gate,0.23529411764705882
"I see. Then it's like a tap for MP, huh?",なーる ＭＰ関連の蛇口のことね,There is a faucet related to MP,0.10526315789473684
"You should have one too, Subaru.",スバルにもあるはずだよ,It should be Subaru,0.2
Want me to figure out your attribute?,とりあえず スバルの属性調べてみる？,"For now, let's check the attribute of Subaru?",0.11764705882352941
"Magic-users are divided into one of four attributes: fire, water, wind, and earth.",魔法には 火 水 風 土の ４つのマナ属性があるんだけど,The magic has four mana attributes of fire water-style soil,0.18181818181818182
"Or maybe a gentle wind, blowing across the plain?",あるいは 草原を吹きぬける 爽やかな風？,Or a refreshing wind to blow up the meadow?,0.3125
"Or is it solid, reliable earth?",それとも どっしり 大地のように頼れる土？,Or so that it can rely on the ground?,0.2
Shadow,陰だね オール却下！,Irritable Oreo!,0.0
"In addition to the four basic attributes, there's also shadow and light.",４つの基本属性のほかに 陰と陽って属性もあるんだよ,"Besides the four basic attributes, there is also attribute that it is sunny",0.3333333333333333
Is it actually some amazing ability?,何か 実はすごい能力なのか？,Something really great?,0.1
