en_text,jp_text,google_translated,score
I guess I've had enough. time to go home.,もういっか 帰ろ,Several back,0.0
What... the hell are you?,何だよ… お前,What is ... you,0.375
He's the same as me.,僕と… 同じ,With me ... same,0.2222222222222222
Why have you done this?,何で… 何でこんなことを,What ... What's wrong,0.0
do,～,~,0.0
what,～,~,0.0
we,～,~,0.0
need,～,~,0.0
hero,～,~,0.0
me,～,~,0.0
Tell,～,~,0.0
my,～,~,0.0
w,～,~,0.0
e,～,~,0.0
d,～,~,0.0
o,～,~,0.0
r,～,~,0.0
T,～,~,0.0
l,～,~,0.0
h,～,~,0.0
t,～,~,0.0
m,～,~,0.0
y,～,~,0.0
a,～,~,0.0
sound,そんな… ああ…,Such ... ah ...,0.0
bring,そんな… ああ…,Such ... ah ...,0.0
out,そんな… ああ…,Such ... ah ...,0.0
now,そんな… ああ…,Such ... ah ...,0.0
on,そんな… ああ…,Such ... ah ...,0.0
with,そんな… ああ…,Such ... ah ...,0.0
hit,そんな… ああ…,Such ... ah ...,0.0
So,そんな… ああ…,Such ... ah ...,0.0
ground,そんな… ああ…,Such ... ah ...,0.0
the,そんな… ああ…,Such ... ah ...,0.0
g,そんな… ああ…,Such ... ah ...,0.0
S,そんな… ああ…,Such ... ah ...,0.0
take,何てことを,What,0.0
lead,何てことを,What,0.0
Till,何てことを,What,0.0
day,何てことを,What,0.0
k,何てことを,What,0.0
pro,ああ！,Ah!,0.0
claims,ああ！,Ah!,0.0
same,ああ！,Ah!,0.0
The,ああ！,Ah!,0.0
p,ああ！,Ah!,0.0
c,ああ！,Ah!,0.0
from,ああ！,Ah!,0.0
lost,ああ！,Ah!,0.0
age,ああ！,Ah!,0.0
liars,ああ！,Ah!,0.0
by,ああ！,Ah!,0.0
Made,ああ！,Ah!,0.0
you're,救えなかった… かわいそうに,I could not save ...,0.0
side,救えなかった… かわいそうに,I could not save ...,0.0
start,救えなかった… かわいそうに,I could not save ...,0.0
But,救えなかった… かわいそうに,I could not save ...,0.0
which,救えなかった… かわいそうに,I could not save ...,0.0
not,救えなかった… かわいそうに,I could not save ...,0.2
sure,救えなかった… かわいそうに,I could not save ...,0.0
B,救えなかった… かわいそうに,I could not save ...,0.0
',救えなかった… かわいそうに,I could not save ...,0.0
look,小さな子まで 何で…,What to small child ...,0.0
Take,小さな子まで 何で…,What to small child ...,0.0
junk,小さな子まで 何で…,What to small child ...,0.0
