en_text,jp_text,google_translated,score
Kirito.,（リーナ）キリト,Kirito,0.5
"Kirito, I believe in your strength.","（リーナ）キリト
私はお前の強さを信じる","Kirito
I believe in your strength",0.75
"Because I believe in you,\NI'll teach you something.",信じるがゆえに教えておく,I will tell you because I believe,0.3076923076923077
The Levantein family has a secret family saying.,"ウォロのリーバンテイン家には
秘めたる家訓がある","Wolo's Lee Bantine House
There is a family language that himself",0.1111111111111111
"""Soak this sword in the blood of the mighty.","《剣を強者の血にぬらせ
されば強さは我が物とならん》","""The sword is wetted into the blood of the strong person
If you are, the strength is not my product. """,0.21739130434782608
Blood?,血… ですか？,Blood ...?,0.6666666666666666
I see. It's the power of his mental image!,そうか イメージの力か,Is it the power of the image?,0.35714285714285715
"""You become stronger by absorbing the blood of powerful enemies.""","《剣に強敵の血を吸わせれば
吸わせるほど強くなる》という―","""If you smoke a strong enemy blood
""I will be stronger""",0.23809523809523808
That Levantein family secret is imbuing Volo's sword with power.,"リーバンテイン家の家訓が
ウォロの剣に力を与えている","Lee Bantine family's family language
Giving power to the wolo sword",0.21052631578947367
"However, let me say it again. I believe in you.","しかし 繰り返すが
私はお前を信じている","But repeat
I believe in you",0.2857142857142857
You're not the kind of swordsman to let him take you without a fight.,"あやつに たやすく食われるような
剣士ではないとな","It is likely to eat
It is not a swordsman",0.21052631578947367
"You haven't forgotten what you promised me yesterday, have you?","昨日 私に約束したこと
忘れてはいないだろう？","Yesterday I promised to me
Don't forget it?",0.3333333333333333
That's right. I promised to show you everything I have.,"ええ 俺のすべてを
先輩に見せると約束しました","Yes all of me
I promised to show my seniors",0.23529411764705882
"Then show me here and now, Kirito!",ならば ここで見せてくれ キリト,"If so, please show me here Kirito",0.4166666666666667
Yes.,はい,Yes,0.5
"As has been mutually agreed,\Nboth will use real swords.","（リーナ）なお 双方の合意により
両者共に実剣を使用する","By the agreement of both
Both use the real sword together",0.10526315789473684
Swordsman's Pride,～♪,~ ♪,0.0
"Don't be like that, Humbert.","（ライオス）そう言ってやるな
ウンベール","Do not say so
Umbert",0.08333333333333333
"That page must be too busy to polish his sword, that's all.","傍(そば)付き殿は忙しくて
剣を磨く暇もないのだろうさ","Beside  with shrine is busy
There is no time to brush the sword",0.13043478260869565
"And not just any Avalanche, either.","しかも ただの
《アバランシュ》じゃない","And it is only
""Avalanche"" not",0.25
But I can't just dodge it.,でも よけるわけにはいかない,But I can not go,0.18181818181818182
"If I'm going to keep my promise to Liena-senpai, I have to block his strike!",ヤツの一撃を受けきらなくては…,I have to receive a hit of a guy ...,0.14285714285714285
"I'll counter his one strike with four,\Nand take him with Vertical Square!","縦斬り４連撃
《バーチカル･スクエア》で勝負だ","Longitudinal 4 series
It is a match with ""Vertical Square""",0.125
He stopped it!,止めた！,stopped!,0.5
"If I can survive this one,\NI'll still have the fourth strike of the combo!","（キリト）これを しのげば
俺にはまだ４撃目がある！","If you do this
I have a 4 shot!",0.22727272727272727
Is this what Volo's shouldering? The Levantein family's...,"これは ウォロが背負っている
リーバンテイン家の…","This is the Wolo carry
Lee Bantine House ...",0.25
Is this the source of his power—\Nthe strength of his imagination?,"これがヤツの強さの
イメージの力の源か！","This is the strength of the guy
Is the source of the power of the image?",0.5384615384615384
But I can't...,でも俺だって…,But I'm me ...,0.42857142857142855
I can't...,俺だって…,I'm me ...,0.3333333333333333
"I can't afford to lose here, either!",ここで負けられないんだ！,I can not lose here!,0.3333333333333333
That's enough!,てやー！,!,0.25
A-Azurica-sensei?,え？,picture?,0.3333333333333333
Uh... why is that?,えーと なぜです？,Why?,0.3333333333333333
"Because seven years ago, during the Four Empire Unification Tournament,","あの方は７年前の
四帝国統一大会における","That one is 7 years ago
In the Four Teikoku Unification Convention",0.2777777777777778
The punishment for Trainee Kirito is hereby concluded!,"キリト練士の懲罰は
これにて終了とする","The punishment of Kirito
Let's end with this",0.2
It went back to its normal size.,元の大きさに戻ってる,I'm back to the original size,0.25
I thought he was going to cut you apart.,斬られたと思ったぞ…,I thought I was killed ...,0.25
"Yeah, I did too, actually.",ええ 俺もそう思いました,Yeah I also thought so,0.2
"but as you promised, you showed me everything your sword could do.","お前は約束どおり
私に全力の戦いを見せてくれた","You are promising
I showed me the fight against my strength",0.14285714285714285
Thank you.,ありがとう,Thank you,0.6666666666666666
"O-Oh, but it was a draw.",えっ で… でも引き分けですし,Well ... it's a draw,0.2727272727272727
You're upset about taking Levantein to a draw?,"あのリーバンテイン相手に
引き分けておいて不満か？","To that Lee Bantein partner
Do you dissatly with draw?",0.23529411764705882
I didn't mean it like that...,"独り占めできなかったのは
残念だが…","I could not do it alone
I'm sorry ...",0.21428571428571427
