en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
mou ikanakucha,～♪,~ ♪,0.0
I thought for sure that I heard a faint voice calling my name.,"（真山 巧(まやまたくみ)の声）
かすかに名前を呼ぶ声を
確かに聞いた気がしたんだ",")
A voice calling a names
I felt I heard",0.3125
I wake up in the morning to find a guy sleeping next to me.,"（真山の声）
朝 目覚めたら隣に男",A man next to wake up in the morning,0.5333333333333333
My youth is way too depressing...,"しょっぱい
しょっぱすぎるよ 俺の青春","salty
It's too shame my youth",0.2727272727272727
"Oh, good morning.","（竹本）
ああ おはようございます",Oh good morning,0.6
Are you leaving for work already?,もう出ますか？ 会社,Do you already come out?society,0.2727272727272727
Are you working late again today?,（竹本）今日も遅いんすか？,Do you have a late today?,0.4
You can come in on your own and cool off if you want.,"多分な
勝手に入って涼んでて いいぞ","Possibly
I'm cool and she is cool",0.1111111111111111
Have a good day then.,"どうして こんなに
しょっぱいんだろう","Why so
Let's have a good time",0.2727272727272727
Even thought it's just a simple morning conversation...,"何てことない
朝のさりげない会話のはずなのに","Nothing
Even though it should be a conversation that is not even in the morning",0.2631578947368421
"Hey, can you open it up over there?","（花本修司(はなもとしゅうじ)）よし できた
おい そっち あけてくれ",") I was able to
Please open up",0.125
Wow!,"（竹本たち）
うわあ いただきまーす",Wow,0.5
Hasegawa-senpai's homemade soba sure is good!,"やっぱ うまいっすね
長谷川(はせがわ)先輩んちの蕎麦(そば)","After all good
Hasegawa  senior soba",0.16666666666666666
Although he was depressed when he couldn't find a job...,"就職 決まんなかったころは
落ち込んでたけどさ","When I did not find a job
I fell in",0.25
I was surprised. He's already in travel brochures\Nand guidebooks for Shizuoka.,"びっくりしましたよ
もう静岡のガイドブックとか—","I was surprised
Shizuoka guidebook already-",0.26666666666666666
...he built a restaurant next door to serve the freshly\Nmade noodles and do some direct marketing.,"その隣で出来立て蕎麦を
食べさせる店を出して—","Next to it, soba noodles
Out of the store to eat-",0.16
I hear that he's also popular with the tourists.,"（竹本）
観光客にも人気だそうですよ",It seems to be popular for tourists,0.125
Will ship nationwide,"（山田）出来立てか
おいしいでしょうね",It will be delicious,0.16666666666666666
"A set of homemade soba, hand-crafted\Ncups, AND a soba sauce bottle.","（長谷川）自家製蕎麦と手作り猪口
アンド 蕎麦とっくりのセット","Homemade Soba and Homemic Equestrian
Set of and soba and noodles",0.35714285714285715
He even has a website.,"（花本）
あいつ ホント 商才あるな
ホームページも あるんだぜ","There is a real-manist
There is also a website",0.2
I need to do my best too.,"長谷川さん 頑張ってるんだな
私も頑張らないと","Mr. Hasegawa is working hard
I can not do my best",0.26666666666666666
"Well, as her father, I also want Ayu to inherit my store.","あゆにも店を
継いでほしいんですよ","Ayu also a store
I want you to either",0.35294117647058826
"Her brother Susumu is incredibly knowledgeable, bus he's\Na little too fond of sake, and isn't quite fit for business.","兄の進(すすむ)はね 知識はすごいんだが
酒マニアすぎて—","My brother's advantages  is great knowledge
Sake mania too much-",0.14285714285714285
"On the other hand, Ayu is...",その点 あゆは…,That point Ayu ...,0.2
My first grandchild was finally born.,"（田辺(たなべ)）やっと孫が生まれてのう
みんなで これから祝うんじゃ",") Finally the grandchild is born
Everybody she celebrates from now on",0.1875
"Congratulations, Grandpa Tanabe!","はあっ！
田辺のおじいちゃん おめでとう","What!
Congratulations on the Grandpa in Tanabe",0.4444444444444444
It's not that I prefer one over the other.,"悪いとかじゃ
ないんですよ","It's bad
It is not",0.23076923076923078
If we could combine the good in those two...,"２人の いいところを
合わせれば こう…","Two good places
If it matches, he ...",0.26666666666666666
I wonder if we might be able to become a store so fun\Nthat we could beat even the big discount stores.,大きな安売り店にも負けない—,I will not lose to a big dealer-,0.16
"Oh, what is it, Leader?","（美和子(みわこ)）
あら 何ですか？ リーダー",")
What is it?leader",0.625
I already accompanied you on your walk this morning.,"お散歩は 朝
ご一緒したじゃないですか","A walk is morning
I wonder if I did it",0.1875
Didn't you just eat it?,さっき食べたでしょ？,Did you eat it?,0.7142857142857143
