en_text,jp_text,google_translated,score
"In outer space, there isn't an absolute \Nleft, right, up, or down.",宇宙には上下左右という基準はない,"There is no reference to the upper, lower, left and right in space",0.2608695652173913
"Understand where you've come from \Nand where you're going,","自分がどこから来て
どこへ行こうとしているのか","Where are you coming from
Where are you going to go",0.2857142857142857
"which way you're facing,",どちらを向いているのかを理解すれば,If you understand which one is pointing,0.18181818181818182
and you'll know your current position.,"己が位置している
“今” を知ることができる","Located
You can know ""now""",0.15384615384615385
is your first step in outer space.,"しかし それを乗り越えることが
宇宙での第一歩なのだ","But to get over it
It is the first step in space",0.35714285714285715
Are you scared?,怖いですか？,Are you scared?,1.0
"However, I'm looking forward to it.",はい　でも… 楽しみです,Yes ... I'm looking forward to it,0.5454545454545454
o,ウー ワオ！,Woo o!,0.3333333333333333
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,"遠くて （近くて）
逢いたくて （逢えなくて）","Large 
I want to see you",0.8333333333333334
Turns into a star,"誰だって （いつかは）
星となり （消えていく）","Who 
Become a star",0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
nan,何億光年先だって （恐れることはない）,Hundreds billion litsdays,0.0
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
"So I thought ""situation"" would \Nbe a better word for it.","はい　緊急事態って程ではないので
異常事態ということでよろしいかと思いまして","Because it is not about good urgency
I think it would be good for an abnormal situation",0.20833333333333334
The masts are fully extended,"マストも全部展開して
アンテナも正常位置まで伸びたので","Mast also expand all
Because the antenna also extended to the normal position",0.14285714285714285
"and the antennas are up,","そうしたら トランスポンダーの
反応のない宇宙船が３隻","If so, the transponder
Three spacecraft without reaction",0.15384615384615385
so I ordered an omni-directional \Nscan to test our electronics.,"電子装備のチェックも兼ねて
全天走査したんです","Due to the check of electronic equipment
I'm scared",0.10526315789473684
"Yes, we've checked.",はい　確認済みです,Yes confirmed,0.14285714285714285
Is this supposed to be a \Ncivilian ship's radar?,これが民間船のレーダーか？,Is this a rider of a private ship?,0.35714285714285715
It isn't a navy flagship.,小惑星でも流れ星でもないんですね？,Isn't it a planet or a shooting star?,0.3333333333333333
Why would it need an IFF system?,何で敵味方識別する必要があるんだ？,Why do I need to identify the enemy?,0.21428571428571427
It's a survivor of the Original Seven.,"さすが 最古参
オリジナルセブンの生き残りね","Susumu
The survival of the original Seven",0.36363636363636365
Hmm...,ええっと… 現時点では,Yes ... at the moment,0.16666666666666666
I think they're still in the logs.,ログに残っていると思いますけど,I think it is left in the log,0.3076923076923077
one passed by at a high speed.,"トランスポンダーなしの３隻のうち
１隻は高速で通り過ぎて行きました","Of the three transponder none
One was passed at high speed",0.35714285714285715
The other two eventually disappeared.,"残り２隻も いつの間にか
消えたみたいです","Whatever two remaining ships are
It looks like it disappeared",0.15384615384615385
Disappeared?,消えた？,Had disappeared?,0.6666666666666666
One is the Bentenmaru.,１隻は弁天丸よ,One is Benten Maru,0.2857142857142857
A pro got detected by a high school girl?,"はあ～ プロが女子高生に
捕捉されたのかよ　世も末だな","Ha-Professional is a high school girl
Is it the end of the world?",0.3125
"About the other two, also.","まっ その辺りは連絡しとくわ
あと 残り２つに関しても","I will contact you
Also, with the remaining two",0.3076923076923077
That's right...,うふふふ…,Ufufufu ...,0.2
I'll get around to it.,それは追い追いね！,I'll chase it!,0.3333333333333333
Lower our turn speed by an \Nadditional five percent.,周回速度 更に５％減速,Circular speed further 5% slower,0.06666666666666667
Roger!,了解！,Roger that!,0.6666666666666666
The Odette II is on course,"オデット二世 たう星の
内惑星軌道に向けて順調に進行中","Odette Ichibu's star
Under progressing for the internal planet trajectory",0.13333333333333333
It's a sailing ship.,帆船ですからね,Because it is a sailing ship,0.5
Right.,はい！,Yes!,0.0
Good night.,おやすみー,good night,0.6666666666666666
It isn't worth thinking about.,やっぱり作為的よね,After all it is crucial,0.2
"Anyway, how does the radar scan look?","気にするだけムダよ　それよりも
レーダーのスキャンはどんな具合？","Don't worry, more than that
What is the radar scan?",0.29411764705882354
Huh?,え？,picture?,0.3333333333333333
Um...,えーっと… 船名 船籍,Eh ... Funan Naughty,0.2
The device that broadcasts your ship's,"現在位置と進行方向を発信する装置を
トランスポンダーといい","Device that sends the current position and the traveling direction
Good with transponder",0.1875
And all ships in space are required,"宇宙空間を飛ぶ全ての宇宙船は
これを取り付けて航行する義務を持つ","All spacecraft flying space
It has an obligation to install and navigate",0.1875
Two of them are solar energy plants.,"２つは太陽エネルギープラントだし
１つは無人運転の補給船","Two are solar energy plants
One is a supplement for unmanned operation",0.3333333333333333
