en_text,jp_text,google_translated,score
I did not know who I was.,（長門(ながと)）自分が誰か分からなかった,) I did not know someone,0.4444444444444444
There's a hospital nearby. You should go and–,"（運転手）
近くに病院がありますから
今から そこへ一緒に…","Because there is a hospital nearby
From now on there ...",0.25
I could not recognize\Nthose memories as my own.,"この記憶が自分のものと
認識できなかった","This memory is your own
I could not recognize",0.2857142857142857
Need,～♪,~ ♪,0.0
"The rain's not letting up, is it?",（朝倉(あさくら)）雨 やまないね,) It does not rain,0.25
We're having curry today.,今日はカレーですよ,Today is curry,0.2857142857142857
I know her.,（長門）知っている,I know,0.5
She is Asakura Ryōko.,彼女は朝倉涼子(りょうこ),She is Ryoko Asakura,0.5
My–... Nagato Yuki's friend.,私の… 長門有希の友達,My ... Nagato Yuki Friends,0.3333333333333333
Is something wrong?,どうかしたの？,what's wrong with you?,0.25
Huh!? You were hit by a car!?,"（朝倉）
はあ？　車にひかれかけた？",Is it?Did you get caught in a car?,0.26666666666666666
A person who has watched over me\Nand helped me on many occasions.,"（長門）いろいろと
身の回りのことも助けてくれる人","Various
A person who helps oneself",0.1875
No you're not!,大丈夫じゃないですよ,It is not okay,0.125
Take off your clothes!,ちょっと服 脱ぎなさい,Please take off your clothes a little,0.5
You're overreacting.,（長門）大げさ,large,0.0
Overreacting?,大げさ？,exaggerated?,0.3333333333333333
Even if the car only knocked you down...,"車に
ひかれかけただけだったのも―","In a car
It was also only hit-too-",0.13333333333333333
"But, she is truly concerned about me.","（長門）
私のことを本当に心配している",I am really worried about me,0.15384615384615385
I'm sorry.,ごめんなさい,sorry,0.25
"However,",でも 私は…,"but, I…",0.25
Good morning.,（朝倉）おはよう,Good morning,0.6666666666666666
I know him.,彼のことを知っている,I know him,0.75
What're you reading?,（キョン）何 読んでんだ？,What are you reading?,0.6666666666666666
I am rather perplexed as to\Nhow to interact with this person.,"（長門）この人と接するのは
少し戸惑いがある","Continuing with this person
There is a bit confusing",0.16666666666666666
Because I am aware of\NNagato Yuki's feelings towards him.,"長門有希の彼への気持ちを
知ってしまっているから","Long-time Yuki His feelings
Because I know",0.2857142857142857
"Sounds like you had a\Npretty rough time, yesterday.",大変だったみたいだな　昨日,It looks like it was difficult Yesterday,0.14285714285714285
Did you hear that from Asakura-san?,（長門）朝倉さんに聞いたの？,Did you hear Mr. Asakura?,0.4444444444444444
Huh? Yeah...,（キョン）ん？　ああ,? Ah,0.2
Those emotions that she feels for him,"（長門）
彼女が彼に抱いていた感情は
今の私には実感できない","Her emotions she had him
I can not realize it now",0.2
"However, I understand that this\Nperson also cares about me.","（長門）でも この人も私を
大事に思ってくれているのは分かる","But this person is also me
I understand that he is important",0.29411764705882354
What's wrong?,（キョン）ん？　どうした？,? What happened?,0.4
You were–...,（長門）あなたは…,You are ...,0.5
You were concerned about me?,（長門）心配してくれるの？,Will you be worried?,0.2222222222222222
This person is a kind person.,"（長門）この人は優しい人
深い意味はない","This person is kind
There is no deep meaning",0.4
"But, I am sure...",でも きっと…,But sure ...,0.5
Nagato Yuki must have been\Nattracted to this part of him.,"（長門）こういうところに
長門有希は引かれたのだろう","To these places
Yuki Nagato would have been drawn",0.25
A scene just like before.,（長門）以前と変わらない食卓,A table that does not change before,0.18181818181818182
How does it taste?,"味は どうですか？
チーズ もっと入れる？","How does it taste?
Do you put more cheese?",0.5
Thank you. For your concern.,"（長門）
ありがとう　心配してくれて",Thank you for your concern,0.8333333333333334
It's only natural.,（朝倉）当たり前です,It is natural,0.3333333333333333
I am not the same Nagato Yuki as before.,"（長門）
私は以前の長門有希ではない",I am not a long time ago,0.21428571428571427
Actually...,（朝倉）やっぱり―,After all-,0.0
There is one more thing.,あと もうひとつ,Another one more,0.2857142857142857
Who are you?,あなた 誰ですか？,Who is you?,0.6
