en_text,jp_text,google_translated,score
"Okay, so Inuzuka-sensei is out today...","（熊谷(くまがや)先生）はーい
今日は 犬塚(いぬづか)先生が休みなので…","teacher) is
Today is a rest of Inuzuka  ...",0.21428571428571427
Nope!,"（熊谷）ちが〜う
（生徒たち）あらら〜","Chi ~
 Ara ~",0.0
Handouts?,（男子１）えーっ プリント？,Eh-Print?,0.3333333333333333
"He said if you can understand this, \Nyour final should be easy.",これが理解できていれば—,If this is understood-,0.125
Did something happen\Nto Tsumugi-chan?,"（女子１）休むって
昨日 何か言ってたっけ？","rest
Did you say something yesterday?",0.3333333333333333
Y-You're so bold about eating in class...,（熊谷）な なんて大胆な早弁,What a bold valve,0.08333333333333333
"Okay, today is the day we \Nbring our families to school!","（幼稚園の先生）はーい 今日は
おうちの人が来てくれています！","Yo Today
The house of the house is coming!",0.23529411764705882
Let's all do morning greetings together!,"みんなで一緒に
朝のご挨拶をしましょう","Everybody together
Let's say the morning greetings",0.45454545454545453
Okay!,（園児たち）はーい！,!,0.5
Fine! Fine! ... one surprise after another!,（犬塚(いぬづか)つむぎ）うふふ…,Ufufu ...,0.125
"Sensei, I see you made it today!",あははっ いっそがしいね,"Oh, it's too much",0.15384615384615385
"Yes, I took just the morning off.",はい　午前だけ休みを取って,Yes take a holiday only in the morning,0.21428571428571427
You wanna see this?,これ 見たい？,I want to see this?,0.3333333333333333
Oh? Let me see.,あら〜？ どれ どれ,Oh~?let's see,0.375
"Come on, show me!",見せてあげよっか,Show me,0.3333333333333333
"What are you making, Tsumugi?","（公平）つむぎは
何を作ってるんだ？","Tsumugi
What are you making?",0.8571428571428571
A squid!,イカ！,squid!,0.6666666666666666
A squid?,（公平）イカ？,squid?,0.6666666666666666
It's hard to make 'cause it's so big!,でっかいのだからさ 大変でさ〜,It's a big deal ~,0.25
"Today I'm sticking this to this,",今日は ここをくっつけて—,Today I will attach here-,0.2
Really?,ほんと？,real?,0.3333333333333333
Where?,どこが？ どこら辺が？,Where?Where is it?,0.5
Um... It's so big and bold!,大きくて大胆で 大きいところが…,The big and bold and big enough ...,0.36363636363636365
"Yuuka-chan's mommy is good at handicrafts, \Nso if she says so, it means something.","ゆうかちゃんママは
手芸とか上手だから—","Yuuka-chan Mom
Because it is good or good-",0.19047619047619047
Yeah!,（ハナの母）うん,Yeah,0.5
I'm not really...,あるわよ〜,I have,0.16666666666666666
Your bags and purses look \Nlike store merchandise!,バッグも巾着も売り物みたい,Bags and drawstrings are also selling goods,0.14285714285714285
"If you have a daughter, you like to be \Nable to do things like that for her.","やっぱり 女の子には
これくらいやってあげたいわね","After all girls
I want to do this",0.09090909090909091
It's so nice to have a talent for that.,"うん うん
センスあるって いいわね","Yes Yes
It is good that there is a sense",0.1875
"The one you made this year was cute, too.",今年のも かわいいじゃない,This year is not cute,0.23076923076923078
so I'm just going to keep using \Nthat bag until it breaks.,とりあえずダメになるまで使うわ,I will use it until it is not good,0.15789473684210525
"It's pretty hard to make a \Nnew one every year, isn't it?","（ハナの母）毎年 毎年
作るの 結構大変よね","Every year every year
It is quite difficult to make",0.35294117647058826
Um...,"（公平）あの…
（母親たち）ん？","That ...
?",0.25
Do you make your bags every year?,"バッグって
皆さん 毎年作るんですか？","In the bag
How much do you make every year?",0.46153846153846156
Yes. It's not a rule or anything.,"はい 決まってるわけじゃ
ないですから","Yes it is decided
Not",0.2727272727272727
I just bought mine at a store.,うちも 年少の時のだし,At the time of the year,0.08333333333333333
I still use the one from \Nwhen mine were younger.,うち 市販にしちゃったし,Of the house,0.07692307692307693
"Okay, everyone!",（幼稚園の先生）はーい 皆さ〜ん,is everyone,0.2
"Once you've cleaned up, \Nlet's go to the bathroom.","お片づけしたら
お手洗いに行きましょう","If you clean up
Let's go to the bathroom",0.4375
"Oh, a game!",あら ゲーム,Most game,0.16666666666666666
"Next is the game, huh?",次 ゲームですね,It is the next game,0.5
Thank you!,"（女子３）
ありがとうございました",thank you very much,0.4
Sure.,はーい,Yes,0.0
"Um, Iida-san?","（熊谷）ん？
（小鳥）あっ",?,0.25
I-It's nothing!,な… 何でもありません,... nothing is not,0.14285714285714285
I can't ask her about Sensei...,"（小鳥）失礼しました
（熊谷）あっ…","I'm sorry
 ...",0.2
Now I'll explain how to play the game.,"（幼稚園の先生）では
今からゲームの説明をしま…",Describe the game from now ...,0.23076923076923078
"What's wrong, Mikio-kun?","（幼稚園の先生）
どうしたの？ ミキオ君",What's wrong?Michio,0.5714285714285714
"Are you okay, Mikio-kun?","（幼稚園の先生）
ミキオ君 大丈夫？",Mikio You are all right?,0.3333333333333333
"Oh, it's fine, it's fine.","ああ もう
いいんです いいんです","Oh
I'm fine",0.25
Just start without us.,先に始めちゃっててくださーい,Please start ahead,0.14285714285714285
Aww!,えー！,Eh!,0.3333333333333333
"It's okay, Tsumugi-chan.","いいのよ つむぎちゃん
先にやってて","It's good Tsumugi-chan
I will do it first",0.2727272727272727
"There are never this many people here, right?",（つむぎ）ん〜？,?,0.1
"I'll wait, too.",（ハナ）私も待ってる,I also wait,0.2857142857142857
"I'll wait, too!",（園児たち）僕もー！ 私もー！,I am also!I'm too!,0.3333333333333333
And me!,"よし　じゃあ
お話しして待ってよっか","Oyster
Wait and wait",0.2
Teacher likes curry.,園長先生は カレー好き,Sensei teacher likes curry,0.6
Know what?,（ミキオの母）ん？,?,0.3333333333333333
Teacher went poopies!,"（ミキオ）
園長先生がうんこした！",The director's teacher was naughty!,0.2222222222222222
"There, there...",はい はい,Yes,0.0
"You just wanted to get everybody \Nlaughing again, didn't you?","もう一度 ウケが
取りたかったんだよね","Uke again
I wanted to take",0.2
"Okay, let's all say the right answer.",では 正解は？,So what is the correct answer?,0.13333333333333333
Teacher likes curry!,"（園児たち）
園長先生は カレー好き！",The director's teacher likes her curry!,0.5
Tsumugi?,えっ？,eh?,0.3333333333333333
It was fun!,今日 楽しかったか？,Was it fun today?,0.5
"After you left,",あのあとミキオ君がね,"After that, Mikio you are",0.42857142857142855
"Mikio-kun's a meanie, you know.",ミキオ君 意地悪っ子だからね,Mikio You are a bad boy,0.16666666666666666
