en_text,jp_text,google_translated,score
"My beloved people,",我がヤマトは…,My Yamato is ...,0.14285714285714285
I shall share with you the emperor's words.,愛する民よ,I love you,0.18181818181818182
Our nation of Yamato has \Ndecided to invade Tusukuru!,トゥスクルに侵攻を決定した！,I decided to invade Tuskle!,0.23076923076923078
Don't say that.,言うな これは聖上のご意思なのだ,Do not say this,0.2857142857142857
That's right.,そうなのですが…,That's right ...,0.6
I'm sure there's a reason \Nbeyond our understanding for it.,深い理由があるのです,There is a deep reason,0.2
B-But... When I think about \Nhow Kuon-sama must feel...,クオン様のお気持ちを思うと…,I think I feel like Quon-like ...,0.3333333333333333
"Have some hot, freshly-made tea.",いれたての熱いお茶をどうぞ,Have a hot tea,0.375
Where's Sister?,姉様は？,What is your sister?,0.2857142857142857
Is she still in her room?,ま まだお部屋ですか？,Is it still room?,0.5
"I'll go, too.",私も行こう,I will go,0.2857142857142857
Wait.,待てって！,Wait!,0.3333333333333333
"Hey, it's war!",おーい 戦だぞー,"Oh, it's a good battle",0.3
Shinonon!,シノノーン,Shinonon,0.5
"If you want to know more, \Nbuy a copy and read.","詳しくは この記事を買って
よーく読んでくれーっ","For more information, buy this article
Read well",0.15789473684210525
Come in.,んあっ,In,0.3333333333333333
What is it today?,今日は何だ？,What is it today?,1.0
"We'd anticipated it, but not to this extent.",想定はしていたが これ程とは,"I was assumed, but about it",0.2
"Thus, at times they struggle to cooperate.",トゥスクル遠征軍が苦戦を強いられている,Tuskle expeditionary army is forced to struggle,0.14285714285714285
And it seems the enemy has \Ntaken advantage of this.,"ヤマトの誇る軍であっても
各武将にはそれぞれの考えがあり 戦い方がある","Even if it is a proud army of Yamato
Each warlord has each idea and there is a fight",0.17391304347826086
The enemy knows us well.,敵は 我らの事をよく調べていた,The enemy was checking our things well,0.3
They're tougher than anticipated.,思った以上に手強い,More hard than I thought,0.1
Even Munechika-dono is struggling.,あのムネチカ殿でも苦戦しているようだ,It seems that it is struggling in that Muneka,0.2
How's she doing?,ムネチカが？,Muneka?,0.16666666666666666
There's no need to worry.,心配はいらぬ,I do not worry,0.1
"Their supply lines have been cut, \Nand they're isolated.",補給路も断たれ 孤立無援の状況なのだ,The supply path is also taken and it is an isolated unknown situation,0.09090909090909091
It's only a matter of time before \Nthey run out of supplies.,物資が干上がるのも時間の問題であろう,It will also be a time problem that supplies will go down,0.2
There's a reason we can't let it.,そうもゆかぬ事情がある,There is a circumstance with it,0.23076923076923078
"If we're to rely on strength, \NVurai is our best bet.","現在ヴライは蛮族平定のため
彼の地へ赴いている","Currently, Vai is a barbarian
He is going to his land",0.13636363636363635
"The other Pillar Generals \Nhave tasks of their own,","某はムネチカ殿に代わり
帝都を守護する任がある","某 代 instead of Muneka
There is an appointment to protect the imperial capital",0.09090909090909091
So what do you want me to do?,それで 要件というのは？,So what is the requirement?,0.2727272727272727
I want you to deliver supplies \Nto the Tusukuru invasion force.,"トゥスクル遠征軍に
支援物資を届けてもらいたい","To the Tuskle Expedition Forces
I want you to deliver a support supplies",0.4117647058823529
"And at the same time, I want you to help \NKiuru, who went with the reinforcements.","と同時に 増援部隊に同行した
キウルの支援も頼みたいのだ","At the same time, it accompanied by a reinforcement unit
I want to ask for the support of Kiul",0.2857142857142857
Kiuru?,キウル？,Kiuru?,1.0
"Oshutoru... You know what \Nyou're asking me to do, right?","今 お前が言っている意味
分かってるんだよな？","Meaning that you are saying now
Do you know?",0.21052631578947367
You're telling me to participate \Nin the invasion of Tusukuru.,"トゥスクル侵攻に加担しろ
そう言ってる事になるんだぞ","Cover to Tuskle invasion
It will be said that so",0.1
Of course.,無論,Of course,0.6666666666666666
There is no one else who can do it.,"もはや そなたをおいて
他に適任の者がおらぬのだ","Againha
There is no other suitable person",0.21428571428571427
I accept.,はあ 分かったよ,I understand,0.25
"Hey, Mommy!",ねえねえ お母さん,Hey mothers,0.2
What's for dinner today?,今日はねー 何だと思う？,Today I wonder what?,0.375
What do you think it is?,今日は何食べるの？,What do you eat today?,0.4444444444444444
"Okay, let's go home.",さ 早く帰りましょう,Let's go home soon,0.5
Daddy's waiting.,フフ 違うのよ,It's not afford,0.14285714285714285
Hey!,おーい,Hey,0.5
Is that some ritual?,何の儀式だ？,What is the ritual?,0.42857142857142855
So we're trying to lure her out with \Nthe smell of her favorite food.,"それで 好物の匂いで
誘い出そうと思いまして","So it smells of favorite
I think I'm going to invite",0.18181818181818182
Didn't Oshutoru want to see you today?,"今日 オシュトルはんに
呼ばれたんやないの？","Today Otstra Han
Aren't you called?",0.3076923076923077
Did he have a new job?,新しい用向きか？,New oriented?,0.25
"Yeah, about that...",あっ ああ… その事なんだが…,Oh Oh ... that's what ...,0.25
"Kuon, listen to me.",クオン 聞いてくれ,Please listen to,0.2857142857142857
He's asked me to deliver supplies.,"遠征軍に支援物資を
届けてもらいたいって事だ","Support supplies to the expeditionary army
I want to deliver",0.21428571428571427
And to leave in the morning.,しかも出発は明日の朝,And the departure is tomorrow morning,0.3
"To be honest, I think I'm more \Nsuited to cleaning gutters.",正直言うとだな,I'm honest,0.25
"But I'm worried about Munechika, \Nand I want to help Kiuru.",ムネチカが心配だし,I'm worried about Muneka,0.2857142857142857
And Oshutoru...,んっ く…,...,0.3333333333333333
So I've decided to carry out his request.,この依頼 引き受ける事にした,I decided to receive this request,0.3333333333333333
"I'm just going to keep doing as much \Nas I can, the same as ever, though.","今まで通り 自分にできる事を
やるだけだからな","Things you can do as you ever
Because I just do it",0.22727272727272727
I don't know what'll happen.,何が起こるか分からん,I do not know what happens,0.4
"It may mean fighting the people of your \Nhomeland, who you care for very much.","お前にとって大切な故郷の仲間と
戦う事になるかもしれない","With the important hometown companion for you
May be fighting",0.22727272727272727
So... So I'm... leaving you here.,だから だから自分は…,So because I ...,0.3333333333333333
I'm not taking you with me.,お前を置いていく,I will put you,0.2
Kuon...,クオン…,Quoon ...,0.3333333333333333
"Come on, say something, Kuon!",おい 何とか言えよ クオン！,I can say something,0.2222222222222222
Kuon-sama...,はあ…,...,0.5
What will you do?,どうするですか？,What do you do?,0.8
"Well, I'm tired now, so...",あ いや… 今日はもう疲れたしな,Oh ... I'm already tired today,0.36363636363636365
Tell her! You have to!,伝えるですよ 絶対に！,I will tell you absolutely!,0.3333333333333333
That's right!,"そうやえ ここまで演説ぶっといて
引けないえ","That's right here to speech
Ebony",0.375
A good man sees things through to the end.,いい男なら やり通すものだ,It's a good man,0.25
But I don't really...,クオン様をお願いします,I would like Kuon,0.1111111111111111
"Me, too.",私も,me too,0.5
Quickly!,急ぐです！,Rush!,0.3333333333333333
Why?,なんで？,why?,1.0
