en_text,jp_text,google_translated,score
What's going on?,ん？ 何の騒ぎだ？,Yeah?What's wrong?,0.42857142857142855
Astrea?,（そはら）アストレアさん？,Astrea?,1.0
"What are you doing, Delta?!","（ニンフ）
何やってんのよ デルタ！",What is the delta!,0.3
I was hungry...,"（美香子）
せっかく来たんだから―",Because I came,0.16666666666666666
Absolutely not! Everything's just\Ngonna get all messed up again!,"また何か面倒なことが
起こるに決まってる 絶対ダメ！","What's wrong with me again
It is decided to happen absolutely no good!",0.18181818181818182
Not happening!,"（美香子(みかこ)）まあいいじゃないの～
（アストレア）ん？",") It is not good ~
?",0.1111111111111111
"One day shouldn't cause\Nany problems, right?",１日くらい いいんじゃない？,Isn't it good for about the day?,0.2
"Yeah, that sounds like fun. We should do it.","（美香子）
そうねえ おもしろそうだから～",That's why so it looks fun,0.2
I think our uniform will look good on Astrea!,"（そはら）アストレアさん
制服似合いそう","Astrea
I look good",0.4
"Astrea, it's almost time for class.","授業まであまり時間がないぞ
（アストレア）え？","I have no time to class
?",0.14285714285714285
"Ikaros, take her to the locker rooms.",イカロス 更衣室に案内してやれ,Guide to Ikaros changing room,0.16666666666666666
"Okay, Master.",（イカロス）はい マスター,Yes Master,0.2
"What's going on, Tomoki?",どういうつもりだ 智樹？ ん？,What's wrong Tomoki?Yeah?,0.4444444444444444
Long time no see!,久しぶりの登場ねっ！,It's been a long time appearance!,0.3
"Tomoko, here!",トモ子です きゃる～ん！,Tomoko is a good time!,0.25
"but Ikaros has repaired it,\Nso I'm giving it a test drive!","イカロスが直してくれたので
久々にテスト運転しちゃいま～す","Because Ikaros was fixed
I will drive a test after a long time",0.23809523809523808
"Anyway, let's get started!","（アストレア）ん？
（トモ子）さあ 始めましょ！","?
 Let's start!",0.3333333333333333
The school rules state that anyone\Nnew who joins us...,"（アストレア）ハア？
（トモ子）この学校の規則でね","Haa?
 This is the rule of this school",0.125
Face away from me.,"それじゃあ まずヒップから～
背中向けて","Well then, from the hip ~
Back",0.08333333333333333
"Oops, my hands slipped!","あ～ん 手が滑った～
（アストレア）ひゃあっ！","Oh, my hand slip
 Ha!",0.3
Sorry about that.,ですよね～,That's right ~,0.14285714285714285
"But, we're both girls, so there's nothing\Nto be embarrassed about, is there?","でも 女の子同士だから
恥ずかしくないよねっ","But because there are girls
I'm not ashamed",0.14285714285714285
"Next, I'll measure your bust.",じゃあ 次はバストね,Well then the next bust,0.18181818181818182
Who cares about the waist?!\NThe boobies are where it's at!,"（智樹）ウエストはどうでもいい
おっぱいだ おっぱい！","Waist doesn't matter
Tits tits!",0.1111111111111111
"Oops, my hands slipped again!","あ～ん 手が滑った～
（アストレア）ひゃあっ","Oh, my hand slip
 Hya",0.18181818181818182
What are you doing?,（そはら）何 やってんの…!?,What's wrong ...!?,0.2222222222222222
Astrea,アストレアです,Astrea,1.0
My favorite food is rice balls.,一番好きな食べ物は おむすびです,The most favorite food is dumb,0.3
She's so cute!,智ちゃんのバカァ～っ！,Tomi-chan's stupid!,0.2857142857142857
"Anyway, try to get along with\Nour new transfer student.","（教師）え～ というわけで
転校生と仲良くしてあげるように",To get along with transfer students,0.3076923076923077
So the answer...,"（竹原(たけはら)）え～ それでは
問２の答えだが…",") Eh ~ So
Question 2 Answer ...",0.3333333333333333
You should teach her one-on-one\Nso she doesn't get in the way.,"邪魔にならないように
お前が別に教えてやれ","Don't get in the way
Please tell me another",0.2777777777777778
I have three apples and four oranges.,"おい イカロス あいつ
どうせ授業分かんないんだし―","Hey Ikaros
I have no choice of classes-",0.14285714285714285
How many are there altogeth-,"合わせて何個に…
（アストレア）全部食べるっ！","How many pieces are ...
 Eat everything!",0.3
I'd eat them all!,全部食べるっ！,Eat everything!,0.2857142857142857
Next question. If you had bananas-,次の問題 バナナが…,Next Problem Banana ...,0.1
I'm going to use this poison to\Nget Sakurai Tomoki this time!,この毒薬で今度こそ桜井(さくらい)智樹を,This poison is this time Sakurai Tomishi,0.2857142857142857
"Astrea,","（そはら）アストレアさん
（アストレア）ん？","Astrea
?",0.3333333333333333
would you like to try some?,"味見してみる？
おなかすいてたのよね？","Try it?
You're a huge?",0.2727272727272727
This is good!,"（アストレア）
いい人～ この人いい人～",Good person ~ This person good person ~,0.3333333333333333
"Wait, Sakurai!","（教師）
待て桜井 お前は補習だ",Wait and Sakurai is a supplement,0.25
"What? You guys are here, too?",何だ お前たちもか？,What do you do?,0.3333333333333333
My grades in English are really bad...,英語の点数がひどくて,English scores are bad,0.3333333333333333
It looked like it might be fun.,なんかおもしろそうだったから…,Because it seemed like something ...,0.18181818181818182
I do.,（そはら･智樹）あ… なるほど,Oh ... I see,0.16666666666666666
Huh? What subject?,ええっ 何の教科なんですか～？,Yes What's the subject?,0.42857142857142855
That makes sense.,そのまさかよ…,That's right ...,0.14285714285714285
You don't know?,あら～ 知らないの？ これ…,"Oh, do you know?this…",0.5
"Not only does no one like\Nhim, but he's a dunce too.","ん… “空美(そらみ)校内
彼氏にしたい男子アンケート”","... ""Hirami  school
Men's questionnaire I want to make a boyfriend",0.08
I feel bad for him.,"（中井）
あ～あ モテない上にバカなんて
かわいそうねえ～","Oh, I'm stupid above
I'm sorry ~",0.07692307692307693
What the hell?,"（柳沢）もう一度 小学校から
やり直したらどうなの？","From elementary school again
What if I try again?",0.18181818181818182
so none of them actually like you.,そはら お前まで,So far,0.1111111111111111
"Then, you'd be in fourth grade!","（小金井）
じゃあ あんたは小４よ！","Well then, I'm small 4!",0.21428571428571427
Second!,"（智樹）小３！
（小金井）小２！","small 3!
 small 2!",0.2
"Ikaros, how do you read this?","この字
何て読むんでしょうか？","This character
What do you read?",0.5
"Astrea has to do remedial lessons, too?","（そはら）
アストレアさんも補習なの？",Is Astrea or supplementary?,0.16666666666666666
"Yes, in all subjects.",はい 全教科で,Yes in all subjects,0.6666666666666666
You're so stupid!,"（中井）
バカはあんたでしょ ゴキブリ！",I'm stupid!,0.2857142857142857
What was that?!,何だと～！,What is it!,0.2857142857142857
Looks like we'll have to find out who's right.,"とにかく白黒つけたほうが
よさそうね","Anyway, it is better to put black and white
It looks good",0.09090909090909091
"If you want, I can set something\Nup outside, Sakurai.","何なら外に会場を
用意させるけど 桜井君？","What can we do outside the venue
You can prepare, but Mr. Sakurai?",0.25
I'll show you that I'm actually really smart!,"（智樹）お前らに教えてやる
俺が本当は賢いってことをな","Tell me to you
I'm really wise",0.2857142857142857
"Welcome to the first\N""Who's the Smartest?"" quiz show.","（守形）
“第１回クイズかしこい子選手権”
の時間がやってまいりました","""The 1st Quiz Kashiwa Child Championship""
Time has been done",0.14285714285714285
I'll explain the rules.,では簡単にルールを説明します,Easily explain the rules,0.42857142857142855
"If you get one incorrect,\Nyou'll drop a level.",間違えると一段下がってしまいます,"If you make a mistake, you will go down one step",0.2777777777777778
The person who gets ten correct answers\Nand reaches the top level wins.,"頂上まで登り詰めた人が
優勝となります","People who climbed to the top
Become won",0.17647058823529413
"A luxurious month-long vacation on a\Ntropical island, provided by Satsukitane Tours.","（イカロス）
五月田根ツアーズで行く
豪華南の島１か月の旅","Go in May Tone tours
Luxury South Island 1 month trip",0.09090909090909091
"and a signed copy of the first photo magazine\Nfeaturing the wrestler, Satsukitane Mikako.","レスラー五月田根 美香子
サイン入りファースト写真集など…","Lesler May Tone Makiko
Signed first photo collection etc ...",0.14285714285714285
Idiot! Idiot!,（柳沢）ゴキブリ桜井！,Cockroach Sakurai!,0.25
Shut up!,うるせえ,shut up,0.6666666666666666
"Seems like everyone hates Sakurai, though.","桜井選手だけは
完全アウェー状態のようですが","Only Sakurai players
It looks like a complete awaise",0.13333333333333333
What is it?,なあに？,What is it?,1.0
"Oh, they're...",（美香子）ああ あれはね～,"Oh, then",0.3333333333333333
Here's the first question.,"（守形）
それでは第１問 ジャジャン！
道徳の問題です","Then the first question Jajan!
It is a matter of moral problems",0.1875
You see someone throwing their\Nempty juice cans on the street.,"道端にジュースの空き缶を
捨ててる人がいます","Juice empty cans on the roadside
There are people who are throwing away",0.2777777777777778
What do you do?,さて どうしますか？,So what do you do?,0.8
She's in octopus hell!,（守形）こ これは… タコだ！,This is ... octopus!,0.2222222222222222
That is indeed what they are...,"落ちた先はなんと…
タコツボ地獄っ！","What is the destination ...
Tachotsubo Yellow!",0.25
The next question is about English.,さて 次は英語の問題です,By the way next is an English issue,0.36363636363636365
"Aomori Prefecture is famous\Nfor their apples,","青森(あおもり)県の名産で有名な
りんごですが―","Aomori  famous for famous products of prefecture
It is apple-",0.23076923076923078
Apore...,えいっ ん… アップォォ～,Eye ... upo-O,0.25
One plus one equals?,"いや サービス問題です
１＋１は？","No service problem
What is 1 + 1?",0.09090909090909091
Fifty!,50！,50!,0.3333333333333333
Eel hell!,（守形）これは… ウナギ地獄！,This is ... Unauth hell!,0.2857142857142857
Next question. The girls' locker\Nroom is in front of you.,"目の前に女子更衣室があります
どうしますか？","There is a girl changing room in front of you
what should I do?",0.22727272727272727
Sakurai fell into manure!,桜井選手が落ちた先は肥だめ！,Sakurai players fell and fertilizer!,0.375
Bonehead!,"（中井）バ～カ
（柳沢）最低！",Minimum!,0.3333333333333333
Now he's getting things thrown at him\Nby the women in the audience!,女性陣から物が投げ込まれています,Women's team is thrown out,0.1875
"The correct answer was ""Don't look.""","ちなみに正解は
“のぞかない”でした","By the way correct answer
It was not ""no""",0.4
Let's continue. The next question...,どんどんいきます 次の問題,Next Problem,0.1111111111111111
Afflepie...,みんな散々な結果で…,Everybody is a scatter result ...,0.14285714285714285
A lovely bunch of rice balls!,山盛りおむすび！,Meeting rice ball!,0.2222222222222222
Farm Sonata!,牧場のソナタ！,Sonata of the ranch!,0.3333333333333333
Nymph has nine correct answers!,"（智樹）そんな中 ニンフだけが
順調に正解数を伸ばしていった","Such medium nymph nymph
I steadily increased the number of correct answers",0.21428571428571427
One more and she'll win!,あと１問で優勝です,It will win one more question,0.3
He hasn't managed to get even\None question right yet.,いまだ１問も正解なし,There is no one question yet,0.13333333333333333
"He's dropped down so far,\Nhe's buried himself.","（守形）ここまで
ニンフ選手 ９問正解","So far
Nymph 9 questions",0.14285714285714285
Nymph's victory seems assured.,"え～ もはやニンフ選手の優勝は
確実に思えるところですが…","Eh ~ Never Nymph's victory
I'm sure I think ...",0.21428571428571427
"Next, we have a question on health.",これより保健体育からの出題,A question from health and physical education more,0.21428571428571427
What's this?,あ… 何だ これは？,Oh ... what is this?,0.42857142857142855
Mitsuki Sohara in Class 2C.\NWhat are her measurements?,え～ 回答者はいませんか？,Eh ~ Are there any respondents?,0.14285714285714285
Ikaros! What kind of questions\Nare you writing down there?!,"ううっ ちょっとイカロスさん
なんて問題作っちゃってんの？","Uh Uh, Ikaros
How do you make a problem?",0.16666666666666666
"Jeez, I can't answer this...","２年Ｃ組の
見月(みつき)そはらさん… の―","Two-Year C group
Mitsuki  Shara-san ...",0.07692307692307693
"Bust, 92. Waist, 59. Hips, 84.",バスト92 ウエスト59 ヒップ84,Bust 92 West 59 Hip 84,0.16666666666666666
I believe the cause of this is...,"なおウエストは
おとといまでは58だったのだが―","The waist is
It was 58 until I skew-",0.21428571428571427
the two pieces of shortcake\Nshe ate yesterday.,"２個も食べてしまったのが
原因と思われる","I ate 2 pieces
It seems to be the cause",0.2
Sakurai got one right!\NHe got the right answer!,（守形）桜井選手 正解！ 大正解！,Sakurai player correct answer!Tallow!,0.2727272727272727
Next question: For how long did Asaka\NMaeko of Class 2A bathe yesterday?,"２年Ａ組 浅香(あさか)マイコさんの
昨日の入浴時間は？","2 years A group Asaka  Mai
Yesterday's bathing time?",0.08695652173913043
"37 minutes and 21.08 seconds, to be exact.",37分21秒08,37 minutes 21 seconds 08,0.25
"As a side note, her favorite bath\Nsalts are Pub Marron Ichigo.","ちなみにお気に入りの入浴剤は
パブまろんいちご","By the way, my favorite bathing agent
Pub Maron Ichi",0.14285714285714285
in the very front of the audience\Ntoday wearing?,"観客席最前列 美少女３人の
今日のパンツの色は？","Spectator seat top row pretty girl
What is the color of today's pants?",0.15
"From right to left: White, pink, polka-dots.",右から白 ピンク 水玉,White pink polka from right,0.36363636363636365
"The day before was pink, white, white.",その前はピンク 白 白,Previous is pink white white,0.2
Sakurai is on a roll here!,（守形）桜井選手 連続大正解！,Sakurai player consecutive skill!,0.2
Pervert!,並んだ！,got in line!,0.2
And now...,あ そして…,Ama ...,0.25
"He finally caught up with\NNymph, the current leader!","女子の怒号とともに
シートが上がっていく！","With girls' angry
The seat goes up!",0.1875
And the next question is another gimme!,"しかも 次はなんと…
サービス問題です","Moreover, what is the next ...
Service problem",0.2
One of the questions we've already\Nasked will be asked again!,"先ほど出題された問題から
もう一度出題されます","From the problem that was questioned earlier
I will be asked again",0.2631578947368421
I-It's over...,お 終わったわ…,It was over ...,0.3333333333333333
That jerk Sakurai is gonna win...,ゴキブリ桜井が優勝なんて…,Cockroach Sakurai wins ...,0.2
This sucks!,"ヴァーカ ヴァーカ
このヴァーカァ！","Vaca Vaca
This Vaca!",0.5
but it looks like I've won out in the end.,"しかし やはり最後に勝ったのは
俺だったな","But I still won the last
I was me",0.25
I'll never let them live it down!,明日から散々ののしってやるぜ！,I will do it from tomorrow!,0.23076923076923078
My answer is that I wouldn't...,のぞか…,...,0.125
What's wrong?,（男子）どうしたんだ？,What happened?,0.4
"Answer, Sakurai!",（男子）答えろよ 桜井～！,Answer!,0.5
The girls' locker room is in front of you...,女子更衣室があります,There is a girl changing room,0.13333333333333333
Is he fighting... with his inner manliness?!,"（男子）あ あいつ
まさか… 戦ってやがるのか？","Aya
Masaka ... Will you fight?",0.13333333333333333
"Don't do anything stupid, Sakurai!","（男子）
バカなまねはやめろ 桜井～！",I'm stupid Mamane stop Sakurai ~!,0.25
Say the right answer!,正解を言っちまえ～！,Correct answer!,0.3333333333333333
I would take a peek!,のぞきます！,I will go!,0.25
Nymph wins!,（守形）ニンフ選手 優勝！,Nymph player won!,0.4
Everyone show your appreciation!,皆さん 大きな拍手を,Everyone great applause,0.14285714285714285
Here you are.,（イカロス）どうぞ,please,0.0
