en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
"H-Hagu-chan, what is this dish called?","このお料理の名前は
何て言うのかな？","The name of this food
What do you say?",0.2
I arranged mint chocolate ice cream\Non top of a microwaved pumpkin.,"チョコミントアイスを
盛りつけてみたの","Chocomint Ice
I tried to serve",0.125
It's good!,（２人）ウッ！,Uh!,0.2
D-Doesn't this make you feel like you're eating\Nchocolate while brushing your teeth?,"いつも こんな物
食べてるんですかね？","Always like this
Are you eating?",0.23529411764705882
"You'll make a great wife, Hagu-chan.","はぐちゃん
きっと いいお嫁さんになれるわよ","Hagu-chan
Surely she can be a good bride",0.13333333333333333
"Oh, that's right. I need to give some to Shuu-chan, too.","そうだ　修(しゅう)ちゃんにも
食べさせてあげなくっちゃ","That's also a habit
I can eat it",0.15789473684210525
"Here you go, Shuu-chan.",はい 修ちゃん,Yes,0.0
Namu...,"（鈴(りん)の音）
（はぐみ）南無(なーむー)",")
 South nothing",0.0
Hagu-chan!,はぐちゃん！,Hagu-chan!,1.0
You can't do that!,それ ダメ！ 何か違う,That's good!Different,0.2222222222222222
"Hagu-chan, may I ask what those yellow\Nbits that are mixed in with the rice are?","（竹本）
はぐちゃん そのごはんに混ざった
黄色いブツブツは—","Hagu-chan mixed with that
Yellow Butsu Buts-",0.21052631578947367
Yeah. This is grapefruit-seasoned rice.,"うん これはね
グレープフルーツの炊き込みごはん","Yeah this is
Grapefruit cooked rice",0.5
Please pour this boiled whole-apple curry on it and eat.,"この丸ごとリンゴカレー煮込みを
かけて食べてね","This round full apple curry stew
Please eat it",0.3333333333333333
"And you've always eaten it obediently, haven't you?","（真山の声）
花本先生 いつも こんな物
出されてたんすね","Hanamoto-sensei Always he
It was issued",0.13333333333333333
I respect you so much!,"（竹本の声）…で ずっと
おとなしく食べてたんすね","...
I ate calmly",0.1111111111111111
But Hanamoto-sensei is so cool.,"（真山）
でもカッコいいよな 花本先生",But cool Hanamoto,0.2857142857142857
"It's been four months already, hasn't it?",（竹本）もう４か月近いですよね,It is near 4 months,0.15384615384615385
It's like a man's dream adventure.,"（真山）
“男のロマン”って感じだよな","It feels like ""man's romance""",0.3333333333333333
