en_text,jp_text,google_translated,score
Thanks for coming along.,"（小鹿(こじか)しのぶ）
付き合ってくれてサンキューな","Shinobu)
Thank you for dating",0.1
"When I go shopping on my own,\NI'm always satisfied with just looking.","一人で買い物行くと
見てるだけで満足しちゃうんだよな","If you go shopping alone
I'm satisfied with just looking",0.42105263157894735
I know what you mean.,そうだね,I agree,0.14285714285714285
Where should we go?,どこ行こっかな〜,Where is it?,0.2857142857142857
There's a new burger place.,"あっ 新しくできた
バーガーショップもう行った？","A newly made
Burger shop already went?",0.15384615384615385
He lost his wife last year.,"（ちよ）去年 奥さん
亡くなってるんだって","Last year
I'm died",0.2
Really?,（女子１）ん？,?,0.5
"Oh, it's nothing.",あ… ううん 何でもない,Oh ... nothing,0.2857142857142857
Kiss! Kiss! atarashii mirai heto,♪〜,♪ ~,0.0
mori he hibiku koushinkyoku,〜♪,~ ♪,0.0
"Oops, sorry.","ああ ごめん ごめん
もう こんな時間か","Oh sorry Sorry
Or the other this time",0.1
What should we eat?,（公平）何 食べようか？,What should I eat?,0.6666666666666666
I dunno...,（犬塚つむぎ）いひひ…,...,0.3333333333333333
Tsumugi-san.,（公平）つむぎさん,Tsumugi,0.0
Daddy's a little tired today.,"おとさん 今日
ちょっと疲れちゃって…","Oto Today
I'm a little tired ...",0.36363636363636365
Mind if we go out to eat?,外で食べてもいいですか？,May I eat outside?,0.18181818181818182
Sure!,いいよ,OK,0.0
We haven't?,（つむぎ）ん？,?,0.25
That's right.,（公平）そうだね,That's right,0.75
A family restaurant?,（つむぎ）ファミレス？,Famiri?,0.2
Where would be good?,どこがいいかな,Who is it good?,0.25
Okonomiyaki?,お好み焼きって？,Okonomiyaki?,1.0
What is it? Is that when you yaki okonomi?,"なに なに？
お好みを 焼き なに？","What what?
Are you grilled your choice?",0.23076923076923078
Fillings?,具？,?,0.5
"Like meat, or squid, or shrimp.","（公平）
お肉とか イカとか エビとか",Meat or squid and shrimp,0.5
"You mix it all up yourself,",それを 自分で混ぜ混ぜして—,Mix it yourself-,0.25
and cook it on a sizzling hot grill!,"熱い鉄板の上で
ジュウジュウ焼くんだ","On the hot iron plate
Jujuu grilled",0.14285714285714285
I think I can do that!,"ほ〜 つむぎ
そういうのできると思う！","Hozumu
I think so!",0.375
"Okay, let's go inside, then.",（公平）じゃ 入ってみようか,Let's go in,0.3333333333333333
Okay!,うん！,Yes!,0.3333333333333333
"This way, please.",こちらのお席にどうぞ,Please come to this seat,0.25
Is this where it sizzles?,"（つむぎ）うわ〜っ
ここでジュウジュウするの？","Wow ~
Where are you Jujuu?",0.18181818181818182
I can't wait!,お待たせしました,Sorry I made you wait,0.25
"Tsumugi-san, that's dangerous.",そうだよ,that's right,0.2857142857142857
I hope it comes soon!,早くこないかな〜　ねー おとさん,I wonder if it will not come soon ~,0.25
It's here!,"（公平）ああっ！ ここ
作って出してくれるんだね","Oh!here
I'm making it out",0.3333333333333333
Mixing...,（つむぎ）混ぜ…,Mix  ...,0.3333333333333333
What about the mixing and \Nmaking it sizzle yourself?,"混ぜ混ぜと
自分でジュウジュウは？","Mix and mix
What is Juju?",0.23076923076923078
Doesn't it look good?,おいしそうだね,It looks tasty,0.125
"Hey, that's mean.",（公平）ちょっと… 人聞き悪いな,Hey ... I'm not listening,0.09090909090909091
I just didn't know.,知らなかっただけです,I just did not know,0.5714285714285714
But I could do it by myself!,"（つむぎ）だって
自分でやるやつ できるのに！",I can do it myself!,0.5555555555555556
Yes!,（公平）はい はい,Yes Yes,0.5
I'll do it myself!,いいの 自分でやる！,I do it myself!,0.8333333333333334
Shh! Shh!,（公平）こら つむぎ！,Korimogi!,0.3333333333333333
"Come on, Tsumugi, let's eat!",ほら こっちを食べなさい,Let's eat,0.375
I'm so sorry! I'm so sorry!,あんまり食べられなかったね,I could not eat so much,0.2222222222222222
Thank you very much.,（店員）ありがとうございました,Thank you very much,0.8
"Good morning, Tsumugi-chan!",おはよう！ つむぎちゃん,good morning!Tsumugi-chan,0.8
I'm fine.,"（幼稚園の先生）
あれ？ 元気ないね",that?I'm fine,0.5
"Um... Actually,",（公平）ハハ…,Haha ...,0.2
"my mom has some free time next week,","母が 来週は
都合がつくらしいので—","Mother comes next week
As it seems convenient-",0.13333333333333333
and she wants to join us...,参加させてほしいと…,I want you to participate ...,0.18181818181818182
Sensei?,（小鳥）え… けんか？,... Ken?,0.25
Are you okay?,（小鳥）大丈夫ですか？,Are you okay?,1.0
I see.,はぁ… なるほど,Haa ... I see,0.4
Let's do it!,やりましょう！,Let's do it!,1.0
That's true...,まあ そうですね,"Well, that's right",0.2857142857142857
Let's restore your honor!,名誉回復しましょう！,Let's restore honor!,0.8333333333333334
I wonder if she'll agree to it.,乗ってきてくれるかな,I wonder if I can get riding,0.25
"Tsumugi, how was school today?",つむぎ　今日 幼稚園どうだった？,Tsumugi How was your kindergarten?,0.4444444444444444
It was fun.,んー 楽しかったよ,It was fun,0.75
Yuuka-chan says,"（つむぎ）ゆうかちゃんがさー
（公平）ん？","Yuuka-chan is
?",0.25
her mom is nice and doesn't get mad.,"ゆうかちゃんママは
怒んなくって優しいって","Yuuka-chan Mom
It is kind to get angry",0.2
Mikio-kun's mom is really scary \Nbecause she gets mad.,"ミキオ君ママは 鬼なんだって
怒るから いしししっ","Mikio Momama is a demon
Because she gets angry",0.17647058823529413
"I don't get mad for no reason,","お父さんは
理由もなく怒らないけど—","Father
I do not get angry without reasons-",0.21428571428571427
Okay.,はーい,Yes,0.0
But I wanted to make it sizzle...,"でも ジュウジュウ
したかったんだもん","But Jujuu
I wanted to",0.4444444444444444
"Oh, right!",そうそう！,Oh yeah!,0.4
"That's Kotori-san's mom... and \NKojika Shinobu-san will be there, too.","えっと… 飯田さん
小鳥さんのお母さんと—","え ... Mr. Iida
Little bird's mother-",0.1
Kotori-chan's mom!,小鳥ちゃんママ！,Kobird-chan Mom!,0.4
"Yeah. I'll be meeting her for the first time, too.",うん！ お父さんも初めて会うんだ,Yes!I will meet my father for the first time,0.2631578947368421
Tsumu-Tsumu!,つむつむ〜！,Tsumutum ~!,0.25
Shinobu-chan! I missed you!,おっ邪魔しま〜す！ あっ,I'm disturbing you!Ah,0.375
Hello.,"（公平）こんにちは
（しのぶ）こんにちは 先生！","Hello
 Hello teacher!",0.25
Thank you for joining us again today.,今日も よろしくお願いします,Thank you also today,0.3333333333333333
Wh-What's wrong?,んっ？,?,0.25
I'm sorry. My mom...,"うっ… あっ すみません
ちょっと 母が—","Uh ... I'm sorry
A little mother-",0.36363636363636365
Yagi-chan!,八木ちゃん！,Yagi-chan!,1.0
I came because I heard she'd be here today.,"今日は居るって聞いたから
来たんだけど","I heard that I was there today
I came",0.3076923076923077
I'm sorry.,え… すみません,Eh ... I'm sorry,0.5
Don't say that!,"（しのぶ･つむぎ）あーっ！
（八木）ん？","Oh!
?",0.14285714285714285
"Yagi-chan, cook with us!","（つむぎ）八木ちゃん
一緒に作ろーよ！","Yagi-chan
Make it together!",0.2222222222222222
"So, what, it's okonomiyaki this time?","はぁ…
で？ お好み焼きだっけか？","...
so?Is it delicious?",0.25
Yes. I have the ingredients here.,（小鳥）あ… はい　材料はここに,Oh ... Yes Material is here,0.18181818181818182
It's pork and squid okonomiyaki.,うちらってのは… うちらか？,It's a useful ...?,0.18181818181818182
"You guys make the pork and squid one, then.","（しのぶ）
よしっ！ じゃあ小鳥たちは
この豚イカ玉を作ってなよ","Good morning!Well then small birds
Don't make this pig squid ball",0.13636363636363635
Stock?,（つむぎ）だし？,?,0.5
But I've already chilled this.,これは もう冷やしておきました,This was already chilled,0.375
