en_text,jp_text,google_translated,score
"Every so often when I wake up in the morning,",朝目が覚めると・・・,When I wake up in the morning ...,0.5833333333333334
I find myself crying.,そういうことが、時々ある。,That's sometimes there.,0.1111111111111111
The sensation that I've lost something,なにかが消えてしまったという感覚だけが、,"Only the feeling that something has disappeared,",0.25
lingers for a long time after I wake up.,目覚めてからも長く残る。,It remains longer after waking up.,0.21428571428571427
I think I know when this feeling possessed me.,そういう気持ちに取り憑かれたのは、,That's right to feel that kind of feeling,0.0625
Just one day comes to mind.,たぶんあの日から。,Maybe from that day.,0.2
That day... the day the stars came falling.,あの日・・・星が降った日。,That day · · · The day when the star has fallen.,0.3076923076923077
than a beautiful view.,美しい眺めだった。,It was a beautiful view.,0.5714285714285714
If only our voices could carry,ああこのまま僕たちの声が,Oh my voice is,0.0
All the way to the edge of the world,世界の端っこまで消えることなく,Without disappearing to the end of the world,0.4
Instead of fading into the shimmering air,届いたりしたらいいのにな,I wish I could arrive,0.0
"If both our voices could carry, what would we say?",そしたらねぇ二人で,Then two people,0.0
We'd make a promise that wouldn't fade,消えることない約束,Promise without disappear,0.09090909090909091
Let's say it together on the count of three,を二人で「せーの」で言おう,"Let's say ""Sea"" with two people",0.1875
I'm told that some part of every wish will come true,願ったらなにがしかが叶う,"If you wish, it will come true",0.25
But lately I lost sight of the truth of those words,その言葉の眼をもう見れなくなったのは,The eyes of the word can not be seen anymore,0.11764705882352941
I can't even remember when I gave up believing. What could have been the reason?,一体いつからだろうかなにゆえだろうか,I wonder if it will be from time to time,0.04
"Ah, the very moment that the rain will stop",あぁ雨の止むまさにその切れ間と,"Oh, I stopped the rain Miscellaneous",0.23076923076923078
And the place the rainbow is born and dies,虹の出発点終点と,The starting point of the rainbow,0.2
And where the end of this life lies,この命果てる場所に何かがあるって,There is something in this life,0.16666666666666666
I've always believed that there is something I've been chasing,いつも言い張っていた,I was always saying,0.16666666666666666
Let's explore parts of our hearts that we've never seen before,いつか行こう全生命も未到未開拓,Someday Live All Life Non-Opened,0.0
We'll high five the love we discover and give a kiss to time,の感情にハイタッチして時間にキスを,Hi-touch to the emotions and kiss the time,0.3333333333333333
The five dimensions keep on teasing me,５次元にからかわれて,It is said from five dimensions,0.18181818181818182
But I will keep on looking at you,それでも君をみるよ,Still look you,0.1
"Let's make a sign for when we say ""nice to meet you"" again",またはじめましての合図を決めよう,Or let's decide the signal,0.1
"\h\h\h\hI'm on my way to you, chasing after your name",君の名を今追いかけるよ,I'll chase your name now,0.125
Don't you remember me?,覚えて・・・ない？,I do not remember?,0.375
My name is...,名前は・・・,Name is···,0.2
"Sis, what're you doin’?",お姉ちゃん、何しとるの？,"My sister, what do you do?",0.36363636363636365
"Well, they feel totally real.",すげー本物っぽいなって,I'm like this,0.0
You still asleep or somethin’?,なに寝ぼけとんの？ ご・は・ん！,What is sleeping?rice!,0.08333333333333333
Hurry up!,早起きな。,Get up early.,0.16666666666666666
"Gran, do you want last night's leftovers?",お婆ちゃん昨日のお魚出す？,Yoshito yesterday's fish?,0.15384615384615385
"Wait, what?",ええ？ちょっと何？,Yes?What?,0.4
"Good morning, everyone.",おはようございます。,Good morning.,0.6
Here are the morning announcements from Itomori Town Hall.,町役場から朝のお知らせです。,It is a morning announcement from the town hall.,0.42857142857142855
"For the upcoming mayoral election,",来月二十日に行われる・・・,It takes place next month ...,0.0
"to be held on the 20th next month, the election committee–",糸守町町長選挙について・・・,About the Itonmachi-cho-to-chief election ...,0.14285714285714285
We're now just a month away from a visit by a comet,1200年に一度という彗星の来訪が、,"The comet comets once in 1200 years,",0.05555555555555555
The comet will be visible to the naked eye for several days.,彗星は数日間に渡って・・・,Comet is over a few days ...,0.11764705882352941
Moon closest on october 4th,観測のための準備を追われれています。,Preparation for observation is chasing.,0.0
We're headin’ out!,行ってきまーす。,"I'm off, see you lateeer.",0.0
And then Gran and the guy at the rice shop...,お祖母ちゃん・・・米屋さん・・・,My grandmother ... Mr. rice shop ...,0.25
Study hard!,しっかり勉強しといで。,I am studying firmly.,0.0
"Mitsuha, your hair looks all right today.",三葉、今日は髪ちゃんとしとるな。,"Today, I don't care about my hair today.",0.26666666666666666
You were totally possessed.,ありゃあ、絶対狐憑きや！,"Oh, I'm absolutely like!",0.0
I reckon Mitsuha's just stressed. Right?,きっと三葉はストレス溜まっとるんよ。なぁ？,Surely Miwa is stressed.What?,0.07692307692307693
W-Wait. What are you talking about?,え、ちょっと、なんの話？,"Well, what kind of talk?",0.15384615384615385
"Finally, and most importantly,",そして何よりも・・・,And more than anything ...,0.1111111111111111
Only when all this is achieved,それが実現委して初めて・・・,It is the first time to realize it ...,0.07692307692307693
"can we create a safe, secure community.",安全安心な町が出来るのです。,Safe and secure town can be done.,0.3076923076923077
What's the point? He'll be reelected anyway.,どうせ今期も宮水さんで決まりやろ。,"Anyway, it will be decided by Mr. Miyatoshi again this year.",0.14285714285714285
I heard he's been dishin’ out the pork.,相当撒いとるしなぁ、ここだけの話。,"It is quite sorted, talking only here.",0.05263157894736842
"...and enjoy fulfilling, active lives.",町作りを完成させていただきたいと。,I would like to complete the town making.,0.0625
Sucks to be her.,恥ずかし。 ちょっとかわいそう。,I am embarrassed.It seems a bit of love.,0.07692307692307693
"In front of everybody, too.",こんなときばっかり･･･,Such a time ...,0.0
The witching hour dusk,誰そ彼、,Who he,0.0
"You know what ""the gloaming"" is, right?",黄昏時はわかるでしょ？,You can see at the time of twilight?,0.17647058823529413
"It's twilight, when it's neither day nor night.",夕方、昼でも夜でもない時間。,"In the evening, it is no longer at noon.",0.16666666666666666
"Unknown author,",人ならざるものに会うかもしれない時間。,Time to meet something san.,0.0
Collection of,人ならざるものに会うかもしれない時間。,Time to meet something san.,0.0
Ten Thousand Leaves,人ならざるものに会うかもしれない時間。,Time to meet something san.,0.0
"""Who's that in the gloom?""",人ならざるものに会うかもしれない時間。,Time to meet something san.,0.0
"Other expressions include ""afterlight""",もっと古くはかれたそ時とか,More old and old,0.0
"'Scuse me! What about ""half-light""?",質問・・・それってかたわれ時やないの？,Question ... Aren't you sure?,0.06666666666666667
Half-light? i think that's a local dialect.,かたわれ時？それはこのあたりの方言じゃない？,Where?Isn't it a dialect around?,0.2
I hear that Itomori's elderly still use old-timey language here and there.,糸守のお年寄りには万葉言葉が残ってるって聞くし・・・,I hear that there are many leaves remaining for the elderly of the yarn,0.22727272727272727
e,ど田舎やもんなー。,Countryside or more.,0.0
r,ど田舎やもんなー。,Countryside or more.,0.0
"We're in the boonies, ain't we?",ど田舎やもんなー。,Countryside or more.,0.0
"Oh, so you remember your name today.",今日は自分の名前覚えてるのね。,I remember my name today.,0.36363636363636365
Yesterday you forgot where your desk and locker were.,あんた、だって昨日は自分の机もロッカーも忘れたって言って、,"Yesterday, I said that my desk forgot for my desk and locker yesterday,",0.3125
You had bedhead and no ribbon.,髪はぼさぼさで寝ぐせついとったしリボンはしとらんかったし。,My hair was slept and I went to bed and I was ribbon.,0.2
What? No way. Really?,えええええ？うそ、ほんと？,"Whaaaaaaaat?Lie, right?",0.1
"Well, I do feel like I've been in a strange dream recently.",うーん・・・ずっと変な夢を見とったような気がするんやけど・・・,Hmm ... I feel like I've always had a strange dream ...,0.3888888888888889
Like a dream about someone else's life?,なんか・・・別の人の人生の夢・・・,Something ... Dream of another person's life ...,0.21428571428571427
It's all pretty fuzzy.,よく覚えとらんなぁ・・・,I remember well ...,0.0
I've got it. That must have been...,わかった！それって前世の記憶や。,all right!Memory of previous generations.,0.058823529411764705
your previous life! or maybe your subconscious is linked to the everett multiverse.,若しくは、エヴェレットの多世界解釈に基づく、或いはマルチバーストに無意識に接続したっちゅ・・・,"Or, based on the multivarian interpretation of Everet, or connected to a multi-burst unconsciously.",0.16
You really were a little touched in the head yesterday.,でも三葉、昨日はマジでちょっと変やったよ。,But I was really seriously changing it yesterday.,0.17647058823529413
That's so strange.,うーん、おかしいなぁ。元気やけどなぁ。,"Hmm, it's funny.I'm fine.",0.18181818181818182
"Maybe it's stress? the ritual is coming up, isn't it?",ストレスとかやない？ほら、例の儀式もうすぐやろ。,"Stress or not?Hey, the ceremony of the example is soon.",0.25
"Aw, don't remind me!",あぁ！もう言わんといて。もう私この町嫌や・・・,Ahh!I'm sorry.I will not do it anymore ...,0.125
It's small. It's suffocating.,狭すぎるし濃すぎるし！,It's too narrow and too dark!,0.2
I just want to graduate and go to Tokyo.,さっさと卒業して早く東京行きたいわぁ。,I graduated soon and I want to go to Tokyo early.,0.5833333333333334
For sure. There's really nothin’ out here.,まぁなぁ、ほんとに何もないもんなぁこの町・・・,"Well, there is nothing really nothing, this town ...",0.11764705882352941
Trains come every two hours.,電車なんか二時間に一本やし・・・,One train in a two hours ...,0.18181818181818182
The store closes at 9.,コンビニは９時に閉まるし・・・,The convenience store closes at 9 o'clock ...,0.5555555555555556
I mean... how 'bout we stop by a café?,そんなことよりカフェにでも寄ってかんか？,Can't even get in a cafe than such a thing?,0.1
Really? where!?,えー！カフェ？どこー？,Eh!Cafe?Where?,0.5
Things must be rough for her.,あの子も大変やよね。,That child is also very difficult.,0.07692307692307693
"Well, she's got a big role to play.",まぁ三葉は主役やからな。,"Well, Miwa is the leading role.",0.26666666666666666
What are you doing after you graduate?,高校卒業したらどうする？,What if I graduate from high school?,0.25
What's this?,なんやさ急に。将来とかの話？,Suddenly.Talk about the future?,0.125
"I figure I'll keep on living a normal life, right here.",別に。普通にずっとこの町で暮らしていくんやと思うよ、俺は。,"Separately.I usually live in this town for a long time, I am.",0.17391304347826086
"I wanna do that, too.",あーん、わたしもそっちがいいわ。,"Ah, I'm good.",0.2727272727272727
"It's too soon for you, Yotsuha.",四葉にはまだ早いわ。,It is still early in the four leaf.,0.125
Listen to the thread's voice.,糸の声を聞いてみない。,I do not listen to the yarn voice.,0.45454545454545453
emotions will start runnin’ between you and the thread.,じきに人と糸との間に感情が流れ出すで。,Emotions flow out between people and yarns.,0.26666666666666666
Inside our braided cords,わしらの組紐にはな、,"For the braid of Worse,",0.0
lie a thousand years of Itomori's history.,糸守千年の歴史が刻まれとる。,The history of the thousand years of the year is engraved.,0.38461538461538464
Two hundred years ago...,ええか、遡ること二百年前・・・,"Yeah, dating, dwelling, 2 hundred years ago ...",0.4
caught fire and burned down this whole area.,このへんはみんな丸焼けになってまった。,This is all overburned.,0.16666666666666666
The shrine and all the old records went up in smoke.,お宮も古文書もみな焼け、,"Miyamiya and old documents are also burned,",0.11764705882352941
"So the meaning of our festivals was lost to time,",おかげで祭りの意味もわからんくなってまって、,"Thanks to you, I'm getting aware of the meaning of the festival,",0.2777777777777778
and only the form lived on.,残ったのは形だけ。,The remaining is only the shape.,0.3
"But even not knowin’, tradition should still be handed down.",せやけど、文字は消えても　伝統は消しちゃいかん。,The tradition is erased even if the letters disappear.,0.15789473684210525
"Here at Miyamizu Shrine, that's our solemn duty.",それがわしら宮水神社の大切なお役目。,It is an important role of Wakara Miyazu Shrine.,0.10526315789473684
But my fool of a son-in-law doesn't care a lick.,せやのに、あのバカ息子は・・・,"In addition, that stupid son is ...",0.0
"As if leavin’ the priesthood and this house weren't enough,",神職を捨て、家を出た行くだけじゃ飽きたらん・・・,"Discard the god job, I'm tired of getting out of my house ...",0.125
he had to become a politician?,政治とは・・・どもならん？,What is politics ...?,0.09090909090909091
Hey! Bring us some more hot saké.,おい、もう２、３本つけてくれ。,"Hey, more or more than two.",0.23076923076923078
Get some time in on explosives work.,ハッパ使うでな。勉強や。,Use Happa.Study and study.,0.08333333333333333
Can't hear you! all right!,ああ！,Ah!,0.125
"We've both got it rough, huh?",たまらんな・・・お互い。,Barious ... each other.,0.0
Is that Yotsuha? She's all grown up.,あれ、四葉ちゃんか。大きゅうなったなぁ。,"That, Yotsuka-chan?It became an unusual.",0.1875
They both look just like their mother.,二人ともお母さん似のべっぴんさんやわ。,Two people are similar to Mom-san.,0.07142857142857142
Hey.,や。や。,or.or.,0.3333333333333333
It's the oldest saké in the world.,世界最古の酒なんやて。,The world's oldest sake.,0.5555555555555556
"If you chew on rice, spit it out, and let it ferment, it becomes alcohol.",米を噛んで吐出して放置しとくだけで・・・,Bite and discharge and leave with it ...,0.1
Do the gods really appreciate saké made that way?,神様嬉しいんかなぁ、あんな酒もらって。,God I'm glad I got such a liquor.,0.0
Of course they do.,そら、嬉しいやろ。,"Sora, I'm glad.",0.1
Ugh! I could never do that!,うわっ、私絶対無理！,"Wow, the absolutely unreasonable!",0.08333333333333333
