en_text,jp_text,google_translated,score
The Arts Festival...\Nit's already that season.,文化祭かぁ　そんな季節なんだね,Cultural Festival or something like that season,0.21428571428571427
as the final Arts Festival of your high\Nschool career looms before you?,高校最後の文化祭を前に他に感じることはないのかー？,Do you not feel else before high school Last Culture Festival?,0.19047619047619047
Opening Ceremony?\NWhat is this about?,オープニングセレモニー…？,Opening ceremony ...?,0.375
"At the Outou Festival, each year, there\Nis a tradition to gather volunteers",桜藤祭では毎年有志を募り、\N当日トップでパフォーマンスを披露する枠があって…,"At the Sakurow Festival, we are looking for volunteers every year, \ N. N. There is a frame that offers performance at the top of the day ...",0.22580645161290322
I just thought of something good!,イイコト思いつきましたっ,I'm thinking of Ikoto,0.2
To Be Decided,では、うちの出し物は占いの館に決定しましたので、,"So, my outbreak was decided to a horoscope hall,",0.18181818181818182
You did your best! I'm touched!,チアダンスをやろうと思うのでス,I'm going to do Chiadance,0.16666666666666666
Cheer?,デショー？,De Show?,0.25
At the Opening Ceremony\Nmentioned this morning!,今朝のオープニングセレモニーでス,This morning in the opening ceremony,0.4444444444444444
"I see... It'd sure be flashy,\Nand it sounds like fun.",へぇー　確かに派手で楽しそう,"Hey, I'm sure it looks funny and fun",0.2631578947368421
We... huh?,私たちって…　えっ！　私たちもはいってるの、ソレ…,"We ... Eh!We also say, sore ...",0.2
"How about it, Yutaka?",えっ　わ、私？,"Eh, I?",0.25
Me?!,え!?,Huh!?,0.5
"Yu-chan might not be able\Nto make it, stamina-wise...",センセイに聞いたら、参加者も含めて\N企画としてある程度まとまってないとダメ！、言われたノデ…,"If you ask Sensei, if you have a participant, it will not be a certain extent as planning as a plan., Nody told ...",0.2
"If I'm not troubling anyone,\NI'd like to try it.",迷惑じゃなければやってみようかなーとか,I will try to do it if it is not a bother,0.3157894736842105
I welcome you!,大歓迎でス,Warm welcome,0.2
"I think it's going to be a big project,",大変だと思うし、\N皆の足引っぱっちゃうかもって思ったんだけど、,"I think it's a big deal, I thought it would be \ N.",0.47058823529411764
But this is something that I\Nwant to challenge myself with.,今回は挑戦してみたいなぁって――,I want to try this time-,0.13333333333333333
So what about the two of you?,二人もどうデスカ？,How are you two people?,0.2727272727272727
"Well, if everyone else is doing it...",まぁ　みんながやるなら…,"Well, if everyone does ...",0.5
But can you tell fortunes at all?,でもアンタ占いなんてできんの？,But can I do anter horoscope?,0.25
"- Hey, you came up with the idea...",文化祭でやるような占いなんてテキトーでいいんだって,A fortune telling that you do at the cultural festival is good with Tekito,0.14285714285714285
"By the way, what is\Nyour class doing, Sis?",あ　そういえばお姉ちゃん達のクラスは何やるの？,"Oh, what is your class of sisters?",0.26666666666666666
I see.,いやー　ぴったりだと思ってねぇ,I think it's perfect.,0.2857142857142857
We couldn't come up with\Nany other interesting ideas.,他におもしろいアイデアも出なくてねー,There is no other interesting idea,0.14285714285714285
What are you implying?!,何がいいたいっ！,What is good!,0.25
"- Oh, a real-life demon\Nhas gotten angry!",うわっ、リアル鬼が怒ったぁ,"Wow, the real demon got angry",0.14285714285714285
"And so, Patty-chan said that she\Nwants to do a cheerleading routine.",でね、パティちゃんがチアをやりたいっていい出して――,"Well, Pati-chan is going to play Chia-",0.10526315789473684
"And so, I thought I'd do\Nmy best for a bit, too...",でね、私もちょっと頑張ってみようかなーとか,"Well, I will try my best for a while",0.2777777777777778
Wow!,お――　おっ!!,Oh!!,0.3333333333333333
"But lately, I've been\Nfeeling a bit better.",でも、最近ちょっとだけ元気だし、,"But recently it's fine for a moment,",0.1875
"and what Patty-chan\Nis wanting right now,",私が望んできたこととパティちゃんが今望んでることって、\N多分一緒なんじゃないかなって…,"What I wanted and Pati-chan is now, \ N Maybe I may not be together ...",0.21052631578947367
But I still think\Nit would be rather tough.,でもやっぱりきびしいと思うけどな,But after all I think,0.16666666666666666
"And so, because we definitely\Ndon't have enough people,",それで、人数が全然揃わないから、\Nお姉ちゃんに参加を頼めないかってパティちゃんが…,"So because the number of people does not arrive at all, I can not ask for participation in my sister",0.15384615384615385
"Sis, you're good at athletic stuff,",うﾞそう来ますか,Do you come,0.1
I think I can try my best until the end.,お姉ちゃん運動得意だし、私、お姉ちゃんや\Nみなみちゃん達がいてくれたら最後まで頑張れそうかなって,"My sister exercise is good, I, my sister or \ N Minami-chan is going to work hard until the end",0.21739130434782608
"Yes, hello?",う――ん,Yes,0.25
"Good evening, Konata!",GOOD EVENING　コナタ,Good Evening Konata,0.6
"Oh, it's you, Patty.",ゆーちゃんはそこまでやる気出して\Nパティがいうならっていうのはあるけど,"Yu-chan doesn't go there to it, but there is something that \ N patty says",0.15
Ding ding ding ding!,ピンパンパンパン～♪　ココでクイズでス,Pinpampan Pan ~ ♪ Coco in Koko,0.0
Time for the quiz!,ちょうど話聞いてどうしよかなーって――,Just ask for the story-,0.25
There is a certain ticket\Nin my hand right now.,今私の手にはあるチケットが握られていマス,Now a ticket is held in my hand,0.38461538461538464
"Now, what is this a ticket for?",さて、何のチケットデショーカ？,"Well, what Ticket De Shoka?",0.3333333333333333
Don't you want to have\Na passionate handshake with Haruhi?,ハルヒとあっつい HAND SHAKE 交わしあいたくないデスか？,Haruhi and Mass Hand Shake Excuse me Death Do you want to meet?,0.3157894736842105
Oh! A handshake party!,ぬぉぉぉ　握手会ぃぃっ!!,Nuho A handshake meeting !!,0.42857142857142855
I want to go! I want to go!\NAya in real life!,うん　行きたい行きたい!!,Yup I want to go!!,0.5
"By the way, Konata,\Nwere you saying something?",ところで、コナタ、最初に何か言いかけてマシタネ？,"By the way, Konata, first say something and Mashinne?",0.5
Yu-chan...,ゆーちゃん――,Yu-chan-,0.0
I guess we have to do\Nour best making memories!,思い出作り、頑張ろうか！,Making memories and work hard!,0.23076923076923078
Yeah!,う、うん！,No!,0.3333333333333333
"And so, you two, the current\Ngeneration is about cheerleading.",ってわけで、時代はチアだよ、お二人さん,"That's why the times are Chia, two people",0.16666666666666666
"I see. Yeah, she'd look good in that.",へぇー、確かに似合いそうね,"Well, I'm sure I will look good",0.26666666666666666
